,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
118,74138,35360,1612697552,0.011714806780219078,0.011714806780219078,0.006505443248897791,0.006505443248897791,0.013412989675998688,0.00016873920685611665,0.0016873918939381838,0,0,0.0006593974540010095,0.011043931357562542,0.0008684407221153378,20.90431022644043,0.0007574368501082063,0.01015496626496315,0.021778864786028862,0.010363669134676456,2.140803813934326,4.971690654754639,0.0037220388185232878,20.870250701904297,0.012713260017335415,,
119,74593,35580,1612698007,0.014927834272384644,0.014927834272384644,0.008005761541426182,0.008005761541426182,0.01695915311574936,0.00018269644351676106,0.0018269643187522888,0,0,0.0006365821463987231,0.010873362421989441,0.00084391311975196,20.733089447021484,0.000762642826884985,0.010272538289427757,0.022602014243602753,0.010481050238013268,1.9150121212005615,4.927196502685547,0.003730177180841565,20.851194381713867,0.012705071829259396,,
120,74963,35760,1612698377,0.019975829869508743,0.019975829869508743,0.009557659737765789,0.009557659737765789,0.022170323878526688,0.0001849603868322447,0.0018496040720492601,0,0,0.0006662058876827359,0.011874226853251457,0.0008729907567612827,20.678483963012695,0.0007920116768218577,0.010188842192292213,0.023024477064609528,0.010393135249614716,1.8486080169677734,4.492490768432617,0.0036416598595678806,20.42926025390625,0.012457477860152721,,
121,75254,35900,1612698668,0.01558762602508068,0.01558762602508068,0.007899724878370762,0.007899724878370762,0.017486127093434334,0.00016862204938661307,0.0016862207558006048,0,0,0.000633490679319948,0.010933460667729378,0.0008410067530348897,20.751598358154297,0.0007705947500653565,0.010214602574706078,0.022775061428546906,0.010422714054584503,1.9840013980865479,4.572329998016357,0.0036543970927596092,20.81118392944336,0.012587987817823887,,
122,75420,35980,1612698834,0.011881036683917046,0.011881036683917046,0.006108379457145929,0.006108379457145929,0.013382814824581146,0.00016784630133770406,0.0016784630715847015,0,0,0.0006596934399567544,0.0109519362449646,0.0008674852433614433,20.779193878173828,0.0007669332553632557,0.010215921327471733,0.02208814024925232,0.010424789041280746,2.0023374557495117,4.6167378425598145,0.0037291275802999735,20.88692855834961,0.012745307758450508,,
123,76163,36340,1612699577,0.0173628032207489,0.0173628032207489,0.008052199147641659,0.008052199147641659,0.01918727345764637,0.00016093933663796633,0.0016093933954834938,0,0,0.0006406399770639837,0.010811260901391506,0.0008468714659102261,20.623146057128906,0.0007641223492100835,0.010207909159362316,0.022492477670311928,0.010416310280561447,2.036421298980713,4.918790340423584,0.0036559575237333775,20.84015655517578,0.01266500260680914,,
124,76203,36360,1612699617,0.016755983233451843,0.016755983233451843,0.008175395429134369,0.008175395429134369,0.01867123320698738,0.0002281756605952978,0.0022817563731223345,0,0,0.00063672213582322,0.010762606747448444,0.0008444682462140918,20.774608612060547,0.0007725873729214072,0.010402478277683258,0.02312617003917694,0.01061057299375534,2.096189498901367,4.234086036682129,0.0037469768431037664,20.809480667114258,0.012816749513149261,,
125,77289,36880,1612700703,0.011628694832324982,0.011628694832324982,0.0058669294230639935,0.0058669294230639935,0.013053139671683311,0.00014641598681919277,0.0014641598099842668,0,0,0.0006349709583446383,0.011211918666958809,0.0008440035162493587,20.903257369995117,0.0007686020690016448,0.010072214528918266,0.021846063435077667,0.010282032191753387,2.0192794799804688,4.176459312438965,0.0036845910362899303,20.981853485107422,0.012535219080746174,,
126,77715,37080,1612701129,0.01550216693431139,0.01550216693431139,0.007441307418048382,0.007441307418048382,0.01721356250345707,0.0001584199198987335,0.0015841992571949959,0,0,0.0006289816810749471,0.01089157909154892,0.0008383152890019119,20.9333553314209,0.0007680344861000776,0.010212324559688568,0.022344879806041718,0.010420405305922031,1.894324779510498,4.028843402862549,0.0036945422179996967,20.80820083618164,0.012685921043157578,,
127,80490,38420,1612703904,0.012380409985780716,0.012380409985780716,0.005839770659804344,0.005839770659804344,0.013729768805205822,0.0001475303724873811,0.0014753034338355064,0,0,0.0006294591003097594,0.011165807023644447,0.0008386522531509399,20.919322967529297,0.0007847936358302832,0.009932226501405239,0.021292241290211678,0.010141978040337563,2.0674538612365723,4.508801460266113,0.003558970522135496,20.975080490112305,0.012518811970949173,,
128,80620,38480,1612704034,0.01752440258860588,0.01752440258860588,0.008181624114513397,0.008181624114513397,0.01936977356672287,0.00020572500943671912,0.0020572501234710217,0,0,0.0006242223316803575,0.010731707327067852,0.0008324777591042221,20.825550079345703,0.0007682215655222535,0.010056020691990852,0.02187846228480339,0.010264953598380089,1.9501426219940186,4.256269454956055,0.0036564881447702646,20.893325805664062,0.01251473929733038,,
129,80664,38500,1612704078,0.01779124140739441,0.01779124140739441,0.007936345413327217,0.007936345413327217,0.01950320228934288,0.00016275346570182592,0.0016275346279144287,0,0,0.0006236011977307498,0.010676966980099678,0.0008313365979120135,20.773540496826172,0.000777862616814673,0.010128465481102467,0.02249791845679283,0.010338034480810165,1.9066495895385742,4.454039573669434,0.0036095110699534416,20.956817626953125,0.01252426765859127,,
130,81125,38720,1612704539,0.013470170088112354,0.013470170088112354,0.006680713500827551,0.006680713500827551,0.01505298912525177,0.00014358185580931604,0.0014358183834701777,0,0,0.000619487080257386,0.011339343152940273,0.0008277865126729012,20.829944610595703,0.0007668162579648197,0.010054221376776695,0.021906444802880287,0.010265054181218147,1.8803623914718628,4.607378005981445,0.0035857968032360077,21.083328247070312,0.012571904808282852,,
131,81587,38940,1612705001,0.016673946753144264,0.016673946753144264,0.0077034407295286655,0.0077034407295286655,0.018413150683045387,0.00017664216284174472,0.0017664218321442604,0,0,0.0006224893149919808,0.010715799406170845,0.0008311707642860711,20.86815643310547,0.0007685171440243721,0.010093174874782562,0.02222437597811222,0.01030191220343113,1.9200315475463867,4.119800567626953,0.0036326441913843155,20.873750686645508,0.012509970925748348,,
132,81670,38980,1612705084,0.017354652285575867,0.017354652285575867,0.00843390915542841,0.00843390915542841,0.019317075610160828,0.00020182726439088583,0.0020182731095701456,0,0,0.0006223579403012991,0.010642293840646744,0.0008299424080178142,20.75844955444336,0.0007633485365658998,0.010262719355523586,0.02304041013121605,0.010472210124135017,2.035207509994507,4.279860496520996,0.0036413713824003935,20.94915771484375,0.012624836526811123,,
133,81877,39080,1612705291,0.014485826715826988,0.014485826715826988,0.006943465676158667,0.006943465676158667,0.01608126237988472,0.00017412130546290427,0.0017412131419405341,0,0,0.0006122523918747902,0.010745428502559662,0.0008225574274547398,21.030498504638672,0.000770617974922061,0.010325124487280846,0.022794190794229507,0.010536164976656437,1.974184513092041,4.640758991241455,0.003724268637597561,21.104110717773438,0.012769626453518867,,
134,81960,39120,1612705374,0.015080513432621956,0.015080513432621956,0.0074997530318796635,0.0074997530318796635,0.01685800962150097,0.0001651084894547239,0.0016510846326127648,0,0,0.0006149464170448482,0.010626887902617455,0.0008224020712077618,20.745569229125977,0.0007658302783966064,0.010138476267457008,0.022469094023108482,0.010348541662096977,1.8863428831100464,4.6619768142700195,0.003615263383835554,21.006534576416016,0.012551480904221535,,
135,82343,39300,1612705757,0.019375115633010864,0.019375115633010864,0.00994610320776701,0.00994610320776701,0.02179674245417118,0.0001817429147195071,0.0018174288561567664,0,0,0.0006389846093952656,0.011402750387787819,0.0008463575504720211,20.737300872802734,0.0007909029955044389,0.010303939692676067,0.023622889071702957,0.01051107794046402,1.9601686000823975,4.230393886566162,0.0036705140955746174,20.713809967041016,0.012497713789343834,,
136,82553,39400,1612705967,0.017083801329135895,0.017083801329135895,0.008550303056836128,0.008550303056836128,0.01913793757557869,0.000253188336500898,0.0025318835396319628,0,0,0.0006193158915266395,0.010707248002290726,0.0008286614902317524,20.934541702270508,0.0007743218448013067,0.010112753137946129,0.022281955927610397,0.010320954024791718,2.007100820541382,4.333395481109619,0.003635538974776864,20.820030212402344,0.012533566914498806,,
137,83007,39620,1612706421,0.02093919739127159,0.02093919739127159,0.009479408152401447,0.009479408152401447,0.02301536500453949,0.00022801973682362586,0.002280197571963072,0,0,0.000655494281090796,0.011818790808320045,0.0008608479984104633,20.535362243652344,0.000792468897998333,0.010273324325680733,0.023360654711723328,0.010480696335434914,1.826481580734253,4.5312581062316895,0.0036173586267977953,20.73713493347168,0.012566848658025265,,
138,84899,40520,1612708313,0.0170842744410038,0.0170842744410038,0.007314848713576794,0.007314848713576794,0.018613845109939575,0.00019762644660659134,0.001976264175027609,0,0,0.000602985150180757,0.010544991120696068,0.0008119718404486775,20.89866065979004,0.0007693325751461089,0.010086596943438053,0.022548697888851166,0.01029728353023529,1.9045798778533936,4.239902973175049,0.0036079706624150276,21.068618774414062,0.012411186471581459,,
139,85362,40740,1612708776,0.014609401114284992,0.014609401114284992,0.006693008355796337,0.006693008355796337,0.01609821617603302,0.00015935247938614339,0.0015935249393805861,0,0,0.0006240296643227339,0.010760942474007607,0.0008350909920409322,21.106136322021484,0.0007938810740597546,0.009834393858909607,0.02129543572664261,0.010043521411716938,1.9098143577575684,4.200867176055908,0.003538076765835285,20.91276741027832,0.012310363352298737,,
140,85445,40780,1612708859,0.01636868342757225,0.01636868342757225,0.006657319609075785,0.006657319609075785,0.01771189086139202,0.00021250876307021827,0.002125087659806013,0,0,0.0006040732259862125,0.010655434802174568,0.000814915809314698,21.084264755249023,0.0007679044501855969,0.010052740573883057,0.02237848937511444,0.010263239964842796,1.8997255563735962,4.1232500076293945,0.003565909108147025,21.04998016357422,0.012430988252162933,,
141,87415,41720,1612710829,0.017779391258955002,0.017779391258955002,0.008141463622450829,0.008141463622450829,0.01956987753510475,0.00016234299982897937,0.0016234300564974546,0,0,0.0006034729303792119,0.010489809326827526,0.000811688310932368,20.821535110473633,0.0007678716210648417,0.010035380721092224,0.022530294954776764,0.01024564728140831,1.839026927947998,4.453226089477539,0.0035748090595006943,21.026626586914062,0.012330980971455574,,
142,87785,41900,1612711199,0.018565261736512184,0.018565261736512184,0.007411058060824871,0.007411058060824871,0.020020687952637672,0.00018012287910096347,0.0018012284999713302,0,0,0.0006060579908080399,0.010442359372973442,0.0008143984596244991,20.834047317504883,0.0007733433740213513,0.01012737862765789,0.02282002754509449,0.010338298976421356,1.6316769123077393,4.43826961517334,0.0035607251338660717,21.092058181762695,0.01246314961463213,,
143,88040,42020,1612711454,0.015820952132344246,0.015820952132344246,0.007855189964175224,0.007855189964175224,0.01768815517425537,0.0001766041968949139,0.0017660418525338173,0,0,0.0005999029381200671,0.010507989674806595,0.0008095236262306571,20.96206283569336,0.0007746706251055002,0.009838555939495564,0.022031191736459732,0.01004828978329897,1.867956280708313,4.340797424316406,0.0035099461674690247,20.973432540893555,0.012102955020964146,,
144,88674,42320,1612712088,0.013356367126107216,0.013356367126107216,0.0066170478239655495,0.0066170478239655495,0.014944693073630333,0.0001713350065983832,0.0017133497167378664,0,0,0.000587779504712671,0.010513999499380589,0.0007989791920408607,21.119972229003906,0.0007748818024992943,0.009927762672305107,0.021904803812503815,0.01013848464936018,1.9370532035827637,4.450992107391357,0.003527184948325157,21.07223129272461,0.012335993349552155,,
145,88797,42380,1612712211,0.019445965066552162,0.019445965066552162,0.009189662523567677,0.009189662523567677,0.02151922695338726,0.00018289471336174756,0.0018289471045136452,0,0,0.0006084202905185521,0.011093123815953732,0.000816608895547688,20.81885528564453,0.0008110228227451444,0.010004553943872452,0.022776972502470016,0.0102147925645113,1.9188716411590576,4.347954750061035,0.00353996641933918,21.02373695373535,0.012211669236421585,,
146,89210,42580,1612712624,0.010839606635272503,0.010839606635272503,0.005632549058645964,0.005632549058645964,0.012236534617841244,0.00019405336934141815,0.0019405337516218424,0,0,0.0005991670768707991,0.010811485350131989,0.0008087125606834888,20.954551696777344,0.0007901352364569902,0.00977383367717266,0.021719466894865036,0.009986206889152527,1.929931402206421,4.114491939544678,0.0034723624121397734,21.237375259399414,0.012093424797058105,,
147,89954,42940,1612713368,0.015167471952736378,0.015167471952736378,0.006862368434667587,0.006862368434667587,0.016655905172228813,0.00015383787103928626,0.0015383785357698798,0,0,0.0005874249618500471,0.010408240370452404,0.0007979158544912934,21.049095153808594,0.0007667641621083021,0.010076981037855148,0.022262075915932655,0.010287860408425331,1.875981092453003,4.713235855102539,0.003582176985219121,21.087982177734375,0.012510085478425026,,
148,90327,43120,1612713741,0.01496291346848011,0.01496291346848011,0.006390067283064127,0.006390067283064127,0.01628142036497593,0.00015826881281100214,0.0015826880699023604,0,0,0.0005825100233778358,0.01038253866136074,0.0007918032933957875,20.9293212890625,0.0007725944742560387,0.009865777567029,0.02210865169763565,0.010077989660203457,1.8185920715332031,4.420032501220703,0.0034949362743645906,21.22119903564453,0.012155662290751934,,
149,90489,43200,1612713903,0.011309660039842129,0.011309660039842129,0.005650926381349564,0.005650926381349564,0.01267491839826107,0.00017788361583370715,0.001778836129233241,0,0,0.0005953948711976409,0.010756534524261951,0.000806692405603826,21.129745483398438,0.0007940038340166211,0.00976133905351162,0.02124693989753723,0.00997384823858738,1.9910311698913574,4.654677867889404,0.0034520418848842382,21.250953674316406,0.012242100201547146,,
150,90612,43260,1612714026,0.01609722524881363,0.01609722524881363,0.007672687526792288,0.007672687526792288,0.01784038357436657,0.000150832740473561,0.0015083272010087967,0,0,0.0005912835476920009,0.010383417829871178,0.0008001538226380944,20.887020111083984,0.0007707285694777966,0.00989191047847271,0.022014055401086807,0.010102024301886559,1.8574719429016113,4.189126968383789,0.003504331223666668,21.011432647705078,0.012238774448633194,,
151,90859,43380,1612714273,0.013138490729033947,0.013138490729033947,0.006380341947078705,0.006380341947078705,0.014630061574280262,0.00015409560000989586,0.0015409558545798063,0,0,0.0005949566257186234,0.010420220904052258,0.0008054678328335285,21.051128387451172,0.0007607439765706658,0.009721387177705765,0.021152783185243607,0.009933046996593475,1.8984135389328003,3.9154934883117676,0.0034545795060694218,21.16594886779785,0.012177730910480022,,
152,91360,43620,1612714774,0.018601056188344955,0.018601056188344955,0.00846725981682539,0.00846725981682539,0.020475808531045914,0.0001728128409013152,0.0017281282925978303,0,0,0.0006073839613236487,0.01138630136847496,0.0008150922949425876,20.77084732055664,0.0007941025542095304,0.010086456313729286,0.022800134494900703,0.010294614359736443,1.885057806968689,4.5121612548828125,0.0035077077336609364,20.81584930419922,0.012427311390638351,,
153,91644,43760,1612715058,0.014847558923065662,0.014847558923065662,0.006724717561155558,0.006724717561155558,0.016309238970279694,0.00015714441542513669,0.001571444096043706,0,0,0.0005859734956175089,0.010546097531914711,0.0007947140256874263,20.87405776977539,0.0008101751445792615,0.009828798472881317,0.022004883736371994,0.010039696469902992,1.9444749355316162,4.473661422729492,0.003467302303761244,21.0898380279541,0.012131597846746445,,
154,92224,44040,1612715638,0.016896648332476616,0.016896648332476616,0.007591594941914082,0.007591594941914082,0.018540475517511368,0.00020200196013320237,0.0020200200378894806,0,0,0.0005870937602594495,0.010302356444299221,0.0007953511667437851,20.825740814208984,0.000782561837695539,0.009764013811945915,0.021876655519008636,0.009975175373256207,1.8115832805633545,4.522146701812744,0.003419246058911085,21.11621856689453,0.012071231380105019,,
155,93491,44660,1612716905,0.015158720314502716,0.015158720314502716,0.006984278559684753,0.006984278559684753,0.016704920679330826,0.00018074738909490407,0.0018074738327413797,0,0,0.0005759131745435297,0.010249229148030281,0.0007845960790291429,20.86829948425293,0.0007739488501101732,0.009615270420908928,0.021220332011580467,0.009826669469475746,1.78945791721344,4.985149383544922,0.003399497829377651,21.139793395996094,0.011962689459323883,,
156,93994,44900,1612717408,0.013507899828255177,0.013507899828255177,0.006377515848726034,0.006377515848726034,0.014960980042815208,0.00014888765872456133,0.0014888766454532743,0,0,0.0005933712236583233,0.01050826720893383,0.0008042609551921487,21.088977813720703,0.0007824518834240735,0.009548556059598923,0.02083473652601242,0.009759020060300827,1.9666215181350708,4.400408744812012,0.0034513152204453945,21.04642105102539,0.01188373751938343,,
157,95166,45460,1612718580,0.01660434901714325,0.01660434901714325,0.008425330743193626,0.008425330743193626,0.01863775961101055,0.00022299335978459567,0.0022299340926110744,0,0,0.0005874380003660917,0.010768585838377476,0.0007957711932249367,20.833314895629883,0.0008238530717790127,0.010172455571591854,0.023364003747701645,0.010383148677647114,1.896162748336792,4.179816722869873,0.00356506509706378,21.069215774536133,0.012382665649056435,,
158,96217,45960,1612719631,0.012729234993457794,0.012729234993457794,0.004928352776914835,0.004928352776914835,0.013681180775165558,0.0001917926419992,0.0019179260125383735,0,0,0.0005685074720531702,0.010817383415997028,0.0007769785006530583,20.84710693359375,0.0007773805991746485,0.00968010351061821,0.02152257040143013,0.009893210604786873,1.8143792152404785,4.185365676879883,0.0034093218855559826,21.310745239257812,0.012003393843770027,,
159,98145,46880,1612721559,0.01528699230402708,0.01528699230402708,0.006400904152542353,0.006400904152542353,0.016586443409323692,0.00016484766092617065,0.001648476580157876,0,0,0.0005679387832060456,0.010916648432612419,0.0007751049706712365,20.716617584228516,0.0007765271002426744,0.00938376784324646,0.020896634086966515,0.009596399962902069,1.8354005813598633,4.088436126708984,0.0032878953497856855,21.263141632080078,0.01164201833307743,,
160,98529,47060,1612721943,0.013174113817512989,0.013174113817512989,0.006129161454737186,0.006129161454737186,0.014555717818439007,0.0001638435060158372,0.0016384348273277283,0,0,0.000580637133680284,0.010281278751790524,0.0007913499139249325,21.07126808166504,0.0008045949507504702,0.009539682418107986,0.020940855145454407,0.009749798104166985,1.676021933555603,4.309579372406006,0.0033935275860130787,21.01158905029297,0.01188544649630785,,
161,98864,47220,1612722278,0.012706992216408253,0.012706992216408253,0.005971728358417749,0.005971728358417749,0.014063330367207527,0.00014052592450752854,0.0014052593614906073,0,0,0.0005774643504992127,0.010219449177384377,0.0007879043696448207,21.043994903564453,0.0007855455623939633,0.009556518867611885,0.021025244146585464,0.009767962619662285,1.7687238454818726,4.578719615936279,0.003363360185176134,21.144397735595703,0.011926766484975815,,
162,98990,47280,1612722404,0.01629210077226162,0.01629210077226162,0.007921694777905941,0.007921694777905941,0.018130479380488396,0.00016268561012111604,0.0016268559265881777,0,0,0.000564922287594527,0.01002563163638115,0.0007721156580373645,20.719337463378906,0.0007878531469032168,0.009515272453427315,0.021384088322520256,0.009725893847644329,1.7323665618896484,4.053469657897949,0.003306259401142597,21.062129974365234,0.01176801323890686,,
163,100610,48060,1612724024,0.016707181930541992,0.016707181930541992,0.007401289884001017,0.007401289884001017,0.01831325702369213,0.00019720732234418392,0.0019720729906111956,0,0,0.0005554657545872033,0.009978587739169598,0.0007632503984495997,20.77846908569336,0.0007825203938409686,0.009547166526317596,0.021762648597359657,0.009758718311786652,1.732541561126709,4.4253644943237305,0.0032745932694524527,21.155132293701172,0.011747913435101509,,
164,100892,48200,1612724306,0.01497556734830141,0.01497556734830141,0.006852924823760986,0.006852924823760986,0.016478819772601128,0.0001430866395821795,0.0014308663085103035,0,0,0.0005543386214412749,0.010009368881583214,0.0007622251287102699,20.788652420043945,0.0007941165240481496,0.009570661932229996,0.0216837078332901,0.009781856089830399,1.677879810333252,4.274445533752441,0.0033086410257965326,21.11944580078125,0.011794998310506344,,
165,101348,48420,1612724762,0.014815634116530418,0.014815634116530418,0.006467458792030811,0.006467458792030811,0.01618163287639618,0.00016458697791676968,0.0016458695754408836,0,0,0.0005558718694373965,0.010812426917254925,0.0007623854326084256,20.651344299316406,0.0007851743721403182,0.009423801675438881,0.021069146692752838,0.009636176750063896,1.7280995845794678,4.291537284851074,0.0032731294631958008,21.23748779296875,0.011692693457007408,,
166,101472,48480,1612724886,0.013175541535019875,0.013175541535019875,0.00609421543776989,0.00609421543776989,0.014528143219649792,0.00013678925461135805,0.0013678926043212414,0,0,0.0005461373366415501,0.010050129145383835,0.0007560601225122809,20.99227523803711,0.0007883140351623297,0.009584037587046623,0.021625561639666557,0.00979466363787651,1.8324061632156372,4.438455581665039,0.003301309421658516,21.062585830688477,0.011852924712002277,,
167,101880,48680,1612725294,0.017674369737505913,0.017674369737505913,0.007435737643390894,0.007435737643390894,0.019203701987862587,0.00017610778741072863,0.0017610779032111168,0,0,0.0005529975751414895,0.009946435689926147,0.0007606653380207717,20.766773223876953,0.0008093614596873522,0.009464439935982227,0.021554823964834213,0.009675350040197372,1.723803997039795,4.345666408538818,0.003251755377277732,21.09103012084961,0.011646994389593601,,
168,101965,48720,1612725379,0.018250228837132454,0.018250228837132454,0.00773274153470993,0.00773274153470993,0.019834071397781372,0.00017640467558521777,0.0017640466103330255,0,0,0.0005715434672310948,0.010970329865813255,0.0007767878705635667,20.524429321289062,0.0007991972379386425,0.00941530056297779,0.021094566211104393,0.00962478294968605,1.6487373113632202,4.36601448059082,0.003258987795561552,20.948265075683594,0.011678524315357208,,
169,102375,48920,1612725789,0.011477982625365257,0.011477982625365257,0.005501666571944952,0.005501666571944952,0.012750719673931599,0.00012689278810285032,0.001268927939236164,0,0,0.0005692947888746858,0.010036168619990349,0.0007780329906381667,20.873817443847656,0.000800799170974642,0.009531717747449875,0.02139202132821083,0.009741902351379395,1.7050893306732178,4.249656677246094,0.0033366549760103226,21.018451690673828,0.011773346923291683,,
170,103289,49360,1612726703,0.013461494818329811,0.013461494818329811,0.005736987106502056,0.005736987106502056,0.014651060104370117,0.00021433601796161383,0.0021433604415506124,0,0,0.0005527998437173665,0.010325185023248196,0.0007621185504831374,20.931875228881836,0.0008191145025193691,0.009304648265242577,0.020598076283931732,0.009516378864645958,1.7464122772216797,4.723332405090332,0.0032417827751487494,21.173072814941406,0.01160303596407175,,
171,104487,49940,1612727901,0.019420169293880463,0.019420169293880463,0.008165528066456318,0.008165528066456318,0.021086715161800385,0.00018574853311292827,0.0018574852729216218,0,0,0.0005699620814993978,0.011064426973462105,0.0007750759832561016,20.511390686035156,0.0008292102720588446,0.009516194462776184,0.021553395316004753,0.009725446812808514,1.6883734464645386,4.24484920501709,0.003270556218922138,20.92526626586914,0.011749429628252983,,
172,104658,50020,1612728072,0.015099814161658287,0.015099814161658287,0.006238482892513275,0.006238482892513275,0.016361627727746964,0.0001631050545256585,0.0016310506034642458,0,0,0.0005413633189164102,0.009932836517691612,0.0007502173539251089,20.88540267944336,0.0008091641357168555,0.009407054632902145,0.0211188942193985,0.009618393145501614,1.797273874282837,4.948261260986328,0.003238193690776825,21.133804321289062,0.011671969667077065,,
173,105523,50440,1612728937,0.011368039064109325,0.011368039064109325,0.004846305586397648,0.004846305586397648,0.012390539981424809,0.0001345226337434724,0.0013452260755002499,0,0,0.0005436108913272619,0.010206636972725391,0.0007527749985456467,20.916414260864258,0.0008037305669859052,0.009186770766973495,0.01969856023788452,0.009398111142218113,1.9875251054763794,4.653040885925293,0.00325526250526309,21.134037017822266,0.011614345014095306,,
174,105973,50660,1612729387,0.014969488605856895,0.014969488605856895,0.0067773559130728245,0.0067773559130728245,0.016446463763713837,0.00015257264021784067,0.0015257266350090504,0,0,0.0005366618279367685,0.009821387007832527,0.00074321951251477,20.65577507019043,0.000799519126303494,0.009294494986534119,0.020945964381098747,0.009505939669907093,1.7730669975280762,4.477787494659424,0.0032123164273798466,21.144439697265625,0.011492851190268993,,
175,106014,50680,1612729428,0.015985075384378433,0.015985075384378433,0.006665337830781937,0.006665337830781937,0.017338324338197708,0.00019977909687440842,0.001997790765017271,0,0,0.0005383852403610945,0.00982615165412426,0.0007457887404598296,20.740339279174805,0.0008084365399554372,0.009364480152726173,0.021104123443365097,0.009574913419783115,1.767207145690918,4.730608940124512,0.0032379217445850372,21.043296813964844,0.011577824130654335,,
176,106803,51060,1612730217,0.011804884299635887,0.011804884299635887,0.00479137385264039,0.00479137385264039,0.012776684947311878,0.00014372574514709413,0.0014372577425092459,0,0,0.0005449879681691527,0.0100670475512743,0.0007542374660260975,20.924949645996094,0.0008238096488639712,0.009315898641943932,0.020637203007936478,0.009525958448648453,1.5436434745788574,4.314065456390381,0.003229164518415928,21.005931854248047,0.011628864333033562,,
177,106843,51080,1612730257,0.012666011229157448,0.012666011229157448,0.005245919339358807,0.005245919339358807,0.013731126673519611,0.00015010965580586344,0.0015010966453701258,0,0,0.0005462174885906279,0.009917927905917168,0.0007548836874775589,20.86661720275879,0.0008027256699278951,0.00928630493581295,0.020621469244360924,0.009497659280896187,1.7742223739624023,4.437363624572754,0.0032118840608745813,21.13543128967285,0.011582335457205772,,
178,108509,51880,1612731923,0.0162512119859457,0.0162512119859457,0.00708804652094841,0.00708804652094841,0.017743919044733047,0.00021342637774068862,0.0021342637483030558,0,0,0.0005331531865522265,0.009770506992936134,0.0007402778719551861,20.712482452392578,0.0008127951296046376,0.00947616994380951,0.021858209744095802,0.009685173630714417,1.7128634452819824,4.081399917602539,0.003233259543776512,20.90041732788086,0.011591731570661068,,
179,109368,52300,1612732782,0.011690309271216393,0.011690309271216393,0.005585625767707825,0.005585625767707825,0.012986218556761742,0.00017868691065814346,0.0017868692521005869,0,0,0.0005450511234812438,0.009901495650410652,0.0007536883931607008,20.863723754882812,0.0008198412251658738,0.00918550230562687,0.020393840968608856,0.009394735097885132,1.7524645328521729,4.244415283203125,0.003188872244209051,20.923311233520508,0.011446014977991581,,
180,109661,52440,1612733075,0.01019537914544344,0.01019537914544344,0.0043623801320791245,0.0043623801320791245,0.011099254712462425,0.00016783220053184777,0.001678322209045291,0,0,0.0005276496522128582,0.010163393802940845,0.0007354830740951002,20.783344268798828,0.0008065385045483708,0.009306885302066803,0.020720642060041428,0.009517965838313103,1.6024627685546875,3.9162609577178955,0.003205533605068922,21.108078002929688,0.011603649705648422,,
181,109953,52580,1612733367,0.018984630703926086,0.018984630703926086,0.005980564747005701,0.005980564747005701,0.01992340013384819,0.00015752499166410416,0.0015752501785755157,0,0,0.000540932931471616,0.010472910478711128,0.0007459990447387099,20.50661277770996,0.000832682941108942,0.009264802560210228,0.020906010642647743,0.0094751650467515,1.6550225019454956,4.266347885131836,0.003154606791213155,21.03629493713379,0.011494593694806099,,
182,110704,52940,1612734118,0.012847836129367352,0.012847836129367352,0.005103811156004667,0.005103811156004667,0.013846305198967457,0.00016111427976284176,0.0016111427685245872,0,0,0.0005194678669795394,0.00972818024456501,0.0007276107789948583,20.814294815063477,0.0008237507427111268,0.009143181145191193,0.02062016725540161,0.009353537112474442,1.695344090461731,4.114259719848633,0.0031547192484140396,21.035625457763672,0.011305980384349823,,
183,111541,53340,1612734955,0.017362577840685844,0.017362577840685844,0.007782930042594671,0.007782930042594671,0.019041774794459343,0.00017514335922896862,0.0017514334758743644,0,0,0.0005394287290982902,0.01065086293965578,0.0007424557697959244,20.302703857421875,0.0008222943288274109,0.009255773387849331,0.021168190985918045,0.009464487433433533,1.6603477001190186,4.18873929977417,0.003141415072605014,20.87139892578125,0.011399323120713234,,
184,112490,53800,1612735904,0.017312319949269295,0.017312319949269295,0.007298556622117758,0.007298556622117758,0.01879757270216942,0.00019404044724069536,0.0019404044141992927,0,0,0.0005352120497263968,0.010697877034544945,0.0007383672054857016,20.315526962280273,0.0008307779207825661,0.009298887103796005,0.02150113880634308,0.009507434442639351,1.7240805625915527,4.359294414520264,0.0031554854940623045,20.85468292236328,0.011374873109161854,,
185,112776,53940,1612736190,0.016489986330270767,0.016489986330270767,0.007112728897482157,0.007112728897482157,0.01797277294099331,0.00016550574218854308,0.0016550574218854308,0,0,0.0005348145496100187,0.010435190983116627,0.0007394461426883936,20.463150024414062,0.0008486812585033476,0.009183872491121292,0.02147732675075531,0.00939088873565197,1.7098067998886108,4.207703113555908,0.0031474358402192593,20.70159912109375,0.011122491210699081,,
