,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
123,40112,19040,1612663526,0.013104545883834362,0.013104545883834362,0.007480546832084656,0.007480546832084656,0.01509989332407713,0.00012066655472153798,0.0012066655326634645,0,0,0.0008050763863138855,0.012108651921153069,0.000999808544293046,19.473207473754883,0.0008975049713626504,0.011100109666585922,0.02470259740948677,0.011292712762951851,1.963490605354309,4.799417018890381,0.004036656115204096,19.26024627685547,0.013629401102662086,,
124,40569,19260,1612663983,0.017685260623693466,0.017685260623693466,0.009697018191218376,0.009697018191218376,0.020191561430692673,0.00017078094242606312,0.0017078093951568007,0,0,0.0008055814541876316,0.012013725936412811,0.0009989638347178698,19.338245391845703,0.000899622100405395,0.011061865836381912,0.025557665154337883,0.01125245913863182,1.8762130737304688,4.8308610916137695,0.004037037957459688,19.059389114379883,0.013254761695861816,,
125,41297,19600,1612664711,0.01750800386071205,0.01750800386071205,0.009776057675480843,0.009776057675480843,0.020070279017090797,0.0001997051585931331,0.00199705152772367,0,0,0.0008260406320914626,0.012939398176968098,0.0010152386967092752,18.91980743408203,0.0009037386043928564,0.010780551470816135,0.024799954146146774,0.010970184579491615,1.971240520477295,4.303188800811768,0.0038204172160476446,18.963245391845703,0.013067549094557762,,
126,41341,19620,1612664755,0.012420776300132275,0.012420776300132275,0.007481488399207592,0.007481488399207592,0.014528036117553711,0.00014242831093724817,0.0014242830220609903,0,0,0.0008036998333409429,0.012433445081114769,0.000997803988866508,19.41042709350586,0.0009444014867767692,0.010996396653354168,0.024525852873921394,0.011189684271812439,1.9033005237579346,4.7958269119262695,0.004034117795526981,19.32872772216797,0.01344885490834713,,
127,41972,19920,1612665386,0.014493629336357117,0.014493629336357117,0.008216793648898602,0.008216793648898602,0.016680408269166946,0.00017559458501636982,0.0017559457337483764,0,0,0.0008050111937336624,0.012612749822437763,0.0009967442601919174,19.173320770263672,0.0008839256479404867,0.010810895822942257,0.024153992533683777,0.011002256534993649,1.8738317489624023,4.424129486083984,0.0039231907576322556,19.136165618896484,0.013250898569822311,,
128,42016,19940,1612665430,0.01327087264508009,0.01327087264508009,0.008394272066652775,0.008394272066652775,0.01572553627192974,0.00011886993888765574,0.0011886993888765574,0,0,0.000814720697235316,0.012082429602742195,0.001009098021313548,19.437719345092773,0.0008806093828752637,0.010637545958161354,0.02327379584312439,0.010828141123056412,1.8503473997116089,4.718233585357666,0.003838195465505123,19.059539794921875,0.013224808499217033,,
129,42056,19960,1612665470,0.012422249652445316,0.012422249652445316,0.006963903550058603,0.006963903550058603,0.014291445724666119,0.00011615313997026533,0.0011615317780524492,0,0,0.000798171095084399,0.012038224376738071,0.0009934500558301806,19.527896881103516,0.0008719660108909011,0.010991277173161507,0.024013701826334,0.011184385046362877,1.896698236465454,5.172094345092773,0.004014008212834597,19.310749053955078,0.013627736829221249,,
130,42099,19980,1612665513,0.01738588511943817,0.01738588511943817,0.009349200874567032,0.009349200874567032,0.019767558202147484,0.00011536690726643428,0.0011536692036315799,0,0,0.0007953494787216187,0.011976251378655434,0.0009905598126351833,19.521020889282227,0.0008702483610250056,0.011086838319897652,0.02487788535654545,0.011278452351689339,2.1556873321533203,4.255805492401123,0.004047766327857971,19.161361694335938,0.013528892770409584,,
131,42160,20000,1612665574,0.019003039225935936,0.019003039225935936,0.010004819370806217,0.010004819370806217,0.021505538374185562,0.0001381340407533571,0.0013813404366374016,0,0,0.0008011026075109839,0.011876923963427544,0.000994779751636088,19.367704391479492,0.0008768266998231411,0.010816603899002075,0.02408769726753235,0.011007614433765411,1.9064340591430664,4.947091102600098,0.003919245209544897,19.100963592529297,0.013290265575051308,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_20000_ecccc1a2.plotly.json', 'sha256': 'ecccc1a23539ee3e360d6e682fefbb769e3303eb972ac09d76da0e749b395728', 'size': 121369}","{'size': 120799, '_type': 'plotly-file', 'path': 'media/plotly/z_plan_20000_36722f1a.plotly.json', 'sha256': '36722f1a3b1dc9ad26511fccec6cb2fe9a801499e23b93e03ed2cf5241870b15'}"
132,42397,20120,1612665811,0.014650543220341206,0.014650543220341206,0.00802894588559866,0.00802894588559866,0.01673026755452156,0.00011990986240562052,0.0011990987695753574,0,0,0.0007876674644649029,0.011981549672782421,0.000983649748377502,19.598236083984375,0.0008755663875490427,0.010974954813718796,0.024312589317560196,0.01116780936717987,1.995487928390503,4.5448994636535645,0.004014458041638136,19.285499572753906,0.013489575125277042,,
133,42482,20160,1612665896,0.017811041325330734,0.017811041325330734,0.01026257872581482,0.01026257872581482,0.020567314699292183,0.00017830000433605164,0.0017830000724643469,0,0,0.0007983344839885831,0.011892502196133137,0.000991811859421432,19.347747802734375,0.0008590572979301214,0.010951276868581772,0.024467067793011665,0.011143172159790993,2.023303747177124,4.925628662109375,0.0039828987792134285,19.189424514770508,0.01341439038515091,,
134,42777,20300,1612666191,0.017432821914553642,0.017432821914553642,0.009633245877921581,0.009633245877921581,0.019942007958889008,0.00011830062430817634,0.0011830063303932548,0,0,0.0007975096814334393,0.011918565258383751,0.000991771463304758,19.426197052001953,0.0008634249679744244,0.01081936713308096,0.024225225672125816,0.011010313406586647,2.0011534690856934,4.822081565856934,0.003911216743290424,19.094650268554688,0.013258896768093109,,
135,43239,20520,1612666653,0.02007458731532097,0.02007458731532097,0.010912684723734856,0.010912684723734856,0.022865666076540947,0.00017338243196718395,0.0017338243778795004,0,0,0.0008177399868145585,0.012983875349164009,0.0010089611168950796,19.12213706970215,0.0008975189994089305,0.010993314906954765,0.025388047099113464,0.011183198541402817,1.9797794818878174,4.756465911865234,0.003923518117517233,18.988357543945312,0.013264868408441544,,
136,43406,20600,1612666820,0.01666584052145481,0.01666584052145481,0.009182020090520382,0.009182020090520382,0.019046258181333542,0.00012063888425473124,0.0012063889298588037,0,0,0.0007816736469976604,0.011973409913480282,0.0009779328247532248,19.625925064086914,0.0008930786862038076,0.010876702144742012,0.024041546508669853,0.011070288717746735,1.9977163076400757,4.289969444274902,0.004005970433354378,19.358795166015625,0.013359151780605316,,
137,43577,20680,1612666991,0.017850926145911217,0.017850926145911217,0.009598089382052422,0.009598089382052422,0.02029576525092125,0.00016687570314388722,0.001668756827712059,0,0,0.0007935504545457661,0.012895815074443817,0.0009852752555161715,19.172489166259766,0.0008835896151140332,0.010761311277747154,0.024677982553839684,0.010953323915600777,1.9530729055404663,4.421765327453613,0.00384663138538599,19.201242446899414,0.013037102296948433,,
138,43666,20720,1612667080,0.01387041062116623,0.01387041062116623,0.00840111542493105,0.00840111542493105,0.016257736831903458,0.0001498589845141396,0.0014985896414145827,0,0,0.0008145643514581025,0.011951012536883354,0.0010101677617058158,19.56035804748535,0.0008514114888384938,0.01076648198068142,0.02340172417461872,0.010959048755466938,1.9747741222381592,5.0549421310424805,0.003934984561055899,19.25666046142578,0.01338623184710741,,
139,43793,20780,1612667207,0.017009472474455833,0.017009472474455833,0.008884618058800697,0.008884618058800697,0.019209615886211395,0.00013125820260029286,0.001312582055106759,0,0,0.0007844086503610015,0.01178860291838646,0.0009788109455257654,19.44021987915039,0.000858379527926445,0.010939148254692554,0.02458232454955578,0.011132603511214256,1.8500347137451172,4.545546531677246,0.003979549743235111,19.3455867767334,0.013351021334528923,,
140,44264,21000,1612667678,0.01512237824499607,0.01512237824499607,0.008314540609717369,0.008314540609717369,0.017274368554353714,0.00014863090473227203,0.0014863091055303812,0,0,0.0007837346638552845,0.01257758866995573,0.0009789193281903863,19.518461227416992,0.0008558827685192227,0.010728038847446442,0.023736588656902313,0.010921858251094818,1.9244335889816284,4.728433609008789,0.003906036727130413,19.381900787353516,0.013213854283094406,,
141,44480,21100,1612667894,0.01583021879196167,0.01583021879196167,0.008833215571939945,0.008833215571939945,0.018143193796277046,0.00013705222227144986,0.0013705219607800245,0,0,0.0007791969110257924,0.011808901093900204,0.0009746495634317398,19.54528045654297,0.0008589301723986864,0.010889220982789993,0.024289608001708984,0.011082950048148632,2.007288694381714,4.544039726257324,0.003984398208558559,19.372909545898438,0.013327246531844139,,
142,44524,21120,1612667938,0.0204296987503767,0.0204296987503767,0.012164090760052204,0.012164090760052204,0.023809129372239113,0.00014736494631506503,0.0014736494049429893,0,0,0.0008148706401698291,0.012669166550040245,0.0010098274797201157,19.495681762695312,0.0009126521181315184,0.010908297263085842,0.024983439594507217,0.011099506169557571,2.052342414855957,5.054954528808594,0.00400119461119175,19.120820999145508,0.013123685494065285,,
143,44860,21280,1612668274,0.020211512222886086,0.020211512222886086,0.011761442758142948,0.011761442758142948,0.023404743522405624,0.00015925923071336,0.0015925923362374306,0,0,0.0008131993236020207,0.013059462420642376,0.0010080412030220032,19.484195709228516,0.0008818609057925642,0.010966265574097633,0.02527662366628647,0.011157684028148651,2.01225209236145,4.740187644958496,0.003893990069627762,19.14173126220703,0.01326842326670885,,
144,45032,21360,1612668446,0.013812348246574402,0.013812348246574402,0.007931644096970558,0.007931644096970558,0.015959687530994415,0.00013703096192330122,0.0013703096192330122,0,0,0.0007630876498296857,0.011969760060310364,0.0009613576112315059,19.82700538635254,0.0008359869243577123,0.010894308798015118,0.024103863164782524,0.011089891195297241,1.96107816696167,4.609086036682129,0.004002484027296305,19.558195114135742,0.013382948935031891,,
145,45114,21400,1612668528,0.017015332356095314,0.017015332356095314,0.00893805455416441,0.00893805455416441,0.019242480397224426,0.0001406778465025127,0.0014067788142710924,0,0,0.0007724730530753732,0.011805040761828423,0.0009679392678663135,19.54661750793457,0.0008525976445525885,0.011025860905647278,0.024624329060316086,0.011221232824027538,2.1570024490356445,4.561811447143555,0.004018963314592838,19.537202835083008,0.013499932363629341,,
146,45154,21420,1612668568,0.01920875906944275,0.01920875906944275,0.010551661252975464,0.010551661252975464,0.021937429904937744,0.00014126535097602755,0.001412653480656445,0,0,0.0007872454589232802,0.01211319025605917,0.000983377336524427,19.61318016052246,0.0008911491604521871,0.010760843753814697,0.024192137643694878,0.010954348370432854,2.068023681640625,4.309886932373047,0.003835513489320874,19.35052490234375,0.013209073804318905,,
147,45316,21500,1612668730,0.012880252674221992,0.012880252674221992,0.008074818179011345,0.008074818179011345,0.015235990285873413,0.00012859015259891748,0.0012859015259891748,0,0,0.000782318296842277,0.011948810890316963,0.00097949942573905,19.718107223510742,0.0008467547013424337,0.010811964049935341,0.023687010630965233,0.011007517576217651,1.9995721578598022,4.724993705749512,0.003976285457611084,19.55538558959961,0.013355960138142109,,
148,45441,21560,1612668855,0.017489943653345108,0.017489943653345108,0.009395967237651348,0.009395967237651348,0.019870508462190628,0.00013516764738596976,0.0013516766484826803,0,0,0.0007716166437603533,0.011787401512265205,0.0009678149363026023,19.61983871459961,0.0008440123638138175,0.011063462123274803,0.024891138076782227,0.011258062906563282,2.1372642517089844,4.282221794128418,0.004019324202090502,19.460098266601562,0.013498375192284584,,
149,45483,21580,1612668897,0.02123289369046688,0.02123289369046688,0.011052741669118404,0.011052741669118404,0.023971620947122574,0.00014539102267008275,0.001453910255804658,0,0,0.0007963039097376168,0.01251183170825243,0.000992368790321052,19.606487274169922,0.0008990426431410015,0.010896468535065651,0.025044944137334824,0.011088701896369457,1.9578940868377686,4.812004566192627,0.003938397392630577,19.223430633544922,0.013138379901647568,,
150,45857,21760,1612669271,0.01806265488266945,0.01806265488266945,0.009696243330836296,0.009696243330836296,0.02052612043917179,0.0001634179789107293,0.0016341796144843102,0,0,0.0007901174831204116,0.01280887145549059,0.0009833213407546282,19.320388793945312,0.0008663751650601625,0.010811196640133858,0.024482375010848045,0.011004945263266563,2.0144762992858887,4.857625484466553,0.0039659906178712845,19.374788284301758,0.013099340721964836,,
151,46392,22020,1612669806,0.01711248978972435,0.01711248978972435,0.009324927814304829,0.009324927814304829,0.01952684111893177,0.00013692810898646712,0.001369281206279993,0,0,0.0007632957422174513,0.011703889816999435,0.0009598045726306736,19.6508846282959,0.0008498450042679906,0.010969972237944603,0.024455120787024498,0.011165624484419823,1.9328856468200684,5.037491321563721,0.003933003172278404,19.56512451171875,0.013511894270777702,,
152,46517,22080,1612669931,0.013671676628291607,0.013671676628291607,0.007443730719387531,0.007443730719387531,0.015580358915030956,0.0001434712903574109,0.001434713019989431,0,0,0.000765476084779948,0.01244029588997364,0.0009615389863029122,19.606300354003906,0.0008623296162113547,0.010605674237012863,0.023470217362046242,0.010801363736391068,1.9277677536010742,4.450706481933594,0.00389917497523129,19.56892967224121,0.013023991137742996,,
153,47094,22360,1612670508,0.021417152136564255,0.021417152136564255,0.012059708125889301,0.012059708125889301,0.024613402783870697,0.0001692567311692983,0.0016925670206546783,0,0,0.0008067075978033245,0.01307462714612484,0.0010027129901573062,19.600543975830078,0.0008768934640102088,0.01099618710577488,0.02537371963262558,0.011188413947820663,1.8098475933074951,4.977035999298096,0.003935943357646465,19.222700119018555,0.013263920322060585,,
154,47268,22440,1612670682,0.0165860578417778,0.0165860578417778,0.008332038298249245,0.008332038298249245,0.01858142763376236,0.0001332427200395614,0.001332427142187953,0,0,0.0007531694136559963,0.01183716394007206,0.0009525300702080131,19.93606185913086,0.0008420037920586765,0.010844845324754715,0.023825734853744507,0.011040979996323586,2.046112298965454,4.6230316162109375,0.003937251400202513,19.613433837890625,0.013425474986433983,,
155,47521,22560,1612670935,0.012584668584167957,0.012584668584167957,0.007514828350394964,0.007514828350394964,0.014702376909554005,0.0001384011993650347,0.0013840121682733297,0,0,0.000779680791310966,0.01190209947526455,0.0009779876563698053,19.8306884765625,0.0008616750710643828,0.010697709396481514,0.023371364921331406,0.010892754420638084,1.9204157590866089,4.691399574279785,0.003972744569182396,19.504501342773438,0.013198120519518852,,
156,47561,22580,1612670975,0.01381829846650362,0.01381829846650362,0.007516365498304367,0.007516365498304367,0.01576799899339676,0.0001318522699875757,0.0013185229618102312,0,0,0.000767047400586307,0.011870862916111946,0.0009656548500061035,19.86074447631836,0.0008442762773483992,0.010930579155683517,0.024108082056045532,0.011126701720058918,1.9978306293487549,4.759178161621094,0.003973900340497494,19.61219024658203,0.013494757935404778,,
157,48100,22840,1612671514,0.01893070712685585,0.01893070712685585,0.009273105300962925,0.009273105300962925,0.02110830694437027,0.00024245784152299166,0.002424578182399273,0,0,0.0007851104019209743,0.012686396017670631,0.0009797286475077271,19.461816787719727,0.0008704280480742455,0.0106220543384552,0.024032481014728546,0.010817713104188442,2.0226516723632812,4.441291809082031,0.0037956421729177237,19.56589126586914,0.0129783283919096,,
158,48313,22940,1612671727,0.015022464096546173,0.015022464096546173,0.008287720382213593,0.008287720382213593,0.017173392698168755,0.0001165870125987567,0.0011658701114356518,0,0,0.0007577179931104183,0.011660194024443626,0.0009547172812744975,19.699918746948242,0.0008442742400802672,0.010751111432909966,0.024086564779281616,0.010946877300739288,2.126192569732666,4.764617919921875,0.003972223959863186,19.57663345336914,0.01308484561741352,,
159,48560,23060,1612671974,0.015570697374641895,0.015570697374641895,0.008784494362771511,0.008784494362771511,0.01789146475493908,0.000116023700684309,0.0011602368904277682,0,0,0.0007468092953786254,0.01184108667075634,0.0009468832868151367,20.00741195678711,0.0008402521489188075,0.010972375050187111,0.02422162890434265,0.01116909645497799,1.8608925342559814,4.170046329498291,0.004036017693579197,19.672138214111328,0.013492310419678688,,
160,48643,23100,1612672057,0.018076274544000626,0.018076274544000626,0.009845535270869732,0.009845535270869732,0.02060770057141781,0.000169689956237562,0.0016968997661024332,0,0,0.0007607463630847633,0.011655645444989204,0.0009580849437043071,19.733867645263672,0.0008328028488904238,0.010769866406917572,0.024202000349760056,0.010965714231133461,1.8525080680847168,4.802323818206787,0.003911268897354603,19.584840774536133,0.013151087798178196,,
161,49261,23400,1612672675,0.01770482026040554,0.01770482026040554,0.009463861584663391,0.009463861584663391,0.020111627876758575,0.0001831540430430323,0.0018315404886379838,0,0,0.000758619571570307,0.011669843457639217,0.000956407398916781,19.778776168823242,0.0008405346889048815,0.010917577892541885,0.024718061089515686,0.011114208027720451,1.9986307621002197,4.799453258514404,0.003945374861359596,19.663042068481445,0.013289619237184525,,
162,49350,23440,1612672764,0.02113034948706627,0.02113034948706627,0.011280168779194355,0.011280168779194355,0.02396995760500431,0.00016836340364534408,0.0016836340073496103,0,0,0.0007922088843770325,0.012951073236763477,0.0009881749283522367,19.596630096435547,0.0008741858182474971,0.010950734838843346,0.02475157007575035,0.011144150048494339,2.0717201232910156,4.900152206420898,0.003904367331415415,19.341413497924805,0.013396823778748512,,
163,50257,23880,1612673671,0.017361190170049667,0.017361190170049667,0.00898793525993824,0.00898793525993824,0.0196004007011652,0.0001601384428795427,0.0016013843705877662,0,0,0.0007515172474086285,0.01162794604897499,0.0009506599744781852,19.91427230834961,0.0008296659216284752,0.010951390489935875,0.02447439171373844,0.011149099096655846,1.9814742803573608,4.932412147521973,0.003979237750172615,19.770952224731445,0.013415874913334846,,
164,50974,24220,1612674388,0.01903926208615303,0.01903926208615303,0.01009020023047924,0.01009020023047924,0.021568527445197105,0.0001912142470246181,0.0019121421501040459,0,0,0.000763585907407105,0.01276693306863308,0.0009591818670742214,19.55960464477539,0.000857233302667737,0.010755169205367565,0.024318892508745193,0.010951394215226173,2.0119526386260986,4.637744426727295,0.0038424027152359486,19.62252426147461,0.013146692886948586,,
165,51178,24320,1612674592,0.019174445420503616,0.019174445420503616,0.009726230055093765,0.009726230055093765,0.021509572863578796,0.00015421866555698216,0.0015421865973621607,0,0,0.00074810441583395,0.011621990241110325,0.0009469172800891101,19.881290435791016,0.0008276054868474603,0.010679872706532478,0.02365267276763916,0.010876043699681759,2.0062031745910645,4.878727436065674,0.003877094481140375,19.617080688476562,0.013158382847905159,,
166,51637,24540,1612675051,0.016283737495541573,0.016283737495541573,0.008524807170033455,0.008524807170033455,0.018396321684122086,0.00015559294843114913,0.0015559295425191522,0,0,0.0007407300872728229,0.01241583563387394,0.0009388701873831451,19.81402015686035,0.000834050471894443,0.010739818215370178,0.02372661605477333,0.010938642546534538,2.1205737590789795,4.429449081420898,0.003928571008145809,19.88247299194336,0.013222130946815014,,
167,51805,24620,1612675219,0.019409675151109695,0.019409675151109695,0.009900414384901524,0.009900414384901524,0.021812360733747482,0.00014327412645798177,0.0014327412936836481,0,0,0.0007453871075995266,0.011624814011156559,0.0009439269197173417,19.85399055480957,0.0008298298344016075,0.01079048216342926,0.023900816217064857,0.01098831370472908,1.8978271484375,5.002449035644531,0.0039044430013746023,19.783016204833984,0.013306410983204842,,
168,52428,24920,1612675842,0.017750654369592667,0.017750654369592667,0.00926012359559536,0.00926012359559536,0.020041825249791145,0.00013254092482384294,0.001325409160926938,0,0,0.0007433295832015574,0.011660563759505749,0.0009432671358808875,19.993759155273438,0.0008323732763528824,0.010634366422891617,0.02347908541560173,0.010831531137228012,2.0936989784240723,4.807564735412598,0.00394569244235754,19.71657371520996,0.013041465543210506,,
169,53184,25280,1612676598,0.018709685653448105,0.018709685653448105,0.010265734978020191,0.010265734978020191,0.02137923426926136,0.0001663969160290435,0.0016639691311866045,0,0,0.0007565072155557573,0.012423626147210598,0.0009561733459122479,19.966594696044922,0.0008648390066809952,0.01056132186204195,0.023959292098879814,0.010757647454738617,2.186330795288086,4.506288528442383,0.0038154786452651024,19.63262939453125,0.012841175310313702,,
170,53889,25620,1612677303,0.014733651652932167,0.014733651652932167,0.008224530145525932,0.008224530145525932,0.016906265169382095,0.00013839322491548955,0.0013839325401932001,0,0,0.0007324015023186803,0.012282779440283775,0.0009315403876826167,19.913875579833984,0.0008100735722109675,0.010636759921908379,0.0234500952064991,0.010836142115294933,2.0993218421936035,4.3995280265808105,0.003907770849764347,19.938098907470703,0.013094637542963028,,
171,54056,25700,1612677470,0.018181204795837402,0.018181204795837402,0.008924145251512527,0.008924145251512527,0.020279642194509506,0.00012873978994321078,0.0012873979285359383,0,0,0.0007277140393853188,0.01158355176448822,0.0009284531697630882,20.07391929626465,0.0008292992715723813,0.010647095739841461,0.02339843288064003,0.010846473276615143,2.0354251861572266,4.532596588134766,0.0038910959847271442,19.937847137451172,0.013152647763490677,,
172,54144,25740,1612677558,0.017770517617464066,0.017770517617464066,0.009931450709700584,0.009931450709700584,0.020383737981319427,0.00014589462080039084,0.0014589459169656038,0,0,0.0007360281888395548,0.012276413850486279,0.0009371018968522549,20.10736083984375,0.0008553153020329773,0.01073848083615303,0.024537215009331703,0.010938221588730812,2.16080379486084,4.738893032073975,0.0038967817090451717,19.974103927612305,0.01298060268163681,,
173,54228,25780,1612677642,0.01347101666033268,0.01347101666033268,0.00740610808134079,0.00740610808134079,0.01538936235010624,0.00014521353296004236,0.0014521351549774408,0,0,0.0007223986322060227,0.01215172465890646,0.0009233771706931293,20.09786605834961,0.0008626147755421698,0.010575379244983196,0.023040395230054855,0.01077609695494175,2.090348482131958,4.947943210601807,0.0038716313429176807,20.071754455566406,0.013124121353030205,,
174,54437,25880,1612677851,0.01759369857609272,0.01759369857609272,0.00902593694627285,0.00902593694627285,0.019787710160017014,0.0001482869265601039,0.001482869265601039,0,0,0.0007240145350806415,0.01146606169641018,0.0009246111731044948,20.05965232849121,0.0008126377942971885,0.01072198897600174,0.023785091936588287,0.010921807959675789,2.1704978942871094,4.262720584869385,0.00390015821903944,19.98186492919922,0.01318945363163948,,
175,54654,25980,1612678068,0.012942589819431305,0.012942589819431305,0.007129008881747723,0.007129008881747723,0.014786554500460625,0.00012196879833936691,0.0012196879833936691,0,0,0.0007103931857272983,0.011648934334516525,0.0009135048021562397,20.3111572265625,0.0008153066737577319,0.010772760957479477,0.023696094751358032,0.01097350288182497,2.0394742488861084,4.432820796966553,0.003967316821217537,20.07415771484375,0.013270426541566849,,
176,54694,26000,1612678108,0.017822757363319397,0.017822757363319397,0.009555965662002563,0.009555965662002563,0.020238462835550308,0.00012713461183011532,0.0012713458854705095,0,0,0.0007264516898430884,0.01158984750509262,0.0009275648626498878,20.111328125,0.0008061992703005672,0.010799210518598557,0.023884128779172897,0.010998044162988663,1.9478929042816162,4.64501428604126,0.003949643112719059,19.88338851928711,0.01328713446855545,,
177,55111,26200,1612678525,0.020091107115149498,0.020091107115149498,0.010584535077214241,0.010584535077214241,0.022753223776817322,0.00016405744827352464,0.0016405744245275855,0,0,0.0007410091930069029,0.012018540874123573,0.0009419197449460626,20.091060638427734,0.0008657119469717145,0.010553289204835892,0.023821432143449783,0.0107524199411273,1.9349143505096436,4.7602338790893555,0.0038432562723755836,19.9129638671875,0.012840609066188335,,
178,55278,26280,1612678692,0.012638479471206665,0.012638479471206665,0.006057080812752247,0.006057080812752247,0.014058279804885387,0.0001434746664017439,0.0014347467804327607,0,0,0.0007241105777211487,0.01164432056248188,0.0009270706214010715,20.296001434326172,0.0008150817593559623,0.010634023696184158,0.02275414578616619,0.010835355147719383,1.9380453824996948,4.870934009552002,0.003958539571613073,20.133211135864258,0.013269465416669846,,
179,55783,26520,1612679197,0.02009517513215542,0.02009517513215542,0.010945419780910015,0.010945419780910015,0.022931506857275963,0.00016444399079773575,0.0016444399952888489,0,0,0.0007545179105363786,0.012792056426405907,0.0009546282817609608,20.01103973388672,0.000859663647133857,0.01064172014594078,0.024329137057065964,0.010838445276021957,1.9814696311950684,4.799671649932861,0.0038058110512793064,19.67245101928711,0.01291515864431858,,
180,55863,26560,1612679277,0.012489794753491879,0.012489794753491879,0.0071682133711874485,0.0071682133711874485,0.01442467700690031,0.00013190462777856737,0.001319046365097165,0,0,0.0007287152111530304,0.011840157210826874,0.0009316247887909412,20.290950775146484,0.0009015864925459027,0.010503828525543213,0.022755641490221024,0.01070433296263218,2.065347194671631,4.340358257293701,0.0038762325420975685,20.050552368164062,0.013047484681010246,,
181,56313,26780,1612679727,0.017478397116065025,0.017478397116065025,0.008907100185751915,0.008907100185751915,0.019636211916804314,0.0001371058460790664,0.0013710586354136467,0,0,0.000718463328666985,0.01146518811583519,0.0009194564772769809,20.099315643310547,0.0008064407156780362,0.010661524720489979,0.02350611798465252,0.010861561633646488,2.1430459022521973,4.7896552085876465,0.003930823411792517,20.003658294677734,0.013110695406794548,,
182,56726,26980,1612680140,0.020158221945166588,0.020158221945166588,0.010933681391179562,0.010933681391179562,0.022949879989027977,0.00019222384435124695,0.0019222383853048086,0,0,0.0007536527700722218,0.012607529759407043,0.0009539762395434082,20.032344818115234,0.0008699138415977359,0.010748960077762604,0.0245254784822464,0.010944996029138565,2.033174991607666,4.433246612548828,0.0038965544663369656,19.603654861450195,0.013009192422032356,,
183,56928,27080,1612680342,0.017735779285430908,0.017735779285430908,0.009017925709486008,0.009017925709486008,0.019922297447919846,0.00014577494584955275,0.0014577494002878666,0,0,0.0007169664604589343,0.011499401181936264,0.0009193400619551539,20.237354278564453,0.0007955729379318655,0.010584238916635513,0.023639410734176636,0.01078453566879034,2.087801218032837,4.56314754486084,0.0038574314676225185,20.029644012451172,0.012959320098161697,,
184,58132,27660,1612681546,0.012787570245563984,0.012787570245563984,0.006509053520858288,0.006509053520858288,0.014381485059857368,0.00012629425327759236,0.001262942561879754,0,0,0.0007188812014646828,0.011534706689417362,0.0009228945709764957,20.401342391967773,0.0007992984028533101,0.010595189407467842,0.02270200289785862,0.010797987692058086,1.9731147289276123,4.603947162628174,0.0039057033136487007,20.279857635498047,0.013249069452285767,,
185,58384,27780,1612681798,0.013687275350093842,0.013687275350093842,0.0075071766041219234,0.0075071766041219234,0.01563997007906437,0.00015560064639430493,0.0015560064930468798,0,0,0.0007065072422847152,0.012114005163311958,0.0009084466146305203,20.19392967224121,0.0008202566532418132,0.01048337947577238,0.02308434620499611,0.010686171241104603,2.064563035964966,4.5961713790893555,0.0038331011310219765,20.279155731201172,0.012933335267007351,,
186,58425,27800,1612681839,0.013088291510939598,0.013088291510939598,0.00717645138502121,0.00717645138502121,0.014956066384911537,0.00012735402560792863,0.0012735401978716254,0,0,0.0007243336294777691,0.011631381697952747,0.0009284449042752385,20.411121368408203,0.0008023803820833564,0.01035559643059969,0.022345520555973053,0.010556812398135662,1.9712114334106445,4.361139297485352,0.0038098199293017387,20.121601104736328,0.012904731556773186,,
187,58587,27880,1612682001,0.015364552848041058,0.015364552848041058,0.00846541952341795,0.00846541952341795,0.017561277374625206,0.0001471906143706292,0.0014719059690833092,0,0,0.0007032420253381133,0.01136565301567316,0.0009056866983883083,20.244470596313477,0.0007936162292025983,0.010667121037840843,0.023645762354135513,0.010869497433304787,2.0995113849639893,4.532065391540527,0.0038789701648056507,20.237661361694336,0.013129057362675667,,
188,59009,28080,1612682423,0.016443250700831413,0.016443250700831413,0.008429673500359058,0.008429673500359058,0.01850716397166252,0.00019630402675829828,0.001963040791451931,0,0,0.0007190062897279859,0.012289812788367271,0.000918460194952786,19.94540023803711,0.000803105067461729,0.010497523471713066,0.023187287151813507,0.010698562487959862,2.1354570388793945,4.4957194328308105,0.003867843421176076,20.103973388671875,0.012897280976176262,,
189,59220,28180,1612682634,0.01673813723027706,0.01673813723027706,0.008068658411502838,0.008068658411502838,0.018601277843117714,0.00016580597730353475,0.0016580598894506693,0,0,0.0007004837389104068,0.01134563609957695,0.0009030021610669792,20.251853942871094,0.000808357319328934,0.010648038238286972,0.023522358387708664,0.010850952938199043,2.1303555965423584,4.622345447540283,0.003916717134416103,20.291549682617188,0.013087917119264603,,
