,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
120,111459,53300,1612734873,0.016707269474864006,0.016707269474864006,0.00694215577095747,0.00694215577095747,0.01811077818274498,0.00017799368652049452,0.0017799368361011147,0,0,0.0005259342724457383,0.009599240496754646,0.000731018022634089,20.50836753845215,0.0008236973080784082,0.00926184095442295,0.021395355463027954,0.009471075609326363,1.5998218059539795,3.852163553237915,0.003148654941469431,20.9234619140625,0.011330517940223217,,
121,111626,53380,1612735040,0.012965882197022438,0.012965882197022438,0.005717863328754902,0.005717863328754902,0.014178062789142132,0.00013250423944555223,0.0013250424526631832,0,0,0.0005390498554334044,0.009778903797268867,0.0007464485825039446,20.739887237548828,0.0008266997174359858,0.0090755894780159,0.020452767610549927,0.00928376242518425,1.7302320003509521,3.8425819873809814,0.0030898982658982277,20.817352294921875,0.011268887668848038,,
122,112736,53920,1612736150,0.01448029838502407,0.01448029838502407,0.006076816935092211,0.006076816935092211,0.015716802328824997,0.00017294935241807252,0.001729493262246251,0,0,0.0005130162462592125,0.009566781111061573,0.0007183347479440272,20.531845092773438,0.0008307356620207429,0.009122265502810478,0.0208157766610384,0.009332272224128246,1.621276617050171,3.9693777561187744,0.003032068721950054,21.000694274902344,0.011314625851809978,,
123,113598,54340,1612737012,0.01477351039648056,0.01477351039648056,0.006555010564625263,0.006555010564625263,0.01617717370390892,0.00013025299995206296,0.001302529824897647,0,0,0.0005142211448401213,0.009593146853148937,0.000720652227755636,20.643108367919922,0.0008318116888403893,0.009271529503166676,0.021400537341833115,0.009479926899075508,1.8332219123840332,4.268106460571289,0.0031635132618248463,20.839832305908203,0.011336542665958405,,
124,114822,54940,1612738236,0.009518938139081001,0.009518938139081001,0.0044039105996489525,0.0044039105996489525,0.010505386628210545,0.00015086735947988927,0.00150867342017591,0,0,0.0005036307265982032,0.009572396986186504,0.0007111411541700363,20.751041412353516,0.0008291129488497972,0.00915925670415163,0.020651664584875107,0.009370327927172184,1.6307061910629272,4.431767463684082,0.0030920151621103287,21.107097625732422,0.011395693756639957,,
125,115278,55160,1612738692,0.014636370353400707,0.014636370353400707,0.0060006408020854,0.0060006408020854,0.015847641974687576,0.00018358320812694728,0.0018358321394771338,0,0,0.0005061074625700712,0.009547685272991657,0.0007111746817827225,20.5067138671875,0.0008430636953562498,0.009139126166701317,0.021316945552825928,0.009348161518573761,1.5957934856414795,3.589724063873291,0.003048988524824381,20.903568267822266,0.01116999052464962,,
126,119180,57040,1612742594,0.017925063148140907,0.017925063148140907,0.007178726606070995,0.007178726606070995,0.01932280883193016,0.0001860243792179972,0.0018602438503876328,0,0,0.0005121760768815875,0.010310618206858635,0.0007144117262214422,20.223560333251953,0.0008508507744409144,0.008939730003476143,0.020764559507369995,0.009149197489023209,1.5527400970458984,3.9824934005737305,0.002965616760775447,20.946758270263672,0.010972235351800919,,
127,119598,57240,1612743012,0.012098941951990128,0.012098941951990128,0.005526144988834858,0.005526144988834858,0.013319557532668114,0.00016666912415530533,0.0016666913870722055,0,0,0.0005103861331008375,0.009405238553881645,0.0007160513196140528,20.56650161743164,0.0008441827958449721,0.008766833692789078,0.02011861838400364,0.008974771946668625,1.5615134239196777,4.080037593841553,0.00295889750123024,20.793888092041016,0.010790841653943062,,
128,123717,59220,1612747131,0.013238760642707348,0.013238760642707348,0.00512928981333971,0.00512928981333971,0.014218409545719624,0.00014966822345741093,0.0014966821763664484,0,0,0.0004885693779215217,0.009565398097038269,0.0006934262346476316,20.485685348510742,0.0008634442929178476,0.008616008795797825,0.019701840355992317,0.008823585696518421,1.5141745805740356,4.21411657333374,0.0029239775612950325,20.757633209228516,0.010612765327095985,,
129,128382,61460,1612751796,0.014152099378407001,0.014152099378407001,0.005692196078598499,0.005692196078598499,0.015264587476849556,0.00015251680451910943,0.0015251683071255684,0,0,0.00046607007971033454,0.008988382294774055,0.0006685528787784278,20.248271942138672,0.0008769770502112806,0.008638390339910984,0.020216485485434532,0.008846043609082699,1.5821019411087036,4.045356750488281,0.0028342101722955704,20.76531982421875,0.010583204217255116,,
130,129050,61780,1612752464,0.016462495550513268,0.016462495550513268,0.005602499470114708,0.005602499470114708,0.017422344535589218,0.00015737871581222862,0.0015737873036414385,0,0,0.0004670575144700706,0.008936000987887383,0.0006686820415779948,20.162446975708008,0.0008878919179551303,0.008644012734293938,0.02052070014178753,0.008851132355630398,1.4525632858276367,4.0321526527404785,0.0027974890545010567,20.711963653564453,0.01053163968026638,,
131,129264,61880,1612752678,0.014138703234493732,0.014138703234493732,0.004430681932717562,0.004430681932717562,0.014846382662653923,0.00017269437375944108,0.0017269437666982412,0,0,0.00046151215792633593,0.009004887193441391,0.0006654263706877828,20.391429901123047,0.0008851846214383841,0.008542438969016075,0.01991526409983635,0.008749879896640778,1.4968907833099365,4.009942054748535,0.002825044561177492,20.744075775146484,0.010468892753124237,,
132,129673,62080,1612753087,0.01619555801153183,0.01619555801153183,0.006298779509961605,0.006298779509961605,0.017399903386831284,0.0001683517766650766,0.0016835177084431052,0,0,0.00046978186583146453,0.008926207199692726,0.0006708710570819676,20.108924865722656,0.0008914473000913858,0.008596143685281277,0.02055320143699646,0.00880272127687931,1.58833646774292,3.68279767036438,0.0028032183181494474,20.657726287841797,0.010403384454548359,,
133,130130,62300,1612753544,0.011695628054440022,0.011695628054440022,0.004330192226916552,0.004330192226916552,0.012496481649577618,0.00015386792074423283,0.0015386792365461588,0,0,0.00046827486949041486,0.009350216016173363,0.000671127752866596,20.2852840423584,0.0008871640893630683,0.00843314453959465,0.01944451406598091,0.008639998733997345,1.5930911302566528,3.9943695068359375,0.002799747511744499,20.685487747192383,0.010396082885563374,,
134,131170,62800,1612754584,0.013532072305679321,0.013532072305679321,0.0043808105401694775,0.0043808105401694775,0.014244681224226952,0.00012791920744348317,0.0012791921617463231,0,0,0.00046086712973192334,0.00888634379953146,0.0006631884025409818,20.232131958007812,0.0008942019194364548,0.008513959124684334,0.019999727606773376,0.00871995184570551,1.4961268901824951,3.4825799465179443,0.0028141969814896584,20.599292755126953,0.010385129600763321,,
135,131505,62960,1612754919,0.014110557734966278,0.014110557734966278,0.005305278580635786,0.005305278580635786,0.015118849463760853,0.00016843664343468845,0.0016843663761392236,0,0,0.00045670694089494646,0.008921409025788307,0.0006595755694434047,20.286863327026367,0.0008965563029050827,0.008583161979913712,0.020285889506340027,0.00878893956542015,1.4673945903778076,3.976940870285034,0.0028149373829364777,20.57777214050293,0.01045047678053379,,
136,131593,63000,1612755007,0.015109164640307426,0.015109164640307426,0.005375931970775127,0.005375931970775127,0.016048403456807137,0.00017514187493361533,0.0017514185747131705,0,0,0.00046646231203339994,0.008864037692546844,0.0006674233009107411,20.09610366821289,0.0009039498982019722,0.008528599515557289,0.019920043647289276,0.008734447881579399,1.5228633880615234,4.683965682983398,0.002781433518975973,20.584861755371094,0.010478616692125797,,
137,132041,63220,1612755455,0.012818065471947193,0.012818065471947193,0.005009152926504612,0.005009152926504612,0.013777410611510277,0.00013533755554817617,0.001353375380858779,0,0,0.0004607687587849796,0.009397415444254875,0.0006623870576731861,20.161828994750977,0.000896595767699182,0.008441615849733353,0.019643787294626236,0.008649029769003391,1.358116626739502,3.6685590744018555,0.0027881949208676815,20.74139404296875,0.010360980406403542,,
138,132254,63320,1612755668,0.014747263863682747,0.014747263863682747,0.005810587201267481,0.005810587201267481,0.01587510108947754,0.00018608884420245886,0.0018608883256092668,0,0,0.00045959450653754175,0.008821512572467327,0.00066023861290887,20.064403533935547,0.0008942921413108706,0.008476847782731056,0.020040487870573997,0.008682426996529102,1.4859771728515625,3.6029043197631836,0.0027718478813767433,20.55787467956543,0.010327301919460297,,
139,133002,63680,1612756416,0.012328210286796093,0.012328210286796093,0.005061316303908825,0.005061316303908825,0.013338754884898663,0.00017178620328195393,0.0017178620910272002,0,0,0.00045714862062595785,0.009393660351634026,0.0006578161846846342,20.066761016845703,0.0009031309164129198,0.008559372276067734,0.019990291446447372,0.008767670020461082,1.366585612297058,4.037087917327881,0.0028198151849210262,20.829883575439453,0.010488621890544891,,
140,133294,63820,1612756708,0.017416998744010925,0.017416998744010925,0.006572761572897434,0.006572761572897434,0.018632756546139717,0.00017800138448365033,0.0017800137866288424,0,0,0.00047329533845186234,0.009756840765476227,0.0006715402123518288,19.824485778808594,0.0008944777655415237,0.008530794642865658,0.02047286182641983,0.008735771290957928,1.3372433185577393,3.685511589050293,0.0027621847111731768,20.497623443603516,0.010318713262677193,,
141,134571,64420,1612757985,0.019510965794324875,0.019510965794324875,0.007577969692647457,0.007577969692647457,0.020952347666025162,0.0001897985493997112,0.0018979856977239251,0,0,0.00047688730410300195,0.009776872582733631,0.0006758422241546214,19.89549446105957,0.0009245130931958556,0.0084280576556921,0.0201228316873312,0.008631957694888115,1.4334828853607178,3.707080841064453,0.0027214374858886003,20.389972686767578,0.010236421599984169,,
142,135184,64720,1612758598,0.019230972975492477,0.019230972975492477,0.006842757109552622,0.006842757109552622,0.02044856548309326,0.0001578908268129453,0.0015789081808179617,0,0,0.00046502583427354693,0.009262132458388805,0.000664564548060298,19.953872680664062,0.0009313077316619456,0.008512306958436966,0.020497430115938187,0.008716180920600891,1.4606398344039917,4.057790756225586,0.0027932911179959774,20.387441635131836,0.010236281901597977,,
143,137033,65620,1612760447,0.01576143130660057,0.01576143130660057,0.006205369718372822,0.006205369718372822,0.016971733421087265,0.00014560022100340575,0.001456002239137888,0,0,0.0004479701747186482,0.008698182180523872,0.000647280307020992,19.931018829345703,0.0009162586648017168,0.008432423695921898,0.02007826417684555,0.008636943064630032,1.3721420764923096,3.852839946746826,0.002717980183660984,20.451950073242188,0.010264919139444828,,
144,140107,67100,1612763521,0.015000361017882824,0.015000361017882824,0.004484804812818766,0.004484804812818766,0.01567375846207142,0.0002038903476204723,0.002038903534412384,0,0,0.00044932373566552997,0.008670540526509285,0.0006497619906440377,20.043827056884766,0.0009254604810848832,0.008231863379478455,0.01954285427927971,0.008436275646090508,1.4325482845306396,3.9686179161071777,0.0026475703343749046,20.441225051879883,0.010045824572443962,,
145,140684,67380,1612764098,0.01116125751286745,0.01116125751286745,0.004062720574438572,0.004062720574438572,0.011883133091032505,0.000181629802682437,0.0018162978813052177,0,0,0.0004341333988122642,0.009132184088230133,0.0006332051125355065,19.907167434692383,0.0009273856412619352,0.008258935064077377,0.019421791657805443,0.008464785292744637,1.420329213142395,3.7489542961120605,0.002682363148778677,20.58498764038086,0.010114556178450584,,
146,141186,67620,1612764600,0.01639779657125473,0.01639779657125473,0.006263460963964462,0.006263460963964462,0.01757076568901539,0.00015410494233947247,0.0015410496853291988,0,0,0.0004361238388810307,0.008564073592424393,0.0006337956292554736,19.767168045043945,0.0009336522198282182,0.008363742381334305,0.020307717844843864,0.008567124605178833,1.337266206741333,3.6295437812805176,0.0026527622248977423,20.338315963745117,0.010093397460877895,,
147,141547,67800,1612764961,0.0167754627764225,0.0167754627764225,0.006482784636318684,0.006482784636318684,0.018005305901169777,0.00015646962856408209,0.0015646961983293295,0,0,0.0004452823777683079,0.009000052697956562,0.0006427756161428988,19.74932289123535,0.0009479835862293839,0.008430429734289646,0.020725922659039497,0.008634697645902634,1.3121163845062256,3.5320069789886475,0.0026724212802946568,20.42681121826172,0.010089939460158348,,
148,142007,68020,1612765421,0.014292891137301922,0.014292891137301922,0.005661987699568272,0.005661987699568272,0.015387771651148796,0.00015000773419160396,0.001500077429227531,0,0,0.0004437152238097042,0.008681809529662132,0.0006438175914809108,20.010234832763672,0.00093089509755373,0.008110903203487396,0.019225187599658966,0.008313870057463646,1.308640480041504,3.681746244430542,0.002604322275146842,20.296785354614258,0.009912720881402493,,
149,142138,68080,1612765552,0.014873361214995384,0.014873361214995384,0.005136738531291485,0.005136738531291485,0.015748966485261917,0.00016161291569005698,0.001616129302419722,0,0,0.00043195407488383353,0.008567174896597862,0.0006295167841017246,19.756263732910156,0.000927868066355586,0.008221238851547241,0.01982574164867401,0.008424963802099228,1.4137576818466187,4.036561965942383,0.0026087206788361073,20.37253189086914,0.009965588338673115,,
150,143094,68540,1612766508,0.016043510288000107,0.016043510288000107,0.005608691833913326,0.005608691833913326,0.01701001636683941,0.00017088248569052666,0.0017088247695937753,0,0,0.0004326167982071638,0.008517018519341946,0.00062985357362777,19.723674774169922,0.0009376247180625796,0.008274490013718605,0.020113695412874222,0.008477961644530296,1.4030241966247559,3.7513420581817627,0.002625411842018366,20.34724235534668,0.009977164678275585,,
151,143470,68720,1612766884,0.015162420459091663,0.015162420459091663,0.005651035346090794,0.005651035346090794,0.01619366928935051,0.00015139361494220793,0.0015139362076297402,0,0,0.00042945443419739604,0.008678044192492962,0.0006263911491259933,19.69367790222168,0.0009555874275974929,0.008232583291828632,0.020324647426605225,0.008436388336122036,1.3056952953338623,4.0191450119018555,0.0025899249594658613,20.38055419921875,0.009844553656876087,,
152,143595,68780,1612767009,0.0139823779463768,0.0139823779463768,0.00480289151892066,0.00480289151892066,0.014797523617744446,0.0001395634317304939,0.0013956340262666345,0,0,0.0004324472101870924,0.008736931718885899,0.0006321242544800043,19.96771240234375,0.0009460210567340255,0.008155865594744682,0.019341735169291496,0.008358374238014221,1.3230522871017456,3.97116756439209,0.002624393906444311,20.25098419189453,0.009958713315427303,,
153,145164,69540,1612768578,0.01343701221048832,0.01343701221048832,0.0038299416191875935,0.0038299416191875935,0.013983835466206074,0.00015955876733642071,0.001595587469637394,0,0,0.00042133996612392366,0.00891505740582943,0.0006198304472491145,19.849044799804688,0.0009639215422794223,0.00807967595756054,0.019428495317697525,0.00828387588262558,1.2770986557006836,3.8727638721466064,0.002583229448646307,20.420082092285156,0.009793180972337723,,
154,145327,69620,1612768741,0.014953467063605785,0.014953467063605785,0.006210166960954666,0.006210166960954666,0.016200270503759384,0.000141736920340918,0.0014173693489283323,0,0,0.0004262925067450851,0.008445624262094498,0.0006228474085219204,19.65547752380371,0.0009507793583907187,0.008012210950255394,0.019381456077098846,0.008214674890041351,1.2885106801986694,4.472404479980469,0.002555272774770856,20.246326446533203,0.009679400362074375,,
155,147834,70820,1612771248,0.01415223628282547,0.01415223628282547,0.005051757209002972,0.005051757209002972,0.015046348795294762,0.0001617101952433586,0.0016171017196029425,0,0,0.0004164711572229862,0.008397331461310387,0.0006135028670541942,19.703174591064453,0.0009521720348857343,0.008127180859446526,0.02004135027527809,0.008328279480338097,1.2995097637176514,3.9660592079162598,0.002558850683271885,20.109844207763672,0.009724121540784836,,
156,148006,70900,1612771420,0.019205991178750992,0.019205991178750992,0.006725980434566736,0.006725980434566736,0.020357314497232437,0.00017475258209742606,0.0017475256463512778,0,0,0.00044542690739035606,0.00936456210911274,0.000638242403510958,19.281545639038086,0.0009595794253982604,0.00826248712837696,0.020521018654108047,0.008462694473564625,1.2818171977996826,3.714827537536621,0.002590299118310213,20.020709991455078,0.009848497807979584,,
157,149045,71400,1612772459,0.012713134288787842,0.012713134288787842,0.004885383881628513,0.004885383881628513,0.013641496188938618,0.00014240134623833,0.0014240138698369265,0,0,0.0004197205416858196,0.00852207187563181,0.0006175885209813714,19.786800384521484,0.0009590152185410261,0.007976287975907326,0.019098227843642235,0.008176625706255436,1.279616117477417,4.436886787414551,0.0025436747819185257,20.033857345581055,0.00970158725976944,,
158,150459,72080,1612773873,0.016425881534814835,0.016425881534814835,0.005988537799566984,0.005988537799566984,0.017498843371868134,0.00016636918007861823,0.001663691713474691,0,0,0.00041396674350835383,0.008346142247319221,0.0006090966053307056,19.512990951538086,0.0009588809916749597,0.00802028737962246,0.01982232555747032,0.00822194293141365,1.2496495246887207,3.77766752243042,0.0024753722827881575,20.16561508178711,0.009631190448999405,,
159,152745,73180,1612776159,0.01618143916130066,0.01618143916130066,0.005403296090662479,0.005403296090662479,0.01706874929368496,0.0001429713738616556,0.0014297137968242168,0,0,0.0004120832309126854,0.00822632759809494,0.0006057248683646321,19.36417007446289,0.0009728783625178039,0.008058489300310612,0.01997624710202217,0.008259079419076443,1.2170668840408325,4.35324764251709,0.0024926308542490005,20.058969497680664,0.009651761502027512,,
160,153192,73400,1612776606,0.011865295469760895,0.011865295469760895,0.003252261085435748,0.003252261085435748,0.012322925962507725,0.00015820130647625774,0.0015820134431123734,0,0,0.0004403775674290955,0.008485997095704079,0.0006331747863441706,19.279720306396484,0.0009750291937962174,0.007718326523900032,0.018368231132626534,0.007916966453194618,1.2209587097167969,3.9332427978515625,0.0024112677201628685,19.864038467407227,0.00947541929781437,,
161,154315,73940,1612777729,0.01684200018644333,0.01684200018644333,0.005695944651961327,0.005695944651961327,0.017792019993066788,0.0001718567218631506,0.0017185671022161841,0,0,0.00040863812319003046,0.008175119757652283,0.0006016385741531849,19.300039291381836,0.0009717603679746389,0.007901684381067753,0.01958579570055008,0.008101779967546463,1.23968505859375,3.945997953414917,0.0024274056777358055,20.009479522705078,0.009481259621679783,,
162,154613,74080,1612778027,0.01711370423436165,0.01711370423436165,0.0054787201806902885,0.0054787201806902885,0.01798277534544468,0.0001959981891559437,0.0019599818624556065,0,0,0.0004055443569086492,0.008219301700592041,0.0005990687641315162,19.35244369506836,0.0009702285751700401,0.0081773791462183,0.020441489294171333,0.008377710357308388,1.279916524887085,4.12190580368042,0.002500521019101143,20.03308868408203,0.009766197763383389,,
163,155269,74400,1612778683,0.01988910511136055,0.01988910511136055,0.0064054494723677635,0.0064054494723677635,0.020901864394545555,0.00016335821419488639,0.0016335822874680161,0,0,0.0004094257019460201,0.00816222932189703,0.0006020930595695972,19.266735076904297,0.0009756031795404851,0.007949838414788246,0.01998116448521614,0.008149411529302597,1.2296440601348877,3.723304510116577,0.0024369116872549057,19.957382202148438,0.009452320635318756,,
164,155558,74540,1612778972,0.01565582863986492,0.01565582863986492,0.005721020046621561,0.005721020046621561,0.016678959131240845,0.000182170799234882,0.001821707934141159,0,0,0.000405447615776211,0.008177566342055798,0.0005986033356748521,19.315570831298828,0.0009742022957652807,0.00788326095789671,0.019349033012986183,0.00808294489979744,1.2719504833221436,3.7431650161743164,0.002426799852401018,19.968364715576172,0.009517798200249672,,
165,155680,74600,1612779094,0.020036283880472183,0.020036283880472183,0.006671628449112177,0.006671628449112177,0.02112904004752636,0.00017566017049830407,0.0017566016176715493,0,0,0.0004285316972527653,0.009136026725172997,0.0006192262517288327,19.069461822509766,0.0009814727818593383,0.007794240489602089,0.019409434869885445,0.007994232699275017,1.272652506828308,4.062931060791016,0.0023963619023561478,19.999252319335938,0.009320387616753578,,
166,156384,74940,1612779798,0.011803699657320976,0.011803699657320976,0.004242235329002142,0.004242235329002142,0.012548577971756458,0.0001481882354710251,0.0014818822965025902,0,0,0.0004031142161693424,0.008424893021583557,0.0005981851136311889,19.5070858001709,0.00098490621894598,0.007852431386709213,0.018917806446552277,0.008052647113800049,1.2954776287078857,3.705432653427124,0.002437662798911333,20.021635055541992,0.00957874022424221,,
167,157719,75580,1612781133,0.014130262657999992,0.014130262657999992,0.004815688356757164,0.004815688356757164,0.014942985959351063,0.00014274512068368495,0.0014274511486291885,0,0,0.0004001656488981098,0.008175777271389961,0.0005946749588474631,19.450927734375,0.0009835980599746108,0.0076424553990364075,0.018590599298477173,0.00784222036600113,1.2643060684204102,3.6200575828552246,0.002370532602071762,19.976486206054688,0.009264996275305748,,
168,158094,75760,1612781508,0.016551988199353218,0.016551988199353218,0.005396945867687464,0.005396945867687464,0.01742323860526085,0.00014867278514429927,0.0014867278514429927,0,0,0.00039885268779471517,0.008150727488100529,0.0005918589886277914,19.300636291503906,0.0009817067766562104,0.00782787799835205,0.019684653729200363,0.00802600011229515,1.183465838432312,4.54442834854126,0.002377948258072138,19.812114715576172,0.009325549937784672,,
169,158343,75880,1612781757,0.014164015650749207,0.014164015650749207,0.004621511325240135,0.004621511325240135,0.014924891293048859,0.00014814746100455523,0.0014814746100455523,0,0,0.00040215253829956055,0.008171053603291512,0.0005969702615402639,19.481781005859375,0.0009936993010342121,0.007770795375108719,0.01920490711927414,0.007969711907207966,1.227092981338501,4.174820423126221,0.0023810365237295628,19.891681671142578,0.009349181316792965,,
170,158798,76100,1612782212,0.01640741154551506,0.01640741154551506,0.005348660051822662,0.005348660051822662,0.017270851880311966,0.00014952248602639884,0.0014952251221984625,0,0,0.00039522876613773406,0.008075314573943615,0.0005871086614206433,19.18798828125,0.0009820496197789907,0.007932038977742195,0.019950021058321,0.008130829781293869,1.194789171218872,3.8812103271484375,0.0024031803477555513,19.87912368774414,0.00945490226149559,,
171,159124,76260,1612782538,0.017111141234636307,0.017111141234636307,0.004675735253840685,0.004675735253840685,0.01776227168738842,0.00019559476641006768,0.001955947373062372,0,0,0.00039684391231276095,0.00809164997190237,0.0005883798585273325,19.153593063354492,0.0009803606662899256,0.00784185342490673,0.019520169124007225,0.008040869608521461,1.4059025049209595,3.7682604789733887,0.0024143217597156763,19.90172576904297,0.009376609697937965,,
172,159418,76400,1612782832,0.01658715307712555,0.01658715307712555,0.005983791314065456,0.005983791314065456,0.017637768760323524,0.00015970318054314703,0.001597031718119979,0,0,0.00039524692692793906,0.008077018894255161,0.0005870769964531064,19.183013916015625,0.000984491198323667,0.007875713519752026,0.019610142335295677,0.008074861019849777,1.2397651672363281,4.213703155517578,0.0023771575652062893,19.91475486755371,0.009462792426347733,,
173,159501,76440,1612782915,0.020897332578897476,0.020897332578897476,0.007177239749580622,0.007177239749580622,0.022111449390649796,0.00018225792155135423,0.0018225789535790682,0,0,0.00042667859815992415,0.009070678614079952,0.0006163706420920789,18.969200134277344,0.0010149029549211264,0.007724672555923462,0.019409792497754097,0.007922308519482613,1.2791941165924072,3.904374599456787,0.0023528686724603176,19.763675689697266,0.00920143537223339,,
174,159671,76520,1612783085,0.01326376385986805,0.01326376385986805,0.004592633340507746,0.004592633340507746,0.014049192890524864,0.00015210967103485018,0.0015210967976599932,0,0,0.0003851336659863591,0.008106275461614132,0.000578926526941359,19.379283905029297,0.0009862120496109128,0.007774105295538902,0.019630439579486847,0.007972339168190956,1.179290533065796,3.692685604095459,0.0023521166294813156,19.823410034179688,0.009243980050086975,,
175,160203,76780,1612783617,0.012898920103907585,0.012898920103907585,0.004226749762892723,0.004226749762892723,0.013586154207587242,0.00016202277038246393,0.0016202274709939957,0,0,0.0003933836705982685,0.00851539708673954,0.0005859581870026886,19.2574462890625,0.000984323094598949,0.007632487453520298,0.01904928870499134,0.007831843569874763,1.1375584602355957,3.9380691051483154,0.0023439503274858,19.9356632232666,0.009115424007177353,,
176,160369,76860,1612783783,0.018415188416838646,0.018415188416838646,0.005876576062291861,0.005876576062291861,0.019339704886078835,0.00021331773314159364,0.002133177127689123,0,0,0.0003984656068496406,0.008059842512011528,0.0005897209630347788,19.12552261352539,0.0009900140576064587,0.0077901566401124,0.019656769931316376,0.007987700402736664,1.2011432647705078,3.843519926071167,0.0023247927892953157,19.754295349121094,0.009299983270466328,,
177,160531,76940,1612783945,0.012795682065188885,0.012795682065188885,0.004492373205721378,0.004492373205721378,0.013577349483966827,0.0001621839328436181,0.0016218392411246896,0,0,0.0003903208707924932,0.008389957249164581,0.0005838821525685489,19.356121063232422,0.0009966181823983788,0.007701544091105461,0.018735874444246292,0.007900121621787548,1.2041261196136475,3.5392491817474365,0.0023682299070060253,19.85774040222168,0.009356748312711716,,
178,161032,77180,1612784446,0.016059337183833122,0.016059337183833122,0.005153757985681295,0.005153757985681295,0.016899539157748222,0.00016571528976783156,0.0016571531305089593,0,0,0.00039073225343599916,0.0080283647403121,0.0005821227678097785,19.13905143737793,0.0009963843040168285,0.007861942052841187,0.019877880811691284,0.008060487918555737,1.225320816040039,3.749025344848633,0.0023705894127488136,19.85457992553711,0.009347980841994286,,
179,161572,77440,1612784986,0.014202396385371685,0.014202396385371685,0.004416528157889843,0.004416528157889843,0.014879882335662842,0.00013823839253745973,0.0013823837507516146,0,0,0.00038368976674973965,0.008031727746129036,0.0005767332622781396,19.30434226989746,0.0009907763451337814,0.007818546146154404,0.019463755190372467,0.008016704581677914,1.292630910873413,3.7953522205352783,0.0023657996207475662,19.815811157226562,0.009389556013047695,,
180,161954,77620,1612785368,0.018140191212296486,0.018140191212296486,0.005299500655382872,0.005299500655382872,0.01891639269888401,0.00016762109589762986,0.0016762107843533158,0,0,0.0003913544933311641,0.00804530642926693,0.000582558277528733,19.12038803100586,0.0009872647933661938,0.007856346666812897,0.019676417112350464,0.00805390439927578,1.1319184303283691,4.131074905395508,0.002347692148759961,19.755714416503906,0.009424975141882896,,
181,163632,78420,1612787046,0.01791733130812645,0.01791733130812645,0.00556113850325346,0.00556113850325346,0.01877596601843834,0.0001605873549124226,0.0016058735782280564,0,0,0.00038964516716077924,0.007946057245135307,0.0005795241449959576,18.987895965576172,0.0010070557473227382,0.007796355988830328,0.019817739725112915,0.0079946992918849,1.1321544647216797,3.8222384452819824,0.002293985802680254,19.834306716918945,0.00929159764200449,,
182,164217,78700,1612787631,0.018489161506295204,0.018489161506295204,0.0055060554295778275,0.0055060554295778275,0.019298311322927475,0.0001613905478734523,0.0016139054205268621,0,0,0.00038870557909831405,0.007972022518515587,0.0005787693662568927,19.006372451782227,0.00100273871794343,0.007849316112697124,0.019915778189897537,0.008046207949519157,1.0703279972076416,3.973231792449951,0.0023365342058241367,19.689266204833984,0.009339945390820503,,
183,164510,78840,1612787924,0.015740443021059036,0.015740443021059036,0.004655440337955952,0.004655440337955952,0.016430465504527092,0.00017219841538462788,0.0017219837754964828,0,0,0.0003836943069472909,0.007964948192238808,0.0005749103147536516,19.121606826782227,0.0010069190757349133,0.007718786597251892,0.019820090383291245,0.007915856316685677,1.167052984237671,3.5047104358673096,0.0023033367469906807,19.707002639770508,0.009100468829274178,,
184,164808,78980,1612788222,0.014630580320954323,0.014630580320954323,0.0038455133326351643,0.0038455133326351643,0.01515323854982853,0.00014265307981986552,0.0014265310019254684,0,0,0.00037808329216204584,0.007943825796246529,0.0005700199399143457,19.193666458129883,0.0010031163692474365,0.007869135588407516,0.02008391171693802,0.008066501468420029,1.1752902269363403,4.075450420379639,0.0023619558196514845,19.736652374267578,0.009304722771048546,,
185,164849,79000,1612788263,0.01944403536617756,0.01944403536617756,0.005150866694748402,0.005150866694748402,0.02013719081878662,0.00017409180873073637,0.001740917912684381,0,0,0.00038791130646131933,0.00798049010336399,0.0005788080743514001,19.089670181274414,0.001011187327094376,0.007734847720712423,0.019756440073251724,0.007931589148938656,1.1239774227142334,4.295182228088379,0.002308230847120285,19.674150466918945,0.009154267609119415,,
186,165063,79100,1612788477,0.013530073687434196,0.013530073687434196,0.004231087397783995,0.004231087397783995,0.014181186445057392,0.00015263381646946073,0.0015263379318639636,0,0,0.0003842896840069443,0.008169852197170258,0.0005763657973147929,19.20761489868164,0.0010101208463311195,0.007588171865791082,0.018921013921499252,0.00778539851307869,1.2024054527282715,3.7505264282226562,0.002288372255861759,19.72265625,0.009110357612371445,,
187,165636,79380,1612789050,0.01775549352169037,0.01775549352169037,0.005861414130777121,0.005861414130777121,0.018717359751462936,0.0001776856806827709,0.0017768569523468614,0,0,0.00040377373807132244,0.008812864311039448,0.0005910542095080018,18.72804832458496,0.0010096210753545165,0.0077926404774188995,0.019674070179462433,0.007989160716533661,1.1987595558166504,3.7730045318603516,0.002375999465584755,19.652109146118164,0.009248803369700909,,
