,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
102,32959,15600,1612656373,0.017363261431455612,0.017363261431455612,0.009909299202263355,0.009909299202263355,0.020018484443426132,0.00023518959642387927,0.0023518959060311317,0,0,0.0008898490923456848,0.01303592137992382,0.0010728056076914072,18.295658111572266,0.0009469525539316237,0.01099302712827921,0.025483887642621994,0.011175022460520267,1.99837064743042,4.466241836547852,0.003947660326957703,18.199539184570312,0.013208108022809029,,
103,33249,15740,1612656663,0.021821213886141777,0.021821213886141777,0.011828402057290077,0.011828402057290077,0.024846475571393967,0.00020318888709880412,0.0020318885799497366,0,0,0.0009313938207924366,0.013300346210598946,0.0011138865957036614,18.2492733001709,0.001002485048957169,0.011267054826021194,0.02701987326145172,0.011445600539445877,1.919600486755371,4.382811546325684,0.004005323629826307,17.85464859008789,0.013277845457196236,,
104,33330,15780,1612656744,0.013923997059464455,0.013923997059464455,0.008766467683017254,0.008766467683017254,0.016494465991854668,0.0001227942993864417,0.001227943110279739,0,0,0.0008953474462032318,0.012341130524873734,0.0010817928705364466,18.644535064697266,0.0009591999114491045,0.011041369289159775,0.02506595477461815,0.011223344132304192,1.8947670459747314,4.766352653503418,0.003989487886428833,18.19756317138672,0.013418387621641159,,
105,33411,15820,1612656825,0.01762237772345543,0.01762237772345543,0.010397698730230331,0.010397698730230331,0.020481456071138382,0.00011490427277749404,0.0011490427423268557,0,0,0.0008729536202736199,0.012300943955779076,0.0010606124997138977,18.765899658203125,0.0009395192610099912,0.011266056448221207,0.025826886296272278,0.01144869439303875,1.8182430267333984,4.82828950881958,0.004063231870532036,18.26366424560547,0.01361527107656002,,
106,33787,16000,1612657201,0.01915353164076805,0.01915353164076805,0.010640286840498447,0.010640286840498447,0.021929901093244553,0.00012748529843520373,0.0012748531298711896,0,0,0.0008711774717085063,0.012137578800320625,0.0010573280742391944,18.615070343017578,0.0009209992131218314,0.011207697913050652,0.025873586535453796,0.011391140520572662,1.9956774711608887,5.030068397521973,0.003995909355580807,18.34438705444336,0.013530852273106575,,
107,33954,16080,1612657368,0.01415002066642046,0.01415002066642046,0.008839261718094349,0.008839261718094349,0.016706829890608788,0.00013668232713826,0.0013668234460055828,0,0,0.0008739501354284585,0.012504354119300842,0.0010611462639644742,18.719615936279297,0.000936391472350806,0.010942241176962852,0.02484939433634281,0.011125544086098671,1.9381242990493774,4.50076150894165,0.003936709836125374,18.33030128479004,0.013312055729329586,,
108,34039,16120,1612657453,0.014862574636936188,0.014862574636936188,0.008289477787911892,0.008289477787911892,0.017030632123351097,0.00012713238538708538,0.0012713237665593624,0,0,0.000847035669721663,0.01228573452681303,0.001036324305459857,18.928861618041992,0.0009436206892132759,0.011341139674186707,0.025466419756412506,0.011527643539011478,1.9938980340957642,4.642276763916016,0.004124687984585762,18.650419235229492,0.013849166221916676,,
109,34754,16460,1612658168,0.018791217356920242,0.018791217356920242,0.010555470362305641,0.010555470362305641,0.021584127098321915,0.00012592021084856242,0.0012592020211741328,0,0,0.0008620090666227043,0.012147614732384682,0.001049273181706667,18.72641372680664,0.0009330826578661799,0.01124914363026619,0.02599731832742691,0.01143371220678091,1.9624619483947754,4.7584943771362305,0.004065760411322117,18.45690155029297,0.013516465201973915,,
110,34840,16500,1612658254,0.019871564581990242,0.019871564581990242,0.011544370092451572,0.011544370092451572,0.02303241938352585,0.00016037709428928792,0.0016037710011005402,0,0,0.0008871931349858642,0.013103890232741833,0.0010737667325884104,18.6573543548584,0.0009747643489390612,0.011315924115478992,0.02661091834306717,0.011498309671878815,1.8192590475082397,4.518049240112305,0.003977540880441666,18.238632202148438,0.013555971905589104,,
111,34926,16540,1612658340,0.014879432506859303,0.014879432506859303,0.008037003688514233,0.008037003688514233,0.016953621059656143,0.0001589425519341603,0.0015894254902377725,0,0,0.0008587329648435116,0.012527510523796082,0.001046565594151616,18.78325653076172,0.00093012151774019,0.01099382247775793,0.024950813502073288,0.011179206892848015,1.9766757488250732,4.476834774017334,0.003978904336690903,18.538528442382812,0.013356409035623074,,
112,35220,16680,1612658634,0.0165859442204237,0.0165859442204237,0.009696748107671738,0.009696748107671738,0.01922501251101494,0.00015282331150956452,0.001528233289718628,0,0,0.0008528147009201348,0.012957451865077019,0.0010390341049060225,18.62194061279297,0.0009460839792154729,0.010991664603352547,0.025084570050239563,0.011177923530340195,1.9611872434616089,4.91533088684082,0.003943935036659241,18.62592124938965,0.013341759331524372,,
113,36053,17080,1612659467,0.017117392271757126,0.017117392271757126,0.009782698936760426,0.009782698936760426,0.019732777029275894,0.00011829871073132381,0.0011829871218651533,0,0,0.000845191185362637,0.012066355906426907,0.0010337462881579995,18.855518341064453,0.0009124457137659192,0.01120370626449585,0.02586526982486248,0.011389880441129208,1.9685866832733154,4.670628070831299,0.004026326350867748,18.61750030517578,0.013493895530700684,,
114,36178,17140,1612659592,0.018205570057034492,0.018205570057034492,0.010443015024065971,0.010443015024065971,0.021019157022237778,0.0001748403301462531,0.001748403301462531,0,0,0.0008526205201633275,0.01298475544899702,0.0010392277035862207,18.660724639892578,0.0009022156009450555,0.011052459478378296,0.02547440677881241,0.011239366605877876,1.8732625246047974,4.781276702880859,0.0039451839402318,18.690677642822266,0.013352420181035995,,
115,36508,17300,1612659922,0.013834899291396141,0.013834899291396141,0.007878939621150494,0.007878939621150494,0.015941638499498367,0.00017744049546308815,0.0017744047800078988,0,0,0.0008762220968492329,0.012672202661633492,0.0010602392721921206,18.40171241760254,0.0009250566363334656,0.01086050271987915,0.02465149760246277,0.01104498840868473,1.7610950469970703,4.204678535461426,0.003912030253559351,18.448572158813477,0.013211977668106556,,
116,37215,17640,1612660629,0.013463188894093037,0.013463188894093037,0.008082938380539417,0.008082938380539417,0.015738559886813164,0.00012613159196916968,0.0012613157741725445,0,0,0.0008573330705985427,0.012156439013779163,0.0010480741038918495,19.074098587036133,0.0009075721027329564,0.011118721216917038,0.02467424049973488,0.011306170374155045,1.976071834564209,4.5690789222717285,0.004046773537993431,18.744831085205078,0.01367216370999813,,
117,37425,17740,1612660839,0.02238922193646431,0.02238922193646431,0.012644762173295021,0.012644762173295021,0.025755256414413452,0.0002271237608511001,0.00227123755030334,0,0,0.0009001455036923289,0.013322059996426105,0.001088772783987224,18.862735748291016,0.001017946284264326,0.010880470275878906,0.0255439430475235,0.01106594130396843,1.9971380233764648,4.459382057189941,0.0038459324277937412,18.547155380249023,0.013027182780206203,,
118,37997,18020,1612661411,0.0189812108874321,0.0189812108874321,0.0103755546733737,0.0103755546733737,0.021648254245519638,0.00015848150360397995,0.0015848150942474604,0,0,0.000833670434076339,0.011938406154513359,0.0010240590199828148,19.038860321044922,0.0009102470939978957,0.011078307405114174,0.02528480812907219,0.01126672513782978,1.9932222366333008,5.038289546966553,0.003969873301684856,18.841747283935547,0.013451240956783295,,
119,38280,18160,1612661694,0.016184421256184578,0.016184421256184578,0.00958574190735817,0.00958574190735817,0.018825102597475052,0.00013051461428403854,0.001305146375671029,0,0,0.0008245967328548431,0.01200188510119915,0.001015660585835576,19.106386184692383,0.000891268253326416,0.011071092449128628,0.025158707052469254,0.011259527876973152,1.9877203702926636,5.036136150360107,0.003943612799048424,18.843475341796875,0.013502697460353374,,
120,38489,18260,1612661903,0.012806834653019905,0.012806834653019905,0.00789100956171751,0.00789100956171751,0.015073117800056934,0.00011210019874852151,0.0011210020165890455,0,0,0.0008370322175323963,0.012105423025786877,0.0010290348436683416,19.200260162353516,0.0008897557854652405,0.011082331649959087,0.024708902463316917,0.011272288858890533,1.8434233665466309,4.940637111663818,0.004029903560876846,18.995628356933594,0.013592565432190895,,
121,38699,18360,1612662113,0.02047933265566826,0.02047933265566826,0.011292509734630585,0.011292509734630585,0.023417223244905472,0.00016039054025895894,0.001603905693627894,0,0,0.0008524505537934601,0.013166554272174835,0.0010412069968879223,18.875648498535156,0.000914956908673048,0.010990804992616177,0.02563086524605751,0.01117707509547472,2.0561347007751465,5.190024375915527,0.003949173726141453,18.62694549560547,0.013152414932847023,,
122,38779,18400,1612662193,0.014456303790211678,0.014456303790211678,0.00854296050965786,0.00854296050965786,0.016812538728117943,0.00012159741891082376,0.0012159741017967463,0,0,0.000843318528495729,0.012216285802423954,0.0010361007880419493,19.27822494506836,0.0009095985442399979,0.010766690596938133,0.023719798773527145,0.010954962112009525,2.0704586505889893,4.59315299987793,0.003960929811000824,18.827091217041016,0.013254747726023197,,
123,38901,18460,1612662315,0.015847356989979744,0.015847356989979744,0.009271251037716866,0.009271251037716866,0.018406836315989494,0.0001303213502978906,0.0013032132992520928,0,0,0.0008170366054400802,0.011991203762590885,0.0010083786910399795,19.134204864501953,0.0009019802091643214,0.011115357279777527,0.025210324674844742,0.011305928230285645,1.9734272956848145,4.669042587280273,0.0040148175321519375,19.057109832763672,0.013517575338482857,,
124,39487,18740,1612662901,0.015734810382127762,0.015734810382127762,0.008582633920013905,0.008582633920013905,0.017956970259547234,0.00011302861094009131,0.0011302862549200654,0,0,0.0008053012425079942,0.012066414579749107,0.0009998674504458904,19.45662498474121,0.0008894973434507847,0.010979135520756245,0.02432020753622055,0.011169368401169777,1.9987250566482544,4.722551345825195,0.00400933064520359,19.023218154907227,0.013501914218068123,,
125,40242,19100,1612663656,0.017103103920817375,0.017103103920817375,0.008818122558295727,0.008818122558295727,0.019258540123701096,0.0001323286851402372,0.0013232866767793894,0,0,0.0008078344981186092,0.01189232338219881,0.001000232296064496,19.239782333374023,0.0008896589861251414,0.011085477657616138,0.025041811168193817,0.011276373639702797,1.9040098190307617,4.542354106903076,0.003990050405263901,19.089569091796875,0.0135287931188941,,
126,40609,19280,1612664023,0.021494921296834946,0.021494921296834946,0.011800145730376244,0.011800145730376244,0.02455541118979454,0.00018617660680320114,0.0018617662135511637,0,0,0.0008588905329816043,0.01322193443775177,0.0010498077608644962,19.091739654541016,0.0009412820218130946,0.011018767952919006,0.025959812104701996,0.011205780319869518,2.158503532409668,4.450474262237549,0.0038683749735355377,18.701141357421875,0.013188814744353294,,
127,41084,19500,1612664498,0.013240261003375053,0.013240261003375053,0.007901111617684364,0.007901111617684364,0.0154414726421237,0.00016617630899418145,0.0016617629444226623,0,0,0.0008077540551312268,0.012045195326209068,0.0010020623449236155,19.43083381652832,0.0008746346575208008,0.011047262698411942,0.024609144777059555,0.011239475570619106,1.923633098602295,4.631155490875244,0.0040020206943154335,19.221363067626953,0.013571875169873238,,
128,41762,19820,1612665176,0.015220360830426216,0.015220360830426216,0.008324354887008667,0.008324354887008667,0.017403114587068558,0.00012805241567548364,0.001280524185858667,0,0,0.0007906562532298267,0.01203170232474804,0.000986651866696775,19.599552154541016,0.0008679006714373827,0.011099131777882576,0.024769634008407593,0.011291563510894775,1.9188332557678223,4.707713603973389,0.004047231283038855,19.243289947509766,0.013594195246696472,,
129,41806,19840,1612665220,0.017657658085227013,0.017657658085227013,0.009252646937966347,0.009252646937966347,0.01996692456305027,0.00011814841127488762,0.001181483967229724,0,0,0.0007999680237844586,0.01196045521646738,0.0009943440090864897,19.43760108947754,0.0008818088099360466,0.010904713533818722,0.024571504443883896,0.011095846071839333,2.1983373165130615,4.2810211181640625,0.003948023542761803,19.113313674926758,0.013305805623531342,,
130,42016,19940,1612665430,0.01327087264508009,0.01327087264508009,0.008394272066652775,0.008394272066652775,0.01572553627192974,0.00011886993888765574,0.0011886993888765574,0,0,0.000814720697235316,0.012082429602742195,0.001009098021313548,19.437719345092773,0.0008806093828752637,0.010637545958161354,0.02327379584312439,0.010828141123056412,1.8503473997116089,4.718233585357666,0.003838195465505123,19.059539794921875,0.013224808499217033,,
131,42268,20060,1612665682,0.019096780568361282,0.019096780568361282,0.010611694306135178,0.010611694306135178,0.021875036880373955,0.00016954643069766462,0.0016954641323536634,0,0,0.0008157022530212998,0.012983879074454308,0.0010068234987556934,19.11212921142578,0.0008747148094698787,0.010717248544096947,0.024564286693930626,0.010907741263508797,2.0755691528320312,4.387249946594238,0.00385487568564713,19.049169540405273,0.01296394132077694,,
132,42309,20080,1612665723,0.013694358058273792,0.013694358058273792,0.007428871002048254,0.007428871002048254,0.015605442225933075,0.00013637430674862117,0.0013637429801747203,0,0,0.0007930001011118293,0.012446880340576172,0.0009872396476566792,19.423969268798828,0.0008711401605978608,0.010788721963763237,0.023957371711730957,0.010981311090290546,1.883185863494873,4.64516544342041,0.0038949945010244846,19.25902557373047,0.01329289935529232,,
133,42613,20220,1612666027,0.017212742939591408,0.017212742939591408,0.009633875451982021,0.009633875451982021,0.019742030650377274,0.00019214085477869958,0.0019214084604755044,0,0,0.0008090020855888724,0.012876230292022228,0.0010003458010032773,19.134380340576172,0.0008819157374091446,0.010852944105863571,0.02464628964662552,0.011044607497751713,1.9779565334320068,4.49033260345459,0.0039044481236487627,19.16632843017578,0.013203658163547516,,
134,43321,20560,1612666735,0.013288870453834534,0.013288870453834534,0.008673461154103279,0.008673461154103279,0.015880035236477852,0.00011794334568548948,0.0011794334277510643,0,0,0.0008081205887719989,0.012025194242596626,0.0010041776113212109,19.60569190979004,0.0008830461301840842,0.010996997356414795,0.024575430899858475,0.011188723146915436,2.0406088829040527,4.673526763916016,0.003980687819421291,19.17267417907715,0.013487165793776512,,
135,43491,20640,1612666905,0.01725490391254425,0.01725490391254425,0.008895860984921455,0.008895860984921455,0.01943877711892128,0.000132307133753784,0.0013230711920186877,0,0,0.000781700131483376,0.011799738742411137,0.0009762399131432176,19.45398712158203,0.0008642668253742158,0.010979306884109974,0.024903055280447006,0.011173438280820847,1.9682977199554443,4.784512519836426,0.003974113613367081,19.41324234008789,0.013343250378966331,,
136,43621,20700,1612667035,0.013290191069245338,0.013290191069245338,0.007706587202847004,0.007706587202847004,0.015395259484648705,0.0001429650728823617,0.0014296506997197866,0,0,0.0007930183783173561,0.012356405146420002,0.0009887858759611845,19.576763153076172,0.0009220851352438331,0.010747190564870834,0.023499704897403717,0.010940004140138626,1.8439440727233887,4.406703948974609,0.003943112678825855,19.281442642211914,0.013300430960953236,,
137,44223,20980,1612667637,0.018400367349386215,0.018400367349386215,0.010116394609212875,0.010116394609212875,0.021010784432291985,0.00016414224228356034,0.0016414221609011292,0,0,0.0008021088433451951,0.013056337833404541,0.0009943151380866766,19.22063636779785,0.0008866186253726482,0.010988710448145866,0.025677870959043503,0.011179391294717789,2.028778076171875,4.504279613494873,0.003931914456188679,19.068214416503906,0.013149118050932884,,
138,44480,21100,1612667894,0.01583021879196167,0.01583021879196167,0.008833215571939945,0.008833215571939945,0.018143193796277046,0.00013705222227144986,0.0013705219607800245,0,0,0.0007791969110257924,0.011808901093900204,0.0009746495634317398,19.54528045654297,0.0008589301723986864,0.010889220982789993,0.024289608001708984,0.011082950048148632,2.007288694381714,4.544039726257324,0.003984398208558559,19.372909545898438,0.013327246531844139,,
139,44903,21300,1612668317,0.018121272325515747,0.018121272325515747,0.009706643410027027,0.009706643410027027,0.020596196874976158,0.00017717105220071971,0.001771710580214858,0,0,0.0007898081094026566,0.01272132433950901,0.0009828510228544474,19.30427360534668,0.0008660915773361921,0.010881682857871056,0.024516601115465164,0.011074790731072426,2.1945700645446777,4.703238010406494,0.004001667723059654,19.310791015625,0.01321672648191452,,
140,44948,21320,1612668362,0.012197082862257957,0.012197082862257957,0.00746548268944025,0.00746548268944025,0.01432543434202671,0.00013454811414703727,0.0013454813743010163,0,0,0.0007849183748476207,0.012209372594952583,0.0009813472861424088,19.64288902282715,0.0008505284204147756,0.010733713395893574,0.0237177275121212,0.010928204283118248,1.8553459644317627,4.232322692871094,0.003951051272451878,19.449153900146484,0.013188371434807777,,
141,45233,21460,1612668647,0.014120243489742279,0.014120243489742279,0.007831920869648457,0.007831920869648457,0.016171034425497055,0.00015338957018684596,0.0015338959638029337,0,0,0.0007687826291657984,0.012571851722896099,0.0009633071022108197,19.452438354492188,0.0008332557044923306,0.010774161666631699,0.023677129298448563,0.010969797149300575,1.9142754077911377,4.643657684326172,0.003916942980140448,19.563623428344727,0.01333039253950119,,
142,45646,21660,1612669060,0.013018108904361725,0.013018108904361725,0.007511445786803961,0.007511445786803961,0.015055554918944836,0.00012036915723001584,0.0012036915868520737,0,0,0.0007671967032365501,0.011932638473808765,0.0009657298214733601,19.853307723999023,0.0008511627092957497,0.010952294804155827,0.023792065680027008,0.011148640885949135,1.9864702224731445,4.269201278686523,0.0040651713497936726,19.634532928466797,0.01355949230492115,,
143,45775,21720,1612669189,0.01728106290102005,0.01728106290102005,0.009202837944030762,0.009202837944030762,0.019589941948652267,0.00014480968820862472,0.00144809705670923,0,0,0.000766921613831073,0.011753860861063004,0.0009635757887735963,19.665416717529297,0.0008539429400116205,0.010867048054933548,0.02408282458782196,0.011061862111091614,1.9312411546707153,5.077676773071289,0.0039194198325276375,19.48154067993164,0.013409415259957314,,
144,46598,22120,1612670012,0.012281197123229504,0.012281197123229504,0.007124029099941254,0.007124029099941254,0.01422243844717741,0.00012198339391034096,0.001219834084622562,0,0,0.0007666171295568347,0.011907392181456089,0.000965347804594785,19.873058319091797,0.0008476048824377358,0.010857149958610535,0.023528678342700005,0.011053040623664856,1.8830790519714355,4.67473030090332,0.004008862189948559,19.58903694152832,0.013481593690812588,,
145,47399,22500,1612670813,0.018511367961764336,0.018511367961764336,0.010832952335476875,0.010832952335476875,0.02147926762700081,0.0001453713048249483,0.0014537132810801268,0,0,0.0007823932101018727,0.012153999879956245,0.0009791176998987794,19.67245864868164,0.000893590971827507,0.010835915803909302,0.024686027318239212,0.011030537076294422,2.0820484161376953,4.760843276977539,0.0039115529507398605,19.462085723876953,0.013143575750291348,,
146,48269,22920,1612671683,0.018371550366282463,0.018371550366282463,0.00990965124219656,0.00990965124219656,0.020884960889816284,0.00011057111987611279,0.0011057112133130431,0,0,0.0007626794977113605,0.011780289933085442,0.0009599885670468211,19.730915069580078,0.0008490520413033664,0.01077334489673376,0.024022767320275307,0.010968943126499653,1.9202134609222412,4.427546501159668,0.003918856382369995,19.559829711914062,0.013211358338594437,,
147,48475,23020,1612671889,0.012989695183932781,0.012989695183932781,0.007954786531627178,0.007954786531627178,0.015251630917191505,0.00012632430298253894,0.0012632429134100676,0,0,0.0007702186121605337,0.011952771805226803,0.0009686805424280465,19.846195220947266,0.0008391811861656606,0.010558483190834522,0.0229865200817585,0.010753837414085865,1.9723753929138184,4.770498275756836,0.003885176731273532,19.535388946533203,0.013089110143482685,,
148,48684,23120,1612672098,0.017565565183758736,0.017565565183758736,0.009631807915866375,0.009631807915866375,0.02005613222718239,0.0001608274324098602,0.0016082742949947715,0,0,0.0007682509021833539,0.012352789752185345,0.0009658377384766936,19.758686065673828,0.0008780740899965167,0.01064150221645832,0.024168621748685837,0.01083671860396862,1.9515154361724854,4.858383655548096,0.0038332585245370865,19.521669387817383,0.012940703891217709,,
149,48847,23200,1612672261,0.012236811220645905,0.012236811220645905,0.006800652481615543,0.006800652481615543,0.014027494005858898,0.00012509609223343432,0.0012509609805420041,0,0,0.0007465649978257716,0.011822430416941643,0.0009460927685722709,19.95279312133789,0.0008372609154321253,0.010804710909724236,0.0236368365585804,0.0110030397772789,1.9132096767425537,4.683306694030762,0.003967578522861004,19.83279800415039,0.01336446963250637,,
150,49176,23360,1612672590,0.013354149647057056,0.013354149647057056,0.00780915841460228,0.00780915841460228,0.015507112257182598,0.00011205011105630547,0.0011205013142898679,0,0,0.0007402736810036004,0.011812170036137104,0.0009407358011230826,20.046218872070312,0.0008338909829035401,0.010905365459620953,0.0238938070833683,0.011103667318820953,2.1400740146636963,5.0579986572265625,0.0040014684200286865,19.830135345458984,0.01347978413105011,,
151,50135,23820,1612673549,0.012884864583611488,0.012884864583611488,0.007511980831623077,0.007511980831623077,0.014936255291104317,0.0001222256396431476,0.0012222565710544586,0,0,0.0007400805479846895,0.011752900667488575,0.0009401772986166179,20.00967788696289,0.0008395403274334967,0.010847430676221848,0.024020589888095856,0.011045264080166817,2.1724114418029785,5.10068416595459,0.003979075700044632,19.783428192138672,0.013324731029570103,,
152,50257,23880,1612673671,0.017361190170049667,0.017361190170049667,0.00898793525993824,0.00898793525993824,0.0196004007011652,0.0001601384428795427,0.0016013843705877662,0,0,0.0007515172474086285,0.01162794604897499,0.0009506599744781852,19.91427230834961,0.0008296659216284752,0.010951390489935875,0.02447439171373844,0.011149099096655846,1.9814742803573608,4.932412147521973,0.003979237750172615,19.770952224731445,0.013415874913334846,,
153,50429,23960,1612673843,0.013218365609645844,0.013218365609645844,0.007564620580524206,0.007564620580524206,0.015256091952323914,0.00013775512343272567,0.0013775511179119349,0,0,0.0007628760067746043,0.011765542440116405,0.000962532707490027,19.965679168701172,0.0008328608237206936,0.010830232873558998,0.023640811443328857,0.011027820408344269,2.0313897132873535,4.658177375793457,0.003967747092247009,19.758831024169922,0.013422522693872452,,
154,50513,24000,1612673927,0.01894475147128105,0.01894475147128105,0.009362278506159782,0.009362278506159782,0.021157311275601387,0.00015227279800456017,0.0015227276599034667,0,0,0.0007501529762521386,0.011710507795214653,0.0009484380716457963,19.828502655029297,0.0008355341851711273,0.01072486862540245,0.02395046502351761,0.010921342298388481,1.8840742111206055,4.736523151397705,0.003900859272107482,19.64734649658203,0.013140343129634857,,
155,50597,24040,1612674011,0.01707618311047554,0.01707618311047554,0.009288276545703411,0.009288276545703411,0.019465113058686256,0.00016722353757359087,0.0016722353175282478,0,0,0.0007513280725106597,0.0120009183883667,0.0009501876193098724,19.88595199584961,0.0009092422551475465,0.010774060152471066,0.02430243045091629,0.010971753858029842,2.071786403656006,4.393538475036621,0.003865925595164299,19.76926612854004,0.013172739185392857,,
156,50890,24180,1612674304,0.01685260608792305,0.01685260608792305,0.008857732638716698,0.008857732638716698,0.019068822264671326,0.00014989805640652776,0.0014989807968959212,0,0,0.0007424855721183121,0.011599740944802761,0.0009412247454747558,19.87393569946289,0.0008286380907520652,0.010703415609896183,0.024061601608991623,0.010901203379034996,1.9211394786834717,4.522504806518555,0.0038639758713543415,19.778736114501953,0.013090124353766441,,
157,50974,24220,1612674388,0.01903926208615303,0.01903926208615303,0.01009020023047924,0.01009020023047924,0.021568527445197105,0.0001912142470246181,0.0019121421501040459,0,0,0.000763585907407105,0.01276693306863308,0.0009591818670742214,19.55960464477539,0.000857233302667737,0.010755169205367565,0.024318892508745193,0.010951394215226173,2.0119526386260986,4.637744426727295,0.0038424027152359486,19.62252426147461,0.013146692886948586,,
158,51014,24240,1612674428,0.013768563978374004,0.013768563978374004,0.007409761659801006,0.007409761659801006,0.01565794087946415,0.0001571370812598616,0.0015713708708062768,0,0,0.0007479171617887914,0.012190328910946846,0.000946437765378505,19.8520565032959,0.000845010974444449,0.010587962344288826,0.02325800620019436,0.01078609749674797,2.049318313598633,4.994990825653076,0.003877113340422511,19.813451766967773,0.013075463473796844,,
159,51307,24380,1612674721,0.017919359728693962,0.017919359728693962,0.009136001579463482,0.009136001579463482,0.020150791853666306,0.00019319965213071555,0.0019319967832416296,0,0,0.0007525578839704394,0.012562006711959839,0.0009484075708314776,19.5849666595459,0.0008317810716107488,0.01066302414983511,0.023826655000448227,0.01086071040481329,1.9922137260437012,4.659487724304199,0.0038789049722254276,19.768592834472656,0.013059265911579132,,
160,51470,24460,1612674884,0.017691202461719513,0.017691202461719513,0.009030506946146488,0.009030506946146488,0.019899806007742882,0.00013067148393020034,0.0013067147228866816,0,0,0.0007462567300535738,0.011670198291540146,0.0009458124404773116,19.955591201782227,0.0008420568192377687,0.010717476718127728,0.023563433438539505,0.010914066806435585,2.1944189071655273,4.130363464355469,0.003925355151295662,19.65903091430664,0.0132276127114892,,
161,51511,24480,1612674925,0.018060043454170227,0.018060043454170227,0.009374101646244526,0.009374101646244526,0.020396646112203598,0.00016272357606794685,0.0016272362554445863,0,0,0.0007463352521881461,0.011575574055314064,0.0009452784433960915,19.894317626953125,0.0008356777252629399,0.010797861963510513,0.02407420426607132,0.010996939614415169,2.087794542312622,4.7019853591918945,0.003974186256527901,19.907907485961914,0.013196088373661041,,
162,51555,24500,1612674969,0.017254795879125595,0.017254795879125595,0.009051124565303326,0.009051124565303326,0.0195166002959013,0.00017664465121924877,0.0017664467450231314,0,0,0.0007454007863998413,0.011829867959022522,0.000944478262681514,19.907745361328125,0.0008777623297646642,0.010703852400183678,0.02397811785340309,0.010901762172579765,2.126091957092285,4.814798831939697,0.003888800274580717,19.79081153869629,0.013094150461256504,,
163,51765,24600,1612675179,0.015949005261063576,0.015949005261063576,0.008308704011142254,0.008308704011142254,0.018017811700701714,0.00013159446825738996,0.0013159445952624083,0,0,0.0007320868317037821,0.011729744262993336,0.0009336932562291622,20.160640716552734,0.0008316186722368002,0.010931137949228287,0.024048056453466415,0.011128958314657211,2.154832601547241,4.759849548339844,0.004015590995550156,19.78215789794922,0.013474375009536743,,
164,52428,24920,1612675842,0.017750654369592667,0.017750654369592667,0.00926012359559536,0.00926012359559536,0.020041825249791145,0.00013254092482384294,0.001325409160926938,0,0,0.0007433295832015574,0.011660563759505749,0.0009432671358808875,19.993759155273438,0.0008323732763528824,0.010634366422891617,0.02347908541560173,0.010831531137228012,2.0936989784240723,4.807564735412598,0.00394569244235754,19.71657371520996,0.013041465543210506,,
165,52720,25060,1612676134,0.017564911395311356,0.017564911395311356,0.008779671974480152,0.008779671974480152,0.019696194678544998,0.00018462628941051662,0.0018462629523128271,0,0,0.0007402232149615884,0.011690470390021801,0.0009419888374395669,20.176565170288086,0.0008270590915344656,0.010616589337587357,0.023332994431257248,0.010814941488206387,2.0147438049316406,5.01645565032959,0.0038908568676561117,19.835163116455078,0.013103524222970009,,
166,53143,25260,1612676557,0.018271876499056816,0.018271876499056816,0.009124195203185081,0.009124195203185081,0.020452100783586502,0.00012473402603063732,0.0012473402312025428,0,0,0.0007351288804784417,0.011517500504851341,0.0009345152648165822,19.938631057739258,0.0008407290442846715,0.010695516131818295,0.023719485849142075,0.010893860831856728,2.006484270095825,4.662052154541016,0.003866262501105666,19.834392547607422,0.01318344660103321,,
167,53269,25320,1612676683,0.01307195145636797,0.01307195145636797,0.007160360459238291,0.007160360459238291,0.014932610094547272,0.00014991046919021755,0.001499104662798345,0,0,0.0007363968761637807,0.012102624401450157,0.000936844851821661,20.0448055267334,0.0008294268045574427,0.010558436624705791,0.02320510521531105,0.010757931508123875,2.035412311553955,4.620055198669434,0.0038731556851416826,19.949481964111328,0.013028159737586975,,
168,53398,25380,1612676812,0.017261739820241928,0.017261739820241928,0.010219661518931389,0.010219661518931389,0.020077256485819817,0.00012400287960190326,0.0012400287669152021,0,0,0.0007378739537671208,0.011624729260802269,0.0009387073805555701,20.08333396911621,0.0008487594895996153,0.010783709585666656,0.023972507566213608,0.010980883613228798,1.947490930557251,4.535736560821533,0.003968271892517805,19.717395782470703,0.013202883303165436,,
169,53808,25580,1612677222,0.018437180668115616,0.018437180668115616,0.010188007727265358,0.010188007727265358,0.021104715764522552,0.00014092971105128527,0.0014092971105128527,0,0,0.0007344955811277032,0.011835756711661816,0.0009348500752821565,20.03545379638672,0.0008460545795969665,0.0108563844114542,0.02468806877732277,0.011055304668843746,1.9887423515319824,4.490068435668945,0.003931889310479164,19.892051696777344,0.013170315884053707,,
