,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
103,70103,33020,1612693409,0.01374267227947712,0.01374267227947712,0.0040174187161028385,0.0040174187161028385,0.014338602311909199,0.0002671380643732846,0.0026713807601481676,0,0,0.0007877792231738567,0.00799790769815445,0.001010158215649426,7.412631034851074,0.0014271927066147327,0.007023191079497337,0.01919017732143402,0.007252988871186972,0.6907382607460022,3.9178709983825684,0.0015295223565772176,7.659914493560791,0.008461197838187218,,
104,70659,33280,1612693965,0.015119138173758984,0.015119138173758984,0.004433406051248312,0.004433406051248312,0.01578046940267086,0.0002951545757241547,0.002951545175164938,0,0,0.0007737278356216848,0.007429265417158604,0.0009943246841430664,7.353227138519287,0.0014364992966875434,0.007118952460587025,0.019860226660966873,0.007347379811108112,0.7268319725990295,4.411863327026367,0.0015315590426325798,7.614253520965576,0.008459254167973995,,
105,70871,33380,1612694177,0.013717231340706348,0.013717231340706348,0.004026514478027821,0.004026514478027821,0.014317433349788189,0.00024954171385616064,0.0024954178370535374,0,0,0.0007704687886871397,0.0074392082169651985,0.0009929457446560264,7.415894985198975,0.0014415044570341706,0.007094833999872208,0.020068218931555748,0.0073219286277890205,0.68611741065979,4.14424991607666,0.0015120054595172405,7.569827079772949,0.008353201672434807,,
106,71001,33440,1612694307,0.017290735617280006,0.017290735617280006,0.003738733008503914,0.003738733008503914,0.01772294007241726,0.0002789633290376514,0.0027896335814148188,0,0,0.0007780633750371635,0.007770889438688755,0.0009986626682803035,7.353313446044922,0.001464906963519752,0.006996547803282738,0.01984233781695366,0.007225804962217808,0.6545342803001404,4.0984392166137695,0.001491675735451281,7.641898155212402,0.008219490759074688,,
107,71301,33580,1612694607,0.017231769859790802,0.017231769859790802,0.004493298474699259,0.004493298474699259,0.017831211909651756,0.0004437788447830826,0.004437788389623165,0,0,0.0007744705071672797,0.007364172488451004,0.0009947688085958362,7.343279838562012,0.0014492780901491642,0.007011072244495153,0.019735977053642273,0.0072367023676633835,0.7071411609649658,4.269737243652344,0.0015021564904600382,7.521010398864746,0.00827835313975811,,
108,72608,34200,1612695914,0.015991128981113434,0.015991128981113434,0.0043620942160487175,0.0043620942160487175,0.01660265401005745,0.00031692557968199253,0.0031692557968199253,0,0,0.0007633750792592764,0.007277042604982853,0.0009812426287680864,7.262255668640137,0.0014536790549755096,0.0070520369336009026,0.020051881670951843,0.007279415614902973,0.665614664554596,4.572021484375,0.001507551409304142,7.579279899597168,0.00826323963701725,,
109,72692,34240,1612695998,0.016162676736712456,0.016162676736712456,0.004572529345750809,0.004572529345750809,0.016814662143588066,0.00032395508605986834,0.003239550394937396,0,0,0.0007777764112688601,0.008251549676060677,0.0009956937283277512,7.263912200927734,0.0014518676325678825,0.0069333091378211975,0.0195305272936821,0.007158780470490456,0.6995655298233032,4.615805149078369,0.001488107955083251,7.5156989097595215,0.008179436437785625,,
110,73070,34420,1612696376,0.013018052093684673,0.013018052093684673,0.003965551964938641,0.003965551964938641,0.013624081388115883,0.00023673060059081763,0.0023673060350120068,0,0,0.0007740481523796916,0.007527573499828577,0.0009935470297932625,7.316627502441406,0.0014772049617022276,0.0067388759925961494,0.018549581989645958,0.006962962914258242,0.6217663884162903,3.927643299102783,0.00148101057857275,7.4695611000061035,0.008059840649366379,,
111,73329,34540,1612696635,0.017102736979722977,0.017102736979722977,0.005002917256206274,0.005002917256206274,0.017840566113591194,0.0003175496240146458,0.00317549635656178,0,0,0.0007803481421433389,0.008327638730406761,0.000996673246845603,7.2108330726623535,0.0014537726528942585,0.006949062459170818,0.020401915535330772,0.0071746534667909145,0.7125809192657471,3.759596824645996,0.00147188117261976,7.519705772399902,0.007941959425807,,
112,76761,36160,1612700067,0.016637299209833145,0.016637299209833145,0.0041479985229671,0.0041479985229671,0.017170995473861694,0.00029207312036305666,0.002920731669291854,0,0,0.0007351586828008294,0.007101586554199457,0.0009493877296335995,7.140966892242432,0.0015107416547834873,0.006689092144370079,0.01934952102601528,0.006908088456839323,0.6328360438346863,3.958420753479004,0.0014311049599200487,7.2998881340026855,0.00772693520411849,,
113,76892,36220,1612700198,0.017284823581576347,0.017284823581576347,0.004265849944204092,0.004265849944204092,0.01782878115773201,0.0003100948815699667,0.003100948641076684,0,0,0.0007536244811490178,0.007895838469266891,0.0009668728453107178,7.108282566070557,0.0015307392459362745,0.006798823829740286,0.02006383240222931,0.007018793374300003,0.6793663501739502,4.198191165924072,0.0014409755822271109,7.332301139831543,0.007735003717243671,,
114,78246,36860,1612701552,0.016114551573991776,0.016114551573991776,0.00442649656906724,0.00442649656906724,0.016737427562475204,0.0003276576171629131,0.003276576055213809,0,0,0.0007375982822850347,0.00789239164441824,0.0009485940681770444,7.033190727233887,0.0015233890153467655,0.006620766595005989,0.01894362084567547,0.006839727982878685,0.6368547677993774,4.354767799377441,0.0014354365412145853,7.298687934875488,0.007698480039834976,,
115,78581,37020,1612701887,0.014340711757540703,0.014340711757540703,0.003751017851755023,0.003751017851755023,0.014843654818832874,0.0003735668142326176,0.003735668258741498,0,0,0.0007289688801392913,0.007718271110206842,0.0009406394092366099,7.055683135986328,0.001519863260909915,0.0066911401227116585,0.019139062613248825,0.006911615841090679,0.7274599671363831,4.2355828285217285,0.0014433048199862242,7.3491973876953125,0.007789669558405876,,
116,78623,37040,1612701929,0.010900136083364487,0.010900136083364487,0.003631042316555977,0.003631042316555977,0.011506390757858753,0.0002730209962464869,0.002730210078880191,0,0,0.0007274000672623515,0.007168067153543234,0.0009402573341503739,7.095240592956543,0.0015348943416029215,0.00657656230032444,0.018468458205461502,0.006794269196689129,0.661665141582489,3.918998956680298,0.0014351904392242432,7.256899356842041,0.007753968704491854,,
117,79583,37500,1612702889,0.012194057926535606,0.012194057926535606,0.0033428147435188293,0.0033428147435188293,0.012658732011914253,0.0002584107860457152,0.002584107918664813,0,0,0.0007259444682858884,0.007207590155303478,0.0009374645305797458,7.050671577453613,0.0015542760957032442,0.006396363489329815,0.01782604679465294,0.006612749770283699,0.667763888835907,4.527151107788086,0.0014140019193291664,7.212888717651367,0.007568830624222755,,
118,79627,37520,1612702933,0.012140518054366112,0.012140518054366112,0.003690020414069295,0.003690020414069295,0.012713877484202385,0.0002698247553780675,0.002698247553780675,0,0,0.0007273545488715172,0.006952480413019657,0.0009382556308992207,7.030036926269531,0.001530077075585723,0.006525738164782524,0.018774159252643585,0.006744661834090948,0.6177432537078857,4.290508270263672,0.0014003582764416933,7.297449111938477,0.007568311411887407,,
119,80379,37880,1612703685,0.016633659601211548,0.016633659601211548,0.004065541550517082,0.004065541550517082,0.017145885154604912,0.0003603476216085255,0.0036034758668392897,0,0,0.0007156600477173924,0.006861475761979818,0.0009233331074938178,6.922436714172363,0.0015578283928334713,0.006657671649008989,0.01978123188018799,0.006876340135931969,0.6748659610748291,4.400850296020508,0.001427678158506751,7.28895378112793,0.007513145450502634,,
120,81057,38200,1612704363,0.015360725112259388,0.015360725112259388,0.00421489542350173,0.00421489542350173,0.015941891819238663,0.0002922659332398325,0.0029226592741906643,0,0,0.0007084141252562404,0.006814128719270229,0.0009157064487226307,6.9097442626953125,0.001561483251862228,0.006727203726768494,0.019810764119029045,0.006942590698599815,0.6784681081771851,4.315959930419922,0.0014166829641908407,7.179555892944336,0.0076765380799770355,,
121,81391,38360,1612704697,0.01468709297478199,0.01468709297478199,0.0033482261933386326,0.0033482261933386326,0.01508034486323595,0.00033028467441909015,0.0033028468023985624,0,0,0.0007003393257036805,0.006815466098487377,0.0009077129070647061,6.912449836730957,0.0015641872305423021,0.006558212451636791,0.019641917198896408,0.006775401532649994,0.6617884635925293,4.232833385467529,0.0013977355556562543,7.2396368980407715,0.007357454393059015,,
122,81599,38460,1612704905,0.012568180449306965,0.012568180449306965,0.0036349776200950146,0.0036349776200950146,0.013100558891892433,0.00028909981483593583,0.00289099826477468,0,0,0.0006981741171330214,0.00680359173566103,0.0009068677900359035,6.95645809173584,0.0015703823883086443,0.006669272668659687,0.019446946680545807,0.006884708069264889,0.6422457695007324,4.45826530456543,0.001439728308469057,7.181161403656006,0.007639593444764614,,
123,82969,39120,1612706275,0.015172554180026054,0.015172554180026054,0.0040721772238612175,0.0040721772238612175,0.015739021822810173,0.00033712232834659517,0.0033712233416736126,0,0,0.0006973739364184439,0.006727492902427912,0.0009019774151965976,6.820117950439453,0.0015814072685316205,0.0064546288922429085,0.01902179606258869,0.006668119225651026,0.6536846160888672,4.053982257843018,0.0013952217996120453,7.1163530349731445,0.007324979640543461,,
124,83342,39300,1612706648,0.016374770551919937,0.016374770551919937,0.004349139519035816,0.004349139519035816,0.016957195475697517,0.0003262439277023077,0.003262439277023077,0,0,0.0007057498442009091,0.0073875198140740395,0.000910894654225558,6.838161468505859,0.0016011495608836412,0.0065245190635323524,0.019398294389247894,0.006737192161381245,0.6864210367202759,4.634432792663574,0.0013964979443699121,7.089089393615723,0.007361282128840685,,
125,84949,40060,1612708255,0.013801190070807934,0.013801190070807934,0.003477653954178095,0.003477653954178095,0.014255186542868614,0.0002922032435890287,0.002922032494097948,0,0,0.000677576579619199,0.006676246877759695,0.0008795609464868903,6.732815742492676,0.0015842362772673368,0.006118100136518478,0.01803841069340706,0.006331797689199448,0.5984455943107605,3.9910755157470703,0.0013305505272001028,7.123239517211914,0.006932212971150875,,
126,85418,40280,1612708724,0.013466959819197655,0.013466959819197655,0.003664477961137891,0.003664477961137891,0.013972120359539986,0.0002587874769233167,0.002587874885648489,0,0,0.0006961073959246278,0.006728278938680887,0.0008998276898637414,6.790676116943359,0.0016188373556360602,0.0061967503279447556,0.018268248066306114,0.0064050303772091866,0.6426256895065308,3.850705623626709,0.001360447844490409,6.9426679611206055,0.007009219843894243,,
127,88281,41640,1612711587,0.016786057502031326,0.016786057502031326,0.003584829391911626,0.003584829391911626,0.017180869355797768,0.00038330795359797776,0.0038330790121108294,0,0,0.0006685897242277861,0.007261216640472412,0.0008680069586262107,6.647238254547119,0.001618526759557426,0.006207694765180349,0.018719766288995743,0.006416920572519302,0.6234118938446045,4.275448322296143,0.0013390900567173958,6.974184513092041,0.006905608810484409,,
128,89663,42300,1612712969,0.013284127227962017,0.013284127227962017,0.002792091341689229,0.002792091341689229,0.013589905574917793,0.000262552872300148,0.0026255284901708364,0,0,0.0006559134926646948,0.0064609600231051445,0.0008547203615307808,6.626898288726807,0.0016414863057434559,0.006247353740036488,0.019136101007461548,0.006455736234784126,0.6785793304443359,3.971972942352295,0.0013338783755898476,6.946079254150391,0.006864580791443586,,
129,89922,42420,1612713228,0.013440509326756,0.013440509326756,0.0021479958668351173,0.0021479958668351173,0.013627519831061363,0.0002816704800352454,0.0028167045675218105,0,0,0.0006497688591480255,0.006889807526022196,0.000847586605232209,6.593923091888428,0.0016495432937517762,0.0061345347203314304,0.01841033436357975,0.006341184955090284,0.6287133693695068,3.5711193084716797,0.0013406830839812756,6.888354301452637,0.006836451590061188,,
130,90093,42500,1612713399,0.015870820730924606,0.015870820730924606,0.003303278237581253,0.003303278237581253,0.016224805265665054,0.0003478050057310611,0.003478049533441663,0,0,0.0006541862385347486,0.006375113967806101,0.0008501657284796238,6.532646179199219,0.0016502633225172758,0.006288096308708191,0.019452068954706192,0.006495678331702948,0.6550894379615784,3.9841113090515137,0.0013241523411124945,6.919401168823242,0.006864049471914768,,
131,91350,43100,1612714656,0.015892179682850838,0.015892179682850838,0.003681054338812828,0.003681054338812828,0.016324270516633987,0.0003151924174744636,0.003151924116536975,0,0,0.0006439258577302098,0.006324298679828644,0.0008386440458707511,6.490602016448975,0.0016525163082405925,0.006172615103423595,0.01903430186212063,0.006375884637236595,0.6685760617256165,4.059446334838867,0.001312262611463666,6.7756547927856445,0.006745738908648491,,
132,91637,43240,1612714943,0.015034252777695656,0.015034252777695656,0.0027873204089701176,0.0027873204089701176,0.015312254428863525,0.0003444698522798717,0.003444699104875326,0,0,0.0006393116782419384,0.006338038947433233,0.0008349452400580049,6.521115779876709,0.0016564715187996626,0.00602269172668457,0.018384713679552078,0.0062246364541351795,0.5995838642120361,3.8997464179992676,0.0012986647197976708,6.731504440307617,0.00662604346871376,,
133,92181,43500,1612715487,0.010120721533894539,0.010120721533894539,0.002221197821199894,0.002221197821199894,0.010373493656516075,0.0002829825971275568,0.002829825971275568,0,0,0.0006304709822870791,0.0067266253754496574,0.0008262729388661683,6.526731967926025,0.0016595148481428623,0.00606633722782135,0.018244653940200806,0.006270148325711489,0.659210741519928,4.786513805389404,0.0013249050825834274,6.793700218200684,0.006748329848051071,,
134,92681,43740,1612715987,0.01597563736140728,0.01597563736140728,0.0031268999446183443,0.0031268999446183443,0.016289208084344864,0.0003191881696693599,0.0031918813474476337,0,0,0.0006373205687850714,0.006245001684874296,0.000829694326967001,6.4124603271484375,0.0016733764205127954,0.00613903533667326,0.01889898255467415,0.006343795917928219,0.6388240456581116,3.955078363418579,0.001317821443080902,6.825351715087891,0.006706933490931988,,
135,93225,44000,1612716531,0.0118612265214324,0.0118612265214324,0.0028412598185241222,0.0028412598185241222,0.012210418470203876,0.0002701494377106428,0.002701494377106428,0,0,0.0006259275251068175,0.00624362425878644,0.0008198465220630169,6.463967323303223,0.0016656166408210993,0.006102952640503645,0.01905364915728569,0.006306200288236141,0.6407190561294556,3.6128716468811035,0.001303250202909112,6.774923324584961,0.006585754919797182,,
136,93605,44180,1612716911,0.015384008176624775,0.015384008176624775,0.0032867032568901777,0.0032867032568901777,0.01573992148041725,0.00029909861041232944,0.0029909866861999035,0,0,0.000632954528555274,0.006235424429178238,0.000824260525405407,6.376864433288574,0.0016717987600713968,0.006198070012032986,0.019312262535095215,0.006401711609214544,0.6267252564430237,3.72735595703125,0.0013346734922379255,6.788047790527344,0.006690068170428276,,
137,94243,44480,1612717549,0.014601252973079681,0.014601252973079681,0.003464349312707782,0.003464349312707782,0.01502226572483778,0.00027177829178981483,0.002717783208936453,0,0,0.0006253067986108363,0.006210440304130316,0.0008163455058820546,6.367950916290283,0.0016782633028924465,0.006081301253288984,0.018798571079969406,0.006281225010752678,0.6133705973625183,3.8570966720581055,0.0013072163565084338,6.664121150970459,0.006616296712309122,,
138,98823,46640,1612722129,0.01696642115712166,0.01696642115712166,0.0030217322055250406,0.0030217322055250406,0.017243072390556335,0.00029500664095394313,0.0029500662349164486,0,0,0.0006042778259143233,0.0060349274426698685,0.0007898233598098159,6.1848530769348145,0.0017244694754481316,0.006008095107972622,0.01908116415143013,0.0062043797224760056,0.6610069274902344,4.2625908851623535,0.0012862123548984528,6.542820453643799,0.0063722869381308556,,
139,98909,46680,1612722215,0.019483383744955063,0.019483383744955063,0.0034671102184802294,0.0034671102184802294,0.019803859293460846,0.0003388853801880032,0.003388853743672371,0,0,0.0006124382489360869,0.00596804590895772,0.0007965172408148646,6.135960578918457,0.0017257434083148837,0.005924253724515438,0.018941529095172882,0.006121124606579542,0.6388698816299438,4.205018997192383,0.0012696566991508007,6.562346935272217,0.006239759735763073,,
140,99257,46840,1612722563,0.014546595513820648,0.014546595513820648,0.0025055871810764074,0.0025055871810764074,0.014768557623028755,0.00033693830482661724,0.0033693830482661724,0,0,0.0005985900643281639,0.006067004986107349,0.0007833215640857816,6.157715797424316,0.00172644283156842,0.005830548703670502,0.01862243190407753,0.006026408635079861,0.6279634237289429,3.525698184967041,0.0012546214275062084,6.528653144836426,0.006142515689134598,,
141,100359,47360,1612723665,0.014241094700992107,0.014241094700992107,0.002856417326256633,0.002856417326256633,0.014539534226059914,0.0002857965009752661,0.002857964951545,0,0,0.0006029781652614474,0.006168052554130554,0.0007876677555032074,6.156320571899414,0.0017438133945688605,0.005656568333506584,0.017075713723897934,0.005850087385624647,0.5903447866439819,4.438446521759033,0.0012673172168433666,6.450644493103027,0.006239437032490969,,
142,100650,47500,1612723956,0.013048462569713593,0.013048462569713593,0.002267311792820692,0.002267311792820692,0.013250833377242088,0.00030933882226236165,0.0030933876987546682,0,0,0.0005953669315204024,0.00650044297799468,0.000779199181124568,6.127737998962402,0.0017315722070634365,0.005774007178843021,0.018088091164827347,0.005969870835542679,0.6327798366546631,3.497767925262451,0.0012663565576076508,6.528783321380615,0.0061769625172019005,,
143,101784,48040,1612725090,0.01949407532811165,0.01949407532811165,0.0033790438901633024,0.0033790438901633024,0.019791636615991592,0.0003431889053899795,0.003431889694184065,0,0,0.0005983085138723254,0.005897245369851589,0.0007788941729813814,6.019521236419678,0.0017414389876648784,0.00583826657384634,0.01862357184290886,0.006031705532222986,0.6892979741096497,3.532924175262451,0.0012675994075834751,6.447979927062988,0.006147163920104504,,
144,101826,48060,1612725132,0.017870299518108368,0.017870299518108368,0.003179726656526327,0.003179726656526327,0.018169354647397995,0.0004244933952577412,0.004244933370500803,0,0,0.0005959043046459556,0.005868352018296719,0.000776839442551136,6.031167507171631,0.0017474296037107706,0.005755783058702946,0.018450051546096802,0.005948995240032673,0.630063533782959,3.9117817878723145,0.001245154649950564,6.440415382385254,0.0060349879786372185,,
145,101912,48100,1612725218,0.01785474643111229,0.01785474643111229,0.0029034980107098818,0.0029034980107098818,0.01810009405016899,0.0003681498928926885,0.003681499045342207,0,0,0.0006151272682473063,0.0067898668348789215,0.0007958834758028388,6.025211811065674,0.0017464965349063277,0.005808834917843342,0.018843505531549454,0.006001446396112442,0.6510577201843262,4.315410614013672,0.0012455710675567389,6.42039680480957,0.006027207709848881,,
146,102414,48340,1612725720,0.01599791646003723,0.01599791646003723,0.002954385941848159,0.002954385941848159,0.01628512516617775,0.0003360490081831813,0.003360490081831813,0,0,0.0005893927300348878,0.005842042155563831,0.0007700958522036672,6.023434638977051,0.001745337969623506,0.0059700338169932365,0.01929006539285183,0.006162382662296295,0.6692912578582764,3.9385409355163574,0.0012706916313618422,6.41163444519043,0.006229364313185215,,
147,102922,48580,1612726228,0.010951224714517593,0.010951224714517593,0.0020586266182363033,0.0020586266182363033,0.011153041385114193,0.000276777776889503,0.0027677775360643864,0,0,0.0005872921319678426,0.006380312144756317,0.0007680955459363759,6.0267815589904785,0.0017399514326825738,0.005764913745224476,0.01799827069044113,0.005957405082881451,0.6778520941734314,3.86826753616333,0.001266640261746943,6.416378021240234,0.006185401231050491,,
148,103307,48760,1612726613,0.014004280790686607,0.014004280790686607,0.002776124980300665,0.002776124980300665,0.014283803291618824,0.0002906033187173307,0.0029060333035886288,0,0,0.0005919354734942317,0.005858840886503458,0.0007729708449915051,6.034514427185059,0.0017631938681006432,0.005699719302356243,0.01780778542160988,0.005889724008738995,0.6648284196853638,3.9813661575317383,0.0012493800604715943,6.333486080169678,0.006114036310464144,,
149,106180,50120,1612729486,0.012613114900887012,0.012613114900887012,0.0020849695429205894,0.0020849695429205894,0.012791695073246956,0.00030821500695310533,0.0030821501277387142,0,0,0.0005673757987096906,0.006246057339012623,0.0007443242939189076,5.898282051086426,0.0017679507145658135,0.005476710852235556,0.01721779629588127,0.005665510892868042,0.6429834961891174,4.028860092163086,0.0012238255003467202,6.293351650238037,0.005815899930894375,,
150,106723,50380,1612730029,0.017966769635677338,0.017966769635677338,0.0024595148861408234,0.0024595148861408234,0.01814436912536621,0.0003661170485429466,0.003661171067506075,0,0,0.0005697820452041924,0.0056716264225542545,0.0007439326727762818,5.805019378662109,0.001788527355529368,0.005765339359641075,0.018777400255203247,0.005952894687652588,0.5930531024932861,4.2998199462890625,0.0012449959758669138,6.251855373382568,0.005948327947407961,,
151,106765,50400,1612730071,0.02135600708425045,0.02135600708425045,0.0032364442013204098,0.0032364442013204098,0.02161235734820366,0.00035701063461601734,0.003570106578990817,0,0,0.0005963800940662622,0.006689564324915409,0.0007714686216786504,5.836281776428223,0.0017804715316742659,0.0057441857643425465,0.018920153379440308,0.005929396487772465,0.6002199649810791,3.5032052993774414,0.0012271070154383779,6.173692226409912,0.005869276821613312,,
152,108501,51220,1612731807,0.012999589554965496,0.012999589554965496,0.0023114073555916548,0.0023114073555916548,0.013210969045758247,0.0002757165639195591,0.002757165115326643,0,0,0.0005669639795087278,0.005741295404732227,0.0007407307857647538,5.792224884033203,0.0018060384318232536,0.0055503249168396,0.01771594025194645,0.005733934231102467,0.6117943525314331,3.620443105697632,0.0012318346416577697,6.120304107666016,0.005813612602651119,,
153,108626,51280,1612731932,0.021420693024992943,0.021420693024992943,0.0029146792367100716,0.0029146792367100716,0.021628830581903458,0.0003411340876482427,0.0034113407600671053,0,0,0.0005747039103880525,0.005625168792903423,0.0007463219226337969,5.720600605010986,0.0018032413208857179,0.0057161422446370125,0.018637560307979584,0.005899733863770962,0.6395390629768372,3.879868745803833,0.0012287331046536565,6.119740009307861,0.005896410904824734,,
154,109934,51900,1612733240,0.01785765215754509,0.01785765215754509,0.0027962729800492525,0.0027962729800492525,0.018084676936268806,0.00036820443347096443,0.0036820441018790007,0,0,0.0005567914922721684,0.005565787199884653,0.0007266493048518896,5.661929130554199,0.0017921007238328457,0.0055908942595124245,0.01842186227440834,0.005774298682808876,0.6393133401870728,3.526259422302246,0.0012113116681575775,6.1134819984436035,0.005693488754332066,,
155,110529,52180,1612733835,0.014311591163277626,0.014311591163277626,0.0021917573176324368,0.0021917573176324368,0.014486560598015785,0.0003236712364014238,0.003236711723729968,0,0,0.0005396567285060883,0.005551754496991634,0.0007103298557922244,5.6891069412231445,0.0018155828583985567,0.005612986162304878,0.018544018268585205,0.005794730503112078,0.6543681025505066,3.8532562255859375,0.0012216719333082438,6.058160305023193,0.005693954415619373,,
156,110947,52380,1612734253,0.01632186397910118,0.01632186397910118,0.002600761130452156,0.002600761130452156,0.0165383443236351,0.0003243086102884263,0.0032430861610919237,0,0,0.0005496782250702381,0.005538479425013065,0.0007188594900071621,5.639378547668457,0.0018164233770221472,0.0056752352975308895,0.018851030617952347,0.0058572194539010525,0.6182711720466614,3.799224615097046,0.001223038649186492,6.066133975982666,0.005735499784350395,,
157,111536,52660,1612734842,0.01833941414952278,0.01833941414952278,0.002885065507143736,0.002885065507143736,0.018572311848402023,0.0003628449630923569,0.00362844904884696,0,0,0.0005541393766179681,0.005536113865673542,0.0007223152788355947,5.605865001678467,0.0018201419152319431,0.005664733238518238,0.01886359602212906,0.005846651736646891,0.6801964044570923,3.5330240726470947,0.0012198823969811201,6.0639495849609375,0.005709962919354439,,
158,113753,53700,1612737059,0.013440990820527077,0.013440990820527077,0.0023234295658767223,0.0023234295658767223,0.0136482622474432,0.00031440285965800285,0.003144028829410672,0,0,0.0005409863078966737,0.005467960145324469,0.0007077969494275749,5.5603556632995605,0.0018370349425822496,0.005575852002948523,0.018411189317703247,0.00575515441596508,0.6047781705856323,3.611818790435791,0.0012167426757514477,5.976749420166016,0.0056565143167972565,,
159,114267,53940,1612737573,0.020514126867055893,0.020514126867055893,0.0025120980571955442,0.0025120980571955442,0.020680053159594536,0.00036556675331667066,0.003655667183920741,0,0,0.0005542021244764328,0.0061709946021437645,0.0007191581535153091,5.498536109924316,0.0018358139786869287,0.005560410209000111,0.018825460225343704,0.005738910287618637,0.5931597352027893,3.9013237953186035,0.001206695451401174,5.950000762939453,0.005492443218827248,,
160,114696,54140,1612738002,0.014708193950355053,0.014708193950355053,0.0019374042749404907,0.0019374042749404907,0.014844009652733803,0.00031356720137409866,0.003135672304779291,0,0,0.0005415016203187406,0.005634869448840618,0.0007066425168886781,5.504693508148193,0.0018513896502554417,0.005329818464815617,0.016975749284029007,0.005506439134478569,0.6168066263198853,4.024384498596191,0.0012009846977889538,5.887356758117676,0.005576674826443195,,
161,116171,54840,1612739477,0.01764862611889839,0.01764862611889839,0.0024287854321300983,0.0024287854321300983,0.017822224646806717,0.000337344070430845,0.003373440820723772,0,0,0.0005294162547215819,0.005345226265490055,0.0006908461800776422,5.3809919357299805,0.001851967186667025,0.0054689254611730576,0.018130606040358543,0.0056447237730026245,0.631480872631073,3.7240755558013916,0.0012085670605301857,5.859957695007324,0.005508721806108952,,
162,116883,55180,1612740189,0.021401390433311462,0.021401390433311462,0.002791814971715212,0.002791814971715212,0.021593302488327026,0.00040641287341713905,0.0040641287341713905,0,0,0.0005531201022677124,0.006296997424215078,0.0007146861171349883,5.385537147521973,0.0018664241069927812,0.005571329966187477,0.018941214308142662,0.005746352020651102,0.6132886409759521,3.883270025253296,0.001205845968797803,5.834064960479736,0.005480186082422733,,
163,117387,55420,1612740693,0.01797446236014366,0.01797446236014366,0.0021884776651859283,0.0021884776651859283,0.01811571791768074,0.00033185427309945226,0.0033185426145792007,0,0,0.0005241683684289455,0.005318169016391039,0.0006845486932434142,5.346007823944092,0.0018679597415030003,0.005512578412890434,0.01865517720580101,0.00568653829395771,0.5582239031791687,4.075278282165527,0.0011949955951422453,5.798641681671143,0.0054492950439453125,,
164,117683,55560,1612740989,0.011712885461747646,0.011712885461747646,0.001715982099995017,0.001715982099995017,0.011844565160572529,0.0002685139770619571,0.0026851396542042494,0,0,0.0005092428764328361,0.005300484597682953,0.0006699390942230821,5.356539726257324,0.001871763146482408,0.005403696559369564,0.01786644384264946,0.005576395429670811,0.6247420310974121,4.061118125915527,0.0011860344093292952,5.756618022918701,0.005467108450829983,,
165,118614,56000,1612741920,0.015173709020018578,0.015173709020018578,0.002175800036638975,0.002175800036638975,0.015335343778133392,0.0002960090059787035,0.002960090059787035,0,0,0.0005257199518382549,0.0053234160877764225,0.0006852500955574214,5.317673683166504,0.0019007503287866712,0.005363914649933577,0.01744993031024933,0.005533761344850063,0.566596269607544,4.1884050369262695,0.0011958139948546886,5.661548614501953,0.005503344815224409,,
166,119713,56520,1612743019,0.017764443531632423,0.017764443531632423,0.002426237566396594,0.002426237566396594,0.01793665811419487,0.0003537232696544379,0.00353723275475204,0,0,0.0005172766395844519,0.005230112932622433,0.0006734953494742513,5.2072906494140625,0.0018863592995330691,0.005457261111587286,0.018460199236869812,0.005629143677651882,0.5929492712020874,3.421194314956665,0.0011866214917972684,5.729404926300049,0.005393587984144688,,
167,119755,56540,1612743061,0.0180830005556345,0.0180830005556345,0.0023184404708445072,0.0023184404708445072,0.018237942829728127,0.000331521121552214,0.0033152110408991575,0,0,0.000516334199346602,0.005223351530730724,0.0006726220017299056,5.209593772888184,0.001892262720502913,0.005323184188455343,0.01774025149643421,0.005493878852576017,0.5884721279144287,3.6409964561462402,0.00117603805847466,5.689825534820557,0.005331306718289852,,
168,120263,56780,1612743569,0.01528741605579853,0.01528741605579853,0.0018574937712401152,0.0018574937712401152,0.015407194383442402,0.0003065794298890978,0.003065794473513961,0,0,0.0005161395529285073,0.00524761201813817,0.0006732376641593874,5.236603736877441,0.0019032633863389492,0.005369923077523708,0.01774531975388527,0.005539051257073879,0.6091318130493164,4.018010139465332,0.0011862375540658832,5.637603759765625,0.005428476724773645,,
169,120438,56860,1612743744,0.01898600347340107,0.01898600347340107,0.0020935030188411474,0.0020935030188411474,0.01910862885415554,0.00032605495653115213,0.003260549623519182,0,0,0.0005228136433288455,0.0055854348465800285,0.0006789296166971326,5.203864574432373,0.0019156425260007381,0.005406775511801243,0.01812787912786007,0.005576559342443943,0.6181561946868896,3.7163424491882324,0.0011975325178354979,5.659449577331543,0.0053756507113575935,,
