,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
111,98486,46480,1612721792,0.013573306612670422,0.013573306612670422,0.002777824876829982,0.002777824876829982,0.013866367749869823,0.0003330773615743965,0.003330773441120982,0,0,0.0005985792959108949,0.006025881040841341,0.000785190612077713,6.220376491546631,0.0017124686855822802,0.00592659180983901,0.018794048577547073,0.006122431717813015,0.6173756122589111,3.4640231132507324,0.001270419918000698,6.528003215789795,0.0062936111353337765,,
112,99299,46860,1612722605,0.018474886193871498,0.018474886193871498,0.003473824355751276,0.003473824355751276,0.018809974193572998,0.0003305771679151803,0.0033057716209441423,0,0,0.0006261239177547395,0.0070552215911448,0.0008104789885692298,6.14516544342041,0.0017337693134322762,0.006053890101611614,0.01951591670513153,0.006250998005270958,0.6236010789871216,4.323949813842773,0.0012839962728321552,6.570265769958496,0.006336440797895193,,
113,99598,47000,1612722904,0.018041182309389114,0.018041182309389114,0.0030915536917746067,0.0030915536917746067,0.01831483282148838,0.00032296107383444905,0.0032296106219291687,0,0,0.0006178939947858453,0.006409992463886738,0.0008025075076147914,6.153782367706299,0.0017433115281164646,0.005970978643745184,0.019205741584300995,0.006167169660329819,0.6287847757339478,3.747551202774048,0.0012871234212070704,6.539706707000732,0.006243244744837284,,
114,99933,47160,1612723239,0.02010166086256504,0.02010166086256504,0.003508326830342412,0.003508326830342412,0.020415233448147774,0.0004035609890706837,0.004035609774291515,0,0,0.0006265977863222361,0.006719858851283789,0.0008104778826236725,6.129336357116699,0.0017383259255439043,0.0059734247624874115,0.019010331481695175,0.006164811551570892,0.6180141568183899,3.8665518760681152,0.001291658147238195,6.379559516906738,0.0063095539808273315,,
115,100942,47640,1612724248,0.017319148406386375,0.017319148406386375,0.0028357249684631824,0.0028357249684631824,0.01756288856267929,0.00033546017948538065,0.00335460202768445,0,0,0.0006047681090421975,0.006813527550548315,0.000787874567322433,6.103551387786865,0.0017369568813592196,0.005920281633734703,0.01911628246307373,0.006113636773079634,0.6696038246154785,4.092041015625,0.0012616545427590609,6.445181846618652,0.006180242635309696,,
116,101067,47700,1612724373,0.01127586793154478,0.01127586793154478,0.0020869222935289145,0.0020869222935289145,0.011480757966637611,0.00026560420519672334,0.0026560421101748943,0,0,0.0005851309979334474,0.00590644683688879,0.0007687256438657641,6.1198225021362305,0.0017383296508342028,0.005857485346496105,0.018523724749684334,0.006052845157682896,0.6217864751815796,3.661567449569702,0.0012641304638236761,6.511997222900391,0.006228760350495577,,
117,102709,48480,1612726015,0.012978415004909039,0.012978415004909039,0.002179639181122184,0.002179639181122184,0.01316896639764309,0.0003039042348973453,0.0030390419997274876,0,0,0.0005765474634245038,0.005841716192662716,0.0007575595518574119,6.033734321594238,0.0017548342002555728,0.005774954333901405,0.018314339220523834,0.005965982563793659,0.6039575338363647,3.616232395172119,0.001258387230336666,6.367629051208496,0.0061117252334952354,,
118,103986,49080,1612727292,0.012083940207958221,0.012083940207958221,0.0022586423438042402,0.0022586423438042402,0.01230342872440815,0.0002831667079590261,0.002831666963174939,0,0,0.000576597754843533,0.005845188163220882,0.0007567395805381238,6.004725456237793,0.0017666083294898272,0.005781129933893681,0.018365198746323586,0.005972068756818771,0.5532634258270264,4.003108978271484,0.0012527559883892536,6.364614486694336,0.006114814430475235,,
119,104235,49200,1612727541,0.011191057972609997,0.011191057972609997,0.0019241884583607316,0.0019241884583607316,0.011364435777068138,0.00033908250043168664,0.0033908244222402573,0,0,0.00057100725825876,0.00622493214905262,0.0007512648589909077,6.0085883140563965,0.0017664310289546847,0.005587562918663025,0.017479725182056427,0.00577746145427227,0.6654518842697144,3.797316312789917,0.0012391689233481884,6.329949378967285,0.005971903447061777,,
120,104360,49260,1612727666,0.01730841025710106,0.01730841025710106,0.0026869606226682663,0.0026869606226682663,0.01752552017569542,0.0003146141243632883,0.0031461413018405437,0,0,0.0005754190497100353,0.005784730426967144,0.0007536292541772127,5.940341472625732,0.001759982667863369,0.0057447124272584915,0.018355678766965866,0.00593494763597846,0.6588758230209351,3.677764415740967,0.0012489001965150237,6.341163635253906,0.006036869250237942,,
121,104403,49280,1612727709,0.018239181488752365,0.018239181488752365,0.0030904882587492466,0.0030904882587492466,0.018507029861211777,0.00033011060440912843,0.003301105694845319,0,0,0.0005786885158158839,0.005767563823610544,0.0007564247935079038,5.924544334411621,0.0017744884826242924,0.005758646409958601,0.018282577395439148,0.005949019454419613,0.5870774984359741,3.9208316802978516,0.0012460988946259022,6.345780849456787,0.0060965511947870255,,
122,104611,49380,1612727917,0.013955162838101387,0.013955162838101387,0.0024454877711832523,0.0024454877711832523,0.014183960855007172,0.00028444064082577825,0.0028444062918424606,0,0,0.0005870661116205156,0.005789514631032944,0.0007661737618036568,5.970252990722656,0.001758486032485962,0.005767407361418009,0.018198426812887192,0.005956183187663555,0.5990595817565918,3.996208667755127,0.0012565148063004017,6.292520523071289,0.00613462645560503,,
123,105339,49720,1612728645,0.016771569848060608,0.016771569848060608,0.0028161697555333376,0.0028161697555333376,0.01701728068292141,0.00030212762067094445,0.0030212763231247663,0,0,0.0005726494127884507,0.005768077913671732,0.000749363040085882,5.890453338623047,0.0017615491524338722,0.005650624632835388,0.018282316625118256,0.005837625823915005,0.6859689950942993,4.2388505935668945,0.0012314512860029936,6.233369827270508,0.005859233904629946,,
124,106723,50380,1612730029,0.017966769635677338,0.017966769635677338,0.0024595148861408234,0.0024595148861408234,0.01814436912536621,0.0003661170485429466,0.003661171067506075,0,0,0.0005697820452041924,0.0056716264225542545,0.0007439326727762818,5.805019378662109,0.001788527355529368,0.005765339359641075,0.018777400255203247,0.005952894687652588,0.5930531024932861,4.2998199462890625,0.0012449959758669138,6.251855373382568,0.005948327947407961,,
125,106806,50420,1612730112,0.015080305747687817,0.015080305747687817,0.002299486193805933,0.002299486193805933,0.015262387692928314,0.000326001230860129,0.0032600127160549164,0,0,0.0005751875578425825,0.006469751242548227,0.0007504342356696725,5.841555595397949,0.0017788773402571678,0.005648748949170113,0.018115298822522163,0.005835832562297583,0.6427080631256104,3.708923816680908,0.0012413160875439644,6.236108779907227,0.005900666583329439,,
126,107734,50860,1612731040,0.018907159566879272,0.018907159566879272,0.00274122366681695,0.00274122366681695,0.019116293638944626,0.00036224719951860607,0.003622471820563078,0,0,0.0005806182743981481,0.0064795599319040775,0.0007543422980234027,5.790799617767334,0.0017978318501263857,0.005770121701061726,0.019043423235416412,0.005955631844699383,0.6142060160636902,4.658376693725586,0.0012419576523825526,6.183681488037109,0.005873850546777248,,
127,109509,51700,1612732815,0.01368723250925541,0.01368723250925541,0.002251549158245325,0.002251549158245325,0.013879555277526379,0.0003354107611812651,0.0033541074953973293,0,0,0.0005567909684032202,0.005606359802186489,0.0007290275534614921,5.741218566894531,0.0018029342172667384,0.005592286121100187,0.0181063674390316,0.005775125231593847,0.6186095476150513,3.675222396850586,0.0012346403673291206,6.094632625579834,0.00577857019379735,,
128,109552,51720,1612732858,0.015492292121052742,0.015492292121052742,0.002168895211070776,0.002168895211070776,0.01565534621477127,0.0003199288039468229,0.003199287923052907,0,0,0.000545293849427253,0.005620894953608513,0.0007178595988079906,5.75219202041626,0.0018079434521496296,0.005832838825881481,0.01928536966443062,0.006017979234457016,0.6172335147857666,3.6749415397644043,0.0012430079514160752,6.171348571777344,0.005938492249697447,,
129,109592,51740,1612732898,0.017989104613661766,0.017989104613661766,0.0027531771920621395,0.0027531771920621395,0.01821143366396427,0.0003246240667067468,0.0032462403178215027,0,0,0.0005595959955826402,0.005594964139163494,0.0007302904268726707,5.689813613891602,0.0018119444139301777,0.005635044537484646,0.018295612186193466,0.005819092504680157,0.6885035634040833,4.292475700378418,0.0012258879141882062,6.134932518005371,0.005824011750519276,,
130,109850,51860,1612733156,0.012852275744080544,0.012852275744080544,0.0019355214899405837,0.0019355214899405837,0.013005135580897331,0.0003233259485568851,0.003233259543776512,0,0,0.0005456361104734242,0.005564838647842407,0.0007171391625888646,5.716770648956299,0.0018065095646306872,0.00561274541541934,0.01827883906662464,0.00579607579857111,0.6114834547042847,3.3572490215301514,0.0012232529697939754,6.111019134521484,0.005780206993222237,,
131,111029,52420,1612734335,0.016672085970640182,0.016672085970640182,0.002274123951792717,0.002274123951792717,0.016837771981954575,0.0003511906834319234,0.0035119070671498775,0,0,0.0005672721890732646,0.006334057543426752,0.0007371582905761898,5.662867069244385,0.0018154571298509836,0.005605487618595362,0.01836428791284561,0.005787079222500324,0.5721719264984131,3.766289472579956,0.0012248606653884053,6.053043365478516,0.00573318125680089,,
132,111536,52660,1612734842,0.01833941414952278,0.01833941414952278,0.002885065507143736,0.002885065507143736,0.018572311848402023,0.0003628449630923569,0.00362844904884696,0,0,0.0005541393766179681,0.005536113865673542,0.0007223152788355947,5.605865001678467,0.0018201419152319431,0.005664733238518238,0.01886359602212906,0.005846651736646891,0.6801964044570923,3.5330240726470947,0.0012198823969811201,6.0639495849609375,0.005709962919354439,,
133,111874,52820,1612735180,0.017229372635483742,0.017229372635483742,0.0025861389003694057,0.0025861389003694057,0.01742912456393242,0.0003173018340021372,0.003173018340021372,0,0,0.0005491639021784067,0.005523152183741331,0.0007166201830841601,5.581879138946533,0.0018220450729131699,0.005596574395895004,0.018540464341640472,0.0057785408571362495,0.629348635673523,3.809943199157715,0.0012182206846773624,6.065542221069336,0.0056602973490953445,,
134,113116,53400,1612736422,0.012745693325996399,0.012745693325996399,0.001760216779075563,0.001760216779075563,0.01287367008626461,0.00032581016421318054,0.0032581021077930927,0,0,0.0005378354690037668,0.005465944297611713,0.0007048896513879299,5.568472385406494,0.0018319605151191354,0.005442466586828232,0.017817657440900803,0.005620493087917566,0.574275016784668,4.352801322937012,0.0011933352798223495,5.93420934677124,0.005566533654928207,,
135,113157,53420,1612736463,0.01470029167830944,0.01470029167830944,0.0026555892545729876,0.0026555892545729876,0.014945690520107746,0.0002926776942331344,0.0029267766512930393,0,0,0.0005387900164350867,0.005470805335789919,0.0007050171261653304,5.540902614593506,0.0018353580962866545,0.005641259253025055,0.01891552284359932,0.005819873884320259,0.5739240646362305,3.5652108192443848,0.0012058233842253685,5.953801155090332,0.00565194059163332,,
136,114049,53840,1612737355,0.01472981832921505,0.01472981832921505,0.002433883026242256,0.002433883026242256,0.014936876483261585,0.00034927859087474644,0.003492786083370447,0,0,0.0005409946897998452,0.00551020260900259,0.0007074095192365348,5.5471601486206055,0.0018480215221643448,0.005334895104169846,0.017015554010868073,0.00551111763343215,0.5543633103370667,4.388640403747559,0.0011919859098270535,5.874076843261719,0.005584251135587692,,
137,115248,54400,1612738554,0.01917252689599991,0.01917252689599991,0.00284639373421669,0.00284639373421669,0.019389823079109192,0.00036534349783323705,0.0036534350365400314,0,0,0.0005528888432309031,0.00602590199559927,0.0007163001573644578,5.447044372558594,0.0018683795351535082,0.005504000466316938,0.018465131521224976,0.005678350105881691,0.6317497491836548,3.9472973346710205,0.0012041418813169003,5.811664581298828,0.0054834820330142975,,
138,116002,54760,1612739308,0.017919275909662247,0.017919275909662247,0.002263064030557871,0.002263064030557871,0.018070857971906662,0.0002892267657443881,0.0028922674246132374,0,0,0.0005440902314148843,0.0054977694526314735,0.0007072279113344848,5.437924385070801,0.0018662705551832914,0.005502989515662193,0.018249232321977615,0.00567906629294157,0.6402719020843506,4.168127536773682,0.001205081818625331,5.869209289550781,0.005552149377763271,,
139,116384,54940,1612739690,0.011804284527897835,0.011804284527897835,0.0017134204972535372,0.0017134204972535372,0.011934729292988777,0.0002742260112427175,0.0027422599960118532,0,0,0.0005172754172235727,0.005353140644729137,0.0006799004040658474,5.420836448669434,0.0018501024460420012,0.005410296842455864,0.01798843964934349,0.0055854651145637035,0.5270495414733887,3.5242063999176025,0.0011825035326182842,5.838951110839844,0.005445374175906181,,
140,118059,55740,1612741365,0.01609114184975624,0.01609114184975624,0.002212949562817812,0.002212949562817812,0.01625095307826996,0.00034489965764805675,0.0034489966928958893,0,0,0.0005192868411540985,0.005301758646965027,0.000678541196975857,5.308475494384766,0.0018719953950494528,0.005568705033510923,0.01893920823931694,0.005741208791732788,0.6845073699951172,3.4595489501953125,0.0012138386955484748,5.750126838684082,0.0054667359218001366,,
141,120308,56800,1612743614,0.014553661458194256,0.014553661458194256,0.001868216902948916,0.001868216902948916,0.014677701517939568,0.0002991401997860521,0.002991402056068182,0,0,0.0005017904913984239,0.0052262162789702415,0.0006585513474419713,5.225363254547119,0.001888798549771309,0.005473549477756023,0.018492836505174637,0.005641446448862553,0.6317356824874878,3.7983593940734863,0.0011843754909932613,5.596550464630127,0.005422960966825485,,
142,120940,57100,1612744246,0.015467626973986626,0.015467626973986626,0.0017301300540566444,0.0017301300540566444,0.015571879222989082,0.0003367057361174375,0.0033670582342892885,0,0,0.0005018456722609699,0.0052126869559288025,0.0006580370245501399,5.2063775062561035,0.0019209834281355143,0.005505790002644062,0.018540706485509872,0.005674431100487709,0.6757011413574219,4.027890205383301,0.0011940564727410674,5.62137508392334,0.005472551099956036,,
143,121443,57340,1612744749,0.020642254501581192,0.020642254501581192,0.0021705569233745337,0.0021705569233745337,0.020763719454407692,0.0003353129723109305,0.003353129606693983,0,0,0.0005310885608196259,0.006113186478614807,0.0006854830426163971,5.146483421325684,0.0019161873497068882,0.005502405576407909,0.018958892673254013,0.005671162158250809,0.5779811143875122,4.186614036560059,0.0011962716234847903,5.625223159790039,0.005323043558746576,,
144,121565,57400,1612744871,0.01303078792989254,0.01303078792989254,0.0016434777062386274,0.0016434777062386274,0.013140035793185234,0.00027996973949484527,0.0027996974531561136,0,0,0.0005055564106442034,0.005223650485277176,0.0006610123673453927,5.181863784790039,0.001909068669192493,0.0054404642432928085,0.018234241753816605,0.005609526298940182,0.6443037390708923,3.9709503650665283,0.0011987976031377912,5.635401725769043,0.005417537875473499,,
145,122115,57660,1612745421,0.01851501688361168,0.01851501688361168,0.0021454915404319763,0.0021454915404319763,0.018647726625204086,0.00037447764771059155,0.00374477612785995,0,0,0.0005146916955709457,0.005925621371716261,0.0006690728478133678,5.1460371017456055,0.001916079199872911,0.0054367478005588055,0.01823366805911064,0.005604184232652187,0.6207080483436584,3.6045045852661133,0.0011966642923653126,5.581212997436523,0.005411190912127495,,
146,123003,58080,1612746309,0.01771814003586769,0.01771814003586769,0.001823554513975978,0.001823554513975978,0.01781805045902729,0.0003652500454336405,0.003652500454336405,0,0,0.0004984773695468903,0.005130949430167675,0.0006507696816697717,5.076407432556152,0.001927233301103115,0.005449133925139904,0.01851290836930275,0.0056158918887376785,0.5641771554946899,3.7401411533355713,0.0011924742721021175,5.558598518371582,0.005351201631128788,,
147,123837,58480,1612747143,0.013490365818142891,0.013490365818142891,0.0016199542442336679,0.0016199542442336679,0.013593326322734356,0.00026914727641269565,0.0026914728805422783,0,0,0.000495669839438051,0.005150933749973774,0.0006475790869444609,5.063640594482422,0.0019315104000270367,0.005412268452346325,0.018139533698558807,0.005577586591243744,0.5963323712348938,3.741464138031006,0.0011937692761421204,5.510620594024658,0.005388345569372177,,
148,124733,58900,1612748039,0.013867941685020924,0.013867941685020924,0.0014669621596112847,0.0014669621596112847,0.01395169086754322,0.00032942145480774343,0.003294215304777026,0,0,0.0005022430559620261,0.005616598762571812,0.0006527628283947706,5.017328262329102,0.0019368655048310757,0.005224946886301041,0.01729920506477356,0.00538960425183177,0.5916705131530762,3.7880382537841797,0.0011753190774470568,5.488572120666504,0.00524982251226902,,
149,124860,58960,1612748166,0.017175739631056786,0.017175739631056786,0.0018367283046245575,0.0018367283046245575,0.01727902702987194,0.00031135795870795846,0.0031135794706642628,0,0,0.0004896192695014179,0.005103454925119877,0.0006399052799679339,5.009531021118164,0.001941160298883915,0.005358543246984482,0.018080787733197212,0.005522293969988823,0.6142693758010864,3.8233017921447754,0.0011808983981609344,5.458355903625488,0.005295438691973686,,
150,126287,59640,1612749593,0.020649906247854233,0.020649906247854233,0.0020556559320539236,0.0020556559320539236,0.020761210471391678,0.00037474691634997725,0.003747468814253807,0,0,0.0005050028557889163,0.00571413803845644,0.0006531093968078494,4.936881065368652,0.0019711197819560766,0.005350050516426563,0.018185283988714218,0.005511297378689051,0.6085349321365356,3.7896437644958496,0.00117345224134624,5.374894618988037,0.00524823646992445,,
151,127654,60280,1612750960,0.018245676532387733,0.018245676532387733,0.0018843850120902061,0.0018843850120902061,0.018348228186368942,0.00034456042340025306,0.0034456048160791397,0,0,0.0004952994058839977,0.005745031870901585,0.0006418399279937148,4.884682655334473,0.001967365387827158,0.005257751792669296,0.017847444862127304,0.005418532527983189,0.590060830116272,3.5472970008850098,0.0011717588640749454,5.359378814697266,0.005147179588675499,,
152,128048,60460,1612751354,0.014936260879039764,0.014936260879039764,0.0017079360550269485,0.0017079360550269485,0.015038058161735535,0.0003118159365840256,0.0031181592494249344,0,0,0.0004827601369470358,0.00511678634211421,0.0006295919301919639,4.894392967224121,0.0019689002074301243,0.005197521299123764,0.017018716782331467,0.00535482307896018,0.5731433629989624,3.4468512535095215,0.0011854262556880713,5.243402481079102,0.005269217304885387,,
153,129475,61140,1612752781,0.016321202740073204,0.016321202740073204,0.0019897050224244595,0.0019897050224244595,0.01645137183368206,0.0003767954185605049,0.003767954185605049,0,0,0.00047899395576678216,0.004963522311300039,0.000623090541921556,4.803221225738525,0.0019863469060510397,0.005348622798919678,0.01835867390036583,0.005508177913725376,0.622002124786377,3.495166301727295,0.0011840442894026637,5.318514823913574,0.005176516715437174,,
154,130434,61600,1612753740,0.017817553132772446,0.017817553132772446,0.001822716323658824,0.001822716323658824,0.0179185438901186,0.0003827968903351575,0.003827969776466489,0,0,0.0004831383121199906,0.0049321833066642284,0.0006267958087846637,4.788583755493164,0.001984907314181328,0.005333116743713617,0.018368832767009735,0.005493283271789551,0.573231041431427,3.9034993648529053,0.0011591683141887188,5.3388895988464355,0.005161826033145189,,
155,134067,63320,1612757373,0.023979077115654945,0.023979077115654945,0.001745340065099299,0.001745340065099299,0.024046819657087326,0.0003301608667243272,0.003301608609035611,0,0,0.0004771898384205997,0.004793673753738403,0.0006161383353173733,4.631619453430176,0.0020193825475871563,0.0053486027754843235,0.018591435626149178,0.005501808598637581,0.6096075773239136,4.0755767822265625,0.0011691753752529621,5.106876373291016,0.005113750696182251,,
156,134235,63400,1612757541,0.016376180574297905,0.016376180574297905,0.0015102489851415157,0.0015102489851415157,0.01645294576883316,0.00037618266651406884,0.0037618267815560102,0,0,0.00046512935659848154,0.004836010746657848,0.0006055923877283931,4.682104110717773,0.0020551993511617184,0.00516621395945549,0.017519447952508926,0.005321446806192398,0.6365631818771362,3.497238874435425,0.0011576121905818582,5.174424171447754,0.005057071335613728,,
157,135797,64140,1612759103,0.016071103513240814,0.016071103513240814,0.001515894546173513,0.001515894546173513,0.01614820770919323,0.00033814850030466914,0.0033814844209700823,0,0,0.0004555915074888617,0.005239462945610285,0.0005939527763985097,4.612042427062988,0.0020418574567884207,0.005128360353410244,0.017281528562307358,0.005281132645905018,0.6224544644355774,4.040839195251465,0.0011627476196736097,5.092402458190918,0.0050429170951247215,,
158,136479,64460,1612759785,0.01486564613878727,0.01486564613878727,0.0013881822815164924,0.0013881822815164924,0.014934295788407326,0.00029649268253706396,0.0029649268835783005,0,0,0.0004539637884590775,0.004968979395925999,0.0005920128896832466,4.601634502410889,0.0020608992781490088,0.0050844051875174046,0.016679886728525162,0.005234927870333195,0.5996170043945312,4.067967414855957,0.0011599205899983644,5.017422199249268,0.005143729038536549,,
159,136694,64560,1612760000,0.0194963738322258,0.0194963738322258,0.0017679259181022644,0.0017679259181022644,0.01958167366683483,0.00035634313826449215,0.0035634315572679043,0,0,0.0004599604872055352,0.0049097659066319466,0.0005968297482468188,4.562310695648193,0.002061679493635893,0.005155191756784916,0.017522752285003662,0.0053063672967255116,0.6186226606369019,3.2513537406921387,0.001154812052845955,5.039175987243652,0.005033050663769245,,
160,137792,65080,1612761098,0.014497530646622181,0.014497530646622181,0.0013125673867762089,0.0013125673867762089,0.014562360942363739,0.00028458063025027514,0.0028458063025027514,0,0,0.0004498636699281633,0.00483855651691556,0.0005868306616321206,4.5655646324157715,0.0020510610193014145,0.004999394528567791,0.01631813496351242,0.0051499297842383385,0.5711897015571594,3.6776270866394043,0.0011600926518440247,5.017829895019531,0.00506578478962183,,
161,138477,65400,1612761783,0.018346799537539482,0.018346799537539482,0.0016588637372478843,0.0016588637372478843,0.018426695838570595,0.00030352285830304027,0.0030352286994457245,0,0,0.00045983254676684737,0.00471450574696064,0.0005959691479802132,4.537890434265137,0.0020724115893244743,0.005136493593454361,0.01745419017970562,0.005285048391669989,0.5811561346054077,4.143815040588379,0.0011650887317955494,4.9518327713012695,0.0050019994378089905,,
162,139539,65900,1612762845,0.016702087596058846,0.016702087596058846,0.0013676561648026109,0.0013676561648026109,0.01676337793469429,0.0003186416288372129,0.00318641634657979,0,0,0.00043888678192161024,0.004669388756155968,0.0005737612373195589,4.495814323425293,0.0020967014133930206,0.005284477956593037,0.018188640475273132,0.005434542894363403,0.5875622630119324,4.040813446044922,0.0011701304465532303,5.002159118652344,0.005097437184303999,,
163,140550,66380,1612763856,0.021252315491437912,0.021252315491437912,0.0016463622450828552,0.0016463622450828552,0.0213202815502882,0.000360993726644665,0.003609937150031328,0,0,0.0004505047108978033,0.004653007257729769,0.0005836831405758858,4.439278602600098,0.002099184785038233,0.005135507322847843,0.017595432698726654,0.005284788552671671,0.5426928997039795,3.8616044521331787,0.0011574428062886,4.9760637283325195,0.004960262682288885,,
164,141517,66840,1612764823,0.01783270761370659,0.01783270761370659,0.001439885119907558,0.001439885119907558,0.017894137650728226,0.0002917024539783597,0.0029170243069529533,0,0,0.0004441073688212782,0.004636519122868776,0.0005764695233665407,4.412073135375977,0.002098760334774852,0.0052200257778167725,0.017997220158576965,0.005368721671402454,0.5991477966308594,3.642394781112671,0.0011558025144040585,4.956535816192627,0.005025182850658894,,
165,142321,67220,1612765627,0.015473166480660439,0.015473166480660439,0.0014223328325897455,0.0014223328325897455,0.015545599162578583,0.00032223822199739516,0.0032223816961050034,0,0,0.00045162136666476727,0.0050983368419110775,0.000584482098929584,4.428691387176514,0.0021205823868513107,0.0050026290118694305,0.016526173800230026,0.005150922574102879,0.6094100475311279,4.189881324768066,0.0011639026924967766,4.943122863769531,0.005000172648578882,,
166,145411,68680,1612768717,0.019477056339383125,0.019477056339383125,0.0013091617729514837,0.0013091617729514837,0.019524957984685898,0.00033853069180622697,0.003385306801646948,0,0,0.00042627975926734507,0.004512124694883823,0.0005553655792027712,4.302861213684082,0.0021522846072912216,0.005146754905581474,0.017757520079612732,0.005291472189128399,0.5797842144966125,4.039322853088379,0.001151147997006774,4.823923110961914,0.004938773810863495,,
167,146010,68960,1612769316,0.017432602122426033,0.017432602122426033,0.0011645376216620207,0.0011645376216620207,0.017475707456469536,0.000304934976156801,0.0030493498779833317,0,0,0.00042759565985761583,0.004492821171879768,0.0005565673345699906,4.299056053161621,0.002165829297155142,0.005138506181538105,0.017762480303645134,0.005281657911837101,0.5619156360626221,3.7230992317199707,0.001155070262029767,4.771721363067627,0.004913949407637119,,
168,147505,69660,1612770811,0.02217365801334381,0.02217365801334381,0.0016580155352130532,0.0016580155352130532,0.022240858525037766,0.0003406752657610923,0.0034067523665726185,0,0,0.00044092265306971967,0.005191315431147814,0.000567725277505815,4.226754188537598,0.002176279667764902,0.005168485920876265,0.018086448311805725,0.005312344990670681,0.6260712146759033,3.5124282836914062,0.0011596952099353075,4.795300483703613,0.004871289245784283,,
169,151362,71480,1612774668,0.01822611130774021,0.01822611130774021,0.0012157124001532793,0.0012157124001532793,0.01827169582247734,0.00036379657103680074,0.003637965302914381,0,0,0.0004236545064486563,0.004335354082286358,0.0005474769859574735,4.127415657043457,0.002179351169615984,0.005071751307696104,0.01752161979675293,0.005212333984673023,0.6196566224098206,3.3242602348327637,0.0011438180226832628,4.686100482940674,0.004849727265536785,,
170,152165,71860,1612775471,0.01849702186882496,0.01849702186882496,0.001396658830344677,0.001396658830344677,0.018553990870714188,0.00033897225512191653,0.0033897222019732,0,0,0.000420030060922727,0.004395145457237959,0.0005437468644231558,4.123892784118652,0.002245242241770029,0.004878318402916193,0.016153452917933464,0.005015161819756031,0.5974773168563843,3.3238978385925293,0.0011485300492495298,4.561463356018066,0.004849727731198072,,
171,153000,72260,1612776306,0.018987517803907394,0.018987517803907394,0.0013063759543001652,0.0013063759543001652,0.01903640851378441,0.0003290365566499531,0.003290364984422922,0,0,0.0004108012653887272,0.004242562688887119,0.0005330128478817642,4.073722839355469,0.002224129159003496,0.005012627691030502,0.017334965988993645,0.005151747260242701,0.545991837978363,3.613755464553833,0.0011334264418110251,4.6373114585876465,0.004784382414072752,,
172,154496,72960,1612777802,0.016415074467658997,0.016415074467658997,0.001262246398255229,0.001262246398255229,0.016469266265630722,0.00037797095137648284,0.003779709804803133,0,0,0.00040930212708190084,0.004226457793265581,0.0005315291346050799,4.074233531951904,0.0022354470565915108,0.004984232597053051,0.016996020451188087,0.005119833163917065,0.5387987494468689,3.887336254119873,0.0011359236668795347,4.52000617980957,0.004828613717108965,,
173,154962,73180,1612778268,0.02193884178996086,0.02193884178996086,0.0013417580630630255,0.0013417580630630255,0.02198450081050396,0.0003358188841957599,0.0033581883180886507,0,0,0.00040589022682979703,0.004173201508820057,0.0005261696060188115,4.009312152862549,0.002252973150461912,0.005000330042093992,0.017097342759370804,0.005137238651514053,0.520143985748291,3.8610033988952637,0.0011419212678447366,4.563628196716309,0.004826399963349104,,
174,155259,73320,1612778565,0.018736790865659714,0.018736790865659714,0.0013504100497812033,0.0013504100497812033,0.018789565190672874,0.00031595840118825436,0.0031595833133906126,0,0,0.00040473631815984845,0.004218898247927427,0.0005252668634057045,4.017685890197754,0.002219541696831584,0.005011160392314196,0.017201021313667297,0.00514832092449069,0.5655247569084167,3.548180103302002,0.0011347250547260046,4.572013854980469,0.004824310541152954,,
175,157003,74140,1612780309,0.021621590480208397,0.021621590480208397,0.0014682486653327942,0.0014682486653327942,0.021676847711205482,0.0003932337276637554,0.003932337276637554,0,0,0.00041076616616919637,0.00478555541485548,0.0005305121885612607,3.991537094116211,0.0022576802875846624,0.0050237663090229034,0.017111513763666153,0.005158243700861931,0.5160287022590637,4.152474880218506,0.0011523510329425335,4.482576370239258,0.004865930415689945,,
176,161156,76100,1612784462,0.017602909356355667,0.017602909356355667,0.0010960643412545323,0.0010960643412545323,0.017641594633460045,0.00035535398637875915,0.003553539514541626,0,0,0.00039129756623879075,0.0039830999448895454,0.0005076088709756732,3.8770458698272705,0.0022800841834396124,0.004962361417710781,0.0170346237719059,0.005094821099191904,0.5781018137931824,3.533857822418213,0.0011533084325492382,4.4153056144714355,0.004747326485812664,,
177,161239,76140,1612784545,0.023194020614027977,0.023194020614027977,0.001521906116977334,0.001521906116977334,0.02324967458844185,0.00045483256690204144,0.004548325203359127,0,0,0.0004152386973146349,0.004645917098969221,0.0005310470005497336,3.8602733612060547,0.002302727662026882,0.004943861626088619,0.01705797389149666,0.005077261943370104,0.5556739568710327,3.941037654876709,0.0011292090639472008,4.44667911529541,0.004720475524663925,,
