,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
114,101108,47720,1612724414,0.016473917290568352,0.016473917290568352,0.0027875853702425957,0.0027875853702425957,0.01671830378472805,0.0003480140876490623,0.003480140818282962,0,0,0.0005915866349823773,0.0059396205469965935,0.0007742433808743954,6.088561534881592,0.001744654611684382,0.005813059397041798,0.01827467605471611,0.006008138880133629,0.7117184400558472,4.236313343048096,0.0012595581356436014,6.5026445388793945,0.006212687585502863,,
115,101358,47840,1612724664,0.015505952760577202,0.015505952760577202,0.002955435775220394,0.002955435775220394,0.015798671171069145,0.0003191884607076645,0.003191885072737932,0,0,0.0006063967011868954,0.005946950055658817,0.0007897592149674892,6.112080097198486,0.001747132046148181,0.005819329060614109,0.018411636352539062,0.006012762896716595,0.6815974712371826,3.8875389099121094,0.0012596643064171076,6.447787761688232,0.0061815595254302025,,
116,102837,48540,1612726143,0.017332544550299644,0.017332544550299644,0.003455542493611574,0.003455542493611574,0.01769895851612091,0.0003584917285479605,0.0035849176347255707,0,0,0.0005951740313321352,0.0062466757372021675,0.000775703345425427,6.017642498016357,0.0017595994286239147,0.005832871422171593,0.0189508106559515,0.006022727582603693,0.7329088449478149,3.938537836074829,0.001263509737327695,6.328535079956055,0.006029585376381874,,
117,102922,48580,1612726228,0.010951224714517593,0.010951224714517593,0.0020586266182363033,0.0020586266182363033,0.011153041385114193,0.000276777776889503,0.0027677775360643864,0,0,0.0005872921319678426,0.006380312144756317,0.0007680955459363759,6.0267815589904785,0.0017399514326825738,0.005764913745224476,0.01799827069044113,0.005957405082881451,0.6778520941734314,3.86826753616333,0.001266640261746943,6.416378021240234,0.006185401231050491,,
118,103050,48640,1612726356,0.014250563457608223,0.014250563457608223,0.00275416043587029,0.00275416043587029,0.01452349592000246,0.00027240492636337876,0.0027240493800491095,0,0,0.0005776753532700241,0.00583198107779026,0.0007580308592878282,6.011849880218506,0.0017455308698117733,0.005898136645555496,0.019072724506258965,0.006088919006288052,0.6114505529403687,3.5986862182617188,0.0012662856606766582,6.359401702880859,0.006138457916676998,,
119,103136,48680,1612726442,0.017548631876707077,0.017548631876707077,0.003225557506084442,0.003225557506084442,0.01785079762339592,0.0003772497293539345,0.003772496711462736,0,0,0.0005866006249561906,0.0058159432373940945,0.0007654420332983136,5.961383819580078,0.00176237802952528,0.005802138242870569,0.018683407455682755,0.005993999540805817,0.6120749711990356,3.4993157386779785,0.0012588473036885262,6.395377159118652,0.0060516721569001675,,
120,104654,49400,1612727960,0.01282943319529295,0.01282943319529295,0.0020560745615512133,0.0020560745615512133,0.013003474101424217,0.00027848538593389094,0.002784854033961892,0,0,0.0005660959286615252,0.005774077959358692,0.0007447528187185526,5.955228805541992,0.0017670763190835714,0.005691389553248882,0.018476087599992752,0.005880590528249741,0.6232138872146606,3.888390064239502,0.001237470773048699,6.306711196899414,0.005883741192519665,,
121,107903,50940,1612731209,0.01296814251691103,0.01296814251691103,0.00221639615483582,0.00221639615483582,0.013164540752768517,0.0003150698612444103,0.003150698496028781,0,0,0.0005529160262085497,0.005678526591509581,0.0007274238741956651,5.816929340362549,0.001789851812645793,0.005613683722913265,0.018111126497387886,0.0058008530177176,0.6301239728927612,3.9024276733398438,0.001224716892465949,6.2389655113220215,0.005836836062371731,,
122,108112,51040,1612731418,0.013463308103382587,0.013463308103382587,0.0020390464924275875,0.0020390464924275875,0.01363176666200161,0.0002867338771466166,0.0028673389460891485,0,0,0.0005582762532867491,0.006285879760980606,0.000732425251044333,5.804970741271973,0.00179678900167346,0.005623683799058199,0.018061544746160507,0.00581024307757616,0.663648247718811,3.7706172466278076,0.0012281662784516811,6.218636512756348,0.0058732470497488976,,
123,108196,51080,1612731502,0.014089087955653667,0.014089087955653667,0.002492890227586031,0.002492890227586031,0.01431784313172102,0.00032040438964031637,0.003204044420272112,0,0,0.0005645130295306444,0.00567633705213666,0.0007386751240119338,5.805398941040039,0.0017961655976250768,0.005696936510503292,0.018499691039323807,0.005882065277546644,0.5945560336112976,4.532724380493164,0.001225806656293571,6.170965194702148,0.005900479853153229,,
124,108241,51100,1612731547,0.013403870165348053,0.013403870165348053,0.0021433555521070957,0.0021433555521070957,0.013582669198513031,0.00029912422178313136,0.002991241868585348,0,0,0.0005507449386641383,0.005667950492352247,0.0007244907319545746,5.791527271270752,0.001801055739633739,0.0057632471434772015,0.01886647753417492,0.005948362406343222,0.5672333240509033,3.9427332878112793,0.0012322954135015607,6.170501708984375,0.005926457233726978,,
125,109296,51600,1612732602,0.016313839703798294,0.016313839703798294,0.002442568074911833,0.002442568074911833,0.016505833715200424,0.00035552174085751176,0.0035552182234823704,0,0,0.0005554126109927893,0.005570144858211279,0.0007264470914378762,5.7011494636535645,0.00179923209361732,0.005637762602418661,0.01846495270729065,0.005822325125336647,0.6673684120178223,3.7007031440734863,0.0012303492985665798,6.152069091796875,0.005769445560872555,,
126,109552,51720,1612732858,0.015492292121052742,0.015492292121052742,0.002168895211070776,0.002168895211070776,0.01565534621477127,0.0003199288039468229,0.003199287923052907,0,0,0.000545293849427253,0.005620894953608513,0.0007178595988079906,5.75219202041626,0.0018079434521496296,0.005832838825881481,0.01928536966443062,0.006017979234457016,0.6172335147857666,3.6749415397644043,0.0012430079514160752,6.171348571777344,0.005938492249697447,,
127,110738,52280,1612734044,0.013403977267444134,0.013403977267444134,0.002061450621113181,0.002061450621113181,0.013572904281318188,0.00035901012597605586,0.0035901018418371677,0,0,0.0005566398613154888,0.00601692870259285,0.0007269764319062233,5.677886486053467,0.001824936713092029,0.005513826850801706,0.01754157617688179,0.0056961230002343655,0.6445423364639282,3.596313953399658,0.0012333904160186648,6.076540470123291,0.005785013549029827,,
128,111112,52460,1612734418,0.015716349706053734,0.015716349706053734,0.002412294503301382,0.002412294503301382,0.015917178243398666,0.0002926369779743254,0.002926369896158576,0,0,0.0005613077664747834,0.0055597457103431225,0.0007310837972909212,5.659201622009277,0.0018169796094298363,0.005491254851222038,0.017808659002184868,0.0056710010394454,0.5939329862594604,3.9466712474823,0.0012141902698203921,5.991530418395996,0.0056625171564519405,,
129,111833,52800,1612735139,0.01345285214483738,0.01345285214483738,0.002033970318734646,0.002033970318734646,0.01361527293920517,0.0002861038956325501,0.002861038548871875,0,0,0.0005376572371460497,0.005536165554076433,0.0007061673677526414,5.617001533508301,0.001822582446038723,0.0055504608899354935,0.01816926710307598,0.005731016397476196,0.6493643522262573,4.0283050537109375,0.0012046628398820758,6.018524169921875,0.005689988844096661,,
130,113031,53360,1612736337,0.011378102004528046,0.011378102004528046,0.0018171282717958093,0.0018171282717958093,0.011531244032084942,0.00031868484802544117,0.0031868487130850554,0,0,0.0005377208581194282,0.005857701413333416,0.0007054881425574422,5.592240810394287,0.001828614855185151,0.0055386158637702465,0.01766715571284294,0.005718839354813099,0.5913503766059875,3.308107614517212,0.0012279022485017776,6.007455825805664,0.0058064828626811504,,
131,113580,53620,1612736886,0.021402785554528236,0.021402785554528236,0.0027319344226270914,0.0027319344226270914,0.02158573642373085,0.00031983916414901614,0.0031983915250748396,0,0,0.0005500060506165028,0.0055647254921495914,0.0007148034637793899,5.4932475090026855,0.0018685131799429655,0.005578604061156511,0.01848093420267105,0.005757113918662071,0.6703140735626221,3.4369258880615234,0.001214904012158513,5.950331687927246,0.005641527008265257,,
132,116256,54880,1612739562,0.019177457317709923,0.019177457317709923,0.0021693760063499212,0.0021693760063499212,0.019305815920233727,0.00036830437602475286,0.0036830431781709194,0,0,0.0005392486928030849,0.006231656298041344,0.0007016827585175633,5.414468288421631,0.001861442462541163,0.005477487109601498,0.018259596079587936,0.005652492865920067,0.6332393288612366,3.7470016479492188,0.001194837735965848,5.833530426025391,0.005499432794749737,,
133,116343,54920,1612739649,0.013250907883048058,0.013250907883048058,0.002044663531705737,0.002044663531705737,0.013418051414191723,0.00030534525285474956,0.003053453052416444,0,0,0.0005303976940922439,0.005421773996204138,0.0006939700688235462,5.452409267425537,0.0018637037137523293,0.005469901952892542,0.017779722809791565,0.005644042510539293,0.6175599098205566,3.613558292388916,0.001212162198498845,5.804683208465576,0.005624366924166679,,
134,116425,54960,1612739731,0.015061542391777039,0.015061542391777039,0.002314076293259859,0.002314076293259859,0.015246165916323662,0.0002953716029878706,0.0029537160880863667,0,0,0.0005204548942856491,0.005384096875786781,0.0006825934397056699,5.4046220779418945,0.001862720469944179,0.005516761913895607,0.01837570033967495,0.0056923553347587585,0.637825608253479,4.113652229309082,0.0012061987072229385,5.853118896484375,0.005541011691093445,,
135,117260,55360,1612740566,0.012536264955997467,0.012536264955997467,0.0016736341640353203,0.0016736341640353203,0.012653951533138752,0.0002984937164001167,0.0029849368147552013,0,0,0.0005276159499771893,0.005808876361697912,0.0006889516371302307,5.377860069274902,0.001874388544820249,0.00533144548535347,0.017251301556825638,0.005505465902388096,0.6322576999664307,3.5225532054901123,0.0011943529825657606,5.800666332244873,0.005495251156389713,,
136,117891,55660,1612741197,0.01682194694876671,0.01682194694876671,0.0021444172598421574,0.0021444172598421574,0.016967205330729485,0.0003425984759815037,0.003425984876230359,0,0,0.0005261441692709923,0.0059609501622617245,0.0006865704199299216,5.347543239593506,0.0018783287378028035,0.005396559834480286,0.01794527843594551,0.005569939501583576,0.6447035074234009,3.4978904724121094,0.0011953628854826093,5.779326438903809,0.00541484821587801,,
137,118319,55860,1612741625,0.016453668475151062,0.016453668475151062,0.0021077594719827175,0.0021077594719827175,0.016596104949712753,0.0003330023610033095,0.003330023493617773,0,0,0.0005267137894406915,0.005316031165421009,0.0006864630850031972,5.324978828430176,0.0018775115022435784,0.005488967522978783,0.018330898135900497,0.00566262099891901,0.6183674335479736,3.885307788848877,0.0012017113622277975,5.7884650230407715,0.005495578050613403,,
138,119755,56540,1612743061,0.0180830005556345,0.0180830005556345,0.0023184404708445072,0.0023184404708445072,0.018237942829728127,0.000331521121552214,0.0033152110408991575,0,0,0.000516334199346602,0.005223351530730724,0.0006726220017299056,5.209593772888184,0.001892262720502913,0.005323184188455343,0.01774025149643421,0.005493878852576017,0.5884721279144287,3.6409964561462402,0.00117603805847466,5.689825534820557,0.005331306718289852,,
139,120005,56660,1612743311,0.0186246819794178,0.0186246819794178,0.002284641843289137,0.002284641843289137,0.018772108480334282,0.0003580298798624426,0.003580298740416765,0,0,0.000516474072355777,0.005263274069875479,0.0006732027977705002,5.2242937088012695,0.0019122210796922445,0.005481863394379616,0.01855318993330002,0.005652108229696751,0.5903022885322571,3.5989720821380615,0.001190535956993699,5.674824237823486,0.005416082218289375,,
140,120569,56920,1612743875,0.016233090311288834,0.016233090311288834,0.0022514103911817074,0.0022514103911817074,0.016402550041675568,0.0002729353727772832,0.0027293539606034756,0,0,0.0005166468909010291,0.005267825443297625,0.00067340541863814,5.225286483764648,0.0018949504010379314,0.005277336575090885,0.01708347350358963,0.005444972310215235,0.5924980044364929,4.146883010864258,0.0011841105297207832,5.587850093841553,0.005435184575617313,,
141,121443,57340,1612744749,0.020642254501581192,0.020642254501581192,0.0021705569233745337,0.0021705569233745337,0.020763719454407692,0.0003353129723109305,0.003353129606693983,0,0,0.0005310885608196259,0.006113186478614807,0.0006854830426163971,5.146483421325684,0.0019161873497068882,0.005502405576407909,0.018958892673254013,0.005671162158250809,0.5779811143875122,4.186614036560059,0.0011962716234847903,5.625223159790039,0.005323043558746576,,
142,122793,57980,1612746099,0.015504227951169014,0.015504227951169014,0.0015374579234048724,0.0015374579234048724,0.015587979927659035,0.0003226920962333679,0.003226920962333679,0,0,0.0005152745870873332,0.005602519027888775,0.0006688528810627759,5.11927604675293,0.0019297993276268244,0.005268007982522249,0.017250357195734978,0.005434081424027681,0.650741696357727,3.2849433422088623,0.001191798597574234,5.535771369934082,0.005350101739168167,,
143,124900,58980,1612748206,0.0184090044349432,0.0184090044349432,0.002326063346117735,0.002326063346117735,0.018564173951745033,0.0003558685421012342,0.00355868530459702,0,0,0.0004970061127096415,0.005083701107650995,0.0006465638289228082,4.985257148742676,0.0019554707687348127,0.005398236680775881,0.018333153799176216,0.00556311896070838,0.661826491355896,4.34590482711792,0.0011739351321011782,5.496087074279785,0.005310899578034878,,
144,125984,59500,1612749290,0.020936720073223114,0.020936720073223114,0.0019976510666310787,0.0019976510666310787,0.021039580926299095,0.00043391971848905087,0.004339196719229221,0,0,0.0005103185540065169,0.005903375800698996,0.0006590080447494984,4.956313133239746,0.001959174172952771,0.005404753610491753,0.018564186990261078,0.00556535366922617,0.6035574674606323,3.295606851577759,0.0011866046115756035,5.353318691253662,0.005236425437033176,,
145,128337,60600,1612751643,0.016578156501054764,0.016578156501054764,0.0017270626267418265,0.0017270626267418265,0.016673648729920387,0.000323771993862465,0.003237719414755702,0,0,0.0004879548796452582,0.005390529055148363,0.0006341072148643434,4.871745586395264,0.0019535846076905727,0.005200546700507402,0.017416667193174362,0.005360164679586887,0.6124365329742432,3.801189422607422,0.001169709488749504,5.320600509643555,0.0051593417301774025,,
146,130349,61560,1612753655,0.01259103137999773,0.01259103137999773,0.0014351597055792809,0.0014351597055792809,0.012678262777626514,0.00029869427089579403,0.0029869424179196358,0,0,0.00048669715761207044,0.004955929704010487,0.0006310734315775335,4.81254243850708,0.0019945658277720213,0.005248470231890678,0.017761990427970886,0.005406766664236784,0.56227707862854,4.160282135009766,0.0011692012194544077,5.276534080505371,0.005156565457582474,,
147,130725,61740,1612754031,0.016642481088638306,0.016642481088638306,0.0016550177242606878,0.0016550177242606878,0.016729600727558136,0.0002825789852067828,0.0028257903177291155,0,0,0.00047190688201226294,0.004948406480252743,0.000615153054241091,4.774872779846191,0.0019968864507973194,0.005265316925942898,0.01794358715415001,0.005421108566224575,0.6015405058860779,3.887108325958252,0.0011614810209721327,5.193053245544434,0.005143062211573124,,
148,131110,61920,1612754416,0.02126752771437168,0.02126752771437168,0.0021476198453456163,0.0021476198453456163,0.02138059213757515,0.000349253008607775,0.003492529969662428,0,0,0.0004849353281315416,0.004903470166027546,0.0006271101883612573,4.739161491394043,0.001994478516280651,0.005224193446338177,0.0178479366004467,0.0053815701976418495,0.6614291071891785,4.283000946044922,0.0011607331689447165,5.245893478393555,0.005079738795757294,,
149,132033,62360,1612755339,0.01801776885986328,0.01801776885986328,0.001916877692565322,0.001916877692565322,0.018123941496014595,0.00032119976822286844,0.003211997915059328,0,0,0.00047190688201226294,0.004900296684354544,0.0006135798757895827,4.7224345207214355,0.0019994541071355343,0.005263871978968382,0.017814835533499718,0.005419953726232052,0.5639125108718872,4.039051055908203,0.0011626249179244041,5.202731132507324,0.005181463435292244,,
150,132339,62500,1612755645,0.014910375699400902,0.014910375699400902,0.0015565601643174887,0.0015565601643174887,0.014997954480350018,0.0003697250213008374,0.0036972500383853912,0,0,0.00046184667735360563,0.004870185628533363,0.0006038208375684917,4.732474327087402,0.0019926629029214382,0.005151204764842987,0.017342668026685715,0.0053071631118655205,0.5808801651000977,3.7370285987854004,0.0011629625223577023,5.198615074157715,0.005075625143945217,,
151,133941,63260,1612757247,0.017259571701288223,0.017259571701288223,0.0015582902124151587,0.0015582902124151587,0.017337363213300705,0.0003660299989860505,0.0036603000480681658,0,0,0.00046192220179364085,0.004846042953431606,0.0006023241439834237,4.680066108703613,0.0020267413929104805,0.0051612332463264465,0.01745222508907318,0.005316597875207663,0.6514485478401184,4.088901519775391,0.0011621546000242233,5.178821563720703,0.005063314456492662,,
152,134404,63480,1612757710,0.015912340953946114,0.015912340953946114,0.001587631180882454,0.001587631180882454,0.015996672213077545,0.00032213711529038846,0.003221371443942189,0,0,0.00045392493484541774,0.004910857882350683,0.0005936376983299851,4.6570940017700195,0.0020313733257353306,0.005283517763018608,0.017914820462465286,0.005437244661152363,0.6028024554252625,4.016438961029053,0.0011735684238374233,5.124222755432129,0.005183033645153046,,
153,135671,64080,1612758977,0.01883791945874691,0.01883791945874691,0.0017612699884921312,0.0017612699884921312,0.018926015123724937,0.00036730137071572244,0.0036730137653648853,0,0,0.00045703849173150957,0.004771576263010502,0.0005948956240899861,4.595240592956543,0.0020407657139003277,0.005212545860558748,0.017816761508584023,0.0053652627393603325,0.6665999889373779,4.120545387268066,0.0011706830700859427,5.09057092666626,0.0050530023872852325,,
154,137159,64780,1612760465,0.017980437725782394,0.017980437725782394,0.001523441867902875,0.001523441867902875,0.018050063401460648,0.0003007122140843421,0.0030071227811276913,0,0,0.00047672391519881785,0.0047641657292842865,0.0006144408253021538,4.590566635131836,0.002057907171547413,0.0051608579233288765,0.01733424887061119,0.005311387591063976,0.6042953133583069,3.7234902381896973,0.001163783366791904,5.017660140991211,0.005100134760141373,,
155,137877,65120,1612761183,0.01772271655499935,0.01772271655499935,0.001413534046150744,0.001413534046150744,0.017784029245376587,0.00029828958213329315,0.002982896286994219,0,0,0.0004453729488886893,0.004736983682960272,0.0005816383054479957,4.542178153991699,0.0020727766677737236,0.005248070694506168,0.01797221228480339,0.005398142151534557,0.6635817289352417,3.6471734046936035,0.0011631903471425176,5.002373218536377,0.005091571249067783,,
156,138388,65360,1612761694,0.019975706934928894,0.019975706934928894,0.0016410058597102761,0.0016410058597102761,0.020049596205353737,0.0004475383029785007,0.004475382622331381,0,0,0.0004725106409750879,0.005453177727758884,0.0006086686044000089,4.538599014282227,0.002081991173326969,0.005239640362560749,0.01799476146697998,0.005390065722167492,0.6097745895385742,4.285713195800781,0.001165070105344057,5.014186859130859,0.00506250187754631,,
157,138938,65620,1612762244,0.017572062090039253,0.017572062090039253,0.0016232324996963143,0.0016232324996963143,0.017651518806815147,0.00032884773099794984,0.003288477659225464,0,0,0.0004442718345671892,0.0046769436448812485,0.0005795304896309972,4.508622169494629,0.002072867937386036,0.005195079371333122,0.01798136718571186,0.005345512181520462,0.6003004312515259,3.7000644207000732,0.0011550149647518992,5.01442289352417,0.0049730464816093445,,
158,139064,65680,1612762370,0.014398248866200447,0.014398248866200447,0.0012568883830681443,0.0012568883830681443,0.01445926446467638,0.00036442955024540424,0.003644295735284686,0,0,0.00044733696267940104,0.005161091685295105,0.0005825599655508995,4.507434368133545,0.0020841313526034355,0.005077887326478958,0.017103195190429688,0.00522923469543457,0.5739892721176147,3.5761537551879883,0.0011543630389496684,5.044900417327881,0.004992975387722254,,
159,140634,66420,1612763940,0.02191728726029396,0.02191728726029396,0.0017760989721864462,0.0017760989721864462,0.021995287388563156,0.00033606900251470506,0.003360689850524068,0,0,0.00046727582230232656,0.005274216644465923,0.0005999551503919065,4.422646999359131,0.0021026507019996643,0.005196708254516125,0.018087418749928474,0.00534458551555872,0.5692644715309143,3.7145490646362305,0.001151377335190773,4.929217338562012,0.0049451375380158424,,
160,141600,66880,1612764906,0.02058943547308445,0.02058943547308445,0.0018663322553038597,0.0018663322553038597,0.02068241499364376,0.0003925937635358423,0.003925937227904797,0,0,0.0004584426060318947,0.005139780230820179,0.0005905014695599675,4.401961326599121,0.0021254634484648705,0.005185325164347887,0.0179241094738245,0.005331292748451233,0.6223501563072205,3.62984561920166,0.0011642826721072197,4.865595817565918,0.00496010622009635,,
161,142232,67180,1612765538,0.01935948245227337,0.01935948245227337,0.0015511034289374948,0.0015511034289374948,0.019427157938480377,0.00035125965951010585,0.003512596245855093,0,0,0.0004462166107259691,0.0047717103734612465,0.000577989558223635,4.392430305480957,0.0021222042851150036,0.0052038440480828285,0.017878729850053787,0.00535236019641161,0.6025094985961914,3.603454351425171,0.0011549043701961637,4.9505205154418945,0.005027822684496641,,
162,142614,67360,1612765920,0.02272048033773899,0.02272048033773899,0.0016653438797220588,0.0016653438797220588,0.02278589829802513,0.0003856019175145775,0.003856018651276827,0,0,0.00045907084131613374,0.005327723920345306,0.0005910032195970416,4.397750377655029,0.002103079343214631,0.005090105812996626,0.017562314867973328,0.005238592159003019,0.5876056551933289,3.1426968574523926,0.0011500953696668148,4.949540138244629,0.00487271323800087,,
163,143297,67680,1612766603,0.0189516618847847,0.0189516618847847,0.0013629692839458585,0.0013629692839458585,0.01900586299598217,0.00036254231235943735,0.003625422716140747,0,0,0.0004385384381748736,0.005094872321933508,0.0005698841414414346,4.378190517425537,0.0021286760456860065,0.005068119615316391,0.01720547303557396,0.005216618999838829,0.6530115008354187,3.8653504848480225,0.001154567115008831,4.949976921081543,0.0049358876422047615,,
164,143929,67980,1612767235,0.021941116079688072,0.021941116079688072,0.0016626951983198524,0.0016626951983198524,0.022010911256074905,0.0003820410056505352,0.0038204099982976913,0,0,0.0004484080127440393,0.005254905205219984,0.0005790372379124165,4.354308128356934,0.0021439853589981794,0.005238808691501617,0.018112843856215477,0.005387499928474426,0.632117509841919,3.9819259643554688,0.0011657812865450978,4.9563751220703125,0.005020491313189268,,
165,143971,68000,1612767277,0.01448128093034029,0.01448128093034029,0.0013167941942811012,0.0013167941942811012,0.014547032304108143,0.0003492910764180124,0.0034929108805954456,0,0,0.0004399895260576159,0.004833888728171587,0.0005721651832573116,4.405853748321533,0.0021299924701452255,0.004984737373888493,0.01637275516986847,0.0051317522302269936,0.637267529964447,3.423213243484497,0.0011722762137651443,4.900503635406494,0.005001191049814224,,
166,144980,68480,1612768286,0.01904347725212574,0.01904347725212574,0.0014462629333138466,0.0014462629333138466,0.019103463739156723,0.00031188668799586594,0.003118866588920355,0,0,0.0004407656379044056,0.004536845721304417,0.0005707101663574576,4.331485271453857,0.0021605268120765686,0.005007346160709858,0.016882184892892838,0.005151995923370123,0.6422438621520996,3.53924560546875,0.0011541885323822498,4.821650981903076,0.004902223125100136,,
167,147762,69780,1612771068,0.019933275878429413,0.019933275878429413,0.001385793904773891,0.001385793904773891,0.019985297694802284,0.00033101948793046176,0.0033101949375122786,0,0,0.00042241314076818526,0.0044416929595172405,0.0005490874755196273,4.222477912902832,0.0021548066288232803,0.00502464734017849,0.017184864729642868,0.005167797207832336,0.571439266204834,3.824702024459839,0.0011427466524764895,4.771671772003174,0.0048531414940953255,,
168,147889,69840,1612771195,0.015119194984436035,0.015119194984436035,0.0012005389435216784,0.0012005389435216784,0.015171302482485771,0.0003299046657048166,0.0032990467734634876,0,0,0.00042283497168682516,0.004906237591058016,0.0005500984843820333,4.242114543914795,0.0021662686485797167,0.004967931192368269,0.016593527048826218,0.005111776292324066,0.582417368888855,3.865758180618286,0.0011475776555016637,4.794832229614258,0.004913086071610451,,
169,148767,70260,1612772073,0.017316460609436035,0.017316460609436035,0.001336446264758706,0.001336446264758706,0.01737208664417267,0.0003201000508852303,0.0032010008580982685,0,0,0.00041528994916006923,0.004500978160649538,0.0005412703612819314,4.199346542358398,0.002208877820521593,0.005045379512012005,0.017111457884311676,0.005187110044062138,0.603063702583313,3.668961763381958,0.0011575279058888555,4.724355697631836,0.004911203868687153,,
170,149791,70740,1612773097,0.022602152079343796,0.022602152079343796,0.0015992472181096673,0.0015992472181096673,0.0226637814193964,0.00039246599772013724,0.0039246599189937115,0,0,0.0004388284287415445,0.00519945751875639,0.0005640540621243417,4.174188613891602,0.0022041371557861567,0.0050924113020300865,0.017844513058662415,0.005235239863395691,0.529756486415863,3.665289878845215,0.0011402791133150458,4.760951995849609,0.004793842323124409,,
171,150177,70920,1612773483,0.01675424352288246,0.01675424352288246,0.0011491976911202073,0.0011491976911202073,0.01679874025285244,0.0003544613136909902,0.0035446137189865112,0,0,0.00041750274249352515,0.004776790272444487,0.0005428322474472225,4.177650451660156,0.0022161449305713177,0.0050019207410514355,0.016915351152420044,0.005142788402736187,0.5543994307518005,3.1662814617156982,0.0011518960818648338,4.6956000328063965,0.004880800843238831,,
172,150303,70980,1612773609,0.02260618843138218,0.02260618843138218,0.0012802958954125643,0.0012802958954125643,0.022646859288215637,0.00035093570477329195,0.0035093571059405804,0,0,0.000420883676270023,0.004369708709418774,0.0005459536914713681,4.168999671936035,0.002209284109994769,0.00499904528260231,0.016832806169986725,0.0051386719569563866,0.5667309761047363,3.237459182739258,0.0011428633006289601,4.654238700866699,0.004910640884190798,,
173,150391,71020,1612773697,0.024667464196681976,0.024667464196681976,0.0014692506520077586,0.0014692506520077586,0.02471471205353737,0.00031992903677746654,0.003199290484189987,0,0,0.00042175198905169964,0.004331259056925774,0.000546086928807199,4.144497871398926,0.00221879780292511,0.005100468173623085,0.017558515071868896,0.005242115817964077,0.5790629386901855,3.610564947128296,0.001147301634773612,4.72158145904541,0.004900953732430935,,
174,151828,71700,1612775134,0.013640446588397026,0.013640446588397026,0.001037992537021637,0.001037992537021637,0.013686934486031532,0.00033502650330774486,0.003350264625623822,0,0,0.00041601527482271194,0.0045221843756735325,0.0005409989389590919,4.1661224365234375,0.002222310286015272,0.00488600367680192,0.01610054075717926,0.005025169812142849,0.5678856372833252,3.7792105674743652,0.0011559457052499056,4.638855457305908,0.004877882078289986,,
175,153088,72300,1612776394,0.01981203444302082,0.01981203444302082,0.0014838179340586066,0.0014838179340586066,0.01987260766327381,0.0003666742704808712,0.0036667429376393557,0,0,0.00042765558464452624,0.004804464988410473,0.0005505983717739582,4.098092079162598,0.0022383774630725384,0.004965946078300476,0.016984159126877785,0.005104845389723778,0.5558826923370361,3.8284544944763184,0.0011433821637183428,4.629986763000488,0.004782437812536955,,
176,153381,72440,1612776687,0.024482708424329758,0.024482708424329758,0.0016460201004520059,0.0016460201004520059,0.024542655795812607,0.00039268648833967745,0.003926864359527826,0,0,0.00044421045458875597,0.004998205229640007,0.0005660202587023377,4.060328483581543,0.002232708502560854,0.005020870827138424,0.017386887222528458,0.005159576423466206,0.6389364004135132,3.830230236053467,0.001147628528997302,4.6235198974609375,0.004772108048200607,,
177,154413,72920,1612777719,0.018068460747599602,0.018068460747599602,0.0013442273484542966,0.0013442273484542966,0.01812305673956871,0.0003431531076785177,0.0034315306693315506,0,0,0.0004152750479988754,0.0046653905883431435,0.0005368913407437503,4.053877830505371,0.0022455877624452114,0.00493247527629137,0.01670202426612377,0.005070575512945652,0.5957776308059692,3.81927752494812,0.001152750221081078,4.603340148925781,0.004789017140865326,,
178,155595,73480,1612778901,0.020681165158748627,0.020681165158748627,0.0014003555988892913,0.0014003555988892913,0.020731884986162186,0.0003053867840208113,0.0030538677237927914,0,0,0.0004054337623529136,0.004160222597420216,0.0005253005656413734,3.995560884475708,0.00226109242066741,0.0049948617815971375,0.017000501975417137,0.0051309047266840935,0.5911095142364502,3.9069814682006836,0.0011440857779234648,4.534745216369629,0.004843757953494787,,
179,156449,73880,1612779755,0.019505014643073082,0.019505014643073082,0.0014128239126875997,0.0014128239126875997,0.019561264663934708,0.0003669649886433035,0.0036696498282253742,0,0,0.0004088265704922378,0.004156239330768585,0.00052934285486117,4.017212390899658,0.0022589359432458878,0.005031431559473276,0.017296673730015755,0.005167177878320217,0.5950115919113159,3.7507972717285156,0.0011480399407446384,4.524876594543457,0.004826407879590988,,
180,157045,74160,1612780351,0.01562551222741604,0.01562551222741604,0.001094570616260171,0.001094570616260171,0.015670735388994217,0.0003906434867531061,0.0039064353331923485,0,0,0.00039602845208719373,0.00444031460210681,0.000516576343216002,4.0182623863220215,0.0022619422525167465,0.004952728748321533,0.016602642834186554,0.005090970546007156,0.6386632919311523,3.6067771911621094,0.001157042570412159,4.608067512512207,0.004865109920501709,,
