,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
132,41536,19460,1612664842,0.01220705732703209,0.01220705732703209,0.004488867707550526,0.004488867707550526,0.013034606352448463,0.00028037180891260505,0.0028037179727107286,0,0,0.0010069612180814147,0.009624367579817772,0.001251856330782175,8.163171768188477,0.0011802783701568842,0.00834712665528059,0.021503262221813202,0.008595837280154228,0.7625406384468079,4.607690811157227,0.0017894331831485033,8.290307998657227,0.010519441217184067
133,41957,19660,1612665263,0.013471772894263268,0.013471772894263268,0.005778382532298565,0.005778382532298565,0.01472858339548111,0.00023447412240784615,0.002344741253182292,0,0,0.0009897060226649046,0.009073407389223576,0.0012375861406326294,8.262667655944824,0.0011830501025542617,0.00836651585996151,0.021895945072174072,0.008612867444753647,0.781383752822876,4.550297260284424,0.0017764087533578277,8.21173095703125,0.010446812026202679
134,42167,19760,1612665473,0.012854988686740398,0.012854988686740398,0.004648769740015268,0.004648769740015268,0.01370498538017273,0.00024107059289235622,0.002410705666989088,0,0,0.0009967609075829387,0.009817792102694511,0.0012400804553180933,8.110654830932617,0.0011784624075517058,0.008389623835682869,0.021804653108119965,0.008638966828584671,0.7796030640602112,4.633979797363281,0.0018046239856630564,8.311457633972168,0.010502945631742477
135,42626,19980,1612665932,0.01446288637816906,0.01446288637816906,0.0062965513207018375,0.0062965513207018375,0.015803935006260872,0.00025330481003038585,0.0025330479256808758,0,0,0.0009772562189027667,0.008979987353086472,0.0012228924315422773,8.18787670135498,0.0011987648904323578,0.008342878893017769,0.021951768547296524,0.008589165285229683,0.8036222457885742,4.665711402893066,0.001792712020687759,8.209565162658691,0.010356748476624489
136,42799,20060,1612666105,0.01742399111390114,0.01742399111390114,0.006284630857408047,0.006284630857408047,0.018544185906648636,0.0002619919541757554,0.0026199198327958584,0,0,0.0010023891227319837,0.01000761054456234,0.0012445651227608323,8.072534561157227,0.0012068322394043207,0.008410878479480743,0.022492792457342148,0.008659657090902328,0.8376928567886353,4.271925926208496,0.001782592386007309,8.292648315429688,0.01034519076347351
137,43182,20240,1612666488,0.011929487809538841,0.011929487809538841,0.005131793208420277,0.005131793208420277,0.013050457462668419,0.00024718575878068805,0.002471857238560915,0,0,0.0009956266731023788,0.009393610060214996,0.001243007485754788,8.246026992797852,0.0012193052098155022,0.008212679997086525,0.0208017248660326,0.00845951959490776,0.8291699886322021,4.392145156860352,0.0017926397267729044,8.227991104125977,0.01043637190014124
138,43224,20260,1612666530,0.013779943808913231,0.013779943808913231,0.006653995253145695,0.006653995253145695,0.01531181950122118,0.0002682351041585207,0.002682351041585207,0,0,0.0010230838088318706,0.009038452059030533,0.001268685096874833,8.186716079711914,0.0011881561949849129,0.008366364985704422,0.021626118570566177,0.008613470010459423,0.8160182237625122,4.974745750427246,0.0017855274491012096,8.236863136291504,0.010527282953262329
139,43391,20340,1612666697,0.01572299562394619,0.01572299562394619,0.006115340627729893,0.006115340627729893,0.016900844871997833,0.00031592417508363724,0.0031592417508363724,0,0,0.0009762400877662003,0.009091646410524845,0.0012202224461361766,8.132749557495117,0.0012454140232875943,0.008366874419152737,0.022010663524270058,0.00861545093357563,0.7879079580307007,4.609485626220703,0.0017788740806281567,8.285858154296875,0.010406944900751114
140,43518,20400,1612666824,0.01260773278772831,0.01260773278772831,0.005503796506673098,0.005503796506673098,0.013788735494017601,0.0002247263619210571,0.0022472634445875883,0,0,0.0010057144099846482,0.00914021022617817,0.0012509083608165383,8.173128128051758,0.0012061744928359985,0.008122192695736885,0.020696204155683517,0.008368309587240219,0.866138219833374,4.265623092651367,0.0017761094495654106,8.203886032104492,0.01027693785727024
141,43641,20460,1612666947,0.01761665940284729,0.01761665940284729,0.006305921822786331,0.006305921822786331,0.018771609291434288,0.0003366438904777169,0.0033664393704384565,0,0,0.0009817928075790405,0.008915925398468971,0.0012260370422154665,8.141471862792969,0.0011911053443327546,0.00852946750819683,0.022250592708587646,0.008777627721428871,0.7583884596824646,4.639101028442383,0.0018252857262268662,8.272015571594238,0.010659938678145409
142,44280,20760,1612667586,0.015181764960289001,0.015181764960289001,0.006437022238969803,0.006437022238969803,0.016500232741236687,0.0002465713769197464,0.0024657135363668203,0,0,0.0009722852264530957,0.008898857049643993,0.0012158280005678535,8.118097305297852,0.001181730767711997,0.008416995406150818,0.02248210459947586,0.008663340471684933,0.7600536346435547,4.671448230743408,0.0017600576393306255,8.21150016784668,0.010385559871792793
143,44533,20880,1612667839,0.012207729741930962,0.012207729741930962,0.006010472308844328,0.006010472308844328,0.013644417747855186,0.00028497344464994967,0.002849734853953123,0,0,0.0010010882979258895,0.008925294503569603,0.001246425323188305,8.17789363861084,0.0011961428681388497,0.008308418095111847,0.021739676594734192,0.008556140586733818,0.7428885698318481,4.382617950439453,0.0017662195023149252,8.257420539855957,0.01037353090941906
144,44577,20900,1612667883,0.012811511754989624,0.012811511754989624,0.0054532671347260475,0.0054532671347260475,0.013943214900791645,0.00024655304150655866,0.002465530764311552,0,0,0.0009667182457633317,0.008901126682758331,0.0012119065504521132,8.172947883605957,0.0011951627675443888,0.00826660729944706,0.021810797974467278,0.008513067848980427,0.7313473224639893,4.5189995765686035,0.001761127496138215,8.21534538269043,0.010257355868816376
145,45217,21200,1612668523,0.013122377917170525,0.013122377917170525,0.004831268917769194,0.004831268917769194,0.01403358019888401,0.00022800096485298127,0.0022800094448029995,0,0,0.0009653709712438285,0.00891291443258524,0.0012117591686546803,8.21293830871582,0.001198622863739729,0.008316675201058388,0.021539732813835144,0.008565159514546394,0.8115214705467224,4.680174350738525,0.0017853663302958012,8.282794952392578,0.010440297424793243
146,45258,21220,1612668564,0.01494427490979433,0.01494427490979433,0.005410125013440847,0.005410125013440847,0.015912692993879318,0.00025792288943193853,0.002579228486865759,0,0,0.0009656540350988507,0.008893398568034172,0.0012102577602490783,8.153457641601562,0.0012126113288104534,0.008471960201859474,0.022281015291810036,0.008718766272068024,0.7977831363677979,4.492035865783691,0.0017997724935412407,8.226871490478516,0.010541126132011414
147,45339,21260,1612668645,0.015778984874486923,0.015778984874486923,0.00571069261059165,0.00571069261059165,0.016815196722745895,0.0003290915337856859,0.0032909151632338762,0,0,0.0009574673022143543,0.00880072545260191,0.0012010185746476054,8.11837100982666,0.0012073800899088383,0.008445866405963898,0.022393569350242615,0.008694006130099297,0.8410906791687012,4.180954933166504,0.0018052159575745463,8.271312713623047,0.010437281802296638
148,45509,21340,1612668815,0.012623997405171394,0.012623997405171394,0.005554254166781902,0.005554254166781902,0.013825535774230957,0.00023473841429222375,0.0023473836481571198,0,0,0.0009989822283387184,0.008893041871488094,0.0012436748947948217,8.156432151794434,0.0011902994010597467,0.0082005700096488,0.02139853686094284,0.008447539992630482,0.819580078125,4.706057548522949,0.0017523271963000298,8.232336044311523,0.010249488055706024
149,45799,21480,1612669105,0.013051534071564674,0.013051534071564674,0.005417502485215664,0.005417502485215664,0.014162957668304443,0.0002249175013275817,0.0022491752170026302,0,0,0.0009895532857626677,0.009052896872162819,0.0012351347832009196,8.186053276062012,0.0011934631038457155,0.00821272935718298,0.021025830879807472,0.008458135649561882,0.7799215316772461,4.867240905761719,0.001776282675564289,8.18021297454834,0.010378141887485981
150,45965,21560,1612669271,0.017314737662672997,0.017314737662672997,0.006531458348035812,0.006531458348035812,0.018534265458583832,0.00029267449281178415,0.0029267456848174334,0,0,0.0009679125505499542,0.008752007968723774,0.0012107769725844264,8.095479011535645,0.0012071935925632715,0.008402269333600998,0.022084813565015793,0.00864854920655489,0.815008819103241,4.60597038269043,0.001800129422917962,8.209310531616211,0.010443562641739845
151,47352,22220,1612670658,0.016661932691931725,0.016661932691931725,0.006282538175582886,0.006282538175582886,0.01783527061343193,0.00026875955518335104,0.002687595784664154,0,0,0.0009674396133050323,0.009760698303580284,0.0012079649604856968,8.017511367797852,0.0012134416028857231,0.008135977201163769,0.02149912528693676,0.00838182121515274,0.6735054850578308,4.795737266540527,0.0017286414513364434,8.19481372833252,0.010088929906487465
152,47807,22440,1612671113,0.014002586714923382,0.014002586714923382,0.005080390255898237,0.005080390255898237,0.014917127788066864,0.00023520947434008121,0.002352094976231456,0,0,0.0009399200789630413,0.008737520314753056,0.0011840082006528974,8.136266708374023,0.0012142278719693422,0.008389335125684738,0.02212730050086975,0.008635860867798328,0.7874534130096436,4.766834259033203,0.0017956970259547234,8.217491149902344,0.010403651744127274
153,48100,22580,1612671406,0.010788075625896454,0.010788075625896454,0.004750470630824566,0.004750470630824566,0.011830643750727177,0.00025553215527907014,0.0025553214363753796,0,0,0.0009506906499154866,0.008801532909274101,0.0011954779038205743,8.15957260131836,0.001197973731905222,0.008166071027517319,0.021090393885970116,0.00841289758682251,0.7299774885177612,5.614831924438477,0.001738893799483776,8.227551460266113,0.01028514001518488
154,48688,22860,1612671994,0.01133633591234684,0.01133633591234684,0.0038981183897703886,0.0038981183897703886,0.012017043307423592,0.00024241363280452788,0.0024241360370069742,0,0,0.0009602404898032546,0.009081182070076466,0.0012033950770273805,8.105145454406738,0.0012110888492316008,0.00807572528719902,0.020615214481949806,0.008320165798068047,0.809464156627655,4.958001613616943,0.001765090273693204,8.147998809814453,0.010206530801951885
155,48772,22900,1612672078,0.013382518664002419,0.013382518664002419,0.0050880564376711845,0.0050880564376711845,0.01435745321214199,0.00024157055304385722,0.0024157054722309113,0,0,0.0009370126063004136,0.008736479096114635,0.0011803454253822565,8.111099243164062,0.0012239794014021754,0.008228650316596031,0.02146339602768421,0.008475728332996368,0.8050996661186218,5.052237033843994,0.0017677376745268703,8.235929489135742,0.010277979075908661
156,49361,23180,1612672667,0.011852957308292389,0.011852957308292389,0.006083223968744278,0.006083223968744278,0.013356504961848259,0.0002832034952007234,0.0028320346027612686,0,0,0.0009778931271284819,0.008762725628912449,0.0012199048651382327,8.067056655883789,0.001216310542076826,0.00809444673359394,0.020686259493231773,0.008337145671248436,0.7655271887779236,5.051658630371094,0.001779214944690466,8.089967727661133,0.010212407447397709
157,49746,23360,1612673052,0.013790600001811981,0.013790600001811981,0.004760916344821453,0.004760916344821453,0.014640775509178638,0.00022485476802103221,0.002248547738417983,0,0,0.0009348312160000205,0.008678680285811424,0.0011775512248277664,8.090662002563477,0.0012243720702826977,0.008109670132398605,0.02120549976825714,0.008355340920388699,0.7799119353294373,4.663829803466797,0.001734281424432993,8.189006805419922,0.010119783692061901
158,49831,23400,1612673137,0.01602073200047016,0.01602073200047016,0.005836157593876123,0.005836157593876123,0.017080258578062057,0.000349380454281345,0.003493804484605789,0,0,0.000943792867474258,0.00858858972787857,0.0011836271733045578,7.994475364685059,0.0012160355690866709,0.007934585213661194,0.02072913944721222,0.008178502321243286,0.7427487373352051,4.6920318603515625,0.0017149216728284955,8.130578994750977,0.009889395907521248
159,50163,23560,1612673469,0.017256880179047585,0.017256880179047585,0.006155611015856266,0.006155611015856266,0.018357299268245697,0.0003081778413616121,0.0030817785300314426,0,0,0.0009360357071273029,0.008555460721254349,0.0011752666905522346,7.974364280700684,0.0012328263837844133,0.008046630769968033,0.02130965143442154,0.008291834965348244,0.6994179487228394,4.122509956359863,0.0017512522172182798,8.173437118530273,0.009921002201735973
160,50961,23940,1612674267,0.010903017595410347,0.010903017595410347,0.005037814378738403,0.005037814378738403,0.012026015669107437,0.00022311051725409925,0.0022311052307486534,0,0,0.0009386809542775154,0.008903666399419308,0.0011810306459665298,8.078328132629395,0.0012216431787237525,0.007702572736889124,0.019717533141374588,0.007944997400045395,0.8153219819068909,3.832298755645752,0.001684757531620562,8.080824851989746,0.009715402498841286
161,51395,24140,1612674701,0.015138384886085987,0.015138384886085987,0.0059603676199913025,0.0059603676199913025,0.016293790191411972,0.00023075395438354462,0.002307539340108633,0,0,0.0009211818687617779,0.008585038594901562,0.0011628814972937107,8.056655883789062,0.001237754593603313,0.008169405162334442,0.021787114441394806,0.008413271978497505,0.7769951820373535,4.170026779174805,0.0017521398840472102,8.128910064697266,0.010047432035207748
162,51478,24180,1612674784,0.015320825390517712,0.015320825390517712,0.005872610956430435,0.005872610956430435,0.016427019611001015,0.00028875062707811594,0.0028875060379505157,0,0,0.0009166620438918471,0.00849366094917059,0.0011560514103621244,7.979647159576416,0.0012304940028116107,0.008003001101315022,0.02105604112148285,0.008247869089245796,0.791246235370636,4.991857051849365,0.0017418281640857458,8.162257194519043,0.009913161396980286
163,51519,24200,1612674825,0.01671595498919487,0.01671595498919487,0.006165110506117344,0.006165110506117344,0.01783895492553711,0.0002545840688981116,0.0025458403397351503,0,0,0.0009345309808850288,0.009245927445590496,0.001174147822894156,7.987225532531738,0.001261831377632916,0.00808531604707241,0.021939652040600777,0.008328060619533062,0.7632732391357422,5.143287658691406,0.0017301347106695175,8.09150505065918,0.009822383522987366
164,51604,24240,1612674910,0.011418448761105537,0.011418448761105537,0.004486544523388147,0.004486544523388147,0.012307260185480118,0.0002663013874553144,0.002663013758137822,0,0,0.0009259706130251288,0.00910962838679552,0.001167706330306828,8.057851791381836,0.001228108536452055,0.007846811786293983,0.019955996423959732,0.008091596886515617,0.7857614755630493,4.174558162689209,0.00172046956140548,8.15948486328125,0.009936757385730743
165,51729,24300,1612675035,0.01685735210776329,0.01685735210776329,0.00600771326571703,0.00600771326571703,0.017923645675182343,0.0002961058635264635,0.002961057936772704,0,0,0.0009186763199977577,0.008541804738342762,0.00115960871335119,8.031082153320312,0.0012342946138232946,0.00808209739625454,0.02141140028834343,0.008325112983584404,0.7865506410598755,5.158651351928711,0.0017287152586504817,8.10051155090332,0.009992379695177078
166,52365,24600,1612675671,0.015252036973834038,0.015252036973834038,0.0053557539358735085,0.0053557539358735085,0.01622219756245613,0.00027188839158043265,0.0027188837993890047,0,0,0.0009182716603390872,0.008501005358994007,0.0011590125504881144,8.024694442749023,0.0012477799318730831,0.008020331151783466,0.02134021744132042,0.008264373987913132,0.7085089683532715,4.840716361999512,0.0017083046259358525,8.134742736816406,0.009892395697534084
167,52579,24700,1612675885,0.012527195736765862,0.012527195736765862,0.004276720806956291,0.004276720806956291,0.013264837674796581,0.00026433440507389605,0.0026433435268700123,0,0,0.000928672612644732,0.00909662526100874,0.0011686747893691063,8.000076293945312,0.0012363111600279808,0.007801357191056013,0.02009914070367813,0.008044341579079628,0.7148303389549255,5.300538539886475,0.0016931395512074232,8.099489212036133,0.009810312651097775
168,52787,24800,1612676093,0.01619347557425499,0.01619347557425499,0.005457783583551645,0.005457783583551645,0.01712174527347088,0.00027797880466096103,0.0027797878719866276,0,0,0.0009096061694435775,0.008390622213482857,0.001147849252447486,7.941432952880859,0.001250865519978106,0.008037243038415909,0.021432075649499893,0.008280828595161438,0.7883354425430298,6.41032600402832,0.0017281793989241123,8.119497299194336,0.009881364181637764
169,52870,24840,1612676176,0.016628986224532127,0.016628986224532127,0.005735096521675587,0.005735096521675587,0.017621489241719246,0.0002843103720806539,0.0028431033715605736,0,0,0.0009328642045147717,0.009435337968170643,0.001169500290416181,7.887861728668213,0.0012401798740029335,0.00796600989997387,0.02127712592482567,0.00821065902709961,0.7570903301239014,4.3505120277404785,0.0017032541800290346,8.154984474182129,0.009791724383831024
170,53365,25080,1612676671,0.016294779255986214,0.016294779255986214,0.006139061413705349,0.006139061413705349,0.017441783100366592,0.0003214827156625688,0.00321482727304101,0,0,0.0009080754825845361,0.008407751098275185,0.0011463566916063428,7.942709445953369,0.0012515195412561297,0.008135395124554634,0.021635375916957855,0.008380366489291191,0.7377623915672302,4.683419227600098,0.0017399709904566407,8.165700912475586,0.010030826553702354
171,53910,25340,1612677216,0.01196265034377575,0.01196265034377575,0.005535551812499762,0.005535551812499762,0.013214871287345886,0.00025861620088107884,0.0025861619506031275,0,0,0.0009322442929260433,0.008504636585712433,0.0011729749385267496,8.024351119995117,0.0012537245638668537,0.00765884667634964,0.01985151693224907,0.007899448275566101,0.7825021743774414,4.424818992614746,0.001675304607488215,8.020061492919922,0.009578164666891098
172,54035,25400,1612677341,0.015099135227501392,0.015099135227501392,0.004925956483930349,0.004925956483930349,0.015908317640423775,0.0002716117596719414,0.0027161170728504658,0,0,0.0008987345499917865,0.008332858793437481,0.0011361896758899093,7.915169715881348,0.0012541771866381168,0.007970630191266537,0.021106870844960213,0.00821433961391449,0.7682685256004333,4.35604190826416,0.0017284348141402006,8.12366008758545,0.009834076277911663
173,54249,25500,1612677555,0.011479061096906662,0.011479061096906662,0.004676835145801306,0.004676835145801306,0.012417828664183617,0.0002592704549897462,0.0025927042588591576,0,0,0.0009304631385020912,0.008438684977591038,0.0011697675799950957,7.976815700531006,0.0012489098589867353,0.007880287244915962,0.020546285435557365,0.008122334256768227,0.7632013559341431,4.908221244812012,0.00171816092915833,8.068290710449219,0.009820413775742054
174,54290,25520,1612677596,0.011532643809914589,0.011532643809914589,0.004525052383542061,0.004525052383542061,0.01240942720323801,0.00025021162582561374,0.0025021161418408155,0,0,0.0008875730563886464,0.008409514091908932,0.0011279163882136345,8.011449813842773,0.0012474217219278216,0.00812666118144989,0.021656792610883713,0.008371604606509209,0.7408372163772583,4.732169151306152,0.0017532272031530738,8.164732933044434,0.009990054182708263
175,54332,25540,1612677638,0.015651367604732513,0.015651367604732513,0.006470756139606237,0.006470756139606237,0.016967574134469032,0.0002945113810710609,0.0029451146256178617,0,0,0.0008981651626527309,0.008375915698707104,0.001136768376454711,7.953446865081787,0.0012484854087233543,0.00782787799835205,0.020787375047802925,0.0080713527277112,0.7388132214546204,4.409041881561279,0.001678022206760943,8.115795135498047,0.009657904505729675
176,55130,25920,1612678436,0.01742677390575409,0.01742677390575409,0.004995944909751415,0.004995944909751415,0.018186073750257492,0.0003332672640681267,0.003332672640681267,0,0,0.0009155237930826843,0.009276917204260826,0.0011511060874909163,7.8527421951293945,0.0012599157635122538,0.007867814972996712,0.020970208570361137,0.008111320436000824,0.7091671824455261,4.419572830200195,0.001697947969660163,8.116828918457031,0.009670218452811241
177,55214,25960,1612678520,0.016025692224502563,0.016025692224502563,0.005356238689273596,0.005356238689273596,0.01696249656379223,0.00026861761580221355,0.0026861762162297964,0,0,0.0009338026866316795,0.008409230038523674,0.0011721625924110413,7.945329189300537,0.0012673705350607634,0.007870839908719063,0.020727071911096573,0.008113286457955837,0.7969557046890259,5.112823486328125,0.0016904755029827356,8.081565856933594,0.00976579263806343
178,55552,26120,1612678858,0.01112235989421606,0.01112235989421606,0.005068452097475529,0.005068452097475529,0.012249510735273361,0.0002498981193639338,0.00249898131005466,0,0,0.0009078508010134101,0.008370069786906242,0.0011463670525699854,7.95053768157959,0.0012517094146460295,0.007845943793654442,0.020439961925148964,0.00808808021247387,0.8009121417999268,4.346941947937012,0.001714804908260703,8.071182250976562,0.009779077023267746
179,56689,26660,1612679995,0.017623115330934525,0.017623115330934525,0.00605640048161149,0.00605640048161149,0.018664266914129257,0.0003325846919324249,0.0033258474431931973,0,0,0.0008941503474488854,0.008580929599702358,0.001129791373386979,7.854705810546875,0.0012885669711977243,0.007599003612995148,0.02060728147625923,0.007837885990738869,0.7529053092002869,4.401992321014404,0.001625353004783392,7.962772369384766,0.009236560203135014
180,57163,26880,1612680469,0.012115908786654472,0.012115908786654472,0.005078511778265238,0.005078511778265238,0.013158905319869518,0.00023155342205427587,0.0023155342787504196,0,0,0.0009025456383824348,0.00833757035434246,0.001140616717748344,7.93570613861084,0.0012816558592021465,0.0075883944518864155,0.020099040120840073,0.007827273570001125,0.7081857919692993,5.022071838378906,0.0016522053629159927,7.962630748748779,0.009354367852210999
181,58051,27300,1612681357,0.016928385943174362,0.016928385943174362,0.005202779080718756,0.005202779080718756,0.01775400899350643,0.00033802626421675086,0.0033802627585828304,0,0,0.0008919445099309087,0.009224627166986465,0.0011243862099945545,7.748059272766113,0.001291171764023602,0.00767521932721138,0.020824607461690903,0.007915949448943138,0.7322571277618408,4.13715934753418,0.0016577925998717546,8.024335861206055,0.009309517219662666
182,58175,27360,1612681481,0.012262793257832527,0.012262793257832527,0.003943773452192545,0.003943773452192545,0.012929762713611126,0.000261946814134717,0.0026194683741778135,0,0,0.0008705606451258063,0.008200625889003277,0.0011080603580921888,7.916652679443359,0.0012842195574194193,0.007788118906319141,0.0206893403083086,0.008030867204070091,0.7159768342971802,4.731358528137207,0.0016750600188970566,8.091606140136719,0.00960076879709959
183,58508,27520,1612681814,0.013516714796423912,0.013516714796423912,0.004423820413649082,0.004423820413649082,0.014250953681766987,0.00025968081899918616,0.0025968081317842007,0,0,0.0008638495346531272,0.00816510058939457,0.001100920489989221,7.90236759185791,0.00129981548525393,0.007655698340386152,0.0206561628729105,0.007895471528172493,0.760400652885437,3.9939486980438232,0.0016353556420654058,7.992430210113525,0.009342554025352001
184,58755,27640,1612682061,0.012638337910175323,0.012638337910175323,0.004185836762189865,0.004185836762189865,0.013358202762901783,0.000221159280044958,0.002211592625826597,0,0,0.0008834631880745292,0.00844525545835495,0.0011206292547285557,7.905534267425537,0.0013147477293387055,0.0074660396203398705,0.019368689507246017,0.007704505231231451,0.7185293436050415,4.493385314941406,0.0016369083896279335,7.948853015899658,0.009327618405222893
185,59550,28020,1612682856,0.0160242710262537,0.0160242710262537,0.0059401290491223335,0.0059401290491223335,0.017118996009230614,0.000313961150823161,0.0031396117992699146,0,0,0.0008618357824161649,0.008046683855354786,0.0010948935523629189,7.7685956954956055,0.0013014496071264148,0.007662709802389145,0.020916316658258438,0.007903126068413258,0.7609168291091919,5.024534225463867,0.0016426686197519302,8.013866424560547,0.009264878928661346
186,59811,28140,1612683117,0.011892162263393402,0.011892162263393402,0.004404282663017511,0.004404282663017511,0.012698562815785408,0.0002737891918513924,0.0027378916274756193,0,0,0.0008457385119982064,0.008110055699944496,0.0010811127722263336,7.845816135406494,0.0013086785329505801,0.007608475163578987,0.020429162308573723,0.007847930304706097,0.7346785068511963,4.208089828491211,0.0016429265961050987,7.981843948364258,0.009300459176301956
187,59854,28160,1612683160,0.016687989234924316,0.016687989234924316,0.005416003055870533,0.005416003055870533,0.01757638528943062,0.0002661263570189476,0.0026612638030201197,0,0,0.0008581659058108926,0.008067196235060692,0.0010912474244832993,7.769382476806641,0.0013135273475199938,0.007846888154745102,0.02145759016275406,0.008086555637419224,0.7451459765434265,4.60551643371582,0.0016787019558250904,7.988920211791992,0.009478173218667507
188,60277,28360,1612683583,0.017767660319805145,0.017767660319805145,0.005780873354524374,0.005780873354524374,0.01871034875512123,0.0004356886784080416,0.004356886725872755,0,0,0.0008749323897063732,0.008699341677129269,0.0011084344005212188,7.7834038734436035,0.0013373621040955186,0.007625684142112732,0.020933495834469795,0.007862266153097153,0.7263615131378174,3.646888256072998,0.0016403419431298971,7.886040687561035,0.009175087325274944
189,60910,28660,1612684216,0.0156604815274477,0.0156604815274477,0.005485845264047384,0.005485845264047384,0.016636330634355545,0.00032270801602862775,0.003227080451324582,0,0,0.0008502663113176823,0.00813706498593092,0.001082145026884973,7.729296684265137,0.0013691866770386696,0.007567971479147673,0.020766494795680046,0.007807325106114149,0.7339988946914673,4.370061874389648,0.0016227271407842636,7.978462219238281,0.009113706648349762
190,60954,28680,1612684260,0.019772153347730637,0.019772153347730637,0.005705525167286396,0.005705525167286396,0.020622283220291138,0.00033833790803328156,0.003383379429578781,0,0,0.000894028227776289,0.009176692925393581,0.0011243929620832205,7.678816795349121,0.0013460726477205753,0.00759899290278554,0.021135959774255753,0.00783679261803627,0.7352280616760254,4.508597373962402,0.0016158055514097214,7.926652908325195,0.009069858118891716
191,61246,28820,1612684552,0.016341960057616234,0.016341960057616234,0.005444222129881382,0.005444222129881382,0.017251355573534966,0.00035129772732034326,0.0035129766911268234,0,0,0.0008671864052303135,0.008534570224583149,0.0010989966103807092,7.727005958557129,0.0013423911295831203,0.0075511690229177475,0.020585043355822563,0.007786615286022425,0.7190134525299072,4.644556045532227,0.0016321504954248667,7.848200798034668,0.009125563316047192
192,61414,28900,1612684720,0.011427338235080242,0.011427338235080242,0.003831571666523814,0.003831571666523814,0.012068762443959713,0.00022950608399696648,0.002295060781762004,0,0,0.0008493682253174484,0.007999652996659279,0.0010826046345755458,7.7745466232299805,0.0013181075919419527,0.007522113621234894,0.020238962024450302,0.007761837914586067,0.7443596720695496,4.166676044464111,0.0016182890394702554,7.990797996520996,0.009186988696455956
193,62203,29280,1612685509,0.017391856759786606,0.017391856759786606,0.006045919843018055,0.006045919843018055,0.018498068675398827,0.0003822929284069687,0.003822928760200739,0,0,0.000855268444865942,0.00828886404633522,0.0010855598375201225,7.676384925842285,0.0013601621612906456,0.00733855739235878,0.020458482205867767,0.007573631592094898,0.6432367563247681,3.987220048904419,0.0015801400877535343,7.835805416107178,0.00872366689145565
194,62497,29420,1612685803,0.018114227801561356,0.018114227801561356,0.0049922773614525795,0.0049922773614525795,0.018824318423867226,0.00031228826264850795,0.003122882219031453,0,0,0.0008488568710163236,0.007852332666516304,0.0010782841127365828,7.647572994232178,0.0013526490656659007,0.007426530122756958,0.020362824201583862,0.007663943339139223,0.7214399576187134,4.364556312561035,0.0015944140031933784,7.913766860961914,0.008946548216044903
195,62703,29520,1612686009,0.010913698934018612,0.010913698934018612,0.004097025375813246,0.004097025375813246,0.01167350448668003,0.00033255162998102605,0.0033255168236792088,0,0,0.0008334963349625468,0.007948585785925388,0.001066040014848113,7.751451015472412,0.001346092438325286,0.007519862148910761,0.02023373916745186,0.007757657207548618,0.7589653134346008,5.009608268737793,0.001640564063563943,7.926486968994141,0.009161200374364853
196,62957,29640,1612686263,0.011536693200469017,0.011536693200469017,0.0038493559695780277,0.0038493559695780277,0.012204465456306934,0.00024107769422698766,0.002410776447504759,0,0,0.0008413068717345595,0.008223442360758781,0.0010743190068751574,7.767065525054932,0.0013379666488617659,0.007259869948029518,0.01917746663093567,0.007495150435715914,0.7058824896812439,4.2043328285217285,0.0015931027010083199,7.8426618576049805,0.008954104967415333
197,63202,29760,1612686508,0.0175239946693182,0.0175239946693182,0.0058094412088394165,0.0058094412088394165,0.0185032170265913,0.0003388540353626013,0.0033885408192873,0,0,0.0008691948605701327,0.009062576107680798,0.0010975548066198826,7.612002372741699,0.0013555095065385103,0.007394043728709221,0.020540732890367508,0.007628337014466524,0.7368134260177612,5.39492130279541,0.0015914100222289562,7.809779167175293,0.008814447559416294
198,63332,29820,1612686638,0.010295921936631203,0.010295921936631203,0.0038570400793105364,0.0038570400793105364,0.01100322138518095,0.0002539476554375142,0.0025394768454134464,0,0,0.0008413022151216865,0.007922284305095673,0.0010725101456046104,7.7069292068481445,0.0013519744388759136,0.007546612992882729,0.020397398620843887,0.007784581743180752,0.7835429906845093,3.9689738750457764,0.001630746410228312,7.932309150695801,0.009178884327411652
199,63664,29980,1612686970,0.010576439090073109,0.010576439090073109,0.0037605781108140945,0.0037605781108140945,0.011240705847740173,0.00022539911151397973,0.002253991086035967,0,0,0.0008230290259234607,0.007853992283344269,0.0010548433056101203,7.727143287658691,0.0013445056974887848,0.007410784251987934,0.020192984491586685,0.007647876627743244,0.6897234320640564,4.12820291519165,0.0015957800205796957,7.903072357177734,0.008965054526925087
200,63750,30020,1612687056,0.015508025884628296,0.015508025884628296,0.005159060005098581,0.005159060005098581,0.01638064719736576,0.0003058468864765018,0.0030584693886339664,0,0,0.0008303527720272541,0.007802839390933514,0.001058609806932509,7.6085615158081055,0.0013525247341021895,0.007294319570064545,0.02018994651734829,0.007531686685979366,0.6743951439857483,4.794628620147705,0.0015708281425759196,7.9122314453125,0.008719269186258316
