,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
132,41340,19760,1612664780,0.019777309149503708,0.019777309149503708,0.012427444569766521,0.012427444569766521,0.02339273691177368,0.00010856534208869562,0.0010856533190235496,0,0,0.0006799285183660686,0.012786065228283405,0.0007899628835730255,36.678138732910156,0.000709831714630127,0.01115360762923956,0.02617114596068859,0.01126324012875557,1.4118337631225586,4.588463306427002,0.004307352937757969,36.54430389404297,0.012994016520678997
133,41421,19800,1612664861,0.01475817896425724,0.01475817896425724,0.009527487680315971,0.009527487680315971,0.017584700137376785,8.859617082634941e-05,0.0008859616937115788,0,0,0.0006623954977840185,0.012088094837963581,0.0007749215001240373,37.5086555480957,0.0007066028192639351,0.011090109124779701,0.025284603238105774,0.011200940236449242,1.4828476905822754,5.177691459655762,0.0043770382180809975,36.943721771240234,0.013071679510176182
134,41793,19980,1612665233,0.020508449524641037,0.020508449524641037,0.01231888122856617,0.01231888122856617,0.023942451924085617,8.028418233152479e-05,0.0008028417942114174,0,0,0.0006556488806381822,0.012094290927052498,0.0007690063794143498,37.78582000732422,0.0006983353523537517,0.011160129681229591,0.02608703076839447,0.011270828545093536,1.4189285039901733,4.237598419189453,0.004329002927988768,36.899818420410156,0.013015618547797203
135,42428,20280,1612665868,0.018844956532120705,0.018844956532120705,0.011287791654467583,0.011287791654467583,0.021988654509186745,7.914757588878274e-05,0.0007914758170954883,0,0,0.0006432229420170188,0.012067911215126514,0.0007566758431494236,37.81761932373047,0.0006943496409803629,0.011210371740162373,0.02622229978442192,0.011321775615215302,1.4477152824401855,4.73036003112793,0.0043256767094135284,37.13451385498047,0.013091089203953743
136,42511,20320,1612665951,0.021147357299923897,0.021147357299923897,0.012977302074432373,0.012977302074432373,0.024834036827087402,9.06305285752751e-05,0.0009063052129931748,0,0,0.000654802133794874,0.012023188173770905,0.0007675442611798644,37.58070373535156,0.0006962021579965949,0.011090148240327835,0.02579306811094284,0.011201281100511551,1.4502904415130615,4.552910804748535,0.0042886692099273205,37.0439567565918,0.01299065351486206
137,42751,20440,1612666191,0.01900503598153591,0.01900503598153591,0.010798852890729904,0.010798852890729904,0.02186797931790352,8.60110012581572e-05,0.0008601100998930633,0,0,0.0006375628872774541,0.012059332802891731,0.0007512376760132611,37.89157485961914,0.0007028445834293962,0.011073190718889236,0.025917386636137962,0.011184504255652428,1.4473590850830078,4.405447006225586,0.004307106137275696,37.104331970214844,0.012891208752989769
138,43947,21020,1612667387,0.015480192378163338,0.015480192378163338,0.010367020964622498,0.010367020964622498,0.018652725964784622,0.00010407394438516349,0.0010407392401248217,0,0,0.0006522519397549331,0.012073885649442673,0.0007649742183275521,37.574092864990234,0.0007157078362070024,0.010911458171904087,0.025068538263440132,0.011022545397281647,1.3916678428649902,4.780791282653809,0.004288649186491966,37.02906036376953,0.012815238907933235
139,44071,21080,1612667511,0.02251289412379265,0.02251289412379265,0.013641932979226112,0.013641932979226112,0.02634245529770851,8.020568930078298e-05,0.0008020568639039993,0,0,0.0006417526747100055,0.01198756042867899,0.0007551262970082462,37.79119110107422,0.0006990764522925019,0.011070862412452698,0.02620033174753189,0.011182130314409733,1.5005180835723877,4.569199085235596,0.004280413500964642,37.08930969238281,0.01281815581023693
140,44282,21180,1612667722,0.01514372043311596,0.01514372043311596,0.01006664801388979,0.01006664801388979,0.018223481252789497,8.774003072176129e-05,0.0008774003945291042,0,0,0.0006499922601506114,0.01201008353382349,0.0007630418404005468,37.683204650878906,0.0006758733070455492,0.011107370257377625,0.025757556781172752,0.011219127103686333,1.4305592775344849,4.7066650390625,0.004343182779848576,37.252418518066406,0.01298816129565239
141,44570,21320,1612668010,0.01534124743193388,0.01534124743193388,0.009913847781717777,0.009913847781717777,0.0182893555611372,8.769911073613912e-05,0.0008769909618422389,0,0,0.0006484325276687741,0.012273948639631271,0.0007607429288327694,37.436805725097656,0.0006867119809612632,0.010823111049830914,0.0247971061617136,0.010934453457593918,1.444393515586853,4.52008056640625,0.0042609297670423985,37.11425018310547,0.012727291323244572
142,44693,21380,1612668133,0.02336333505809307,0.02336333505809307,0.012781317345798016,0.012781317345798016,0.026658449321985245,9.350960317533463e-05,0.000935095944441855,0,0,0.0006554925930686295,0.011968282982707024,0.0007690644706599414,37.857269287109375,0.0007023150101304054,0.011112159118056297,0.02644072100520134,0.01122351549565792,1.467602252960205,4.360086441040039,0.004266779869794846,37.11891174316406,0.012848014011979103
143,44733,21400,1612668173,0.019797787070274353,0.019797787070274353,0.012052594684064388,0.012052594684064388,0.023190073668956757,0.00013502297224476933,0.0013502298388630152,0,0,0.0006441653822548687,0.011932658031582832,0.0007569884764961898,37.60773849487305,0.0006935328710824251,0.010996884666383266,0.025861041620373726,0.011107862927019596,1.473995566368103,4.710365295410156,0.004222167655825615,36.992774963378906,0.012816881760954857
144,44814,21440,1612668254,0.02402861975133419,0.02402861975133419,0.015334030613303185,0.015334030613303185,0.028533492237329483,9.933065302902833e-05,0.000993306515738368,0,0,0.0006782702985219657,0.012971851043403149,0.0007896703900769353,37.13336944580078,0.0007119628135114908,0.01102575846016407,0.026285316795110703,0.011135861277580261,1.5678378343582153,4.554043769836426,0.004273741506040096,36.70093536376953,0.01269125659018755
145,45354,21700,1612668794,0.02192687802016735,0.02192687802016735,0.012534892186522484,0.012534892186522484,0.025290537625551224,9.12701798370108e-05,0.0009127018856815994,0,0,0.000631265458650887,0.01194450818002224,0.0007448360556736588,37.85684585571289,0.0006888916832394898,0.011158915236592293,0.02614663355052471,0.011270841583609581,1.38142728805542,4.891397476196289,0.004321984946727753,37.30860137939453,0.012999937869608402
146,45436,21740,1612668876,0.02364370785653591,0.02364370785653591,0.014214579947292805,0.014214579947292805,0.027614574879407883,0.00014117636601440609,0.0014117637183517218,0,0,0.000667847110889852,0.012831240892410278,0.0007808111840859056,37.65471267700195,0.000712362234480679,0.01097593829035759,0.0259380005300045,0.011086953803896904,1.4010698795318604,4.621840000152588,0.004277597181499004,37.00536346435547,0.012686925008893013
147,45557,21800,1612668997,0.01477649062871933,0.01477649062871933,0.009131797589361668,0.009131797589361668,0.017394209280610085,7.054627349134535e-05,0.000705462705809623,0,0,0.0006360518746078014,0.011959376744925976,0.0007495119934901595,37.820037841796875,0.0006625491078011692,0.01089860312640667,0.02528955414891243,0.011010310612618923,1.4580698013305664,5.379648208618164,0.0042624445632100105,37.235565185546875,0.012737779878079891
148,45678,21860,1612669118,0.02100091427564621,0.02100091427564621,0.011891191825270653,0.011891191825270653,0.02415599301457405,0.00012644813978113234,0.0012644814560189843,0,0,0.0006407654145732522,0.011905496940016747,0.0007540293736383319,37.75465774536133,0.0006804312579333782,0.010994300246238708,0.02600317820906639,0.0111060356721282,1.4451930522918701,4.5256757736206055,0.004210843704640865,37.24507522583008,0.012774797156453133
149,46387,22200,1612669827,0.022606730461120605,0.022606730461120605,0.014252783730626106,0.014252783730626106,0.026754533872008324,0.00010487984400242567,0.0010487984400242567,0,0,0.0006528639933094382,0.012665728107094765,0.0007657955284230411,37.64386749267578,0.0007433089194819331,0.010915720835328102,0.02594926953315735,0.01102697104215622,1.5204458236694336,4.283360481262207,0.0042578065767884254,37.083457946777344,0.01256245095282793
150,47580,22780,1612671020,0.021761305630207062,0.021761305630207062,0.012194995768368244,0.012194995768368244,0.02496957778930664,9.88087267614901e-05,0.0009880875004455447,0,0,0.0006199670606292784,0.01188010536134243,0.0007341495947912335,38.06086349487305,0.0006596437888219953,0.010837052948772907,0.025836069136857986,0.010949328541755676,1.498918890953064,4.559412002563477,0.004174955189228058,37.42510986328125,0.012499475851655006
151,47827,22900,1612671267,0.01880820281803608,0.01880820281803608,0.011209681630134583,0.011209681630134583,0.021938219666481018,7.663679571123794e-05,0.0007663679425604641,0,0,0.0006088877562433481,0.011892234906554222,0.0007237257086671889,38.27933883666992,0.0006742260884493589,0.010934723541140556,0.025422237813472748,0.011047659441828728,1.4281928539276123,4.793073654174805,0.0042303502559661865,37.64533996582031,0.01280992478132248
152,48129,23040,1612671569,0.015461288392543793,0.015461288392543793,0.009359396062791348,0.009359396062791348,0.018107879906892776,9.171459532808512e-05,0.0009171459823846817,0,0,0.0006154047441668808,0.011894779279828072,0.0007299741846509278,38.189842224121094,0.0006830548518337309,0.010950394906103611,0.025249460712075233,0.011063143610954285,1.4998724460601807,4.474400520324707,0.004291803576052189,37.58298110961914,0.012842629104852676
153,48375,23160,1612671815,0.015522812493145466,0.015522812493145466,0.009903928264975548,0.009903928264975548,0.018420735374093056,0.0001002969584078528,0.0010029695695266128,0,0,0.0006190905696712434,0.012266519479453564,0.0007316428236663342,37.517417907714844,0.0006751157343387604,0.010669098235666752,0.02467263862490654,0.010781381279230118,1.4860732555389404,4.096668243408203,0.0041976068168878555,37.42768096923828,0.012472741305828094
154,49120,23520,1612672560,0.01942308619618416,0.01942308619618416,0.010882389731705189,0.010882389731705189,0.022306833416223526,7.770192314637825e-05,0.0007770193624310195,0,0,0.0005987960612401366,0.011859153397381306,0.0007141284877434373,38.444129943847656,0.0006520316237583756,0.010903160087764263,0.02554706111550331,0.011016703210771084,1.4240914583206177,4.526993751525879,0.004263095557689667,37.84774398803711,0.012661922723054886
155,49787,23840,1612673227,0.02166050300002098,0.02166050300002098,0.012389102950692177,0.012389102950692177,0.024969620630145073,8.359028288396075e-05,0.0008359028724953532,0,0,0.0006092785042710602,0.011816705577075481,0.0007244908483698964,38.40412521362305,0.0006516894791275263,0.01091994158923626,0.026032790541648865,0.011032787151634693,1.3772200345993042,4.753216743469238,0.004204246215522289,37.615108489990234,0.012598020024597645
156,50401,24140,1612673841,0.0199118759483099,0.0199118759483099,0.011313586495816708,0.011313586495816708,0.022943008691072464,7.195422949735075e-05,0.0007195422076620162,0,0,0.0005964461015537381,0.011824332177639008,0.0007120689260773361,38.540916442871094,0.0006499573355540633,0.01097886636853218,0.02588181383907795,0.01109229028224945,1.512535572052002,4.813509941101074,0.004220304079353809,37.80784606933594,0.012769780121743679
157,50559,24220,1612673999,0.02248081937432289,0.02248081937432289,0.014158165082335472,0.014158165082335472,0.026591693982481956,0.00010203527199337259,0.0010203525889664888,0,0,0.0006292645120993257,0.012613748200237751,0.0007417310262098908,37.488826751708984,0.0006767518352717161,0.010896492749452591,0.026398949325084686,0.011008556932210922,1.5124810934066772,4.376492500305176,0.0041809529066085815,37.354835510253906,0.012444546446204185
158,50803,24340,1612674243,0.020712869241833687,0.020712869241833687,0.011964625678956509,0.011964625678956509,0.02393507957458496,9.485724149271846e-05,0.0009485724149271846,0,0,0.0006028130301274359,0.011676347814500332,0.0007176061626523733,38.264400482177734,0.0006347306189127266,0.010880202054977417,0.026068810373544693,0.010993590578436852,1.5261633396148682,4.328365802764893,0.004183151293545961,37.79584503173828,0.012514383532106876
159,51455,24660,1612674895,0.02331395447254181,0.02331395447254181,0.012847754172980785,0.012847754172980785,0.026651829481124878,0.00011552940122783184,0.0011552940122783184,0,0,0.000626506342086941,0.012218523770570755,0.0007409258978441358,38.139869689941406,0.0006933818804100156,0.010939435102045536,0.026079554110765457,0.011052660644054413,1.3582226037979126,5.137581825256348,0.004232173785567284,37.74166488647461,0.012599989771842957
160,51498,24680,1612674938,0.022298196330666542,0.022298196330666542,0.013501428067684174,0.013501428067684174,0.02608419582247734,0.00010505304817343131,0.0010505305835977197,0,0,0.0006222791271284223,0.012636341154575348,0.0007351171225309372,37.61265182495117,0.0006756882648915052,0.011014662683010101,0.026622897014021873,0.01112709753215313,1.5973469018936157,4.439979553222656,0.004259380977600813,37.478065490722656,0.012567199766635895
161,51577,24720,1612675017,0.015980850905179977,0.015980850905179977,0.009728329256176949,0.009728329256176949,0.01873566396534443,8.629988587927073e-05,0.0008629988878965378,0,0,0.0006118826568126678,0.011786523275077343,0.0007270672358572483,38.394859313964844,0.0006564671639353037,0.010785597376525402,0.025470737367868423,0.010898986831307411,1.446824550628662,4.766047954559326,0.0041870009154081345,37.79658889770508,0.012489148415625095
162,51697,24780,1612675137,0.022062089294195175,0.022062089294195175,0.012227462604641914,0.012227462604641914,0.025279387831687927,7.386384095298126e-05,0.0007386384531855583,0,0,0.0006023854366503656,0.011721307411789894,0.0007175902719609439,38.401611328125,0.000642337545286864,0.010836887173354626,0.025872208178043365,0.010950412601232529,1.4630999565124512,4.571303367614746,0.004134021699428558,37.841819763183594,0.012527978047728539
163,52020,24940,1612675460,0.021982964128255844,0.021982964128255844,0.012053713202476501,0.012053713202476501,0.02508356235921383,9.799846156965941e-05,0.0009799847612157464,0,0,0.0005982298171147704,0.011685224249958992,0.0007132457685656846,38.3386344909668,0.000637840130366385,0.010860665701329708,0.025898408144712448,0.010974301025271416,1.4037699699401855,4.762876987457275,0.0041640386916697025,37.87867736816406,0.012544708326458931
164,52433,25140,1612675873,0.02330360934138298,0.02330360934138298,0.014521181583404541,0.014521181583404541,0.02748362347483635,0.00013117925846017897,0.001311792409978807,0,0,0.0006361942505463958,0.012611296959221363,0.0007492558797821403,37.68722152709961,0.0006814394146203995,0.010717697441577911,0.025814753025770187,0.01082989014685154,1.3922144174575806,4.4598236083984375,0.00409013032913208,37.39757537841797,0.012312911450862885
165,52843,25340,1612676283,0.016123345121741295,0.016123345121741295,0.00990955252200365,0.00990955252200365,0.018958356231451035,9.34850686462596e-05,0.0009348505991511047,0,0,0.0006057932623662055,0.011746819131076336,0.0007210046169348061,38.40377426147461,0.0006388393230736256,0.010593617334961891,0.02476818859577179,0.010706663131713867,1.3609436750411987,4.664306640625,0.004114080686122179,37.68190383911133,0.012348296120762825
166,52967,25400,1612676407,0.020832370966672897,0.020832370966672897,0.011452749371528625,0.011452749371528625,0.023801233619451523,8.317220635944977e-05,0.0008317219908349216,0,0,0.0005946574383415282,0.011648903600871563,0.0007099950453266501,38.44585418701172,0.000639085890725255,0.010694431141018867,0.02556571364402771,0.010808223858475685,1.478814959526062,4.5512495040893555,0.004139043856412172,37.930946350097656,0.01229272224009037
167,53051,25440,1612676491,0.024275876581668854,0.024275876581668854,0.014932605437934399,0.014932605437934399,0.028545811772346497,0.00012170923582743853,0.001217092270962894,0,0,0.000629176152870059,0.012649813666939735,0.0007432253914885223,38.016422271728516,0.0006937332800589502,0.010732706636190414,0.025867506861686707,0.010845569893717766,1.3478176593780518,4.279636383056641,0.0041604842990636826,37.620849609375,0.012259995564818382
168,53421,25620,1612676861,0.01634933426976204,0.01634933426976204,0.010489021427929401,0.010489021427929401,0.01944037154316902,9.373486682306975e-05,0.0009373485227115452,0,0,0.0005865785060450435,0.012266024947166443,0.0007003905484452844,37.93737030029297,0.0006479014409705997,0.010687957517802715,0.025473106652498245,0.010801749303936958,1.417526125907898,4.357967376708984,0.0041000195778906345,37.930416107177734,0.012347511947154999
169,54243,26020,1612677683,0.019701002165675163,0.019701002165675163,0.011364949867129326,0.011364949867129326,0.022762205451726913,9.306868014391512e-05,0.0009306867723353207,0,0,0.0005827528657391667,0.01164904423058033,0.0006985309883020818,38.59269714355469,0.0006482009193859994,0.010748147033154964,0.025753051042556763,0.01086248829960823,1.3759477138519287,4.043820381164551,0.0041165342554450035,38.113468170166016,0.012378125451505184
170,54488,26140,1612677928,0.016692431643605232,0.016692431643605232,0.009873343631625175,0.009873343631625175,0.019432926550507545,8.372095180675387e-05,0.0008372096344828606,0,0,0.0005736922612413764,0.011681574396789074,0.0006904993206262589,38.9356803894043,0.0006424564635381103,0.01083478331565857,0.025678446516394615,0.010949772782623768,1.3906885385513306,5.286487579345703,0.0041663930751383305,38.3297233581543,0.012555286288261414
171,54824,26300,1612678264,0.020386120304465294,0.020386120304465294,0.012317769229412079,0.012317769229412079,0.02383996918797493,0.00010609107266645879,0.0010609107557684183,0,0,0.0005847265128977597,0.011680902913212776,0.0007015044684521854,38.92601776123047,0.0006226657424122095,0.0107194185256958,0.025471482425928116,0.010834451764822006,1.3919055461883545,4.918286323547363,0.004137897398322821,38.34459686279297,0.012383583933115005
172,55195,26480,1612678635,0.01901695877313614,0.01901695877313614,0.011579117737710476,0.011579117737710476,0.02228676900267601,8.240361785283312e-05,0.0008240360766649246,0,0,0.0005795366014353931,0.011572337709367275,0.0006953836418688297,38.61567306518555,0.0006223859963938594,0.01070413924753666,0.025462334975600243,0.010818615555763245,1.362350344657898,4.625815391540527,0.004115622024983168,38.15886688232422,0.01237325556576252
173,55644,26700,1612679084,0.018218448385596275,0.018218448385596275,0.010361427441239357,0.010361427441239357,0.020995642989873886,0.0001047761325025931,0.0010477612959221005,0,0,0.0005859596421942115,0.012131385505199432,0.0007001027697697282,38.04772186279297,0.0006359234685078263,0.010601326823234558,0.02503860369324684,0.010715578682720661,1.3903640508651733,4.592872619628906,0.004099504556506872,38.08372497558594,0.012290723621845245
174,56184,26960,1612679624,0.01963081583380699,0.01963081583380699,0.011143455281853676,0.011143455281853676,0.022586330771446228,0.00010072063014376909,0.0010072063887491822,0,0,0.0005735838785767555,0.011554432101547718,0.0006897454150021076,38.72052764892578,0.000623564759735018,0.010802583768963814,0.025871358811855316,0.01091800443828106,1.4568511247634888,4.411349296569824,0.0041494471952319145,38.47357940673828,0.012432793155312538
175,56264,27000,1612679704,0.021250925958156586,0.021250925958156586,0.012548178434371948,0.012548178434371948,0.024703890085220337,0.00010611958714434877,0.0010611959733068943,0,0,0.0005871103494428098,0.01229017786681652,0.0007009741966612637,37.954627990722656,0.0006516335997730494,0.010479532182216644,0.025163181126117706,0.010593459941446781,1.541477084159851,4.120335578918457,0.004079010337591171,37.97602081298828,0.011985504068434238
176,56462,27100,1612679902,0.019889982417225838,0.019889982417225838,0.011143581941723824,0.011143581941723824,0.022820284590125084,8.667452493682504e-05,0.0008667451329529285,0,0,0.0005735320155508816,0.01155244279652834,0.0006897547864355147,38.740901947021484,0.0006325136637315154,0.010726796463131905,0.02574174664914608,0.010841738432645798,1.4396898746490479,4.157696723937988,0.004110806621611118,38.31370544433594,0.012337801046669483
177,56788,27260,1612680228,0.02051239088177681,0.02051239088177681,0.011572148650884628,0.011572148650884628,0.023556504398584366,8.61688531585969e-05,0.000861688400618732,0,0,0.0005718060419894755,0.011554073542356491,0.0006881799781695008,38.791316986083984,0.0006316741928458214,0.010750613175332546,0.02585114911198616,0.010865611024200916,1.4087163209915161,4.439370155334473,0.004087492823600769,38.3326301574707,0.012380222789943218
178,57244,27480,1612680684,0.013689862564206123,0.013689862564206123,0.007311380468308926,0.007311380468308926,0.015533040277659893,0.0001102591777453199,0.0011025918647646904,0,0,0.0007248336914926767,0.011751284822821617,0.0008328631520271301,36.009849548339844,0.0007128217839635909,0.010353239253163338,0.024872250854969025,0.010463021695613861,1.4333218336105347,4.398622512817383,0.0039635612629354,36.59403991699219,0.011903244070708752
179,57366,27540,1612680806,0.02006607875227928,0.02006607875227928,0.011815633624792099,0.011815633624792099,0.023307453840970993,3.908108556061052e-05,0.00039081083377823234,0,0,0.0005873827612958848,0.011513985693454742,0.0007027178071439266,38.44502639770508,0.0006192188011482358,0.010517898947000504,0.025260932743549347,0.010631075128912926,1.3906311988830566,4.274963855743408,0.004008594434708357,37.72538757324219,0.012112859636545181
180,57405,27560,1612680845,0.020138325169682503,0.020138325169682503,0.012029029428958893,0.012029029428958893,0.023500798270106316,4.1934483306249604e-05,0.00041934484033845365,0,0,0.0005793435266241431,0.011416652239859104,0.0006940864259377122,38.24763870239258,0.0006287421565502882,0.010486199520528316,0.02529457025229931,0.010599648579955101,1.3518712520599365,4.735821723937988,0.003972082398831844,37.81616973876953,0.012064194306731224
181,58026,27860,1612681466,0.019009839743375778,0.019009839743375778,0.010904738679528236,0.010904738679528236,0.021935205906629562,5.7354849559487775e-05,0.0005735484883189201,0,0,0.0005643827025778592,0.011514845304191113,0.0006807149620726705,38.77739334106445,0.0006229603895917535,0.010573954321444035,0.025474052876234055,0.010688941925764084,1.4038794040679932,4.2202467918396,0.004023047164082527,38.329200744628906,0.012158160097897053
182,58278,27980,1612681718,0.01648702099919319,0.01648702099919319,0.009268248453736305,0.009268248453736305,0.018962236121296883,7.049932173686102e-05,0.0007049931446090341,0,0,0.0005548899061977863,0.01155571173876524,0.0006716927164234221,38.93425750732422,0.000608243455644697,0.010700341314077377,0.025242069736123085,0.01081600971519947,1.424297571182251,4.338176250457764,0.004148166626691818,38.55584716796875,0.01240527257323265
183,59380,28520,1612682820,0.021868202835321426,0.021868202835321426,0.013605763204395771,0.013605763204395771,0.025771399959921837,8.663258631713688e-05,0.0008663259213790298,0,0,0.0005979989073239267,0.012420917861163616,0.0007134441984817386,38.48176193237305,0.0006455027614720166,0.010581482201814651,0.025614293292164803,0.010695827193558216,1.4662848711013794,4.52174186706543,0.004051086492836475,38.11479187011719,0.012100941501557827
184,59582,28620,1612683022,0.020474260672926903,0.020474260672926903,0.01204719115048647,0.01204719115048647,0.02378900721669197,7.266597094712779e-05,0.0007266596658155322,0,0,0.000564663321711123,0.011518643237650394,0.0006816316163167357,38.98943328857422,0.0006047061178833246,0.010527931153774261,0.025048349052667618,0.010643040761351585,1.4705191850662231,4.584467887878418,0.004043729044497013,38.36998748779297,0.012171994894742966
185,59789,28720,1612683229,0.015418541617691517,0.015418541617691517,0.00917214434593916,0.00917214434593916,0.01797519437968731,7.279021519934759e-05,0.0007279020501300693,0,0,0.0005714913713745773,0.011641071178019047,0.0006876875413581729,38.7320556640625,0.0006356610683724284,0.010573212057352066,0.02478184551000595,0.010688688606023788,1.4236795902252197,4.634697437286377,0.004065542481839657,38.4921760559082,0.012344669550657272
186,59953,28800,1612683393,0.023363012820482254,0.023363012820482254,0.011969153769314289,0.011969153769314289,0.026263302192091942,7.292431109817699e-05,0.0007292430382221937,0,0,0.0005605195765383542,0.011463272385299206,0.0006770028849132359,38.827728271484375,0.0006054399418644607,0.01073611993342638,0.026134146377444267,0.010851558297872543,1.4939868450164795,4.2202277183532715,0.004044871777296066,38.47935104370117,0.012294691987335682
187,60155,28900,1612683595,0.013702374882996082,0.013702374882996082,0.008620938286185265,0.008620938286185265,0.01620611734688282,7.291002839338034e-05,0.0007291001966223121,0,0,0.00055225461255759,0.01150729414075613,0.0006694262847304344,39.05725860595703,0.0006047982024028897,0.010689634829759598,0.02540680393576622,0.010805569589138031,1.4794716835021973,4.628043174743652,0.004103143699467182,38.64501953125,0.012370403856039047
188,60449,29040,1612683889,0.015213524922728539,0.015213524922728539,0.008762935176491737,0.008762935176491737,0.017588762566447258,7.968988211359829e-05,0.0007968988502398133,0,0,0.0005801535444334149,0.011505471542477608,0.000696757051628083,38.86785888671875,0.0006088086520321667,0.010569903999567032,0.02506062388420105,0.010685022920370102,1.4677941799163818,4.250134468078613,0.004032561555504799,38.373111724853516,0.01227700524032116
189,60976,29300,1612684416,0.02569769322872162,0.02569769322872162,0.01478681992739439,0.01478681992739439,0.029686719179153442,0.00010894461593125015,0.0010894460137933493,0,0,0.000601267209276557,0.012392545118927956,0.0007161857793107629,38.3061637878418,0.0006478629074990749,0.010562539100646973,0.02586536854505539,0.0106764305382967,1.4336624145507812,4.439718246459961,0.003987189382314682,37.963871002197266,0.01203694473952055
190,61061,29340,1612684501,0.01671072468161583,0.01671072468161583,0.010089242830872536,0.010089242830872536,0.019554918631911278,7.539735815953463e-05,0.0007539736106991768,0,0,0.0005677110748365521,0.011546665802598,0.0006842203438282013,38.836483001708984,0.000623635423835367,0.010408956557512283,0.02432253584265709,0.010524451732635498,1.3385684490203857,4.231250286102295,0.004056273493915796,38.49833679199219,0.012123778462409973
191,61349,29480,1612684789,0.015450711362063885,0.015450711362063885,0.009472830221056938,0.009472830221056938,0.01815362460911274,8.576351683586836e-05,0.0008576352265663445,0,0,0.0005641512689180672,0.011851707473397255,0.0006799270631745458,38.591941833496094,0.0006052401149645448,0.010209169238805771,0.024055445566773415,0.010325135663151741,1.486525058746338,4.6204304695129395,0.003931516781449318,38.65523147583008,0.0118713965639472
192,61596,29600,1612685036,0.024201178923249245,0.024201178923249245,0.01381046511232853,0.01381046511232853,0.02789176069200039,9.267098357668146e-05,0.000926709733903408,0,0,0.0005919620743952692,0.012468203902244568,0.0007078855996951461,38.64122009277344,0.0006280561210587621,0.01053062453866005,0.02597827836871147,0.010645246133208275,1.417764663696289,4.682758331298828,0.003990429453551769,38.207313537597656,0.011921599507331848
193,61802,29700,1612685242,0.02211291715502739,0.02211291715502739,0.011491253972053528,0.011491253972053528,0.024951690807938576,7.645234290976077e-05,0.0007645233417861164,0,0,0.0005595156690105796,0.011439272202551365,0.0006768302991986275,39.1048698425293,0.0006148511311039329,0.010815459303557873,0.026028933003544807,0.010931143537163734,1.3501518964767456,4.525411605834961,0.004116324707865715,38.56146240234375,0.012443436309695244
194,62232,29900,1612685672,0.022691119462251663,0.022691119462251663,0.01327870786190033,0.01327870786190033,0.026323920115828514,7.999604713404551e-05,0.0007999603403732181,0,0,0.0005736242746934295,0.012004850432276726,0.0006902208551764488,38.86550521850586,0.0006374584627337754,0.010624086484313011,0.02570781111717224,0.01074008084833622,1.2914870977401733,4.572490215301514,0.004047938156872988,38.66474533081055,0.012172330170869827
195,62359,29960,1612685799,0.016327064484357834,0.016327064484357834,0.009836437180638313,0.009836437180638313,0.019093353301286697,9.051426604855806e-05,0.0009051425149664283,0,0,0.0005685262149199843,0.01150230411440134,0.0006855725659988821,39.01545333862305,0.000611861003562808,0.010505056008696556,0.024901052936911583,0.010620475746691227,1.3881640434265137,4.29252815246582,0.004053631331771612,38.473270416259766,0.01215781643986702
196,62891,30220,1612686331,0.023231182247400284,0.023231182247400284,0.014659632928669453,0.014659632928669453,0.027486536651849747,0.00010696156095946208,0.0010696155950427055,0,0,0.0005855871131643653,0.012429616414010525,0.0007014061557129025,38.60630416870117,0.0006181584903970361,0.010494306683540344,0.025398632511496544,0.010609352961182594,1.3542224168777466,4.404006004333496,0.004005996510386467,38.348419189453125,0.012014511041343212
197,62930,30240,1612686370,0.018916036933660507,0.018916036933660507,0.011308849789202213,0.011308849789202213,0.022066298872232437,8.53786914376542e-05,0.0008537868270650506,0,0,0.0005524976877495646,0.01205394510179758,0.0006677530473098159,38.4184455871582,0.0005907546146772802,0.01063845120370388,0.02541329339146614,0.010754411108791828,1.325057029724121,4.542524337768555,0.004079865291714668,38.653228759765625,0.012272089719772339
198,63096,30320,1612686536,0.020466236397624016,0.020466236397624016,0.012340218760073185,0.012340218760073185,0.023931313306093216,8.668823284097016e-05,0.0008668822119943798,0,0,0.0005544545711018145,0.011439250782132149,0.000671936955768615,39.16079330444336,0.00059454923029989,0.010702095925807953,0.025873687118291855,0.010818099603056908,1.389427661895752,4.348845481872559,0.004068806767463684,38.66815948486328,0.012278187088668346
199,63261,30400,1612686701,0.016792695969343185,0.016792695969343185,0.010069960728287697,0.010069960728287697,0.019597601145505905,9.183475776808336e-05,0.0009183475049212575,0,0,0.0005502982530742884,0.011916992254555225,0.0006658299826085567,38.51053237915039,0.0006039879517629743,0.010477500036358833,0.02530267834663391,0.01059351023286581,1.412113904953003,4.099255561828613,0.004011439625173807,38.670135498046875,0.012001832947134972
200,64000,30760,1612687440,0.017031043767929077,0.017031043767929077,0.009536963887512684,0.009536963887512684,0.0195610448718071,7.036017632344738e-05,0.0007036017486825585,0,0,0.0005346572725102305,0.011410783044993877,0.0006531370454467833,39.49325942993164,0.000591167074162513,0.010638986714184284,0.025757329538464546,0.010755583643913269,1.3400120735168457,4.707634449005127,0.004055533558130264,38.86592102050781,0.012182990089058876
