,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
107,83933,40440,1612707373,0.014913211576640606,0.014913211576640606,0.008769814856350422,0.008769814856350422,0.017348941415548325,7.038260082481429e-05,0.000703826081007719,0,0,0.0004953454481437802,0.011061316356062889,0.000616500445175916,40.384971618652344,0.0005355665925890207,0.010162938386201859,0.024372784420847893,0.010283494368195534,1.3670817613601685,4.168301582336426,0.0038979514501988888,40.18541717529297,0.01169130951166153
108,84176,40560,1612707616,0.018835511058568954,0.018835511058568954,0.011085139587521553,0.011085139587521553,0.02187160588800907,0.0001348380174022168,0.001348380115814507,0,0,0.0004980211379006505,0.011672211810946465,0.0006169097614474595,39.62953567504883,0.0005561714642681181,0.010185852646827698,0.02519196644425392,0.01030560489743948,1.3683017492294312,4.225790023803711,0.003817971097305417,39.9172477722168,0.011551695875823498
109,84752,40840,1612708192,0.02159751020371914,0.02159751020371914,0.012432875111699104,0.012432875111699104,0.02497371844947338,8.639258885523304e-05,0.0008639259031042457,0,0,0.0005027300794608891,0.011510991491377354,0.0006232754094526172,40.1817512512207,0.0005793672753497958,0.010271470062434673,0.025796495378017426,0.010391989722847939,1.3569927215576172,4.249231338500977,0.003914969973266125,40.17308044433594,0.011452959850430489
110,85785,41340,1612709225,0.016815878450870514,0.016815878450870514,0.009906342253088951,0.009906342253088951,0.019543956965208054,8.146913023665547e-05,0.0008146913605742157,0,0,0.00047944262041710317,0.011450810357928276,0.0005996780819259584,40.078529357910156,0.0005470743635669351,0.010058064013719559,0.024512510746717453,0.01017917599529028,1.3645950555801392,4.4024434089660645,0.003842161502689123,40.37080001831055,0.011455817148089409
111,85827,41360,1612709267,0.017464593052864075,0.017464593052864075,0.009043756872415543,0.009043756872415543,0.019709568470716476,7.014897710178047e-05,0.0007014897419139743,0,0,0.0004907716647721827,0.01106175221502781,0.0006126108346506953,40.61309051513672,0.0005422557587735355,0.01003141887485981,0.024277497082948685,0.010152308270335197,1.402167797088623,4.615237236022949,0.003855690360069275,40.296905517578125,0.011458451859652996
112,86367,41620,1612709807,0.024498945102095604,0.024498945102095604,0.01430007815361023,0.01430007815361023,0.02838609553873539,0.00012537484872154891,0.0012537483125925064,0,0,0.000518844579346478,0.01195894367992878,0.0006391325150616467,40.09597396850586,0.0005854062037542462,0.010236827656626701,0.025650344789028168,0.01035706140100956,1.4137479066848755,3.88454008102417,0.003898403374478221,40.07763671875,0.011437414214015007
113,86407,41640,1612709847,0.020193995907902718,0.020193995907902718,0.011373723857104778,0.011373723857104778,0.02320721372961998,0.00010986039706040174,0.0010986037086695433,0,0,0.0004889419651590288,0.01161010842770338,0.0006081030587665737,39.7203483581543,0.0005379302892833948,0.010171008296310902,0.024978332221508026,0.010291274636983871,1.375319480895996,4.367354869842529,0.003862739074975252,40.088844299316406,0.011543503031134605
114,87645,42240,1612711085,0.023771042004227638,0.023771042004227638,0.012910249643027782,0.012910249643027782,0.02708015963435173,0.00012100634921807796,0.0012100632302463055,0,0,0.0005032139015384018,0.011907164007425308,0.0006234575994312763,40.08123016357422,0.0005763022927567363,0.010383299551904202,0.026109375059604645,0.010504677891731262,1.3816266059875488,4.650167465209961,0.003887561382725835,40.4593620300293,0.011637013405561447
115,88761,42780,1612712201,0.019021743908524513,0.019021743908524513,0.010750805959105492,0.010750805959105492,0.02188378944993019,6.701182428514585e-05,0.0006701181409880519,0,0,0.0004676769021898508,0.010918807238340378,0.0005909329047426581,41.08530807495117,0.0005281775956973433,0.010169995948672295,0.02533045783638954,0.010292033664882183,1.452554702758789,4.156878471374512,0.0038788665551692247,40.67953109741211,0.011407634243369102
116,91764,44240,1612715204,0.024384256452322006,0.024384256452322006,0.013902644626796246,0.013902644626796246,0.028096359223127365,0.00017889379523694515,0.0017889381852000952,0,0,0.0004956112243235111,0.012136390432715416,0.0006176638416945934,40.68419647216797,0.0005699860630556941,0.010587041266262531,0.0270205270498991,0.010708751156926155,1.3928780555725098,4.552033424377441,0.003989255055785179,40.570159912109375,0.011706996709108353
117,92056,44380,1612715496,0.02163064107298851,0.02163064107298851,0.01176204439252615,0.01176204439252615,0.024639461189508438,6.675486656604335e-05,0.0006675486220046878,0,0,0.0004677577526308596,0.011194839142262936,0.0005903098499402404,40.8507194519043,0.0005594390677288175,0.010144541971385479,0.025872528553009033,0.01026717759668827,1.3440217971801758,4.632440567016602,0.003795213531702757,40.8785514831543,0.011251207441091537
118,92260,44480,1612715700,0.019388511776924133,0.019388511776924133,0.010747464373707771,0.010747464373707771,0.022219141945242882,5.566716572502628e-05,0.0005566716426983476,0,0,0.0004565264971461147,0.010883917100727558,0.0005803577369078994,41.27705383300781,0.000519438530318439,0.010163035243749619,0.02522803470492363,0.010285764001309872,1.4025185108184814,4.487977981567383,0.003865631762892008,40.90977478027344,0.011438773013651371
119,93491,45080,1612716931,0.01595372147858143,0.01595372147858143,0.008556486107409,0.008556486107409,0.01812637411057949,6.247754936339334e-05,0.0006247754790820181,0,0,0.0004531875310931355,0.010830110870301723,0.0005765912355855107,41.13459396362305,0.0005162698216736317,0.010109537281095982,0.025203481316566467,0.010232256725430489,1.474050760269165,4.282309532165527,0.0038448539562523365,40.90657424926758,0.011342907324433327
120,93943,45300,1612717383,0.020758531987667084,0.020758531987667084,0.010055053979158401,0.010055053979158401,0.023088887333869934,6.204577948665246e-05,0.0006204578094184399,0,0,0.000449241983005777,0.01092192530632019,0.000572257034946233,41.00501251220703,0.0005812633316963911,0.01012161374092102,0.02545502781867981,0.010244989767670631,1.378649115562439,4.111301422119141,0.003858872689306736,41.12476348876953,0.011273220181465149
121,94115,45380,1612717555,0.01640409603714943,0.01640409603714943,0.007839138619601727,0.007839138619601727,0.01821589656174183,5.452625919133425e-05,0.0005452627083286643,0,0,0.00045786425471305847,0.010867705568671227,0.0005816418561153114,41.25920867919922,0.0005162919987924397,0.009938450530171394,0.024413276463747025,0.010061420500278473,1.451658010482788,4.109779357910156,0.0037753067445009947,40.98979568481445,0.011276653967797756
122,94493,45560,1612717933,0.020797839388251305,0.020797839388251305,0.010573198087513447,0.010573198087513447,0.02334805391728878,6.065938578103669e-05,0.0006065937923267484,0,0,0.000456168781965971,0.010855069383978844,0.0005799553473480046,41.262176513671875,0.0005265921936370432,0.01020825281739235,0.025076931342482567,0.010331254452466965,1.3313093185424805,4.105924606323242,0.0038472383748739958,41.00035095214844,0.011613039299845695
123,95408,46000,1612718848,0.015200065448880196,0.015200065448880196,0.008262037299573421,0.008262037299573421,0.017339464277029037,6.872438098071143e-05,0.0006872439407743514,0,0,0.0004579106462188065,0.010840414091944695,0.0005817638011649251,41.284366607666016,0.0005124459275975823,0.010148730129003525,0.02523217350244522,0.010271748527884483,1.4507222175598145,3.9882073402404785,0.0038550449535250664,41.005897521972656,0.011414599604904652
124,95611,46100,1612719051,0.023809628561139107,0.023809628561139107,0.012545851059257984,0.012545851059257984,0.026962513104081154,0.00012063487520208582,0.0012063487665727735,0,0,0.0004847118107136339,0.01161094568669796,0.0006058516446501017,40.37990188598633,0.0005426313728094101,0.010291099548339844,0.026027625426650047,0.01041337288916111,1.4106448888778687,4.0545430183410645,0.003912586718797684,40.75749206542969,0.011424103751778603
125,98676,47580,1612722116,0.022044183686375618,0.022044183686375618,0.010882178321480751,0.010882178321480751,0.024602636694908142,6.998989556450397e-05,0.0006998989847488701,0,0,0.0004452694265637547,0.010687259025871754,0.0005693808780051768,41.370460510253906,0.0005034384084865451,0.010084059089422226,0.025469960644841194,0.01020745187997818,1.2831908464431763,4.244767665863037,0.003805178450420499,41.13108825683594,0.011234304867684841
126,98800,47640,1612722240,0.020607536658644676,0.020607536658644676,0.011541123501956463,0.011541123501956463,0.0236388947814703,9.601981582818553e-05,0.0009601981146261096,0,0,0.0004626898153219372,0.011636084876954556,0.0005841876263730228,40.49924087524414,0.0005121084395796061,0.009777306579053402,0.024552760645747185,0.009900116361677647,1.3170273303985596,4.066765308380127,0.003716417821124196,40.9367790222168,0.010913040488958359
127,99053,47760,1612722493,0.02059829607605934,0.02059829607605934,0.01154202502220869,0.01154202502220869,0.023648859933018684,7.707627082709223e-05,0.0007707626791670918,0,0,0.0004441836499609053,0.010671868920326233,0.00056797283468768,41.2630615234375,0.0005042271222919226,0.010008934885263443,0.025375718250870705,0.010132836177945137,1.297378659248352,4.258946418762207,0.003770527895539999,41.3002815246582,0.011125078424811363
128,99834,48140,1612723274,0.015502125024795532,0.015502125024795532,0.007950525730848312,0.007950525730848312,0.017448807135224342,6.671605660812929e-05,0.0006671605515293777,0,0,0.0004541302041616291,0.010851990431547165,0.0005783220985904336,41.397300720214844,0.0005036183865740895,0.010015723295509815,0.02471529319882393,0.010139824822545052,1.3572688102722168,4.397187232971191,0.00382114015519619,41.367523193359375,0.011310447938740253
129,100086,48260,1612723526,0.021212708204984665,0.021212708204984665,0.011891108937561512,0.011891108937561512,0.024343587458133698,8.796747715678066e-05,0.0008796748006716371,0,0,0.00046074818237684667,0.011479664593935013,0.0005822231178171933,40.49163055419922,0.0005040377145633101,0.009847147390246391,0.024825524538755417,0.009970087558031082,1.3275474309921265,3.9204564094543457,0.003718330292031169,40.98040008544922,0.010983169078826904
130,100172,48300,1612723612,0.016701115295290947,0.016701115295290947,0.008452782407402992,0.008452782407402992,0.018764372915029526,6.50397123536095e-05,0.0006503971526399255,0,0,0.00045999110443517566,0.010743546299636364,0.0005842779064550996,41.4289436340332,0.0005095836240798235,0.009978939779102802,0.024703988805413246,0.010103103704750538,1.4855544567108154,4.046762466430664,0.0038025982212275267,41.38805389404297,0.011246932670474052
131,100382,48400,1612723822,0.02328375354409218,0.02328375354409218,0.013204658403992653,0.013204658403992653,0.026787210255861282,9.408124606125057e-05,0.0009408125770278275,0,0,0.000474308937555179,0.011706063523888588,0.000595838122535497,40.509727478027344,0.0005418162327259779,0.009951740503311157,0.025004055351018906,0.010074521414935589,1.4291207790374756,4.400454521179199,0.0037734522484242916,40.92695617675781,0.011112590320408344
132,100920,48660,1612724360,0.023392116650938988,0.023392116650938988,0.012201143428683281,0.012201143428683281,0.026406874880194664,6.789735198253766e-05,0.0006789736216887832,0,0,0.00044682659790851176,0.010655352845788002,0.0005709606921300292,41.37804412841797,0.0005118291010148823,0.010143380612134933,0.025639941915869713,0.01026744581758976,1.3382389545440674,3.910884380340576,0.00383599940687418,41.354766845703125,0.011285239830613136
133,101543,48960,1612724983,0.020289398729801178,0.020289398729801178,0.010536403395235538,0.010536403395235538,0.022888081148266792,5.276599040371366e-05,0.0005276599549688399,0,0,0.0004349703958723694,0.01068626344203949,0.0005596727132797241,41.56743621826172,0.0004994433838874102,0.010127076879143715,0.0253581739962101,0.010251481086015701,1.3601930141448975,4.471013069152832,0.0038369735702872276,41.468017578125,0.011340148746967316
134,103244,49780,1612726684,0.022082947194576263,0.022082947194576263,0.011804708279669285,0.011804708279669285,0.02507038041949272,7.16205540811643e-05,0.0007162054535001516,0,0,0.0004584207199513912,0.011391481384634972,0.0005815005861222744,41.026607513427734,0.000539515633136034,0.009980346076190472,0.025422435253858566,0.010104137472808361,1.341728687286377,4.2502031326293945,0.003763994202017784,41.2637939453125,0.011049334891140461
135,104399,50340,1612727839,0.019944164901971817,0.019944164901971817,0.010726450011134148,0.010726450011134148,0.022685270756483078,6.469708023359999e-05,0.0006469707586802542,0,0,0.0004301398585084826,0.010651135817170143,0.0005557563854381442,41.872169494628906,0.000496058608405292,0.009969202801585197,0.02536437101662159,0.0100941751152277,1.393878698348999,4.26181697845459,0.0037669376470148563,41.65764617919922,0.011039745062589645
136,105024,50640,1612728464,0.01876901276409626,0.01876901276409626,0.009349541738629341,0.009349541738629341,0.020992737263441086,5.795569813926704e-05,0.0005795570905320346,0,0,0.0004237806424498558,0.01064574159681797,0.0005494322394952178,41.883819580078125,0.0005008137668482959,0.010069547221064568,0.025463774800300598,0.01019493117928505,1.408730387687683,3.8968167304992676,0.003799011465162039,41.794761657714844,0.0112086720764637
137,106560,51380,1612730000,0.01508454978466034,0.01508454978466034,0.008740825578570366,0.008740825578570366,0.017457500100135803,5.673967461916618e-05,0.0005673968116752803,0,0,0.00043943588389083743,0.010683807544410229,0.0005647962680086493,41.78676986694336,0.0005011899047531188,0.009852014482021332,0.02460566535592079,0.009976985864341259,1.341325283050537,4.709532737731934,0.0037326146848499775,41.65697479248047,0.011053534224629402
138,106725,51460,1612730165,0.01980348862707615,0.01980348862707615,0.010099193081259727,0.010099193081259727,0.022250741720199585,7.041505159577355e-05,0.0007041505305096507,0,0,0.0004248829500284046,0.010572608560323715,0.0005499780527316034,41.69834518432617,0.0004974767798557878,0.01006762869656086,0.025583315640687943,0.010193019174039364,1.360222578048706,3.872488260269165,0.0037943555507808924,41.797027587890625,0.011169007048010826
139,107557,51860,1612730997,0.016194531694054604,0.016194531694054604,0.008666138164699078,0.008666138164699078,0.018412284553050995,6.474951806012541e-05,0.0006474953261204064,0,0,0.00042464109719730914,0.010615348815917969,0.0005502752028405666,41.878013610839844,0.0004914404125884175,0.009968491271138191,0.025101006031036377,0.01009406428784132,1.357114553451538,4.411116600036621,0.0037586474791169167,41.8574104309082,0.011134164407849312
140,109100,52600,1612732540,0.012884357944130898,0.012884357944130898,0.007744280155748129,0.007744280155748129,0.01509170513600111,6.136744923423976e-05,0.0006136744050309062,0,0,0.00042563266470097005,0.010831605643033981,0.000550952332559973,41.773216247558594,0.00048514839727431536,0.009906888008117676,0.024617590010166168,0.010032935999333858,1.4075570106506348,3.991791248321533,0.003792902920395136,42.01603698730469,0.011117303743958473
141,110024,53040,1612733464,0.019172530621290207,0.019172530621290207,0.010153976269066334,0.010153976269066334,0.02172037959098816,6.850888166809455e-05,0.0006850888603366911,0,0,0.00043016584822908044,0.011279170401394367,0.0005529681802727282,40.9340934753418,0.0004975268384441733,0.009850878268480301,0.02497638575732708,0.009976058267056942,1.4317282438278198,4.168448448181152,0.0037148429546505213,41.72647476196289,0.010945077985525131
142,110150,53100,1612733590,0.015504313632845879,0.015504313632845879,0.00861046090722084,0.00861046090722084,0.017779119312763214,6.402090366464108e-05,0.0006402091239579022,0,0,0.00040925139910541475,0.010565335862338543,0.0005357077461667359,42.15210723876953,0.00048485188744962215,0.010055387392640114,0.025689348578453064,0.010182129219174385,1.3733563423156738,3.746467113494873,0.003770974464714527,42.247283935546875,0.01112847588956356
143,110564,53300,1612734004,0.019451292231678963,0.019451292231678963,0.011320814490318298,0.011320814490318298,0.022516820579767227,6.820939597673714e-05,0.0006820939015597105,0,0,0.0004161045071668923,0.010526521131396294,0.000541601562872529,41.832374572753906,0.0004893071600235999,0.010162640362977982,0.02573479153215885,0.010288812220096588,1.3816994428634644,4.1641130447387695,0.003786992747336626,42.057518005371094,0.011347570456564426
144,112385,54180,1612735825,0.015031510964035988,0.015031510964035988,0.008387742564082146,0.008387742564082146,0.017257409170269966,5.712980782845989e-05,0.0005712980637326837,0,0,0.00040595987229608,0.01055826898664236,0.0005328751867637038,42.30509948730469,0.0004875412560068071,0.009912839159369469,0.024935221299529076,0.01003961730748415,1.3723018169403076,3.9545094966888428,0.003744953777641058,42.25967788696289,0.011073263362050056
145,112838,54400,1612736278,0.02265584096312523,0.02265584096312523,0.012115725316107273,0.012115725316107273,0.025707390159368515,9.425764437764883e-05,0.0009425765019841492,0,0,0.000441449141362682,0.011086640879511833,0.0005657526198774576,41.43450164794922,0.0005188260693103075,0.009919974952936172,0.025305990129709244,0.010045049712061882,1.396141529083252,4.034210681915283,0.0037440257146954536,41.69158172607422,0.010967250913381577
146,113212,54580,1612736652,0.019170580431818962,0.019170580431818962,0.010794633999466896,0.010794633999466896,0.022008955478668213,0.00011299314064672217,0.001129931304603815,0,0,0.0004298807471059263,0.011236870661377907,0.0005527761531993747,40.965171813964844,0.0004892595461569726,0.009958639740943909,0.025374649092555046,0.010083875618875027,1.3615641593933105,4.142134666442871,0.0037240157835185528,41.745426177978516,0.011054594069719315
147,115254,55560,1612738694,0.01788279041647911,0.01788279041647911,0.00951551366597414,0.00951551366597414,0.02028069645166397,6.636713078478351e-05,0.0006636714097112417,0,0,0.00040940887993201613,0.010495210997760296,0.0005360181094147265,42.20302963256836,0.0004865484079346061,0.009669329971075058,0.024364514276385307,0.009795700199902058,1.3861031532287598,4.504659175872803,0.003631909843534231,42.12348175048828,0.010808352380990982
148,115790,55820,1612739230,0.018163511529564857,0.018163511529564857,0.009721105918288231,0.009721105918288231,0.020624790340662003,8.047915616771206e-05,0.0008047915762290359,0,0,0.0004127107677049935,0.011012950912117958,0.0005367310950532556,41.3400993347168,0.00047803757479414344,0.009867200627923012,0.0249392781406641,0.009993268176913261,1.4099204540252686,3.9793753623962402,0.0037459356244653463,42.0225830078125,0.010964435525238514
149,116161,56000,1612739601,0.01697426661849022,0.01697426661849022,0.007934534922242165,0.007934534922242165,0.01875131204724312,8.302913920488209e-05,0.0008302914211526513,0,0,0.0004245493037160486,0.010542778298258781,0.0005509297479875386,42.12682342529297,0.0004889983683824539,0.009804029017686844,0.02484845370054245,0.00993000715970993,1.3571491241455078,4.418388366699219,0.0036912630312144756,41.99260711669922,0.010901987552642822
150,116573,56200,1612740013,0.021507803350687027,0.021507803350687027,0.011099472641944885,0.011099472641944885,0.02423415519297123,5.652386607835069e-05,0.0005652386462315917,0,0,0.00041428481927141547,0.010457341559231281,0.0005406365962699056,42.11723709106445,0.00048697309102863073,0.00987428892403841,0.025296125560998917,0.010000414215028286,1.392059564590454,4.403275489807129,0.0037061418406665325,42.041629791259766,0.010901824571192265
151,117196,56500,1612740636,0.02125484310090542,0.02125484310090542,0.010049117729067802,0.010049117729067802,0.02353231981396675,6.459050928242505e-05,0.0006459050346165895,0,0,0.0004098010831512511,0.010451991111040115,0.0005368267884477973,42.34191131591797,0.0004811505787074566,0.009925136342644691,0.02521451748907566,0.010051710531115532,1.4252127408981323,3.841026782989502,0.0037317979149520397,42.1915283203125,0.011022016406059265
152,118520,57140,1612741960,0.019908612594008446,0.019908612594008446,0.010286401957273483,0.010286401957273483,0.022449808195233345,6.702037353534251e-05,0.0006702037062495947,0,0,0.0004017273895442486,0.010434530675411224,0.0005283488426357508,42.20714569091797,0.00047059287317097187,0.009968884289264679,0.02556426078081131,0.010095672681927681,1.388883113861084,4.280361652374268,0.003711339319124818,42.262657165527344,0.011027971282601357
153,118851,57300,1612742291,0.018148180097341537,0.018148180097341537,0.00976789090782404,0.00976789090782404,0.020625829696655273,5.953092477284372e-05,0.0005953091895207763,0,0,0.00040020194137468934,0.010378769598901272,0.0005264585488475859,42.085533142089844,0.0004702812875621021,0.009824381209909916,0.02504587173461914,0.009951530024409294,1.3830571174621582,3.4458699226379395,0.003710296470671892,42.38315200805664,0.010864635929465294
154,119598,57660,1612743038,0.02256040647625923,0.02256040647625923,0.011391294188797474,0.011391294188797474,0.025303855538368225,9.935083653545007e-05,0.0009935082634910941,0,0,0.000425312522565946,0.011162938550114632,0.0005484867142513394,41.058067321777344,0.0005010151653550565,0.009824130684137344,0.024939119815826416,0.00994994305074215,1.3994576930999756,4.201222896575928,0.0037199410144239664,41.93723678588867,0.0108899911865592
155,119842,57780,1612743282,0.019480396062135696,0.019480396062135696,0.010778790339827538,0.010778790339827538,0.02228926494717598,0.00010635303624439985,0.0010635301005095243,0,0,0.00040815171087160707,0.010519045405089855,0.0005340612260624766,41.96984100341797,0.0005327769322320819,0.010010851547122002,0.02596740983426571,0.01013769768178463,1.331925630569458,4.461778163909912,0.003793058916926384,42.281776428222656,0.01090979017317295
156,120131,57920,1612743571,0.021237462759017944,0.021237462759017944,0.010434571653604507,0.010434571653604507,0.023692211136221886,9.383547148900107e-05,0.0009383548167534173,0,0,0.0004070392460562289,0.010354560799896717,0.0005332449800334871,42.0686149597168,0.00047145967255346477,0.00987156480550766,0.02545423060655594,0.009998567402362823,1.2822978496551514,3.9452478885650635,0.0036888192407786846,42.33445739746094,0.010860089212656021
157,121135,58400,1612744575,0.018564535304903984,0.018564535304903984,0.01019084732979536,0.01019084732979536,0.021198539063334465,7.202861161204055e-05,0.0007202861015684903,0,0,0.00040373470983467996,0.010685172863304615,0.0005299022886902094,42.055870056152344,0.0004953540046699345,0.009893778711557388,0.025871019810438156,0.010021483525633812,1.440098524093628,3.801196575164795,0.003718105610460043,42.56842041015625,0.010743701830506325
158,121510,58580,1612744950,0.019889023154973984,0.019889023154973984,0.011556838639080524,0.011556838639080524,0.0230117030441761,8.961967250797898e-05,0.0008961968123912811,0,0,0.0004101056547369808,0.011239679530262947,0.0005341437645256519,41.346031188964844,0.0004777636204380542,0.009747974574565887,0.025179412215948105,0.009874342009425163,1.3435231447219849,4.204416275024414,0.003701498033478856,42.12220001220703,0.010650638490915298
159,124939,60240,1612748379,0.018988553434610367,0.018988553434610367,0.009648504666984081,0.009648504666984081,0.021321836858987808,0.00010208374442299828,0.0010208373423665762,0,0,0.00039240028127096593,0.010323983617126942,0.0005191022646613419,42.23400115966797,0.0004705878673121333,0.009635385125875473,0.024902932345867157,0.009762896224856377,1.358224868774414,3.6834473609924316,0.0036009531468153,42.50346374511719,0.010580634698271751
160,125224,60380,1612748664,0.02080705389380455,0.02080705389380455,0.01016999501734972,0.01016999501734972,0.023187261074781418,6.063484033802524e-05,0.0006063483888283372,0,0,0.0003922569449059665,0.010299867019057274,0.0005191734526306391,42.30550003051758,0.00047286503831855953,0.009762706235051155,0.02508467249572277,0.009890362620353699,1.378564476966858,4.322070121765137,0.0036918639671057463,42.552513122558594,0.01072622463107109
161,128009,61740,1612751449,0.020752880722284317,0.020752880722284317,0.011136357672512531,0.011136357672512531,0.023584086447954178,3.675957486848347e-05,0.00036759578506462276,0,0,0.0004014391452074051,0.010288211517035961,0.0005278202006593347,42.12702560424805,0.00046687619760632515,0.00966285914182663,0.024880537763237953,0.009788654744625092,1.326082468032837,3.964491128921509,0.0036334919277578592,41.931983947753906,0.010619665496051311
162,128959,62200,1612752399,0.01948569156229496,0.01948569156229496,0.009826977737247944,0.009826977737247944,0.021845228970050812,4.510004509938881e-05,0.0004510004655458033,0,0,0.00038039026549085975,0.010318687185645103,0.0005086578894406557,42.7558708190918,0.0004534366598818451,0.009705869480967522,0.025244858115911484,0.009833857417106628,1.3199331760406494,4.334342956542969,0.00364190386608243,42.66248321533203,0.010590175166726112
163,129837,62620,1612753277,0.015424485318362713,0.015424485318362713,0.008429053239524364,0.008429053239524364,0.017598692327737808,5.2227707783458754e-05,0.0005222769686952233,0,0,0.000391326320823282,0.010430103167891502,0.0005193222896195948,42.66530990600586,0.00047147233271971345,0.009781217202544212,0.025281226262450218,0.009909647516906261,1.4429736137390137,3.7012722492218018,0.003668883815407753,42.810218811035156,0.01072688028216362
164,130242,62820,1612753682,0.01853133738040924,0.01853133738040924,0.009730985388159752,0.009730985388159752,0.02094811201095581,5.67820570722688e-05,0.0005678205052390695,0,0,0.00037909188540652394,0.010318625718355179,0.0005077514797449112,42.886497497558594,0.00045387589489109814,0.009677990339696407,0.02495475485920906,0.00980665348470211,1.3675612211227417,4.408934593200684,0.0036180049646645784,42.887840270996094,0.010645722970366478
165,130407,62900,1612753847,0.02171238325536251,0.02171238325536251,0.011710433289408684,0.011710433289408684,0.02469049207866192,5.832530587213114e-05,0.0005832529859617352,0,0,0.00039026993908919394,0.010985692963004112,0.0005152703379280865,41.66676712036133,0.0004555100458674133,0.009656215086579323,0.02500646375119686,0.009784167632460594,1.385369062423706,4.02614164352417,0.003608481492847204,42.65092086791992,0.010587198659777641
166,131560,63460,1612755000,0.019278142601251602,0.019278142601251602,0.010019858367741108,0.010019858367741108,0.021751519292593002,6.100364771555178e-05,0.0006100366008467972,0,0,0.00037982489448040724,0.010210372507572174,0.0005075794761069119,42.58483123779297,0.0004597011720761657,0.009687363170087337,0.02542981505393982,0.009815922006964684,1.3221709728240967,4.028133392333984,0.003639471484348178,42.853065490722656,0.010487772524356842
167,132174,63760,1612755614,0.018970945850014687,0.018970945850014687,0.01063465978950262,0.01063465978950262,0.021757153794169426,5.497953316080384e-05,0.000549795338883996,0,0,0.00037777289981022477,0.01018435787409544,0.0005054780631326139,42.568397521972656,0.00045065124868415296,0.009616579860448837,0.024803314357995987,0.00974511168897152,1.3143670558929443,3.8029608726501465,0.0036113173700869083,42.844215393066406,0.010559597983956337
168,132255,63800,1612755695,0.021063556894659996,0.021063556894659996,0.010877617634832859,0.010877617634832859,0.02371813729405403,6.40966318314895e-05,0.0006409662892110646,0,0,0.0003991980629507452,0.010851263999938965,0.0005255870637483895,42.129638671875,0.0004998822696506977,0.009730502031743526,0.025745321065187454,0.00985859613865614,1.37635338306427,3.8981800079345703,0.0036165122874081135,42.698177337646484,0.010506218299269676
169,132675,64000,1612756115,0.015618713572621346,0.015618713572621346,0.008323082700371742,0.008323082700371742,0.01773897372186184,6.078044680180028e-05,0.0006078045116737485,0,0,0.0003848319756798446,0.01050051674246788,0.0005126576288603246,42.60856628417969,0.0004585753777064383,0.009531209245324135,0.024527013301849365,0.009659976698458195,1.232710361480713,3.5073912143707275,0.003586319275200367,42.92291259765625,0.010477496311068535
170,134882,65060,1612758322,0.018705179914832115,0.018705179914832115,0.01025443896651268,0.01025443896651268,0.021349411457777023,6.840204878244549e-05,0.0006840204587206244,0,0,0.0003866170591209084,0.010816938243806362,0.000511978636495769,41.78718185424805,0.0004619621322490275,0.009808789938688278,0.025223877280950546,0.009937824681401253,1.3184571266174316,4.119048595428467,0.003737338352948427,43.0118522644043,0.010741880163550377
171,136126,65660,1612759566,0.02441798523068428,0.02441798523068428,0.012545468285679817,0.012545468285679817,0.027468496933579445,0.00010516079055378214,0.0010516077745705843,0,0,0.00040193847962655127,0.011119990609586239,0.0005277396412566304,41.933712005615234,0.0004741172306239605,0.00928284227848053,0.024716539308428764,0.009411551989614964,1.219083309173584,3.9258065223693848,0.003447789466008544,42.90314483642578,0.009973329491913319
172,136707,65940,1612760147,0.018700337037444115,0.018700337037444115,0.009784248657524586,0.009784248657524586,0.021119287237524986,6.371652125380933e-05,0.0006371651543304324,0,0,0.00037049120874144137,0.010117203928530216,0.000498552864883095,42.68722152709961,0.0004530737060122192,0.009656705893576145,0.025447528809309006,0.009785936214029789,1.3572651147842407,4.014657020568848,0.0035934613551944494,43.07666778564453,0.010456341318786144
173,138280,66700,1612761720,0.019088607281446457,0.019088607281446457,0.010243427008390427,0.010243427008390427,0.021687472239136696,6.126132939243689e-05,0.0006126132793724537,0,0,0.00036597164580598474,0.010144166648387909,0.0004941349616274238,42.72111892700195,0.0004503691743593663,0.009664768353104591,0.02562071569263935,0.009794425219297409,1.323828101158142,3.8666024208068848,0.0036086966283619404,43.21875,0.010402190499007702
174,138613,66860,1612762053,0.01759558729827404,0.01759558729827404,0.00927276723086834,0.00927276723086834,0.019909020513296127,7.479253690689802e-05,0.0007479253690689802,0,0,0.0003642146475613117,0.010124527849256992,0.0004926348337903619,42.806724548339844,0.00044796158908866346,0.009881040081381798,0.025982322171330452,0.010010961443185806,1.3152486085891724,4.520226001739502,0.0036968477070331573,43.30706024169922,0.010698137804865837
