,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
138,43321,20720,1612666761,0.015483958646655083,0.015483958646655083,0.01006532646715641,0.01006532646715641,0.01848139986395836,7.742479647276923e-05,0.0007742479210719466,0,0,0.0006489396910183132,0.012049832381308079,0.0007619817624799907,37.68065643310547,0.000706613645888865,0.010877644643187523,0.02517712488770485,0.010988999158143997,1.3622764348983765,4.406368732452393,0.004301288165152073,37.11787414550781,0.012687509879469872,,
139,43362,20740,1612666802,0.016362395137548447,0.016362395137548447,0.010967807844281197,0.010967807844281197,0.01972803846001625,8.19166234578006e-05,0.000819166365545243,0,0,0.0006353986100293696,0.012038900516927242,0.0007491838769055903,37.92842483520508,0.0006848335033282638,0.010942586697638035,0.0251154825091362,0.011054166592657566,1.4828472137451172,4.541965007781982,0.004268177784979343,37.19321823120117,0.012892695143818855,,
140,43403,20760,1612666843,0.021148623898625374,0.021148623898625374,0.011655444279313087,0.011655444279313087,0.024172628298401833,8.258967864094302e-05,0.0008258968591690063,0,0,0.0006396714015863836,0.012073040939867496,0.0007532517774961889,37.860137939453125,0.0006993269780650735,0.011114856228232384,0.0259847454726696,0.011226270347833633,1.5186607837677002,4.4309000968933105,0.004357576835900545,37.13788986206055,0.012915505096316338,,
141,43735,20920,1612667175,0.022523868829011917,0.022523868829011917,0.012615464627742767,0.012615464627742767,0.025843610987067223,7.397116860374808e-05,0.0007397116860374808,0,0,0.0006444309838116169,0.012014344334602356,0.0007577327778562903,37.76726531982422,0.000686921295709908,0.011030370369553566,0.026031551882624626,0.01114162802696228,1.4825811386108398,4.672143459320068,0.004268223885446787,37.085716247558594,0.012792123481631279,,
142,44612,21340,1612668052,0.01620655134320259,0.01620655134320259,0.009443702176213264,0.009443702176213264,0.018770011141896248,7.942390948301181e-05,0.0007942391675896943,0,0,0.0006418166449293494,0.01198025792837143,0.0007550772279500961,37.75355911254883,0.0006718301447108388,0.011040767654776573,0.02567843720316887,0.011152652092278004,1.5207457542419434,4.340552806854248,0.004304262809455395,37.29509735107422,0.012898046523332596,,
143,44653,21360,1612668093,0.01925596594810486,0.01925596594810486,0.010781096294522285,0.010781096294522285,0.022103026509284973,7.868475222494453e-05,0.000786847434937954,0,0,0.0006260874215513468,0.012010605074465275,0.0007403849740512669,38.09918212890625,0.0006749285967089236,0.010991032235324383,0.025661978870630264,0.011102903634309769,1.3907947540283203,4.192077159881592,0.0042392173781991005,37.29038619995117,0.012852530926465988,,
144,44853,21460,1612668293,0.01717948168516159,0.01717948168516159,0.010754916816949844,0.010754916816949844,0.020281512290239334,9.519927698420361e-05,0.0009519926970824599,0,0,0.0006298766238614917,0.012509452179074287,0.0007412367267534137,37.1200065612793,0.0006807309109717607,0.011127217672765255,0.02612185850739479,0.01123889908194542,1.3477561473846436,4.546791076660156,0.004300965927541256,37.22696304321289,0.012955253943800926,,
145,44978,21520,1612668418,0.022245990112423897,0.022245990112423897,0.012095673009753227,0.012095673009753227,0.025350013747811317,9.917064744513482e-05,0.0009917065035551786,0,0,0.0006292533944360912,0.011995211243629456,0.0007435433217324317,38.09661865234375,0.000684703525621444,0.010986220091581345,0.02570202574133873,0.011097867041826248,1.5121726989746094,4.789350509643555,0.004248033743351698,37.215309143066406,0.012819136492908001,,
146,45354,21700,1612668794,0.02192687802016735,0.02192687802016735,0.012534892186522484,0.012534892186522484,0.025290537625551224,9.12701798370108e-05,0.0009127018856815994,0,0,0.000631265458650887,0.01194450818002224,0.0007448360556736588,37.85684585571289,0.0006888916832394898,0.011158915236592293,0.02614663355052471,0.011270841583609581,1.38142728805542,4.891397476196289,0.004321984946727753,37.30860137939453,0.012999937869608402,,
147,45478,21760,1612668918,0.01989574357867241,0.01989574357867241,0.012101915664970875,0.012101915664970875,0.023306716233491898,0.00010989284055540338,0.0010989282745867968,0,0,0.0006482782773673534,0.012698334641754627,0.0007594316266477108,37.0511360168457,0.0006897050188854337,0.010991653427481651,0.02589946985244751,0.011102471500635147,1.481439232826233,4.420947074890137,0.0042881593108177185,36.93928146362305,0.012725877575576305,,
148,45840,21940,1612669280,0.015720568597316742,0.015720568597316742,0.009860471822321415,0.009860471822321415,0.01858317293226719,8.58215062180534e-05,0.0008582150330767035,0,0,0.000634636846370995,0.012064464390277863,0.0007471631979569793,37.50879669189453,0.0006942041800357401,0.010873913764953613,0.0250909011811018,0.010985766537487507,1.4233403205871582,4.841262340545654,0.0042693475261330605,37.28416442871094,0.012739485129714012,,
149,46093,22060,1612669533,0.025289218872785568,0.025289218872785568,0.015991009771823883,0.015991009771823883,0.029940854758024216,9.674752072896808e-05,0.000967475411016494,0,0,0.0006584807415492833,0.012804599478840828,0.000770054932218045,37.19142150878906,0.0006946943467482924,0.010880435816943645,0.025966357439756393,0.010990886017680168,1.4416431188583374,4.675137519836426,0.004249583929777145,36.816650390625,0.012482650578022003,,
150,46260,22140,1612669700,0.020205186679959297,0.020205186679959297,0.011752894148230553,0.011752894148230553,0.02339080348610878,0.0001007078099064529,0.0010070779826492071,0,0,0.0006261348607949913,0.01196931954473257,0.0007405391079373658,38.134742736816406,0.0006846397882327437,0.011038662865757942,0.02584267407655716,0.011150780133903027,1.4384729862213135,4.609201908111572,0.004269035533070564,37.37248992919922,0.012873619794845581,,
151,46885,22440,1612670325,0.01727076806128025,0.01727076806128025,0.010098368860781193,0.010098368860781193,0.020027555525302887,7.756716513540596e-05,0.00077567168045789,0,0,0.0006117680459283292,0.011899433098733425,0.0007263121078722179,38.18136978149414,0.0006634735036641359,0.01099170558154583,0.025937344878911972,0.011104121804237366,1.4154605865478516,4.208961009979248,0.0042411754839122295,37.47207260131836,0.012760357931256294,,
152,47048,22520,1612670488,0.022887788712978363,0.022887788712978363,0.01446570735424757,0.01446570735424757,0.027100328356027603,0.0001299201394431293,0.0012992012780159712,0,0,0.0006763027631677687,0.012822958640754223,0.0007882799254730344,37.32573318481445,0.0007206899463199079,0.010930496267974377,0.02629482001066208,0.011040618643164635,1.4685113430023193,4.997185707092285,0.004228836856782436,36.70759582519531,0.012510715052485466,,
153,47337,22660,1612670777,0.022511165589094162,0.022511165589094162,0.012937454506754875,0.012937454506754875,0.02599012851715088,0.00010163408296648413,0.0010163409169763327,0,0,0.0006418748525902629,0.012544108554720879,0.0007554249605163932,37.8500862121582,0.000688993139192462,0.010922465473413467,0.025928867980837822,0.011034602299332619,1.5292959213256836,4.7609124183654785,0.004246460739523172,37.379051208496094,0.012596333399415016,,
154,47621,22800,1612671061,0.02117634378373623,0.02117634378373623,0.011959275230765343,0.011959275230765343,0.02435429021716118,9.346525621367618e-05,0.000934652634896338,0,0,0.0006181464996188879,0.01180218905210495,0.0007323038880713284,38.05248260498047,0.0006662312662228942,0.011050794273614883,0.02632892318069935,0.01116356160491705,1.4088103771209717,4.372774124145508,0.004206866025924683,37.58893585205078,0.012802014127373695,,
155,47707,22840,1612671147,0.021564647555351257,0.021564647555351257,0.013401749543845654,0.013401749543845654,0.025422200560569763,8.981659630080685e-05,0.000898165802937001,0,0,0.0006361506530083716,0.012584984302520752,0.0007478842162527144,37.24449920654297,0.0006894097896292806,0.01079300232231617,0.02553754486143589,0.010904382914304733,1.3984897136688232,4.7960028648376465,0.004160727374255657,37.1272087097168,0.012510428205132484,,
156,48375,23160,1612671815,0.015522812493145466,0.015522812493145466,0.009903928264975548,0.009903928264975548,0.018420735374093056,0.0001002969584078528,0.0010029695695266128,0,0,0.0006190905696712434,0.012266519479453564,0.0007316428236663342,37.517417907714844,0.0006751157343387604,0.010669098235666752,0.02467263862490654,0.010781381279230118,1.4860732555389404,4.096668243408203,0.0041976068168878555,37.42768096923828,0.012472741305828094,,
157,48668,23300,1612672108,0.023156270384788513,0.023156270384788513,0.013636206276714802,0.013636206276714802,0.026906946673989296,0.00010451313573867083,0.0010451313573867083,0,0,0.000634222524240613,0.012607458047568798,0.0007465018425136805,37.426429748535156,0.0006933064432814717,0.01093553751707077,0.026297669857740402,0.011047542095184326,1.4983117580413818,4.417870044708252,0.00423645181581378,37.33494567871094,0.012513910420238972,,
158,48913,23420,1612672353,0.018507717177271843,0.018507717177271843,0.01084715686738491,0.01084715686738491,0.021488407626748085,0.00010627158917486668,0.0010627158917486668,0,0,0.0006061265012249351,0.011850686743855476,0.000720622600056231,38.16531753540039,0.0006708689033985138,0.010647749528288841,0.025329019874334335,0.010760805569589138,1.3947153091430664,4.618804931640625,0.004101079888641834,37.685401916503906,0.012300663627684116,,
159,49078,23500,1612672518,0.015628347173333168,0.015628347173333168,0.00976042915135622,0.00976042915135622,0.018439076840877533,7.433782593579963e-05,0.000743378303013742,0,0,0.0006100827013142407,0.0118377935141325,0.0007246597670018673,38.19232940673828,0.0006527879741042852,0.010915718041360378,0.025457661598920822,0.011028415523469448,1.4070683717727661,4.684913635253906,0.004240476526319981,37.56572723388672,0.012743644416332245,,
160,49451,23680,1612672891,0.020852649584412575,0.020852649584412575,0.012436308898031712,0.012436308898031712,0.02429763786494732,8.773457375355065e-05,0.0008773456211201847,0,0,0.0006089935195632279,0.011807633563876152,0.0007241523126140237,38.386295318603516,0.0006648851558566093,0.010843092575669289,0.025555144995450974,0.010955818928778172,1.5211372375488281,4.440808296203613,0.0042099496349692345,37.57569885253906,0.012572215870022774,,
161,49950,23920,1612673390,0.019226878881454468,0.019226878881454468,0.012236765585839748,0.012236765585839748,0.02282143011689186,0.0001176049918285571,0.0011760497000068426,0,0,0.0006304364069364965,0.012407268397510052,0.0007429647957906127,37.509483337402344,0.0006758617237210274,0.010569177567958832,0.025055453181266785,0.010681197047233582,1.3815354108810425,4.761051177978516,0.00405874801799655,37.33968734741211,0.01225084625184536,,
162,50279,24080,1612673719,0.018241893500089645,0.018241893500089645,0.011199302971363068,0.011199302971363068,0.021431580185890198,0.00011686703510349616,0.0011686703655868769,0,0,0.0006127838278189301,0.012325149960815907,0.0007252773502841592,37.49785614013672,0.0006509146769531071,0.010709322057664394,0.02503419853746891,0.010821843519806862,1.4519116878509521,4.7638773918151855,0.0041664838790893555,37.507041931152344,0.012477202340960503,,
163,50479,24180,1612673919,0.020626278594136238,0.020626278594136238,0.012417352758347988,0.012417352758347988,0.02408425137400627,9.729122393764555e-05,0.0009729122975841165,0,0,0.0006052343524061143,0.011711360886693,0.0007200691616162658,38.278297424316406,0.0006575366714969277,0.011013370007276535,0.026351703330874443,0.011126887984573841,1.4528582096099854,4.323270797729492,0.004254269879311323,37.839412689208984,0.012659690342843533,,
164,50681,24280,1612674121,0.014489841647446156,0.014489841647446156,0.00925828330218792,0.00925828330218792,0.01721578650176525,7.772105891490355e-05,0.0007772105745971203,0,0,0.0005891223554499447,0.011768532916903496,0.0007045789388939738,38.485511779785156,0.0006445137551054358,0.010840492323040962,0.025207914412021637,0.010954074561595917,1.4992408752441406,4.329684257507324,0.004246042110025883,37.86080551147461,0.012645802460610867,,
165,51371,24620,1612674811,0.023630162701010704,0.023630162701010704,0.012615187093615532,0.012615187093615532,0.026816681027412415,0.00011892673501279205,0.0011892671464011073,0,0,0.0006127841188572347,0.011744086630642414,0.0007280985591933131,38.43815231323242,0.0006574480794370174,0.010701281949877739,0.025262989103794098,0.010814373381435871,1.4227440357208252,4.3216376304626465,0.004139854107052088,37.69738006591797,0.012408805079758167,,
166,51413,24640,1612674853,0.022652115672826767,0.022652115672826767,0.012341145426034927,0.012341145426034927,0.02582034096121788,0.00012721722305286676,0.001272172317840159,0,0,0.0006109740352258086,0.01173026766628027,0.0007256753160618246,38.2337646484375,0.0006622952059842646,0.010763183236122131,0.02572184056043625,0.010876528918743134,1.4632724523544312,4.106832504272461,0.004150045104324818,37.782020568847656,0.012390103191137314,,
167,51455,24660,1612674895,0.02331395447254181,0.02331395447254181,0.012847754172980785,0.012847754172980785,0.026651829481124878,0.00011552940122783184,0.0011552940122783184,0,0,0.000626506342086941,0.012218523770570755,0.0007409258978441358,38.139869689941406,0.0006933818804100156,0.010939435102045536,0.026079554110765457,0.011052660644054413,1.3582226037979126,5.137581825256348,0.004232173785567284,37.74166488647461,0.012599989771842957,,
168,51498,24680,1612674938,0.022298196330666542,0.022298196330666542,0.013501428067684174,0.013501428067684174,0.02608419582247734,0.00010505304817343131,0.0010505305835977197,0,0,0.0006222791271284223,0.012636341154575348,0.0007351171225309372,37.61265182495117,0.0006756882648915052,0.011014662683010101,0.026622897014021873,0.01112709753215313,1.5973469018936157,4.439979553222656,0.004259380977600813,37.478065490722656,0.012567199766635895,,
169,52104,24980,1612675544,0.024591676890850067,0.024591676890850067,0.015103267505764961,0.015103267505764961,0.02888520061969757,0.00011129234917461872,0.0011129234917461872,0,0,0.0006393453804776073,0.012713785283267498,0.0007529600406996906,37.87156677246094,0.0006947253132238984,0.01082573551684618,0.02640792913734913,0.010937685146927834,1.59678053855896,4.748276233673096,0.004172986373305321,37.3165283203125,0.012284417636692524,,
170,52228,25040,1612675668,0.01509811170399189,0.01509811170399189,0.00942330714315176,0.00942330714315176,0.017824707552790642,8.197164424927905e-05,0.0008197164861485362,0,0,0.0005950716440565884,0.01172889769077301,0.0007106640259735286,38.53076934814453,0.0006465397891588509,0.010797783732414246,0.025272343307733536,0.010912015102803707,1.4998486042022705,4.688345909118652,0.0042192270047962666,38.07693862915039,0.012551483698189259,,
171,53175,25500,1612676615,0.0152884591370821,0.0152884591370821,0.009405550546944141,0.009405550546944141,0.01797572523355484,8.976290700957179e-05,0.000897629011888057,0,0,0.0005983480950817466,0.011704156175255775,0.0007139769732020795,38.542991638183594,0.0006239658687263727,0.010863708332180977,0.025485042482614517,0.01097774412482977,1.4977374076843262,4.715679168701172,0.004220809321850538,38.0115852355957,0.012632830068469048,,
172,53545,25680,1612676985,0.018738707527518272,0.018738707527518272,0.011771440505981445,0.011771440505981445,0.022153565660119057,9.973628766601905e-05,0.0009973628912121058,0,0,0.0005830670706927776,0.011704782024025917,0.0006996780284680426,38.870304107666016,0.0006281298119574785,0.010813861154019833,0.025676894932985306,0.010928506962954998,1.440932273864746,4.666018962860107,0.004195740446448326,38.215206146240234,0.012477636337280273,,
173,54124,25960,1612677564,0.01579405553638935,0.01579405553638935,0.009704938158392906,0.009704938158392906,0.01856677606701851,9.427274926565588e-05,0.0009427274344488978,0,0,0.0005976068205200136,0.011664888821542263,0.000713363173417747,38.58543395996094,0.0006162160425446928,0.010686367750167847,0.025366267189383507,0.010800592601299286,1.452583909034729,4.661463260650635,0.004150443710386753,38.074729919433594,0.012328989803791046,,
174,54447,26120,1612677887,0.014281122013926506,0.014281122013926506,0.009106619283556938,0.009106619283556938,0.01697753183543682,8.344324305653572e-05,0.0008344324305653572,0,0,0.000586094509344548,0.01164159644395113,0.0007020952762104571,38.66691207885742,0.0006190426065586507,0.010862690396606922,0.025611620396375656,0.010977329686284065,1.499996304512024,4.8059210777282715,0.0041929613798856735,38.21296691894531,0.012616110034286976,,
175,55118,26440,1612678558,0.016629930585622787,0.016629930585622787,0.009627452120184898,0.009627452120184898,0.01924547180533409,9.006643085740507e-05,0.0009006642503663898,0,0,0.0005716111045330763,0.011665341444313526,0.0006881962763145566,38.861732482910156,0.0006376027595251799,0.01067369431257248,0.025253910571336746,0.01078846026211977,1.4988771677017212,4.599640846252441,0.0041414727456867695,38.255393981933594,0.012345843948423862,,
176,55355,26560,1612678795,0.016377944499254227,0.016377944499254227,0.010404782369732857,0.010404782369732857,0.01941838674247265,9.07114808796905e-05,0.0009071148815564811,0,0,0.0005866722203791142,0.011827358044683933,0.0007021045894362032,38.477474212646484,0.0006485452177003026,0.010570520535111427,0.024451447650790215,0.010684995912015438,1.3392126560211182,4.598565578460693,0.004120411816984415,38.158226013183594,0.012393653392791748,,
177,55521,26640,1612678961,0.019978919997811317,0.019978919997811317,0.010520516894757748,0.010520516894757748,0.02260322868824005,8.88671784196049e-05,0.0008886718424037099,0,0,0.0005784900858998299,0.011611034162342548,0.0006948250811547041,38.778358459472656,0.0006452148081734776,0.010759401135146618,0.025830361992120743,0.010874364525079727,1.3522698879241943,4.7021164894104,0.004115468356758356,38.32085037231445,0.012379679828882217,,
178,56017,26880,1612679457,0.01543956808745861,0.01543956808745861,0.009730766527354717,0.009730766527354717,0.018274487927556038,9.459391731070355e-05,0.0009459391003474593,0,0,0.0005882172845304012,0.011629996821284294,0.0007044376106932759,38.74011993408203,0.0006399888079613447,0.010474395006895065,0.024447159841656685,0.010588827542960644,1.3886562585830688,4.171507358551025,0.004100328776985407,38.144020080566406,0.012190873734652996,,
179,56060,26900,1612679500,0.015355844981968403,0.015355844981968403,0.009360291063785553,0.009360291063785553,0.01801835373044014,8.56727929203771e-05,0.0008567278273403645,0,0,0.0005683057243004441,0.01158662885427475,0.000685068138409406,38.9207763671875,0.0006129017565399408,0.010747484862804413,0.025333555415272713,0.010862782597541809,1.4265220165252686,4.610116481781006,0.004115305375307798,38.43280029296875,0.012517638504505157,,
180,56345,27040,1612679785,0.016229860484600067,0.016229860484600067,0.009960440918803215,0.009960440918803215,0.01907372660934925,9.856877295533195e-05,0.0009856875985860825,0,0,0.0005876960349269211,0.011632322333753109,0.0007042869692668319,38.863624572753906,0.0006199914496392012,0.010634828358888626,0.02474917471408844,0.01074964925646782,1.4172306060791016,4.479370594024658,0.004133837763220072,38.27360534667969,0.012431035749614239,,
181,56384,27060,1612679824,0.017199214547872543,0.017199214547872543,0.010050688870251179,0.010050688870251179,0.01994485966861248,9.045861224876717e-05,0.0009045860497280955,0,0,0.0005677297012880445,0.011607046239078045,0.0006848003249615431,39.023536682128906,0.0006178076146170497,0.010762397199869156,0.025489918887615204,0.010877693071961403,1.4458286762237549,4.344991683959961,0.004153420217335224,38.4317626953125,0.012462200596928596,,
182,56544,27140,1612679984,0.024772321805357933,0.024772321805357933,0.015232471749186516,0.015232471749186516,0.029126334935426712,0.00012445420725271106,0.0012445419561117887,0,0,0.0006188530242070556,0.0125294653698802,0.0007332839304581285,38.14360809326172,0.0006819278933107853,0.010610281489789486,0.025695890188217163,0.01072343997657299,1.490769386291504,4.335873603820801,0.0040826150216162205,37.71953582763672,0.012109408155083656,,
183,56831,27280,1612680271,0.022686365991830826,0.022686365991830826,0.01313844881951809,0.01313844881951809,0.02623007632791996,9.776486695045605e-05,0.0009776486549526453,0,0,0.0005912698106840253,0.012069161981344223,0.0007070103893056512,38.58020782470703,0.0006567992968484759,0.010652187280356884,0.025765743106603622,0.010767039842903614,1.4650211334228516,4.688084602355957,0.004128340631723404,38.28411865234375,0.012138180434703827,,
184,57079,27400,1612680519,0.02127532847225666,0.02127532847225666,0.011916471645236015,0.011916471645236015,0.024405546486377716,9.370125189889222e-05,0.00093701237346977,0,0,0.0005714647122658789,0.011549991555511951,0.0006877784617245197,38.7712287902832,0.0006129923276603222,0.010777359828352928,0.026077644899487495,0.010892425663769245,1.347882866859436,4.711594581604004,0.004119222983717918,38.3552131652832,0.012335401028394699,,
185,57202,27460,1612680642,0.0256027989089489,0.0256027989089489,0.01661785878241062,0.01661785878241062,0.030573535710573196,0.00023716851137578487,0.0023716858122497797,0,0,0.0011874900665134192,0.012474378570914268,0.0013037215685471892,38.74388885498047,0.0008992681396193802,0.010299698449671268,0.02600720338523388,0.010405294597148895,1.330786943435669,4.005177021026611,0.003885082434862852,35.19852828979492,0.011478479951620102,,
186,57527,27620,1612680967,0.01943574845790863,0.01943574845790863,0.01098378375172615,0.01098378375172615,0.022350545972585678,5.328529005055316e-05,0.000532852893229574,0,0,0.0005874013295397162,0.01210628543049097,0.0007000955520197749,37.56475067138672,0.0006389326881617308,0.01061876118183136,0.0253952257335186,0.010731954127550125,1.3879368305206299,4.924117088317871,0.003999378532171249,37.73116683959961,0.012312652543187141,,
187,57986,27840,1612681426,0.019666332751512527,0.019666332751512527,0.011181354522705078,0.011181354522705078,0.022641418501734734,5.753259756602347e-05,0.0005753260338678956,0,0,0.0005651009269058704,0.011544514447450638,0.0006819068803451955,38.93532180786133,0.0006065338384360075,0.010680370032787323,0.025553898885846138,0.010795354843139648,1.321951150894165,4.542179107666016,0.004101484082639217,38.328365325927734,0.012301411479711533,,
188,58197,27940,1612681637,0.014100184664130211,0.014100184664130211,0.008855750784277916,0.008855750784277916,0.01668776012957096,7.452517456840724e-05,0.0007452517165802419,0,0,0.000562728731893003,0.01190651673823595,0.0006782206473872066,38.497310638427734,0.0006216033361852169,0.010543766431510448,0.024810029193758965,0.01065893191844225,1.4462649822235107,4.73499059677124,0.004036963451653719,38.388221740722656,0.012295149266719818,,
189,58442,28060,1612681882,0.023566123098134995,0.023566123098134995,0.01349890511482954,0.01349890511482954,0.02719026803970337,8.854546467773616e-05,0.0008854546467773616,0,0,0.0006070886156521738,0.012580898590385914,0.0007220437400974333,38.3183708190918,0.0006565828807651997,0.010668509639799595,0.026049932464957237,0.010782359167933464,1.370168685913086,4.385166168212891,0.004039013758301735,37.949981689453125,0.012170865200459957,,
190,58768,28220,1612682208,0.023605836555361748,0.023605836555361748,0.014433602802455425,0.014433602802455425,0.027695562690496445,8.062354754656553e-05,0.0008062355336733162,0,0,0.0005967850447632372,0.012456722557544708,0.0007113778265193105,38.1976203918457,0.0006473917746916413,0.010645125061273575,0.02595582976937294,0.010759001597762108,1.410773754119873,4.486261367797852,0.004054399207234383,37.959136962890625,0.012132283300161362,,
191,58927,28300,1612682367,0.01917162537574768,0.01917162537574768,0.01123238168656826,0.01123238168656826,0.022236749529838562,6.288965232670307e-05,0.0006288965232670307,0,0,0.0005600089207291603,0.01156620867550373,0.0006772109773010015,39.067344665527344,0.0006095420103520155,0.010639923624694347,0.02521417662501335,0.010755319148302078,1.3992046117782593,4.849445343017578,0.00406876765191555,38.46517562866211,0.012352993711829185,,
192,59339,28500,1612682779,0.020186061039566994,0.020186061039566994,0.011288972571492195,0.011288972571492195,0.023147473111748695,7.388203084701672e-05,0.0007388202357105911,0,0,0.0005635768175125122,0.011484554968774319,0.0006801311974413693,38.85143280029297,0.0006100687896832824,0.01069601345807314,0.025874115526676178,0.010811889544129372,1.4964046478271484,4.577348709106445,0.004065096843987703,38.62514114379883,0.012267562560737133,,
193,60325,28980,1612683765,0.02284400351345539,0.02284400351345539,0.013126946985721588,0.013126946985721588,0.026376832276582718,8.766847167862579e-05,0.0008766846731305122,0,0,0.0005864696577191353,0.01229020208120346,0.0007021961500868201,38.57551193237305,0.0006538373418152332,0.010444973595440388,0.025804080069065094,0.010559017769992352,1.3664567470550537,4.4393768310546875,0.003977705258876085,38.01483917236328,0.011792536824941635,,
194,60449,29040,1612683889,0.015213524922728539,0.015213524922728539,0.008762935176491737,0.008762935176491737,0.017588762566447258,7.968988211359829e-05,0.0007968988502398133,0,0,0.0005801535444334149,0.011505471542477608,0.000696757051628083,38.86785888671875,0.0006088086520321667,0.010569903999567032,0.02506062388420105,0.010685022920370102,1.4677941799163818,4.250134468078613,0.004032561555504799,38.373111724853516,0.01227700524032116,,
195,60570,29100,1612684010,0.021490612998604774,0.021490612998604774,0.012530605308711529,0.012530605308711529,0.024896303191781044,7.813687261659652e-05,0.0007813687552697957,0,0,0.0005694892606697977,0.011418312788009644,0.0006860181456431746,38.842979431152344,0.0006053138058632612,0.010653669014573097,0.02571135200560093,0.010768868029117584,1.5065611600875854,4.686694622039795,0.004045053385198116,38.399539947509766,0.012243058532476425,,
196,60652,29140,1612684092,0.023066308349370956,0.023066308349370956,0.014020251110196114,0.014020251110196114,0.027020420879125595,8.75752157298848e-05,0.0008757520699873567,0,0,0.0005928812897764146,0.012481818906962872,0.0007079691276885569,38.36262893676758,0.0006386017194017768,0.010623134672641754,0.02592415176331997,0.010737503878772259,1.3512237071990967,4.5263190269470215,0.004075999371707439,38.12346649169922,0.012069927528500557,,
197,60976,29300,1612684416,0.02569769322872162,0.02569769322872162,0.01478681992739439,0.01478681992739439,0.029686719179153442,0.00010894461593125015,0.0010894460137933493,0,0,0.000601267209276557,0.012392545118927956,0.0007161857793107629,38.3061637878418,0.0006478629074990749,0.010562539100646973,0.02586536854505539,0.0106764305382967,1.4336624145507812,4.439718246459961,0.003987189382314682,37.963871002197266,0.01203694473952055,,
198,61101,29360,1612684541,0.015257942490279675,0.015257942490279675,0.009075300768017769,0.009075300768017769,0.01777748018503189,6.923112960066646e-05,0.0006923113251104951,0,0,0.000555535196326673,0.011479847133159637,0.000672836322337389,39.10036849975586,0.0006108966190367937,0.010653723962605,0.025083784013986588,0.010769614018499851,1.3927764892578125,3.8419206142425537,0.004069020040333271,38.62997817993164,0.012428408488631248,,
199,61473,29540,1612684913,0.022049512714147568,0.022049512714147568,0.012877275235950947,0.012877275235950947,0.025552239269018173,6.632992153754458e-05,0.000663299229927361,0,0,0.0005621685413643718,0.011496844701468945,0.0006796703673899174,39.167259216308594,0.0005931162741035223,0.01065800990909338,0.025594763457775116,0.010773546993732452,1.5086841583251953,4.500125885009766,0.004079964943230152,38.51227951049805,0.012257136404514313,,
200,63511,30520,1612686951,0.021792668849229813,0.021792668849229813,0.012870097532868385,0.012870097532868385,0.02535846270620823,8.887562580639496e-05,0.0008887563599273562,0,0,0.0005700309993699193,0.012164127081632614,0.0006867858464829624,38.91828536987305,0.0006385858869180083,0.01044989563524723,0.02501390501856804,0.010565774515271187,1.5102940797805786,4.545376777648926,0.0040323385037481785,38.62607192993164,0.0120127834379673,,
201,64420,30960,1612687860,0.021350273862481117,0.021350273862481117,0.011332797817885876,0.011332797817885876,0.024196578189730644,9.138624591287225e-05,0.0009138624300248921,0,0,0.0005461085820570588,0.011338132433593273,0.0006637283368036151,39.20658874511719,0.0005991329671815038,0.01055386383086443,0.025481771677732468,0.010670174844563007,1.413893699645996,3.997368812561035,0.004020655993372202,38.77032470703125,0.012111102230846882,,
202,64585,31040,1612688025,0.01634250581264496,0.01634250581264496,0.010322625748813152,0.010322625748813152,0.01940024271607399,8.073883509496227e-05,0.0008073883946053684,0,0,0.000564008136279881,0.011428432539105415,0.0006817009416408837,39.230926513671875,0.0006054490804672241,0.010415179654955864,0.024483809247612953,0.010531259700655937,1.4780669212341309,4.594840049743652,0.004036302212625742,38.69351577758789,0.012104513123631477,,
203,64917,31200,1612688357,0.014795045368373394,0.014795045368373394,0.008790497668087482,0.008790497668087482,0.017250018194317818,8.080356201389804e-05,0.0008080356637947261,0,0,0.0005487776943482459,0.011405007913708687,0.0006665822584182024,39.26819610595703,0.0005789600545540452,0.01043709833174944,0.024703454226255417,0.010553665459156036,1.404765009880066,4.349303245544434,0.0040271105244755745,38.855525970458984,0.012091632932424545,,
204,65211,31340,1612688651,0.016279183328151703,0.016279183328151703,0.010198056697845459,0.010198056697845459,0.0192257110029459,7.967370038386434e-05,0.000796736974734813,0,0,0.0005527660250663757,0.011514559388160706,0.000669976114295423,39.07006072998047,0.0006354409852065146,0.010516494512557983,0.02506081573665142,0.010633261874318123,1.3756651878356934,4.703469276428223,0.004020538181066513,38.92240905761719,0.012164343148469925,,
205,65251,31360,1612688691,0.014391360804438591,0.014391360804438591,0.00949007086455822,0.00949007086455822,0.017256319522857666,8.074082143139094e-05,0.000807408127002418,0,0,0.0005409683217294514,0.011399093084037304,0.0006591324927285314,39.388023376464844,0.0005982853472232819,0.010414679534733295,0.024914756417274475,0.010531723499298096,1.49452543258667,4.244743347167969,0.0040129199624061584,39.01446533203125,0.011983079835772514,,
