,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
118,79343,38200,1612702783,0.02001800760626793,0.02001800760626793,0.0103257205337286,0.0103257205337286,0.022574130445718765,9.042677993420511e-05,0.0009042676538228989,0,0,0.000500589027069509,0.01105151791125536,0.0006209734710864723,40.12816619873047,0.0005478218663483858,0.01020466536283493,0.02510833740234375,0.010324481874704361,1.4626853466033936,4.4091901779174805,0.00388534227386117,39.93855285644531,0.011556098237633705,,
119,79632,38340,1612703072,0.020468782633543015,0.020468782633543015,0.01023869402706623,0.01023869402706623,0.02291550114750862,8.001280366443098e-05,0.0008001279202289879,0,0,0.0004973531467840075,0.01106950268149376,0.0006178623298183084,40.16974639892578,0.0005438722437247634,0.010283904150128365,0.02502841129899025,0.010403651744127274,1.2784419059753418,4.35653018951416,0.0039078239351511,39.91582489013672,0.01174514926970005,,
120,80038,38540,1612703478,0.023931337520480156,0.023931337520480156,0.014566478319466114,0.014566478319466114,0.028035208582878113,0.000165329227456823,0.001653292216360569,0,0,0.0005545892636291683,0.012075958773493767,0.0006741023389622569,39.83769226074219,0.0006271939491853118,0.010175898671150208,0.025071807205677032,0.010294356383383274,1.3491392135620117,4.133820533752441,0.0038750218227505684,39.485862731933594,0.01151147112250328,,
121,80609,38820,1612704049,0.02085333876311779,0.02085333876311779,0.011548323556780815,0.011548323556780815,0.02386980876326561,8.140793943312019e-05,0.0008140794234350324,0,0,0.0004926275578327477,0.011009057983756065,0.0006129913381300867,40.12129592895508,0.0005534932133741677,0.010217797942459583,0.02524659037590027,0.010337760671973228,1.4150822162628174,4.271858215332031,0.0038839122280478477,39.98759460449219,0.01154208555817604,,
122,82124,39560,1612705564,0.022690705955028534,0.022690705955028534,0.01164097897708416,0.01164097897708416,0.02552124485373497,8.378257916774601e-05,0.0008378258789889514,0,0,0.000492925348225981,0.011022123508155346,0.0006144540384411812,40.509578704833984,0.0005527036264538765,0.01034857239574194,0.025564923882484436,0.010468773543834686,1.458989143371582,4.01623010635376,0.0038981738034635782,40.06697463989258,0.011726854369044304,,
123,83231,40100,1612706671,0.018454603850841522,0.018454603850841522,0.009872684255242348,0.009872684255242348,0.020966067910194397,8.842941315378994e-05,0.0008842941606417298,0,0,0.0004867329844273627,0.011641894467175007,0.0006059367442503572,39.734580993652344,0.0005525221931748092,0.010035617277026176,0.02444339729845524,0.010156022384762764,1.315857172012329,4.4124979972839355,0.0038773799315094948,40.13517761230469,0.011391259729862213,,
124,86941,41900,1612710381,0.01868225261569023,0.01868225261569023,0.010317075066268444,0.010317075066268444,0.02134714275598526,7.186941365944222e-05,0.0007186941220425069,0,0,0.0004691870999522507,0.010871406644582748,0.0005911979824304581,40.67030715942383,0.0005176529521122575,0.010163741186261177,0.025278788059949875,0.010285237804055214,1.4798182249069214,4.324383735656738,0.003867533290758729,40.49874496459961,0.011421602219343185,,
125,86983,41920,1612710423,0.01976986601948738,0.01976986601948738,0.012223759666085243,0.012223759666085243,0.02325407974421978,8.24204325908795e-05,0.0008242044714279473,0,0,0.0004912838921882212,0.011566931381821632,0.0006124453502707183,40.38716125488281,0.0005678618908859789,0.009930175729095936,0.024795852601528168,0.010051372461020947,1.4174299240112305,4.210319519042969,0.0037763777654618025,40.39899826049805,0.011128745041787624,,
126,87314,42080,1612710754,0.024140020832419395,0.024140020832419395,0.013122962787747383,0.013122962787747383,0.02749749645590782,0.00010007992386817932,0.001000799355097115,0,0,0.0005064415163360536,0.01186414249241352,0.0006268169381655753,40.125125885009766,0.0006066237692721188,0.010124089196324348,0.025076428428292274,0.010244437493383884,1.45381498336792,4.3311309814453125,0.0038657132536172867,40.11626052856445,0.011398348025977612,,
127,87731,42280,1612711171,0.01399153657257557,0.01399153657257557,0.008785606361925602,0.008785606361925602,0.016550954431295395,7.107629789970815e-05,0.0007107629207894206,0,0,0.00047995190834626555,0.01106601394712925,0.0006017410778440535,40.59639358520508,0.0005360905779525638,0.010150095447897911,0.02446972206234932,0.01027163490653038,1.2918362617492676,4.427025318145752,0.003867492312565446,40.51325225830078,0.011659488081932068,,
128,88348,42580,1612711788,0.014209836721420288,0.014209836721420288,0.008330918848514557,0.008330918848514557,0.016503864899277687,7.651849591638893e-05,0.0007651849882677197,0,0,0.00046847513294778764,0.011260926723480225,0.0005900401156395674,40.52165985107422,0.0005295557202771306,0.01006618794053793,0.024487962946295738,0.010188264772295952,1.432214379310608,4.652245998382568,0.003869215492159128,40.69204330444336,0.011455901898443699,,
129,89710,43240,1612713150,0.01723027229309082,0.01723027229309082,0.008885538205504417,0.008885538205504417,0.01940075121819973,6.373253563651815e-05,0.0006373253418132663,0,0,0.0004575405328068882,0.010944178327918053,0.0005811018054373562,41.187049865722656,0.0005258558667264879,0.010270852595567703,0.025480227544903755,0.010393664240837097,1.3058475255966187,3.9723942279815674,0.003892993088811636,40.937355041503906,0.011578920297324657,,
130,90447,43600,1612713887,0.021387238055467606,0.021387238055467606,0.010946488939225674,0.010946488939225674,0.024069134145975113,8.23514856165275e-05,0.0008235148852691054,0,0,0.00046843825839459896,0.010825015604496002,0.0005910262116231024,40.86262130737305,0.0005539036355912685,0.010349856689572334,0.02595747634768486,0.010472496971487999,1.4722442626953125,4.063497543334961,0.0039211055263876915,40.87989807128906,0.01157606765627861,,
131,91385,44060,1612714825,0.021002430468797684,0.021002430468797684,0.010170837864279747,0.010170837864279747,0.02337450347840786,7.107121200533584e-05,0.0007107121637091041,0,0,0.00046960514737293124,0.010817610658705235,0.0005923457210883498,40.91352844238281,0.000532629550434649,0.010107272304594517,0.025413669645786285,0.010230042040348053,1.3740413188934326,3.894556999206543,0.003796278266236186,40.923553466796875,0.011316133663058281,,
132,92300,44500,1612715740,0.022555535659193993,0.022555535659193993,0.011644775979220867,0.011644775979220867,0.025414323434233665,7.937433110782877e-05,0.0007937432383187115,0,0,0.0004674080410040915,0.010811736807227135,0.0005904725985601544,41.02155303955078,0.0005373136373236775,0.010172423906624317,0.025580795481801033,0.010295122861862183,1.364679217338562,4.469576835632324,0.003813310759142041,40.89918518066406,0.011395417153835297,,
133,92424,44560,1612715864,0.02212667278945446,0.02212667278945446,0.011419130489230156,0.011419130489230156,0.024932902306318283,0.00011191350495209917,0.0011191351804882288,0,0,0.00048526524915359914,0.011700418777763844,0.0006055703270249069,40.10165786743164,0.0005339091294445097,0.009923659265041351,0.02451726794242859,0.010045433416962624,1.497131586074829,4.4484052658081055,0.003784216707572341,40.59101104736328,0.011198566295206547,,
134,93041,44860,1612716481,0.02448425441980362,0.02448425441980362,0.013187289237976074,0.013187289237976074,0.027828451246023178,0.00011285258369753137,0.0011285259388387203,0,0,0.0004936276818625629,0.011798459105193615,0.0006145569495856762,40.30976104736328,0.0005626266356557608,0.010229787789285183,0.025931434705853462,0.010350825265049934,1.3784984350204468,4.215167999267578,0.0038728138897567987,40.345672607421875,0.011352878995239735,,
135,93367,45020,1612716807,0.02422226406633854,0.02422226406633854,0.014235022477805614,0.014235022477805614,0.028131667524576187,0.00012201299978187308,0.0012201301287859678,0,0,0.000499442161526531,0.011700679548084736,0.0006198952323757112,40.1510009765625,0.0005547283217310905,0.010261358693242073,0.025913115590810776,0.010383017361164093,1.3362584114074707,4.9885687828063965,0.0038870121352374554,40.552982330322266,0.011418454349040985,,
136,93530,45100,1612716970,0.01827673614025116,0.01827673614025116,0.010324977338314056,0.010324977338314056,0.02102087251842022,5.348485501599498e-05,0.0005348485428839922,0,0,0.00045199700980447233,0.010817651636898518,0.000575692334678024,41.231746673583984,0.0005235080607235432,0.010193638503551483,0.025357499718666077,0.01031685620546341,1.3429546356201172,4.175054550170898,0.0038722455501556396,41.07252502441406,0.011460408568382263,,
137,93986,45320,1612717426,0.022692827507853508,0.022692827507853508,0.012334641069173813,0.012334641069173813,0.02585270069539547,8.173251990228891e-05,0.0008173251408152282,0,0,0.0004832207632716745,0.011798078194260597,0.0006047212518751621,40.50012969970703,0.0005231374525465071,0.010144139640033245,0.025640245527029037,0.010266397148370743,1.4104268550872803,4.273000717163086,0.003828420303761959,40.75255584716797,0.011294487863779068,,
138,94242,45440,1612717682,0.022203363478183746,0.022203363478183746,0.011407003737986088,0.011407003737986088,0.025002559646964073,8.464966231258586e-05,0.0008464966085739434,0,0,0.0004616611695382744,0.010749118402600288,0.0005844550323672593,40.931304931640625,0.0005297183524817228,0.010149396024644375,0.025211580097675323,0.010272037237882614,1.5099602937698364,4.193967819213867,0.0038560146931558847,40.880592346191406,0.011422049254179,,
139,95450,46020,1612718890,0.019770197570323944,0.019770197570323944,0.00972950179129839,0.00972950179129839,0.022058693692088127,6.153118010843173e-05,0.0006153119029477239,0,0,0.0004526774864643812,0.010806962847709656,0.0005768545670434833,41.39237594604492,0.0005205096676945686,0.010087557137012482,0.025286810472607613,0.01021093875169754,1.303891658782959,4.255466461181641,0.0038105896674096584,41.12705993652344,0.011298105120658875,,
140,95738,46160,1612719178,0.014881650917232037,0.014881650917232037,0.00839432142674923,0.00839432142674923,0.017124712467193604,6.070425297366455e-05,0.0006070425733923912,0,0,0.00044425102532841265,0.010804174467921257,0.0005683376220986247,41.362178802490234,0.0005199454026296735,0.010038182139396667,0.024914521723985672,0.010161463171243668,1.452748417854309,4.38939094543457,0.0038317786529660225,41.09379577636719,0.011285806074738503,,
141,95862,46220,1612719302,0.019548486918210983,0.019548486918210983,0.010816282592713833,0.010816282592713833,0.02236190438270569,6.856448453618214e-05,0.0006856449181213975,0,0,0.00044813030399382114,0.01073400303721428,0.0005715058068744838,41.12518310546875,0.0005128919729031622,0.010052822530269623,0.025343332439661026,0.010176213458180428,1.4419612884521484,4.422499179840088,0.003812357783317566,41.13074493408203,0.011196446605026722,,
142,96270,46420,1612719710,0.016330337151885033,0.016330337151885033,0.009740551933646202,0.009740551933646202,0.01903361827135086,8.304057701025158e-05,0.0008304058574140072,0,0,0.00045842528925277293,0.011372298933565617,0.0005797854973934591,40.453433990478516,0.0005081416456960142,0.010200191289186478,0.025639308616518974,0.010322922840714455,1.345689296722412,4.033430099487305,0.003850148292258382,40.91022872924805,0.01140386238694191,,
143,96977,46760,1612720417,0.015960706397891045,0.015960706397891045,0.009021537378430367,0.009021537378430367,0.018358591943979263,6.861686415504664e-05,0.0006861687870696187,0,0,0.0004593498888425529,0.010822399519383907,0.0005834897165186703,41.379905700683594,0.0005060496623627841,0.010108398273587227,0.02514205314218998,0.01023174449801445,1.4171923398971558,4.276249408721924,0.0038802274502813816,41.11581039428711,0.011325350031256676,,
144,97852,47180,1612721292,0.023552553728222847,0.023552553728222847,0.012605900876224041,0.012605900876224041,0.026748958975076675,0.00010741542791947722,0.001074154395610094,0,0,0.0004726904444396496,0.01155109517276287,0.0005938938702456653,40.4011344909668,0.0005229857633821666,0.010070770047605038,0.025155825540423393,0.010192828252911568,1.3621671199798584,4.353832721710205,0.0038161855190992355,40.685821533203125,0.01129700243473053,,
145,97935,47220,1612721375,0.014958320185542107,0.014958320185542107,0.008427458815276623,0.008427458815276623,0.017201745882630348,6.539055175380781e-05,0.000653905444778502,0,0,0.00045387441059574485,0.01085108332335949,0.0005782642401754856,41.46329879760742,0.0005211138050071895,0.010056593455374241,0.024534236639738083,0.010180550627410412,1.4064055681228638,4.655263900756836,0.00384225114248693,41.31902313232422,0.011445054784417152,,
146,98800,47640,1612722240,0.020607536658644676,0.020607536658644676,0.011541123501956463,0.011541123501956463,0.0236388947814703,9.601981582818553e-05,0.0009601981146261096,0,0,0.0004626898153219372,0.011636084876954556,0.0005841876263730228,40.49924087524414,0.0005121084395796061,0.009777306579053402,0.024552760645747185,0.009900116361677647,1.3170273303985596,4.066765308380127,0.003716417821124196,40.9367790222168,0.010913040488958359,,
147,99181,47820,1612722621,0.015305876731872559,0.015305876731872559,0.008160972967743874,0.008160972967743874,0.017392773181200027,8.504766447003931e-05,0.0008504766155965626,0,0,0.00045234401477500796,0.01102788932621479,0.000575849786400795,41.16860580444336,0.0005296087474562228,0.009928243234753609,0.02445097826421261,0.010052433237433434,1.393122673034668,3.8769094944000244,0.0038005646783858538,41.39671325683594,0.011215010657906532,,
148,100172,48300,1612723612,0.016701115295290947,0.016701115295290947,0.008452782407402992,0.008452782407402992,0.018764372915029526,6.50397123536095e-05,0.0006503971526399255,0,0,0.00045999110443517566,0.010743546299636364,0.0005842779064550996,41.4289436340332,0.0005095836240798235,0.009978939779102802,0.024703988805413246,0.010103103704750538,1.4855544567108154,4.046762466430664,0.0038025982212275267,41.38805389404297,0.011246932670474052,,
149,101254,48820,1612724694,0.021015625447034836,0.021015625447034836,0.01072855293750763,0.01072855293750763,0.023637935519218445,4.6582215873058885e-05,0.0004658221732825041,0,0,0.0004366283828858286,0.010633540339767933,0.0005606894264928997,41.353675842285156,0.0005190843949094415,0.010187724605202675,0.02574220299720764,0.010311946272850037,1.3428337574005127,3.9869794845581055,0.003819465171545744,41.4072380065918,0.011371159926056862,,
150,101792,49080,1612725232,0.015449178405106068,0.015449178405106068,0.0081098647788167,0.0081098647788167,0.017460521310567856,5.693539424100891e-05,0.0005693539278581738,0,0,0.00043505732901394367,0.010769253596663475,0.0005602779565379024,41.74019241333008,0.0004892457509413362,0.009817944839596748,0.024078700691461563,0.009942712262272835,1.2898266315460205,4.484520435333252,0.0037268903106451035,41.589378356933594,0.01115540973842144,,
151,101914,49140,1612725354,0.020477954298257828,0.020477954298257828,0.011533685028553009,0.011533685028553009,0.023522721603512764,5.365465767681599e-05,0.0005365466349758208,0,0,0.00043519600876607,0.010671322233974934,0.0005597287090495229,41.51089859008789,0.0005005586426705122,0.010085326619446278,0.025566793978214264,0.010210096836090088,1.3902250528335571,4.383671760559082,0.003785365726798773,41.59011459350586,0.011224798858165741,,
152,103034,49680,1612726474,0.01434243656694889,0.01434243656694889,0.008419245481491089,0.008419245481491089,0.01664624735713005,7.667303725611418e-05,0.0007667304016649723,0,0,0.00044908560812473297,0.010790234431624413,0.0005737669998779893,41.56049346923828,0.0005059826653450727,0.010042768903076649,0.024983718991279602,0.01016726903617382,1.3024790287017822,4.221714496612549,0.0038126432336866856,41.50011444091797,0.011292576789855957,,
153,103720,50000,1612727160,0.015252573415637016,0.015252573415637016,0.008935760706663132,0.008935760706663132,0.01772468164563179,7.866087253205478e-05,0.0007866086671128869,0,0,0.0004407482629176229,0.010698611848056316,0.0005659386515617371,41.73011016845703,0.0005009796004742384,0.009913729503750801,0.02471880055963993,0.010038165375590324,1.3528369665145874,4.0019989013671875,0.003748461604118347,41.47874450683594,0.011143974959850311,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_50000_bc74aa63.plotly.json', 'sha256': 'bc74aa63554de6e35d8b93a860037f7b2f334269b69d94b36796e4f5f5cce73c', 'size': 120783}","{'size': 120707, '_type': 'plotly-file', 'path': 'media/plotly/z_plan_50000_159c90d8.plotly.json', 'sha256': '159c90d85e2f9ed585328411756ec6ece327f96e2681ad97c6b453013b7d6825'}"
154,103908,50100,1612727348,0.023209016770124435,0.023209016770124435,0.012647444382309914,0.012647444382309914,0.026461292058229446,0.00013799936277791858,0.0013799937441945076,0,0,0.0004787279758602381,0.01154095958918333,0.0006008690106682479,40.713661193847656,0.0005671045510098338,0.009998069144785404,0.02569655142724514,0.010120822116732597,1.318793535232544,4.232978343963623,0.003746539354324341,40.91761779785156,0.01101677119731903,,
155,104607,50440,1612728047,0.015940137207508087,0.015940137207508087,0.008296331390738487,0.008296331390738487,0.01799943670630455,7.437125168507919e-05,0.0007437125314027071,0,0,0.00043865153566002846,0.010986808687448502,0.0005630737286992371,41.47407150268555,0.0004936160985380411,0.009981971234083176,0.025076396763324738,0.010106831789016724,1.4309968948364258,4.037176132202148,0.0037463586777448654,41.61994934082031,0.011186109855771065,,
156,105437,50840,1612728877,0.023182079195976257,0.023182079195976257,0.012513731606304646,0.012513731606304646,0.02635270729660988,8.836155757308006e-05,0.0008836155757308006,0,0,0.0004411422705743462,0.010588031262159348,0.0005654598353430629,41.4392204284668,0.0005027440492995083,0.01006067544221878,0.025539079681038857,0.010185245424509048,1.4152013063430786,3.980247974395752,0.0037783379666507244,41.52295684814453,0.011183543130755424,,
157,105861,51040,1612729301,0.017777958884835243,0.017777958884835243,0.01051520835608244,0.01051520835608244,0.020681269466876984,9.011391375679523e-05,0.0009011391666717827,0,0,0.0004320039879530668,0.011239377781748772,0.000554569240193814,40.8550910949707,0.0005005250568501651,0.00999600999057293,0.02510756626725197,0.010120651684701443,1.4366978406906128,3.936408042907715,0.003802534192800522,41.54692840576172,0.011152299121022224,,
158,106603,51400,1612730043,0.015258975327014923,0.015258975327014923,0.008683288469910622,0.008683288469910622,0.017592282965779305,5.6456054153386503e-05,0.0005645605269819498,0,0,0.0004198760725557804,0.010609763674438,0.0005454636411741376,41.86250686645508,0.0004919920465908945,0.00983196496963501,0.024592138826847076,0.009957495145499706,1.4480540752410889,4.056189060211182,0.003731444012373686,41.84336853027344,0.011012428440153599,,
159,107638,51900,1612731078,0.022505775094032288,0.022505775094032288,0.011036543175578117,0.011036543175578117,0.025084108114242554,6.200313509907573e-05,0.0006200313800945878,0,0,0.0004276796826161444,0.010558964684605598,0.0005528064793907106,41.70894241333008,0.0004998758668079972,0.010109655559062958,0.025831032544374466,0.010234903544187546,1.3684495687484741,4.253410339355469,0.0038352871779352427,41.74943542480469,0.011143562383949757,,
160,108435,52280,1612731875,0.01655910164117813,0.01655910164117813,0.008610507473349571,0.008610507473349571,0.018704738467931747,8.486245496897027e-05,0.0008486245642416179,0,0,0.0004345100314822048,0.011049451306462288,0.000557818217203021,41.10272979736328,0.0004908154951408505,0.009838685393333435,0.024584440514445305,0.00996343418955803,1.3279242515563965,3.981330156326294,0.003732235636562109,41.58262634277344,0.011029882356524467,,
161,108518,52320,1612731958,0.014878255315124989,0.014878255315124989,0.006590799428522587,0.006590799428522587,0.016307543963193893,7.16562572051771e-05,0.0007165626739151776,0,0,0.00041974932537414134,0.01060432381927967,0.0005458774394355714,42.042686462402344,0.0004984941333532333,0.010043051093816757,0.025043999776244164,0.010169154033064842,1.4673513174057007,4.482604026794434,0.0038345009088516235,42.0344123840332,0.011251283809542656,,
162,108684,52400,1612732124,0.023531749844551086,0.023531749844551086,0.01202403288334608,0.01202403288334608,0.026445087045431137,9.786037117009982e-05,0.0009786037262529135,0,0,0.0004516448243521154,0.011362037621438503,0.000575233600102365,41.19623565673828,0.0005562107544392347,0.009974214248359203,0.025585636496543884,0.01009893324226141,1.3712190389633179,4.7442626953125,0.003773139324039221,41.57318878173828,0.01097147911787033,,
163,108895,52500,1612732335,0.017786528915166855,0.017786528915166855,0.010041695088148117,0.010041695088148117,0.020473498851060867,6.626989488722757e-05,0.0006626989925280213,0,0,0.0004219640977680683,0.01058914978057146,0.0005478070233948529,41.94766616821289,0.0004936822224408388,0.01007678173482418,0.025959830731153488,0.01020235288888216,1.344340205192566,4.334961891174316,0.0037533550057560205,41.85710906982422,0.011105860583484173,,
164,109224,52660,1612732664,0.023289239034056664,0.023289239034056664,0.011385985650122166,0.011385985650122166,0.025935301557183266,6.152838614070788e-05,0.0006152837886475027,0,0,0.0004247794859111309,0.010543876327574253,0.0005501600680872798,41.79352569580078,0.0004846904193982482,0.010020662099123001,0.025641977787017822,0.010145948268473148,1.4351387023925781,3.763822555541992,0.0037419910077005625,41.76224899291992,0.011092225089669228,,
165,109777,52920,1612733217,0.016032595187425613,0.016032595187425613,0.008446212857961655,0.008446212857961655,0.01815500482916832,6.845270399935544e-05,0.0006845270982012153,0,0,0.0004345009510871023,0.01061820425093174,0.0005603224853985012,41.94050216674805,0.0004969575093127787,0.009892186149954796,0.0245713759213686,0.010017548687756062,1.2924199104309082,4.419281959533691,0.003755408339202404,41.78705596923828,0.011135903187096119,,
166,109863,52960,1612733303,0.022950071841478348,0.022950071841478348,0.010299993678927422,0.010299993678927422,0.025170940905809402,9.387692261952907e-05,0.0009387692552991211,0,0,0.00043605180690065026,0.010611319914460182,0.0005624984623864293,42.14889907836914,0.000523435533978045,0.009809928014874458,0.02477322891354561,0.009935814887285233,1.4238585233688354,3.607903003692627,0.0037004263140261173,41.96265411376953,0.010931659489870071,,
167,109904,52980,1612733344,0.023912478238344193,0.023912478238344193,0.010937793180346489,0.010937793180346489,0.026318440213799477,0.0001596217043697834,0.001596217043697834,0,0,0.00043830793583765626,0.01055400911718607,0.0005638730362989008,41.85504913330078,0.0005081585259176791,0.01004775520414114,0.025374528020620346,0.010173195973038673,1.3810358047485352,4.060288429260254,0.003778003854677081,41.81346893310547,0.011208582669496536,,
168,111392,53700,1612734832,0.015518056228756905,0.015518056228756905,0.00828988291323185,0.00828988291323185,0.017619434744119644,6.0011963796569034e-05,0.000600119645241648,0,0,0.00041886031976900995,0.010603358969092369,0.0005452170735225081,42.1188850402832,0.000480111688375473,0.010022496804594994,0.02490094304084778,0.010149063542485237,1.4007987976074219,4.218204975128174,0.0038132285699248314,42.18919372558594,0.011272281408309937,,
169,111594,53800,1612735034,0.02139449305832386,0.02139449305832386,0.011163785122334957,0.011163785122334957,0.024150434881448746,8.055818034335971e-05,0.0008055819198489189,0,0,0.0004293638630770147,0.011464567855000496,0.0005524961743503809,41.044097900390625,0.0005207115318626165,0.010012520477175713,0.025688130408525467,0.010137784294784069,1.2559943199157715,3.6104228496551514,0.0037719374522566795,41.7548828125,0.011027898639440536,,
170,113589,54760,1612737029,0.017036350443959236,0.017036350443959236,0.00925943348556757,0.00925943348556757,0.01944650337100029,6.95692069712095e-05,0.0006956920260563493,0,0,0.0004233386425767094,0.01068793423473835,0.0005490457406267524,41.902374267578125,0.0005043113487772644,0.009839746169745922,0.02488471195101738,0.009965747594833374,1.351001501083374,4.150312423706055,0.0037078717723488808,42.00040817260742,0.01095663383603096,,
171,113795,54860,1612737235,0.022120174020528793,0.022120174020528793,0.012139203026890755,0.012139203026890755,0.025247033685445786,7.250749331433326e-05,0.000725075020454824,0,0,0.00042874226346611977,0.010985743254423141,0.000553254212718457,41.503963470458984,0.0005338808987289667,0.009747421368956566,0.02516615018248558,0.00987325794994831,1.2756693363189697,4.205310821533203,0.0036878958344459534,41.945457458496094,0.01066737063229084,,
172,114551,55220,1612737991,0.014588864520192146,0.014588864520192146,0.007671880070120096,0.007671880070120096,0.016512811183929443,6.361502164509147e-05,0.0006361501291394234,0,0,0.00041835266165435314,0.010722683742642403,0.0005443001282401383,41.98247528076172,0.0004887141985818744,0.009749053046107292,0.024176722392439842,0.009875282645225525,1.284881353378296,4.1690216064453125,0.0037017627619206905,42.07646942138672,0.010987121611833572,,
173,114592,55240,1612738032,0.01604672521352768,0.01604672521352768,0.008344454690814018,0.008344454690814018,0.018109284341335297,5.839093864778988e-05,0.0005839094519615173,0,0,0.000420191150624305,0.010545458644628525,0.0005466773291118443,42.16206359863281,0.00047187061863951385,0.010063596069812775,0.025077536702156067,0.010189864784479141,1.4509022235870361,4.003957748413086,0.003825437743216753,42.089500427246094,0.011297106742858887,,
174,114796,55340,1612738236,0.02139292284846306,0.02139292284846306,0.012536436319351196,0.012536436319351196,0.02480635605752468,7.877986354287714e-05,0.0007877986645326018,0,0,0.00043252407340332866,0.011408770456910133,0.0005559141281992197,41.1300048828125,0.0004977803328074515,0.00981343537569046,0.025219641625881195,0.009938828647136688,1.3425257205963135,4.181821823120117,0.0036297133192420006,41.798179626464844,0.010861752554774284,,
175,115914,55880,1612739354,0.020628277212381363,0.020628277212381363,0.009653939865529537,0.009653939865529537,0.0228252150118351,5.836449417984113e-05,0.0005836449563503265,0,0,0.00041313967085443437,0.010475640185177326,0.0005399499787017703,42.27009963989258,0.0005024903221055865,0.009836040437221527,0.025081628933548927,0.009962695650756359,1.3381527662277222,4.166482925415039,0.003706716699525714,42.21800994873047,0.010883500799536705,,
176,116285,56060,1612739725,0.018599901348352432,0.018599901348352432,0.009552440606057644,0.009552440606057644,0.020936602726578712,6.895733531564474e-05,0.0006895732367411256,0,0,0.0004072212032042444,0.010449212044477463,0.0005331591819413006,41.97932815551758,0.00047431798884645104,0.009958927519619465,0.025460653007030487,0.010085318237543106,1.2943657636642456,4.001084327697754,0.0037252893671393394,42.13054656982422,0.011025320738554,,
177,117408,56600,1612740848,0.01588766649365425,0.01588766649365425,0.009347685612738132,0.009347685612738132,0.018453923985362053,6.113084236858413e-05,0.0006113083800300956,0,0,0.0004108934663236141,0.010820375755429268,0.0005363314994610846,41.81268310546875,0.0004996457137167454,0.009874405339360237,0.025038057938218117,0.010001152753829956,1.3723219633102417,3.9511587619781494,0.003752167336642742,42.249412536621094,0.010942092165350914,,
178,119517,57620,1612742957,0.02031577192246914,0.02031577192246914,0.010254761204123497,0.010254761204123497,0.02277708426117897,6.520671013277024e-05,0.000652067014016211,0,0,0.00040097758756019175,0.010371400974690914,0.0005273646675050259,42.1290283203125,0.0004720079596154392,0.00961949210613966,0.024747444316744804,0.009746118448674679,1.3358819484710693,3.749835968017578,0.0035929279401898384,42.20881271362305,0.0106034055352211,,
179,120340,58020,1612743780,0.01444968767464161,0.01444968767464161,0.008066179230809212,0.008066179230809212,0.016586314886808395,5.56745108042378e-05,0.0005567452171817422,0,0,0.0003947535587940365,0.010413577780127525,0.0005218443693593144,42.363624572753906,0.00047592970076948404,0.009861011058092117,0.025032583624124527,0.009988522157073021,1.409919261932373,4.3252692222595215,0.0037206821143627167,42.50405502319336,0.010944146662950516,,
180,123283,59440,1612746723,0.01983153447508812,0.01983153447508812,0.01032162457704544,0.01032162457704544,0.022365117445588112,5.795044853584841e-05,0.0005795045290142298,0,0,0.00039602030301466584,0.010397294536232948,0.0005231188260950148,42.36616516113281,0.00045566732296720147,0.009714348241686821,0.024787139147520065,0.00984136201441288,1.4072318077087402,4.198030471801758,0.003674611682072282,42.337894439697266,0.010729821398854256,,
181,124153,59860,1612747593,0.0156863946467638,0.0156863946467638,0.008233895525336266,0.008233895525336266,0.017741626128554344,6.212496373336762e-05,0.0006212497828528285,0,0,0.00039970059879124165,0.010382965207099915,0.0005272062844596803,42.50190734863281,0.00046089949319139123,0.009713500738143921,0.024785064160823822,0.009840739890933037,1.3343344926834106,3.907654285430908,0.003691284917294979,42.41311264038086,0.01071186177432537,,
182,126333,60920,1612749773,0.01583382859826088,0.01583382859826088,0.009241487830877304,0.009241487830877304,0.018374474719166756,6.044877227395773e-05,0.0006044876645319164,0,0,0.00039780972292646766,0.010554131120443344,0.0005247119115665555,42.30071258544922,0.00046256129280664027,0.009690862149000168,0.02464275062084198,0.009818444028496742,1.3116648197174072,4.116240501403809,0.003657677210867405,42.527122497558594,0.010740084573626518,,
183,126956,61220,1612750396,0.01633620448410511,0.01633620448410511,0.008490325883030891,0.008490325883030891,0.018429894000291824,7.118234498193488e-05,0.000711823464371264,0,0,0.00038830042467452586,0.010732506401836872,0.0005146997282281518,42.133094787597656,0.00047316652489826083,0.009693631902337074,0.024920707568526268,0.009822268038988113,1.4303879737854004,3.9180150032043457,0.0036714416928589344,42.87893295288086,0.010640129446983337,,
184,128009,61740,1612751449,0.020752880722284317,0.020752880722284317,0.011136357672512531,0.011136357672512531,0.023584086447954178,3.675957486848347e-05,0.00036759578506462276,0,0,0.0004014391452074051,0.010288211517035961,0.0005278202006593347,42.12702560424805,0.00046687619760632515,0.00966285914182663,0.024880537763237953,0.009788654744625092,1.326082468032837,3.964491128921509,0.0036334919277578592,41.931983947753906,0.010619665496051311,,
