,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
106,88168,42800,1612711614,0.023099958896636963,0.023099958896636963,0.0013087715487927198,0.0013087715487927198,0.023179100826382637,0.0013256913516670465,0.013256913051009178,0,0,0.0006813117070123553,0.0011025952408090234,0.0007529439171776175,0.23877346515655518,0.003016437403857708,0.0034906002692878246,0.00757190864533186,0.0036438745446503162,0.5419336557388306,3.673032760620117,0.0010855271248146892,0.5109140872955322,0.004535236861556768,,
107,89029,43220,1612712475,0.020151996985077858,0.020151996985077858,0.0009640987263992429,0.0009640987263992429,0.020197082310914993,0.0009212018921971321,0.009212018921971321,0,0,0.0006931290263310075,0.0011069547617807984,0.0007602450205013156,0.22372014820575714,0.0030299886129796505,0.0034920223988592625,0.0075044091790914536,0.0036431103944778442,0.47958827018737793,3.36226224899292,0.0010990690207108855,0.503625750541687,0.004547514021396637,,
108,89448,43420,1612712894,0.019995471462607384,0.019995471462607384,0.0010116398334503174,0.0010116398334503174,0.02004665695130825,0.0009982484625652432,0.009982485324144363,0,0,0.0006677075289189816,0.001074151135981083,0.0007372082909569144,0.2316693812608719,0.003027599537745118,0.0035145715810358524,0.00765282241627574,0.003671554382890463,0.49330103397369385,3.570343494415283,0.0010925197275355458,0.5232762098312378,0.0045572067610919476,,
109,90776,44060,1612714222,0.026900257915258408,0.026900257915258408,0.0012208791449666023,0.0012208791449666023,0.02696337178349495,0.0013204191345721483,0.013204192742705345,0,0,0.0006789708859287202,0.0010762063320726156,0.0007477356703020632,0.22921602427959442,0.003035828238353133,0.0034993672743439674,0.007585258223116398,0.003654483240097761,0.48444515466690063,3.4651689529418945,0.001086770324036479,0.5170539617538452,0.004550000187009573,,
110,91309,44320,1612714755,0.01901397295296192,0.01901397295296192,0.0009110289392992854,0.0009110289392992854,0.01906476356089115,0.0010231916094198823,0.010231914930045605,0,0,0.0006624693633057177,0.0010757546406239271,0.0007301914156414568,0.22574010491371155,0.0030088338535279036,0.0034931644331663847,0.007665031589567661,0.003641341580078006,0.5416584014892578,3.838582754135132,0.0010860946495085955,0.4939233064651489,0.004509611986577511,,
111,93857,45560,1612717303,0.02154272235929966,0.02154272235929966,0.0010451616253703833,0.0010451616253703833,0.021598124876618385,0.0010968976421281695,0.01096897479146719,0,0,0.0006472064414992929,0.0010356371058151126,0.0007140481611713767,0.22280573844909668,0.002992623019963503,0.003470150288194418,0.007563005667179823,0.0036274646408855915,0.5091076493263245,3.154322862625122,0.0010803036857396364,0.524381160736084,0.004495711997151375,,
112,95955,46580,1612719401,0.016541339457035065,0.016541339457035065,0.0009405630407854915,0.0009405630407854915,0.016599100083112717,0.0009863044833764434,0.009863045066595078,0,0,0.0006407309556379914,0.0010594105115160346,0.0007038997136987746,0.2105625569820404,0.003024676814675331,0.0034416073467582464,0.007078452967107296,0.0035937477368861437,0.4858919382095337,3.5312438011169434,0.001095650950446725,0.5071344375610352,0.0045752814039587975,,
113,97118,47140,1612720564,0.020475784316658974,0.020475784316658974,0.0010772680398076773,0.0010772680398076773,0.02053413912653923,0.0010736144613474607,0.010736146941781044,0,0,0.000628461129963398,0.0010092597221955657,0.0006949329399503767,0.2215728461742401,0.0030039730481803417,0.00346881290897727,0.007492193952202797,0.003630409948527813,0.46485844254493713,3.638444185256958,0.0010949736461043358,0.5386562347412109,0.004501525312662125,,
114,97454,47300,1612720900,0.019687455147504807,0.019687455147504807,0.0010227926541119814,0.0010227926541119814,0.01974056474864483,0.0010047461837530136,0.01004746276885271,0,0,0.0006271499441936612,0.0009917571442201734,0.0006925740162841976,0.2180803269147873,0.0030133062973618507,0.003466894617304206,0.007500341162085533,0.003627595491707325,0.5497079491615295,3.7048535346984863,0.0010962395463138819,0.5356701612472534,0.004493067041039467,,
115,99334,48220,1612722780,0.01874770224094391,0.01874770224094391,0.0011412929743528366,0.0011412929743528366,0.0188295878469944,0.0012775902869179845,0.012775902636349201,0,0,0.00063504179706797,0.0010124272666871548,0.0007039932534098625,0.22983840107917786,0.002997737377882004,0.003447581548243761,0.007421575486660004,0.003594391979277134,0.49502789974212646,3.1622304916381836,0.0010912010911852121,0.48936837911605835,0.004479297436773777,,
116,101852,49440,1612725298,0.02156931161880493,0.02156931161880493,0.001253182883374393,0.001253182883374393,0.021635737270116806,0.0011156442342326045,0.011156443506479263,0,0,0.0006125125219114125,0.0009645752725191414,0.0006773545173928142,0.21613991260528564,0.002993517555296421,0.0034407773055136204,0.007377512753009796,0.0036005491856485605,0.44818729162216187,3.5839133262634277,0.0010951238218694925,0.5325732231140137,0.004474185407161713,,
117,102179,49600,1612725625,0.024141687899827957,0.024141687899827957,0.0010849449317902327,0.0010849449317902327,0.02418924868106842,0.0010383607586845756,0.0103836078196764,0,0,0.0006123403436504304,0.0009698043577373028,0.0006761698750779033,0.2127649337053299,0.0030059507116675377,0.0034641586244106293,0.007543564774096012,0.003623766591772437,0.5006159543991089,3.3661389350891113,0.0010903917718678713,0.532027006149292,0.004478123039007187,,
118,104242,50600,1612727688,0.02110838145017624,0.02110838145017624,0.0009347226587124169,0.0009347226587124169,0.02115701511502266,0.0010603913106024265,0.01060391217470169,0,0,0.0006227093981578946,0.0009882329031825066,0.000681747798807919,0.19679485261440277,0.003013533540070057,0.003399039851501584,0.006958543322980404,0.0035480386577546597,0.4775901436805725,3.389214515686035,0.001091283280402422,0.49666282534599304,0.004520295187830925,,
119,105638,51280,1612729084,0.023935552686452866,0.023935552686452866,0.0009897062554955482,0.0009897062554955482,0.02397601678967476,0.0009664851240813732,0.009664851240813732,0,0,0.0006000237772241235,0.0009429680067114532,0.0006621101638302207,0.20695476233959198,0.0030066168401390314,0.003447011113166809,0.007306302897632122,0.0036081618163734674,0.48000937700271606,3.354086399078369,0.001097892178222537,0.5371688604354858,0.004509699530899525,,
120,105888,51400,1612729334,0.01997019164264202,0.01997019164264202,0.0007920614443719387,0.0007920614443719387,0.02000487968325615,0.0008631374803371727,0.008631374686956406,0,0,0.0005961887654848397,0.0009499068255536258,0.0006567267118953168,0.20179343223571777,0.0030042268335819244,0.0034389204811304808,0.007324785925447941,0.0035973708145320415,0.4873558282852173,3.545379638671875,0.0010978314094245434,0.528168797492981,0.0044847214594483376,,
121,106710,51800,1612730156,0.025164369493722916,0.025164369493722916,0.0012382965069264174,0.0012382965069264174,0.02522289752960205,0.001159996842034161,0.011599969118833542,0,0,0.0006176965544000268,0.0010054216254502535,0.0006764237186871469,0.1957574486732483,0.0030107058119028807,0.0034337739925831556,0.007471998687833548,0.0035872175358235836,0.4899281859397888,2.9408445358276367,0.0010919549968093634,0.511478841304779,0.004429517779499292,,
122,107451,52160,1612730897,0.020048651844263077,0.020048651844263077,0.0010658807586878538,0.0010658807586878538,0.02011958137154579,0.0012603517388924956,0.012603518553078175,0,0,0.0005985194584354758,0.0009526007925160229,0.000659764336887747,0.20414964854717255,0.00299092847853899,0.0034059234894812107,0.0071772364899516106,0.0035591120831668377,0.518600583076477,3.3060431480407715,0.0010942383669316769,0.5106287002563477,0.004460504278540611,,
123,107740,52300,1612731186,0.021750260144472122,0.021750260144472122,0.001131987082771957,0.001131987082771957,0.0218210332095623,0.0013156397035345435,0.013156397268176079,0,0,0.0006043084431439638,0.0009540192550048232,0.0006646984838880599,0.2013000249862671,0.003003570716828108,0.00341879203915596,0.007161128334701061,0.0035684334579855204,0.5021565556526184,3.6802620887756348,0.0010958191705867648,0.4988049268722534,0.004494319204241037,,
124,109195,53000,1612732641,0.023350853472948074,0.023350853472948074,0.001038180897012353,0.001038180897012353,0.02339562214910984,0.000989242340438068,0.009892423637211323,0,0,0.0005839440855197608,0.0009174497681669891,0.0006451322697103024,0.2039606273174286,0.003002198413014412,0.0034509669058024883,0.007443919777870178,0.0036072004586458206,0.49544385075569153,3.607804298400879,0.0010946758557111025,0.520778238773346,0.0044762734323740005,,
125,109403,53100,1612732849,0.018268825486302376,0.018268825486302376,0.000813986174762249,0.000813986174762249,0.018310468643903732,0.0009124926291406155,0.00912492722272873,0,0,0.0005740266060456634,0.0009205779060721397,0.0006346091395244002,0.2019415646791458,0.0030034431256353855,0.0034374799579381943,0.007406897842884064,0.003603241639211774,0.46676555275917053,3.2661356925964355,0.0010978300124406815,0.5525388717651367,0.004453990142792463,,
126,109815,53300,1612733261,0.025360306724905968,0.025360306724905968,0.0010770937660709023,0.0010770937660709023,0.025408659130334854,0.0010970081202685833,0.010970081202685833,0,0,0.0005866613937541842,0.0009152945131063461,0.0006473874091170728,0.20242023468017578,0.0029994798824191093,0.0034318966791033745,0.007347202859818935,0.0035899600479751825,0.46889811754226685,3.3420746326446533,0.0010967161506414413,0.5268779397010803,0.004461975768208504,,
127,111807,54280,1612735253,0.020070230588316917,0.020070230588316917,0.00098998355679214,0.00098998355679214,0.020122703164815903,0.0010378409642726183,0.010378411039710045,0,0,0.0005793864838778973,0.0009297687793150544,0.0006366469897329807,0.1908682882785797,0.002992367371916771,0.003373068058863282,0.007072559557855129,0.003528567962348461,0.5112689733505249,3.463470458984375,0.0010895918821915984,0.5183329582214355,0.004423379898071289,,
128,111887,54320,1612735333,0.020369425415992737,0.020369425415992737,0.0010868791723623872,0.0010868791723623872,0.020440682768821716,0.0012323170667514205,0.012323171831667423,0,0,0.0005825225962325931,0.0009256243938580155,0.0006425683386623859,0.20015278458595276,0.0030096997506916523,0.003456073347479105,0.007443818263709545,0.003616116475313902,0.4730730652809143,3.4557456970214844,0.0010939864441752434,0.5334771871566772,0.004488911479711533,,
129,114231,55460,1612737677,0.022428739815950394,0.022428739815950394,0.0009689225116744637,0.0009689225116744637,0.022471291944384575,0.000969370361417532,0.009693705476820469,0,0,0.0005626840284094214,0.0008778718183748424,0.0006219765054993331,0.19764158129692078,0.0029924074187874794,0.003423357382416725,0.007378639653325081,0.00358966295607388,0.4864451289176941,3.345158815383911,0.0010917671024799347,0.5543509721755981,0.004436519928276539,,
130,114805,55740,1612738251,0.022651035338640213,0.022651035338640213,0.001304752309806645,0.001304752309806645,0.02274664118885994,0.0015273469034582376,0.01527346856892109,0,0,0.0005600357544608414,0.0008767725084908307,0.0006203762022778392,0.20113512873649597,0.002990907058119774,0.003432369790971279,0.007461541797965765,0.0035950082819908857,0.47592148184776306,3.4741296768188477,0.001088260323740542,0.5421280860900879,0.0044334218837320805,,
131,114846,55760,1612738292,0.02224535122513771,0.02224535122513771,0.001119379187002778,0.001119379187002778,0.022307706996798515,0.0012028301134705544,0.012028300203382969,0,0,0.0005585688631981611,0.000870761286932975,0.0006183921359479427,0.1994108259677887,0.002975071780383587,0.0034069973044097424,0.007313520647585392,0.003572678193449974,0.5115135908126831,3.5967230796813965,0.0010989898582920432,0.552269458770752,0.004412830341607332,,
132,115677,56160,1612739123,0.022317849099636078,0.022317849099636078,0.0010840131435543299,0.0010840131435543299,0.022387871518731117,0.0010672828648239374,0.010672830045223236,0,0,0.0005807375418953598,0.000909629394300282,0.0006410588975995779,0.20107117295265198,0.002998531563207507,0.0034097630996257067,0.007104143965989351,0.0035758335143327713,0.47286540269851685,3.37969970703125,0.0011061225086450577,0.5535684823989868,0.00448194332420826,,
133,117971,57280,1612741417,0.023362312465906143,0.023362312465906143,0.0014894355554133654,0.0014894355554133654,0.02301146648824215,0.001397262909449637,0.013972627930343151,0,0,0.0005669867969118059,0.000878162682056427,0.0006287826108746231,0.20598654448986053,0.0029692768584936857,0.0034103761427104473,0.007489730603992939,0.003576326183974743,0.5077859163284302,3.339341640472412,0.001094898907467723,0.5531672835350037,0.004366068169474602,,
134,118664,57620,1612742110,0.02819306217133999,0.02819306217133999,0.0010387382935732603,0.0010387382935732603,0.028233015909790993,0.0010554014006629586,0.010554014705121517,0,0,0.0005623170873150229,0.000864952162373811,0.0006208435515873134,0.19508813321590424,0.0029848322737962008,0.0034320754930377007,0.007538241799920797,0.003597258124500513,0.49333637952804565,3.237689971923828,0.0010948998387902975,0.5506097674369812,0.004400528036057949,,
135,118994,57780,1612742440,0.021738959476351738,0.021738959476351738,0.001109045697376132,0.001109045697376132,0.021797116845846176,0.0011236831778660417,0.011236832477152348,0,0,0.0005503203137777746,0.0008686293731443584,0.0006096678553149104,0.19782540202140808,0.0030049155466258526,0.0034445696510374546,0.007494170218706131,0.0036132230889052153,0.4715527296066284,3.764993906021118,0.0010988404974341393,0.5621783137321472,0.0044404310174286366,,
136,119684,58120,1612743130,0.023581864312291145,0.023581864312291145,0.0012928389478474855,0.0012928389478474855,0.023648882284760475,0.0011942981509491801,0.01194298081099987,0,0,0.0005604466423392296,0.0009141069022007287,0.0006158315809443593,0.18461644649505615,0.002995534799993038,0.0034192269667983055,0.007428376004099846,0.0035908017307519913,0.47928452491760254,3.555250644683838,0.0010929579148069024,0.5719149112701416,0.004409113433212042,,
137,119804,58180,1612743250,0.021617963910102844,0.021617963910102844,0.0009551305556669831,0.0009551305556669831,0.021668290719389915,0.0011026340071111917,0.01102633960545063,0,0,0.0005450088647194207,0.0008564853924326599,0.0006024431786499918,0.19144797325134277,0.002975517651066184,0.0033857873640954494,0.0071017565205693245,0.0035468670539557934,0.450359582901001,3.6471164226531982,0.0010961496736854315,0.5369333028793335,0.004436767194420099,,
138,120351,58440,1612743797,0.02107401378452778,0.02107401378452778,0.0011182345915585756,0.0011182345915585756,0.021137405186891556,0.0011590092908591032,0.01159009337425232,0,0,0.0005558157572522759,0.0008946022717282176,0.0006114216521382332,0.18535329401493073,0.0029785744845867157,0.0033686659298837185,0.0071099670603871346,0.0035224377643316984,0.4542772173881531,3.0956296920776367,0.0010999974329024553,0.5125730633735657,0.004390232730656862,,
139,120607,58560,1612744053,0.023700924590229988,0.023700924590229988,0.0010859249159693718,0.0010859249159693718,0.023759815841913223,0.0012258152710273862,0.012258151546120644,0,0,0.0005561588332056999,0.0009227884002029896,0.0006143787177279592,0.19406601786613464,0.0029987015295773745,0.003456022357568145,0.007713824510574341,0.0036248103715479374,0.48531365394592285,3.4994423389434814,0.001102173002436757,0.562626838684082,0.0043906038627028465,,
140,120728,58620,1612744174,0.02238934300839901,0.02238934300839901,0.0009447521297261119,0.0009447521297261119,0.022436197847127914,0.0010667977621778846,0.010667976923286915,0,0,0.0005573811358772218,0.0008711627451702952,0.0006129600806161761,0.185263529419899,0.0029699511360377073,0.0033690340351313353,0.0070201922208070755,0.0035306198988109827,0.5118919610977173,3.266187906265259,0.0011070361360907555,0.5386196374893188,0.004413978662341833,,
141,122037,59260,1612745483,0.018836047500371933,0.018836047500371933,0.0009214230813086033,0.0009214230813086033,0.01888909563422203,0.0010584719711914659,0.01058471854776144,0,0,0.0005341245559975505,0.0008381634252145886,0.0005908930324949324,0.18922802805900574,0.002984661143273115,0.0034177186898887157,0.0073387837037444115,0.003586767241358757,0.4730871021747589,3.656765937805176,0.0010928453411906958,0.5634961724281311,0.0044355690479278564,,
142,123883,60160,1612747329,0.022922281175851822,0.022922281175851822,0.0009426530450582504,0.0009426530450582504,0.022962385788559914,0.000949387438595295,0.009493873454630375,0,0,0.0005521887796930969,0.000848099123686552,0.0006061404710635543,0.17983897030353546,0.002962912432849407,0.0033624216448515654,0.007062368094921112,0.0035278787836432457,0.5250619649887085,3.1249496936798096,0.0010972775053232908,0.5515234470367432,0.004394249990582466,,
143,124332,60380,1612747778,0.026259740814566612,0.026259740814566612,0.0009563021594658494,0.0009563021594658494,0.0262998528778553,0.0010692393407225609,0.010692392475903034,0,0,0.0005439649685285985,0.000837261788547039,0.0006007058545947075,0.18913611769676208,0.0029926500283181667,0.003403698094189167,0.00733023788779974,0.0035643787123262882,0.5117717981338501,3.1874237060546875,0.0010957324411720037,0.5356024503707886,0.0044028181582689285,,
144,127277,61820,1612750723,0.025214338675141335,0.025214338675141335,0.0014884353149682283,0.0014884353149682283,0.025319620966911316,0.0016738477861508727,0.01673847809433937,0,0,0.0005481664557009935,0.0008890869794413447,0.0006032826495356858,0.18372061848640442,0.0029795682057738304,0.003365272656083107,0.007099903654307127,0.003528896952047944,0.5176374912261963,3.3395023345947266,0.001100513618439436,0.5454137325286865,0.004385154694318771,,
145,127804,62080,1612751250,0.02383532002568245,0.02383532002568245,0.0010285901371389627,0.0010285901371389627,0.023880014196038246,0.0010168659500777721,0.010168659500777721,0,0,0.0005233577103354037,0.0008068933966569602,0.0005796002806164324,0.18747542798519135,0.00298441294580698,0.0033944169990718365,0.007244013249874115,0.0035666851326823235,0.4914540648460388,3.745490550994873,0.0011011664755642414,0.5742274522781372,0.0044044689275324345,,
146,128625,62480,1612752071,0.021644864231348038,0.021644864231348038,0.0009538035956211388,0.0009538035956211388,0.021690640598535538,0.0010156473144888878,0.010156472213566303,0,0,0.0005354193854145706,0.000829033087939024,0.0005898576346226037,0.18146099150180817,0.0029732240363955498,0.0033784951083362103,0.007186895236372948,0.0035469369031488895,0.5376819968223572,3.448110818862915,0.0010991254821419716,0.5614733695983887,0.004388397093862295,,
147,130192,63240,1612753638,0.021714555099606514,0.021714555099606514,0.0011408416321501136,0.0011408416321501136,0.021788809448480606,0.0013037316966801882,0.013037319295108318,0,0,0.0005330219864845276,0.0008133907103911042,0.0005857024225406349,0.17560143768787384,0.0029627149924635887,0.003347111400216818,0.007132228463888168,0.0035149625036865473,0.46546006202697754,3.456516742706299,0.0010911067947745323,0.559503436088562,0.004341410007327795,,
148,130811,63540,1612754257,0.020373525097966194,0.020373525097966194,0.0007956988993100822,0.0007956988993100822,0.02041403017938137,0.0009881694568321109,0.009881695732474327,0,0,0.0005230569513514638,0.0008219688315875828,0.0005748779512941837,0.17273665964603424,0.002976499032229185,0.0033411700278520584,0.006980592384934425,0.0034995516762137413,0.5207483768463135,3.4189183712005615,0.0011003530817106366,0.5279378890991211,0.004368845373392105,,
149,131095,63680,1612754541,0.020179584622383118,0.020179584622383118,0.0009238783386535943,0.0009238783386535943,0.020226914435625076,0.0010099576320499182,0.010099577717483044,0,0,0.0005239390884526074,0.0008328958647325635,0.0005755978636443615,0.17219585180282593,0.002958318218588829,0.003339917166158557,0.0070967357605695724,0.003498557722195983,0.5079641342163086,3.106708526611328,0.001090571517124772,0.5288017392158508,0.004336989484727383,,
150,131423,63840,1612754869,0.02055404521524906,0.02055404521524906,0.0009229326387867332,0.0009229326387867332,0.020603163167834282,0.001062131836079061,0.010621320456266403,0,0,0.0005197760765440762,0.0008274826104752719,0.0005720591871067882,0.17427709698677063,0.002950758207589388,0.0033394331112504005,0.006966069806367159,0.0035019118804484606,0.4851455092430115,3.555537223815918,0.0011053492780774832,0.5415958166122437,0.004364638589322567,,
151,133829,65000,1612757275,0.029093483462929726,0.029093483462929726,0.0011952409986406565,0.0011952409986406565,0.029150480404496193,0.0013031355338171124,0.013031356036663055,0,0,0.0005167637718841434,0.0007801824831403792,0.0005711585399694741,0.18131601810455322,0.0029754273127764463,0.003376912558451295,0.007201617117971182,0.0035545206628739834,0.5216225981712341,3.5001819133758545,0.0011032895417883992,0.592026948928833,0.004375634249299765,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_65000_ede99018.plotly.json', 'sha256': 'ede9901898f3e6ad958afbdfa2c375a9815aa8b6693070b3ddb73b169bc69c39', 'size': 120714}","{'path': 'media/plotly/z_plan_65000_f8dbd5ae.plotly.json', 'sha256': 'f8dbd5ae46ca0946fbf60a9d010580f09e7b068af5db126dafee4ff70630e24d', 'size': 121136, '_type': 'plotly-file'}"
152,133936,65060,1612757382,0.023835301399230957,0.023835301399230957,0.0010323370806872845,0.0010323370806872845,0.02387954667210579,0.0010076677426695824,0.010076676495373249,0,0,0.0005233896663412452,0.0008352147415280342,0.0005743466317653656,0.16985675692558289,0.002987547777593136,0.0033667520619928837,0.007140606641769409,0.00353163480758667,0.46511441469192505,3.7982678413391113,0.0011043359991163015,0.5496091842651367,0.004371216055005789,,
153,135698,65920,1612759144,0.024731434881687164,0.024731434881687164,0.0009404228767380118,0.0009404228767380118,0.02476993389427662,0.0009878503624349833,0.00987850409001112,0,0,0.0005005461862310767,0.0007638949900865555,0.0005539263365790248,0.17793408036231995,0.0029565710574388504,0.003392317797988653,0.00737262237817049,0.0035673019010573626,0.47677087783813477,3.358849048614502,0.0011018645018339157,0.5832799673080444,0.004356002900749445,,
154,136867,66480,1612760313,0.024080287665128708,0.024080287665128708,0.0012056654086336493,0.0012056654086336493,0.02414880320429802,0.0012965742498636246,0.012965741567313671,0,0,0.0005180559819564223,0.0007917683687992394,0.0005706800729967654,0.17541368305683136,0.0029551275074481964,0.0033518315758556128,0.007223739754408598,0.0035197879187762737,0.48682907223701477,3.7709712982177734,0.0010944241657853127,0.55985426902771,0.004318603314459324,,
155,138607,67320,1612762053,0.02402607724070549,0.02402607724070549,0.001086055301129818,0.001086055301129818,0.0240845438092947,0.0011752351420000196,0.011752352118492126,0,0,0.0004942737286910415,0.000750493782106787,0.0005477441009134054,0.17823463678359985,0.0029531149193644524,0.0033901238348335028,0.007418889552354813,0.0035693056415766478,0.49703383445739746,2.8969454765319824,0.0011044046841561794,0.597272515296936,0.004332921002060175,,
156,139674,67840,1612763120,0.021290238946676254,0.021290238946676254,0.001054479624144733,0.001054479624144733,0.021354489028453827,0.0012481436133384705,0.012481437996029854,0,0,0.0005042467382736504,0.0008025726419873536,0.0005551056237891316,0.16952940821647644,0.0029427162371575832,0.0033224644139409065,0.0070473188534379005,0.003489640774205327,0.5296714305877686,3.6196885108947754,0.0010968665592372417,0.5572546720504761,0.00430644303560257,,
157,139998,68000,1612763444,0.019764861091971397,0.019764861091971397,0.0008705694926902652,0.0008705694926902652,0.01981310360133648,0.0010553592583164573,0.010553592815995216,0,0,0.0005002929829061031,0.0007876094314269722,0.0005505992448888719,0.1676875799894333,0.002977726049721241,0.003342979121953249,0.006932114250957966,0.003512680297717452,0.463502436876297,3.4032931327819824,0.0011110198684036732,0.5656704902648926,0.004378559999167919,,
158,140703,68340,1612764149,0.019780077040195465,0.019780077040195465,0.0008689874084666371,0.0008689874084666371,0.01982547901570797,0.0009939121082425117,0.009939121082425117,0,0,0.000498299952596426,0.0007666281890124083,0.0005497091915458441,0.17136439681053162,0.0029527279548346996,0.003356805071234703,0.007224243134260178,0.00353528605774045,0.4697769284248352,3.483415126800537,0.0010966937988996506,0.5949369668960571,0.004327769856899977,,
159,140742,68360,1612764188,0.023670366033911705,0.023670366033911705,0.0010881369234994054,0.0010881369234994054,0.023730957880616188,0.0012495167320594192,0.01249516662210226,0,0,0.0004885752568952739,0.0007445260416716337,0.000541230954695493,0.17551903426647186,0.0029572821222245693,0.0033976095728576183,0.007613898254930973,0.003579164855182171,0.5428698062896729,3.472905158996582,0.0010914566228166223,0.6051842570304871,0.004298332147300243,,
160,141280,68620,1612764726,0.01951521635055542,0.01951521635055542,0.0008886595023795962,0.0008886595023795962,0.019570905715227127,0.0010636388324201107,0.010636387392878532,0,0,0.0004983750404790044,0.0007812444819137454,0.0005493626813404262,0.16995850205421448,0.0029573929496109486,0.0033106650225818157,0.006865512579679489,0.0034707863815128803,0.4638500213623047,3.582146406173706,0.0011003619292750955,0.5337373614311218,0.004336019977927208,,
161,141865,68900,1612765311,0.025616472586989403,0.025616472586989403,0.0014443675754591823,0.0014443675754591823,0.025711581110954285,0.001583953038789332,0.015839528292417526,0,0,0.0005175046971999109,0.0008403719402849674,0.0005700261681340635,0.1750715970993042,0.0029942176770418882,0.0034283678978681564,0.0076379068195819855,0.003608104307204485,0.4835197925567627,3.1930606365203857,0.0011078580282628536,0.5991209745407104,0.004345698282122612,,
162,142403,69160,1612765849,0.0243336521089077,0.0243336521089077,0.0010037098545581102,0.0010037098545581102,0.02437763102352619,0.0010429465910419822,0.010429466143250465,0,0,0.0004905791720375419,0.0007413041894324124,0.0005421236855909228,0.17181488871574402,0.0029602523427456617,0.003376348875463009,0.007280381396412849,0.003546424675732851,0.46585679054260254,3.7027087211608887,0.001098934095352888,0.5669200420379639,0.004352419171482325,,
163,142779,69340,1612766225,0.024303952232003212,0.024303952232003212,0.0009182266076095402,0.0009182266076095402,0.024342024698853493,0.0009788639144971967,0.009788640774786472,0,0,0.0004922860534861684,0.0007856511510908604,0.0005438341177068651,0.17182676494121552,0.0029664351604878902,0.0033746855333447456,0.00750337727367878,0.0035465750843286514,0.4930379092693329,3.474059820175171,0.0011003426043316722,0.5729652047157288,0.004272798076272011,,
164,143066,69480,1612766512,0.024365833029150963,0.024365833029150963,0.0010291116777807474,0.0010291116777807474,0.02441161498427391,0.0010674846125766635,0.010674843564629555,0,0,0.0004854581202380359,0.0007327446946874261,0.0005371684674173594,0.17236801981925964,0.002958599478006363,0.0033538835123181343,0.0072634257376194,0.0035342173650860786,0.4886295795440674,3.586613655090332,0.0011002584360539913,0.6011122465133667,0.004304328002035618,,
165,144218,70040,1612767664,0.01829381100833416,0.01829381100833416,0.0010832843836396933,0.0010832843836396933,0.018370218575000763,0.0012279226211830974,0.012279225513339043,0,0,0.0005177431157790124,0.0007836545701138675,0.0005725775845348835,0.18278154730796814,0.002952995477244258,0.0033480762504041195,0.0071831922978162766,0.003511025570333004,0.5181446671485901,3.473651885986328,0.00110108801163733,0.5431655049324036,0.004316692240536213,,
166,144677,70260,1612768123,0.027487272396683693,0.027487272396683693,0.0011573804076761007,0.0011573804076761007,0.02753952145576477,0.0012151048285886645,0.012151049450039864,0,0,0.0004892703727819026,0.0007582923863083124,0.0005414259503595531,0.17385205626487732,0.002948286011815071,0.0033628051169216633,0.007384855300188065,0.003529704874381423,0.48646581172943115,3.583919048309326,0.001105413306504488,0.5563322305679321,0.004279513843357563,,
167,145706,70760,1612769152,0.02372528240084648,0.02372528240084648,0.001039415830746293,0.001039415830746293,0.023772846907377243,0.0010549549479037523,0.010549549013376236,0,0,0.0004956740303896368,0.0007811536197550595,0.0005444450071081519,0.1625695824623108,0.002964284736663103,0.003343986114487052,0.007210604380816221,0.0035129720345139503,0.46955606341362,3.3748679161071777,0.001097493339329958,0.563285768032074,0.0043016052804887295,,
168,146916,71340,1612770362,0.026272350922226906,0.026272350922226906,0.0011866831919178367,0.0011866831919178367,0.02633030340075493,0.0012425214517861605,0.012425213120877743,0,0,0.0004855467122979462,0.0007542361854575574,0.0005378089845180511,0.17420744895935059,0.002944842679426074,0.0033730994910001755,0.007416046690195799,0.00356825883500278,0.5378514528274536,3.0490357875823975,0.001103629358112812,0.6505311131477356,0.004294919781386852,,
169,149913,72800,1612773359,0.02366042137145996,0.02366042137145996,0.00106243253685534,0.00106243253685534,0.023716149851679802,0.0011407844722270966,0.01140784565359354,0,0,0.0004950426518917084,0.0007486159447580576,0.0005446916911751032,0.16549701988697052,0.002930704038590193,0.0033042379654943943,0.007060074247419834,0.0034774220548570156,0.509657084941864,3.50630784034729,0.001097679603844881,0.5772809386253357,0.004258849658071995,,
170,150075,72880,1612773521,0.030293554067611694,0.030293554067611694,0.0010109253926202655,0.0010109253926202655,0.030327942222356796,0.0010178715456277132,0.010178716853260994,0,0,0.0004855354782193899,0.0007410440011881292,0.0005358359194360673,0.16766805946826935,0.002974199131131172,0.003376901149749756,0.0073800841346383095,0.003551492467522621,0.5271353125572205,3.4727141857147217,0.0010948621202260256,0.5819711685180664,0.0043245465494692326,,
