,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
119,48351,23420,1612671797,0.017739305272698402,0.017739305272698402,0.0011398476781323552,0.0011398476781323552,0.01781057007610798,0.0010731678921729326,0.010731679387390614,0,0,0.001058157766237855,0.00181360705755651,0.0011614355025812984,0.3442589044570923,0.0027457268442958593,0.003414724487811327,0.008383538573980331,0.0035817096941173077,0.5040307641029358,3.4736275672912598,0.001022167387418449,0.556617259979248,0.004151009954512119
120,48431,23460,1612671877,0.015369249507784843,0.015369249507784843,0.0010702962754294276,0.0010702962754294276,0.015467879362404346,0.0013051184359937906,0.013051184825599194,0,0,0.0010976915946230292,0.001817643060348928,0.0011939022224396467,0.3207017481327057,0.0027592983096837997,0.0033391518518328667,0.007902534678578377,0.0034908216912299395,0.4840548038482666,3.171322822570801,0.0010108132846653461,0.5055667161941528,0.004146363120526075
121,48841,23660,1612672287,0.014119933359324932,0.014119933359324932,0.0010693937074393034,0.0010693937074393034,0.014218325726687908,0.0012411893112584949,0.012411892414093018,0,0,0.0010554194450378418,0.0017924554413184524,0.001157381571829319,0.3398744463920593,0.0027291583828628063,0.003369143232703209,0.008183009922504425,0.0035268603824079037,0.5164214372634888,3.2025327682495117,0.001008814899250865,0.525723397731781,0.0041248491033911705
122,48921,23700,1612672367,0.018571220338344574,0.018571220338344574,0.0013731962535530329,0.0013731962535530329,0.01866617426276207,0.0012311392929404974,0.012311393395066261,0,0,0.0010502716759219766,0.0017934866482391953,0.0011544892331585288,0.347392201423645,0.0027564475312829018,0.003449026495218277,0.008498847484588623,0.0036205723881721497,0.5312981605529785,3.271259069442749,0.0010218173265457153,0.5718201994895935,0.0041929613798856735
123,49007,23740,1612672453,0.02107422612607479,0.02107422612607479,0.0016160212690010667,0.0016160212690010667,0.021243739873170853,0.0019164964323863387,0.01916496641933918,0,0,0.0011134750675410032,0.0018851716304197907,0.00121897435747087,0.35166388750076294,0.002810671227052808,0.003459801897406578,0.008712912909686565,0.003612478729337454,0.49913015961647034,3.3453094959259033,0.0010124389082193375,0.5089221596717834,0.004156127106398344
124,49251,23860,1612672697,0.017305465415120125,0.017305465415120125,0.0012160203186795115,0.0012160203186795115,0.017387796193361282,0.001106515061110258,0.011065149679780006,0,0,0.00104426103644073,0.0017833426827564836,0.0011473268968984485,0.343553751707077,0.0027331956662237644,0.003398541361093521,0.008275771513581276,0.0035583393182605505,0.5006674528121948,3.732053756713867,0.001015611458569765,0.5326598882675171,0.004155728034675121
125,49541,24000,1612672987,0.01871565170586109,0.01871565170586109,0.0010736234253272414,0.0010736234253272414,0.018771909177303314,0.0009546733344905078,0.009546734392642975,0,0,0.0010365946218371391,0.0017686651553958654,0.0011378286872059107,0.33744683861732483,0.0027849343605339527,0.003462451510131359,0.008454820141196251,0.0036243158392608166,0.5156208276748657,3.688460350036621,0.001016954192891717,0.5395472049713135,0.004243826027959585
126,49703,24080,1612673149,0.014709818176925182,0.014709818176925182,0.001022597774863243,0.001022597774863243,0.014784788712859154,0.0010569446021690965,0.01056944765150547,0,0,0.001066656201146543,0.0017875267658382654,0.0011612351518124342,0.31526315212249756,0.002760283648967743,0.003348094178363681,0.007836869917809963,0.003502537962049246,0.4818582534790039,3.6088297367095947,0.0010141441598534584,0.5148125886917114,0.004185786005109549
127,49949,24200,1612673395,0.02251071110367775,0.02251071110367775,0.0014084831345826387,0.0014084831345826387,0.02259710431098938,0.001261431840248406,0.012614315375685692,0,0,0.0010997829958796501,0.0018511004745960236,0.001201379462145269,0.33865413069725037,0.0028196601197123528,0.0034849774092435837,0.008643100038170815,0.0036434479989111423,0.5599459409713745,3.4616341590881348,0.0010148707078769803,0.5282347202301025,0.004235710483044386
128,50030,24240,1612673476,0.013530327007174492,0.013530327007174492,0.0011648046784102917,0.0011648046784102917,0.013649721629917622,0.0011438907822594047,0.011438907124102116,0,0,0.0010700949933379889,0.00181782734580338,0.0011709545506164432,0.3361985385417938,0.0027628783136606216,0.0033424682915210724,0.007816909812390804,0.0034964687656611204,0.4751017391681671,2.9563469886779785,0.0010251973289996386,0.5133357048034668,0.004168258048593998
129,50152,24300,1612673598,0.018796348944306374,0.018796348944306374,0.0011762205976992846,0.0011762205976992846,0.0188799649477005,0.0013051785062998533,0.01305178552865982,0,0,0.0010289932833984494,0.0017567662289366126,0.0011308466782793403,0.33951157331466675,0.0027823334094136953,0.0034633695613592863,0.008541210554540157,0.00362219987437129,0.507839560508728,3.4234085083007812,0.0010298429988324642,0.5294350385665894,0.004204282537102699
130,50560,24500,1612674006,0.01810016669332981,0.01810016669332981,0.001246208674274385,0.001246208674274385,0.018185123801231384,0.0011995682725682855,0.011995682492852211,0,0,0.001027061021886766,0.0017660539597272873,0.0011287749512121081,0.3390474319458008,0.0028063375502824783,0.003412808058783412,0.00811060145497322,0.0035714481491595507,0.4730319380760193,3.0704972743988037,0.0010173091432079673,0.5288002490997314,0.004242375493049622
131,50600,24520,1612674046,0.02310694381594658,0.02310694381594658,0.0015553520061075687,0.0015553520061075687,0.02321016415953636,0.0014563449658453465,0.014563450589776039,0,0,0.00111449568066746,0.0018627832178026438,0.0012118387967348099,0.3244774043560028,0.002814345061779022,0.0034475477878004313,0.008553888648748398,0.0035937640350311995,0.5641030669212341,3.5812668800354004,0.001017424976453185,0.48738735914230347,0.004175557754933834
132,50846,24640,1612674292,0.01998942345380783,0.01998942345380783,0.0012361574918031693,0.0012361574918031693,0.020061250776052475,0.0011173824314028025,0.011173823848366737,0,0,0.001019886345602572,0.0017302511259913445,0.0011208395007997751,0.33651039004325867,0.002761843614280224,0.003405573545023799,0.008156990632414818,0.0035622308496385813,0.5360473990440369,3.740255355834961,0.001021337229758501,0.5221907496452332,0.004206003621220589
133,51373,24900,1612674819,0.015088232234120369,0.015088232234120369,0.000865230627823621,0.000865230627823621,0.015148589387536049,0.0010106498375535011,0.010106497444212437,0,0,0.0010009827092289925,0.001712162746116519,0.0010980290826410055,0.3234877586364746,0.0027878156397491693,0.003413427621126175,0.008168201893568039,0.003567872103303671,0.5303781032562256,3.0853424072265625,0.0010281826835125685,0.5148146748542786,0.004213747568428516
134,51701,25060,1612675147,0.01594589464366436,0.01594589464366436,0.0012776461662724614,0.0012776461662724614,0.01610448583960533,0.0016800945159047842,0.01680094376206398,0,0,0.0010029661934822798,0.0017043228726834059,0.0011033525224775076,0.33462175726890564,0.002796516288071871,0.003439315129071474,0.008168900385499,0.003596229013055563,0.5332484245300293,3.512586832046509,0.001016407273709774,0.523045539855957,0.004285694099962711
135,51862,25140,1612675308,0.02053479105234146,0.02053479105234146,0.001330922357738018,0.001330922357738018,0.02061050944030285,0.0011417745845392346,0.011417745612561703,0,0,0.0010547512210905552,0.0017807511612772942,0.001146515249274671,0.3058801293373108,0.002859031315892935,0.003457153681665659,0.008577706292271614,0.0036095930263400078,0.4786575734615326,2.5815908908843994,0.001022967742756009,0.5081310272216797,0.004184488672763109
136,52349,25380,1612675795,0.01923675648868084,0.01923675648868084,0.0014030674938112497,0.0014030674938112497,0.0193690974265337,0.0016468189423903823,0.016468191519379616,0,0,0.0009939991869032383,0.0016905004158616066,0.001094734063372016,0.33578285574913025,0.0028190771117806435,0.0034552922006696463,0.008332611061632633,0.003611681517213583,0.4557121694087982,3.0622942447662354,0.0010259303962811828,0.5212982296943665,0.004258880391716957
137,52512,25460,1612675958,0.01877022720873356,0.01877022720873356,0.0012547828955575824,0.0012547828955575824,0.018860694020986557,0.0013073793379589915,0.01307379174977541,0,0,0.0010321984300389886,0.0017290828982368112,0.0011237323051318526,0.3051130771636963,0.002811404410749674,0.0033750394359230995,0.007770157419145107,0.0035277651622891426,0.5093938112258911,3.1986546516418457,0.0010271862847730517,0.509086012840271,0.004257852677255869
138,52762,25580,1612676208,0.019336579367518425,0.019336579367518425,0.0013503513764590025,0.0013503513764590025,0.01949324645102024,0.0018720937659963965,0.01872093789279461,0,0,0.0010100798681378365,0.0017257966101169586,0.0011105849407613277,0.3350169062614441,0.0028368267230689526,0.003447032067924738,0.008133131079375744,0.0036081827711313963,0.5478914976119995,3.473114013671875,0.0010372286196798086,0.5371688604354858,0.004294802434742451
139,52883,25640,1612676329,0.015832381322979927,0.015832381322979927,0.0009022695012390614,0.0009022695012390614,0.01588892564177513,0.0009335579234175384,0.009335579350590706,0,0,0.0010124404216185212,0.001656417502090335,0.0011020612437278032,0.29873648285865784,0.0028107082471251488,0.003332803724333644,0.0073670875281095505,0.00347701134160161,0.4902665317058563,3.5383777618408203,0.0010254476219415665,0.4806918203830719,0.004295398481190205
140,53045,25720,1612676491,0.01818818785250187,0.01818818785250187,0.0013238094979897141,0.0013238094979897141,0.01829655095934868,0.0014105832669883966,0.014105831272900105,0,0,0.0009835442760959268,0.0016715554520487785,0.0010823548072949052,0.3293684422969818,0.002811175538226962,0.003456380218267441,0.008327746763825417,0.0036124521866440773,0.5029522180557251,3.5204763412475586,0.0010282222647219896,0.5202398300170898,0.004260748624801636
141,53126,25760,1612676572,0.020519843325018883,0.020519843325018883,0.0014125896850600839,0.0014125896850600839,0.020608525723218918,0.0012501818127930164,0.012501818127930164,0,0,0.001033338950946927,0.001729425392113626,0.0011239934246987104,0.3021816313266754,0.002837285865098238,0.003431909717619419,0.008219422772526741,0.003584963735193014,0.4784142076969147,3.225442886352539,0.0010228483006358147,0.510179877281189,0.004245133139193058
142,53661,26020,1612677107,0.018283676356077194,0.018283676356077194,0.0012794701615348458,0.0012794701615348458,0.0183888990432024,0.0014350105775520205,0.014350106939673424,0,0,0.0009769529569894075,0.0016469601541757584,0.001074189436621964,0.3241209089756012,0.002824765397235751,0.003446809248998761,0.008175862953066826,0.0035977766383439302,0.49752289056777954,3.5865490436553955,0.001024691853672266,0.5032250881195068,0.0042925747111439705
143,53741,26060,1612677187,0.022170299664139748,0.022170299664139748,0.0013476370368152857,0.0013476370368152857,0.022245217114686966,0.0011861455859616399,0.01186145469546318,0,0,0.0010406614746898413,0.0017641314771026373,0.0011329322587698698,0.30756911635398865,0.0029121553525328636,0.0035287956707179546,0.008784633129835129,0.003669524099677801,0.45705118775367737,3.0506038665771484,0.0010330290533602238,0.4690948724746704,0.004272616934031248
144,54024,26200,1612677470,0.020290745422244072,0.020290745422244072,0.00111727777402848,0.00111727777402848,0.020373474806547165,0.0013595395721495152,0.013595396652817726,0,0,0.0010025165975093842,0.0017099014949053526,0.0010981169762089849,0.3186681270599365,0.002871889853850007,0.00350100826472044,0.008554347790777683,0.0036650770343840122,0.5251424312591553,3.6963143348693848,0.0010285219177603722,0.5468947887420654,0.004289048723876476
145,55000,26680,1612678446,0.01986313797533512,0.01986313797533512,0.0014620807487517595,0.0014620807487517595,0.019976265728473663,0.001456455560401082,0.014564554207026958,0,0,0.0010099703213199973,0.0017079220851883292,0.0011011773021891713,0.304023802280426,0.00289416266605258,0.0034965048544108868,0.008576719090342522,0.003643197938799858,0.4877820909023285,3.44673752784729,0.0010367901995778084,0.4889770448207855,0.0042628152295947075
146,55445,26900,1612678891,0.014782009646296501,0.014782009646296501,0.0010393598349764943,0.0010393598349764943,0.014871001243591309,0.0011832506861537695,0.011832508258521557,0,0,0.0009481612360104918,0.001604560180567205,0.0010417631128802896,0.312006413936615,0.0028638881631195545,0.003441878128796816,0.007950052618980408,0.0035942918621003628,0.5229219198226929,3.324925422668457,0.0010384839260950685,0.50804603099823,0.004342548083513975
147,55815,27080,1612679261,0.018232589587569237,0.018232589587569237,0.0010155109921470284,0.0010155109921470284,0.018285265192389488,0.0009170367266051471,0.009170366451144218,0,0,0.0009538374142721295,0.0016157978679984808,0.001046731835231185,0.3096476197242737,0.0028146388940513134,0.00340261310338974,0.007956065237522125,0.003549958113580942,0.4856280982494354,3.4164164066314697,0.0010313468519598246,0.4911501407623291,0.004256062209606171
148,56139,27240,1612679585,0.021740799769759178,0.021740799769759178,0.0014086274895817041,0.0014086274895817041,0.021830007433891296,0.0013081467477604747,0.013081468641757965,0,0,0.0009585839579813182,0.001600467599928379,0.0010532827582210302,0.3156624138355255,0.002852765377610922,0.0034449975937604904,0.008115021511912346,0.003590843640267849,0.480817973613739,2.918320417404175,0.0010328632779419422,0.4861537516117096,0.004300456494092941
149,56423,27380,1612679869,0.01855163834989071,0.01855163834989071,0.0010406164219602942,0.0010406164219602942,0.01861383207142353,0.001080637564882636,0.010806375183165073,0,0,0.0009420186397619545,0.0015870736679062247,0.0010346394265070558,0.30873599648475647,0.00287432549521327,0.0034466120414435863,0.00792284682393074,0.0035969361197203398,0.5067746043205261,3.3279964923858643,0.0010354667901992798,0.5010802745819092,0.0043656788766384125
150,56718,27520,1612680164,0.015711499378085136,0.015711499378085136,0.0009481474990025163,0.0009481474990025163,0.0157682653516531,0.0008969870395958424,0.008969871327280998,0,0,0.0009318116353824735,0.0015777889639139175,0.0010228327009826899,0.3034028112888336,0.0028877099975943565,0.0034766190219670534,0.00806401390582323,0.00363097433000803,0.5378369688987732,3.573729991912842,0.0010311624500900507,0.5145173072814941,0.004392943810671568
151,56801,27560,1612680247,0.019834931939840317,0.019834931939840317,0.0016168144065886736,0.0016168144065886736,0.02010681852698326,0.002408210653811693,0.024082105606794357,0,0,0.0009346816805191338,0.0015723437536507845,0.0010345589835196733,0.33292466402053833,0.002848675474524498,0.0034408047795295715,0.008013509213924408,0.0035971198230981827,0.4804540276527405,3.918098211288452,0.0010290974751114845,0.5210506916046143,0.004328276962041855
152,57373,27840,1612680819,0.01901366002857685,0.01901366002857685,0.0011483242269605398,0.0011483242269605398,0.019081059843301773,0.0011004972038790584,0.011004972271621227,0,0,0.0009295131894759834,0.001563491066917777,0.0010212317574769258,0.3057282567024231,0.00286630867049098,0.0034548407420516014,0.008013014681637287,0.0036116405390203,0.4884454309940338,3.5402908325195312,0.0010402693878859282,0.5226648449897766,0.004350021481513977
153,57540,27920,1612680986,0.020848745480179787,0.020848745480179787,0.0015607851091772318,0.0015607851091772318,0.02097919024527073,0.0016305403551086783,0.016305405646562576,0,0,0.0009732238831929862,0.001628730446100235,0.0010618832893669605,0.2955312430858612,0.0028787513729184866,0.003434422193095088,0.008033509366214275,0.0035792249254882336,0.5234686732292175,3.182403087615967,0.0010347024071961641,0.48267632722854614,0.004301113076508045
154,57707,28000,1612681153,0.015717871487140656,0.015717871487140656,0.0008935715304687619,0.0008935715304687619,0.015770679339766502,0.0008915645303204656,0.008915646001696587,0,0,0.0009340589749626815,0.0015805488219484687,0.0010267139878123999,0.3088492453098297,0.0028881332837045193,0.00346558284945786,0.008070388808846474,0.0036175809800624847,0.5221412777900696,3.1958160400390625,0.0010353447869420052,0.5066606402397156,0.004360885825008154
155,57910,28100,1612681356,0.014905571937561035,0.014905571937561035,0.0009358520619571209,0.0009358520619571209,0.014974569901823997,0.0009825185406953096,0.00982518307864666,0,0,0.0009471786324866116,0.0015636531170457602,0.0010332376696169376,0.2868632376194,0.0028596832416951656,0.0033382135443389416,0.007200024090707302,0.0034875026904046535,0.5339908599853516,3.2588868141174316,0.001041771611198783,0.4976293742656708,0.00434738676995039
156,58328,28300,1612681774,0.01904202625155449,0.01904202625155449,0.0011559590930119157,0.0011559590930119157,0.019120516255497932,0.0012599112233147025,0.012599112465977669,0,0,0.0009161682683043182,0.0015482117887586355,0.0010076810140162706,0.30504244565963745,0.002891183365136385,0.0035106963478028774,0.00829168502241373,0.003666108474135399,0.5470921397209167,3.7406697273254395,0.0010514550376683474,0.5180398225784302,0.004376275464892387
157,58454,28360,1612681900,0.022296136245131493,0.022296136245131493,0.0012241438962519169,0.0012241438962519169,0.02237030118703842,0.0013091277796775103,0.01309127826243639,0,0,0.0009622682118788362,0.0016342218732461333,0.0010526676196604967,0.3013315796852112,0.0029399050399661064,0.0035352122504264116,0.008489508181810379,0.0036782315000891685,0.5361030101776123,3.589212417602539,0.0010456633754074574,0.476730614900589,0.004373328294605017
158,58706,28480,1612682152,0.01871262863278389,0.01871262863278389,0.001148692099377513,0.001148692099377513,0.018787652254104614,0.0011882227845489979,0.011882227845489979,0,0,0.0009100170573219657,0.0015396939124912024,0.0010013110004365444,0.3043139576911926,0.0028841213788837194,0.003440071828663349,0.007887409999966621,0.0035861157812178135,0.4899975061416626,3.400355815887451,0.0010360251180827618,0.4868127107620239,0.004361672326922417
159,59276,28760,1612682722,0.01768130622804165,0.01768130622804165,0.0010247842874377966,0.0010247842874377966,0.01774590276181698,0.0010681427083909512,0.010681427083909512,0,0,0.000904055021237582,0.001535294926725328,0.0009940911550074816,0.3001207709312439,0.00287511944770813,0.0034265348222106695,0.007892273366451263,0.0035739513114094734,0.4695400893688202,3.4054064750671387,0.001037817564792931,0.4913884699344635,0.004326672293245792
160,59895,29060,1612683341,0.01607522927224636,0.01607522927224636,0.0010465966770425439,0.0010465966770425439,0.016163138672709465,0.0012599241454154253,0.01259924191981554,0,0,0.0008970432099886239,0.0015092177782207727,0.0009864603634923697,0.29805701971054077,0.0029054537881165743,0.003462553722783923,0.007844613865017891,0.003617644077166915,0.5001574754714966,3.6010050773620605,0.0010487588588148355,0.5169674158096313,0.004415662027895451
161,60177,29200,1612683623,0.01597730815410614,0.01597730815410614,0.0010361740132793784,0.0010361740132793784,0.016069931909441948,0.0013201613910496235,0.013201613910496235,0,0,0.0009157356689684093,0.0015256720362231135,0.0010028479155153036,0.29037410020828247,0.002894763369113207,0.0034168451093137264,0.007568088360130787,0.0035641926806420088,0.5496320724487305,3.110152244567871,0.0010457844473421574,0.4911579489707947,0.004404157865792513
162,60336,29280,1612683782,0.020770423114299774,0.020770423114299774,0.0011607750784605742,0.0011607750784605742,0.020838716998696327,0.0011695956345647573,0.011695954948663712,0,0,0.0009180169436149299,0.0015621741767972708,0.0010067910188809037,0.2959137558937073,0.0029437406919896603,0.0034964438527822495,0.008105721324682236,0.0036480859853327274,0.48182034492492676,3.293790102005005,0.0010575251653790474,0.5054738521575928,0.0043989368714392185
163,60753,29480,1612684199,0.015494818799197674,0.015494818799197674,0.0008518666727468371,0.0008518666727468371,0.015547397546470165,0.000931117101572454,0.009311172179877758,0,0,0.0009089967934414744,0.001520708086900413,0.0009920771699398756,0.276934415102005,0.002901677507907152,0.0033975732512772083,0.007441773544996977,0.003537246957421303,0.549109935760498,3.4045448303222656,0.001044870587065816,0.465579628944397,0.004402208607643843
164,61488,29840,1612684934,0.018799031153321266,0.018799031153321266,0.0009892339585348964,0.0009892339585348964,0.018852543085813522,0.0009887788910418749,0.009887789376080036,0,0,0.000881148618645966,0.0014853189932182431,0.000968132633715868,0.2899473309516907,0.0029233081731945276,0.00347733311355114,0.007877275347709656,0.003629936370998621,0.5103882551193237,3.2475128173828125,0.0010527011472731829,0.5086769461631775,0.004435318056493998
165,61772,29980,1612685218,0.014380497857928276,0.014380497857928276,0.0008629076182842255,0.0008629076182842255,0.014446349814534187,0.0010352589888498187,0.010352588258683681,0,0,0.0008765005622990429,0.00146761373616755,0.000961692538112402,0.2839735746383667,0.0028964634984731674,0.0034538540057837963,0.007892968133091927,0.003604066791012883,0.4770227074623108,2.954739570617676,0.0010456355521455407,0.5007086396217346,0.004382368177175522
166,61854,30020,1612685300,0.01915871538221836,0.01915871538221836,0.0013630377361550927,0.0013630377361550927,0.019251346588134766,0.0012730044545605779,0.01273004524409771,0,0,0.0008864413830451667,0.0014736928278580308,0.0009749328601174057,0.2949718236923218,0.0029365760274231434,0.003511483781039715,0.008144181221723557,0.0036699376069009304,0.5028947591781616,3.213587522506714,0.0010566430864855647,0.5281797051429749,0.004422091878950596
167,62347,30260,1612685793,0.016513453796505928,0.016513453796505928,0.0011278284946456552,0.0011278284946456552,0.016625745221972466,0.0014780578203499317,0.014780578203499317,0,0,0.0008950842311605811,0.0014712043339386582,0.0009776802035048604,0.2753196656703949,0.002942393533885479,0.0033989278599619865,0.0072485655546188354,0.0035380376502871513,0.5183509588241577,3.406911849975586,0.0010619175154715776,0.4636986255645752,0.004452725872397423
168,62388,30280,1612685834,0.01695064827799797,0.01695064827799797,0.0011781479697674513,0.0011781479697674513,0.017049847170710564,0.0013101502554491162,0.013101501390337944,0,0,0.0008942557615227997,0.0014775418676435947,0.000980740413069725,0.28828245401382446,0.002921153325587511,0.003457325976341963,0.007735087536275387,0.00360227283090353,0.5115501880645752,3.4912922382354736,0.0010544667020440102,0.48315638303756714,0.00443426426500082
169,62673,30420,1612686119,0.01728413812816143,0.01728413812816143,0.0010573763865977526,0.0010573763865977526,0.01735573448240757,0.0011289004469290376,0.011289005167782307,0,0,0.000898030586540699,0.0014708844246342778,0.0009822341380640864,0.28067851066589355,0.0029250786174088717,0.0034172874875366688,0.007447835057973862,0.0035563150886446238,0.5436766147613525,3.3492913246154785,0.0010538746137171984,0.4634259343147278,0.004437184426933527
170,63494,30820,1612686940,0.01911061257123947,0.01911061257123947,0.0011673441622406244,0.0011673441622406244,0.01919267699122429,0.0012376612285152078,0.012376612052321434,0,0,0.0008742426289245486,0.0014852805761620402,0.0009607444517314434,0.2883390784263611,0.0029629915952682495,0.003552422858774662,0.008335314691066742,0.0037104026414453983,0.5768120884895325,3.264293909072876,0.0010477281175553799,0.5265986919403076,0.004462820012122393
171,64950,31520,1612688396,0.017194774001836777,0.017194774001836777,0.0009741337271407247,0.0009741337271407247,0.017262423411011696,0.001143644331023097,0.011436442844569683,0,0,0.0008567337063141167,0.0014299023896455765,0.0009397920221090317,0.2768610119819641,0.002937267767265439,0.0034501813352108,0.007649105042219162,0.0036028276663273573,0.5257281064987183,3.617495536804199,0.001051467377692461,0.5088213682174683,0.004449253436177969
172,64991,31540,1612688437,0.01817585900425911,0.01817585900425911,0.001042405841872096,0.001042405841872096,0.01823544315993786,0.0010241220006719232,0.010241219773888588,0,0,0.0008482137927785516,0.0014107588212937117,0.000932331953663379,0.2803936302661896,0.002933175303041935,0.0034699407406151295,0.0077356803230941296,0.0036216184962540865,0.4822196364402771,3.164717197418213,0.0010634548962116241,0.505592942237854,0.004454512149095535
173,65286,31680,1612688732,0.01613331213593483,0.01613331213593483,0.0010488058906048536,0.0010488058906048536,0.01621248386800289,0.0011662057368084788,0.011662056669592857,0,0,0.0008398443460464478,0.0014037878718227148,0.0009234209428541362,0.278589129447937,0.002947869012132287,0.0034908531233668327,0.007884692400693893,0.0036383369006216526,0.4962712228298187,3.4031624794006348,0.0010524217505007982,0.49161186814308167,0.004464671015739441
174,65325,31700,1612688771,0.02020181529223919,0.02020181529223919,0.0011499832617118955,0.0011499832617118955,0.020283598452806473,0.0012527628568932414,0.012527627870440483,0,0,0.0008471474866382778,0.0014233943074941635,0.0009328319574706256,0.28561505675315857,0.0029339585453271866,0.0034900913015007973,0.00786544568836689,0.0036433315835893154,0.4681817293167114,3.5682320594787598,0.0010582990944385529,0.5108003616333008,0.004463432356715202
175,65576,31820,1612689022,0.019351912662386894,0.019351912662386894,0.0010066817048937082,0.0010066817048937082,0.01941007934510708,0.0010888807009905577,0.010888808406889439,0,0,0.0008657939033582807,0.0014303539646789432,0.0009479327127337456,0.273796021938324,0.0029565603472292423,0.003499817568808794,0.007865073159337044,0.0036449427716434,0.47865790128707886,3.527761220932007,0.001065201940946281,0.48375004529953003,0.0044793481938540936
176,66023,32040,1612689469,0.019898585975170135,0.019898585975170135,0.0011450935853645205,0.0011450935853645205,0.01996220275759697,0.0010826834477484226,0.0108268354088068,0,0,0.0008362784283235669,0.00138853769749403,0.0009200011263601482,0.2790757715702057,0.0029848443809896708,0.0035265211481601,0.00788242369890213,0.0036782091483473778,0.5257919430732727,3.831040143966675,0.0010624330025166273,0.5056264400482178,0.004538641311228275
177,66507,32280,1612689953,0.017948955297470093,0.017948955297470093,0.000991673907265067,0.000991673907265067,0.018005402758717537,0.001005482510663569,0.01005482580512762,0,0,0.0008574039675295353,0.0014152631629258394,0.0009389921906404197,0.2719608545303345,0.002946082968264818,0.0034545029047876596,0.007600309327244759,0.0035999068059027195,0.5144743919372559,3.878352642059326,0.0010628041345626116,0.48467957973480225,0.004464265890419483
178,67746,32880,1612691192,0.01821717619895935,0.01821717619895935,0.0008093652431853116,0.0008093652431853116,0.018260059878230095,0.0008982211584225297,0.008982213214039803,0,0,0.0008436955395154655,0.0013722567819058895,0.0009202828514389694,0.2552908957004547,0.002976516028866172,0.0034359125420451164,0.007300144527107477,0.0035795646253973246,0.5421602725982666,3.3690690994262695,0.0010614956263452768,0.4788406491279602,0.0045222509652376175
179,68495,33240,1612691941,0.021706517785787582,0.021706517785787582,0.0011027486762031913,0.0011027486762031913,0.021766211837530136,0.0011493650963529944,0.011493651196360588,0,0,0.0008197950082831085,0.0013591672759503126,0.0009017561678774655,0.27320387959480286,0.002987366169691086,0.0035038820933550596,0.007790515664964914,0.00365266646258533,0.4914987087249756,3.411431074142456,0.0010661426931619644,0.49594783782958984,0.004512743093073368
180,68783,33380,1612692229,0.018090948462486267,0.018090948462486267,0.000856820959597826,0.000856820959597826,0.01813647337257862,0.0009263550164178014,0.009263550862669945,0,0,0.0008091912604868412,0.0013514539459720254,0.0008892358164303005,0.26681527495384216,0.0029698458965867758,0.003502322593703866,0.007875818759202957,0.0036524850875139236,0.47622689604759216,3.4106292724609375,0.0010550516890361905,0.5005419254302979,0.004491760861128569
181,69601,33780,1612693047,0.020252669230103493,0.020252669230103493,0.001366066629998386,0.001366066629998386,0.020341690629720688,0.0012681082589551806,0.012681081891059875,0,0,0.00083057617302984,0.0013817772269248962,0.0009081497555598617,0.25857847929000854,0.0029746450018137693,0.0034589243587106466,0.00750757846981287,0.003606982994824648,0.5131542682647705,3.416463851928711,0.0010691839270293713,0.4935290217399597,0.0044991131871938705
182,69642,33800,1612693088,0.016052285209298134,0.016052285209298134,0.0008373131277039647,0.0008373131277039647,0.01610245741903782,0.0008878655498847365,0.008878655731678009,0,0,0.0008202469907701015,0.0013439622707664967,0.0008960743434727192,0.2527579963207245,0.002957872813567519,0.003394037950783968,0.007134982384741306,0.0035359468311071396,0.4793948829174042,3.1217756271362305,0.001058933325111866,0.473029226064682,0.00448216125369072
183,70427,34180,1612693873,0.018993603065609932,0.018993603065609932,0.0010265891905874014,0.0010265891905874014,0.019049039110541344,0.001001272932626307,0.010012729093432426,0,0,0.0007987567223608494,0.0013225807342678308,0.0008791405707597733,0.26794594526290894,0.0029742708429694176,0.003510549198836088,0.0077993907034397125,0.0036614106502383947,0.4885087311267853,3.631040096282959,0.0010659473482519388,0.5028711557388306,0.0045255376026034355
184,70510,34220,1612693956,0.02228289470076561,0.02228289470076561,0.0012715088669210672,0.0012715088669210672,0.022374387830495834,0.0015247983392328024,0.015247982926666737,0,0,0.0008342753280885518,0.0014431376475840807,0.0009148953249678016,0.26873359084129333,0.0030120383016765118,0.003519384888932109,0.008087791502475739,0.003661620430648327,0.5348606109619141,3.3570616245269775,0.001065557007677853,0.47411787509918213,0.004450410604476929
185,70631,34280,1612694077,0.019864559173583984,0.019864559173583984,0.0010144111001864076,0.0010144111001864076,0.019915884360671043,0.0009538241429254413,0.009538240730762482,0,0,0.0008285109652206302,0.0013308904599398375,0.000905523425899446,0.25670820474624634,0.0030037721153348684,0.0035308427177369595,0.007781909313052893,0.0036801262758672237,0.5534841418266296,3.727411985397339,0.0010773941176012158,0.49761173129081726,0.0045672692358493805
