,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
127,42311,20480,1612665757,0.01750565692782402,0.01750565692782402,0.0013425216311588883,0.0013425216311588883,0.017614584416151047,0.0013468405231833458,0.013468405231833458,0,0,0.0011654675472527742,0.002058710902929306,0.0012849199119955301,0.3981749713420868,0.0026197312399744987,0.0034008731599897146,0.008762961253523827,0.003576763207092881,0.49845513701438904,3.2190070152282715,0.0009881252190098166,0.5863009691238403,0.004026258364319801,,
128,42566,20600,1612666012,0.017724554985761642,0.017724554985761642,0.0012440852588042617,0.0012440852588042617,0.017798181623220444,0.0009904743637889624,0.009904744103550911,0,0,0.0011621632147580385,0.0020400325302034616,0.0012789499014616013,0.38928839564323425,0.002623948734253645,0.0033965662587434053,0.00882212445139885,0.0035584010183811188,0.4768823981285095,3.526430130004883,0.0009868507040664554,0.5394484996795654,0.0039977626875042915,,
129,43849,21220,1612667295,0.01739446260035038,0.01739446260035038,0.0012844373704865575,0.0012844373704865575,0.017485270276665688,0.0011410706210881472,0.011410705745220184,0,0,0.0011336132884025574,0.001982212532311678,0.00124805246014148,0.3814631998538971,0.0026557983364909887,0.0033815212082117796,0.008565877564251423,0.0035465527325868607,0.5180371403694153,3.0130486488342285,0.0009983188938349485,0.5501052141189575,0.004036604426801205,,
130,44505,21540,1612667951,0.017738962545990944,0.017738962545990944,0.0013873010175302625,0.0013873010175302625,0.017869871109724045,0.0015329067828133702,0.01532906573265791,0,0,0.0011234013363718987,0.0019687567837536335,0.001239003730006516,0.38534092903137207,0.002660201396793127,0.003435187041759491,0.00889250822365284,0.0036018695682287216,0.4584977626800537,2.928386926651001,0.000998560804873705,0.5556092858314514,0.004052706994116306,,
131,45004,21780,1612668450,0.014427831396460533,0.014427831396460533,0.0009637344628572464,0.0009637344628572464,0.014495615847408772,0.000992167042568326,0.009921673685312271,0,0,0.0011462625116109848,0.0019113973248749971,0.0012493900721892715,0.3437592685222626,0.0026759386528283358,0.003247791202738881,0.007462723646312952,0.00339823798276484,0.5020091533660889,3.2418832778930664,0.0010060786735266447,0.5014887452125549,0.004084526561200619,,
132,45045,21800,1612668491,0.01577681303024292,0.01577681303024292,0.0010033778380602598,0.0010033778380602598,0.015850268304347992,0.0010229578474536538,0.010229579173028469,0,0,0.0011469123419374228,0.0019194318447262049,0.0012521252501755953,0.35070934891700745,0.0026771393604576588,0.003356414847075939,0.008188016712665558,0.003512341296300292,0.5062405467033386,3.313960313796997,0.001009798375889659,0.51975417137146,0.004092497285455465,,
133,45330,21940,1612668776,0.01580638624727726,0.01580638624727726,0.0009411894716322422,0.0009411894716322422,0.015862980857491493,0.0009116083383560181,0.009116082452237606,0,0,0.0011438530636951327,0.0018842974677681923,0.0012460642028599977,0.34070321917533875,0.002709232736378908,0.0033028097823262215,0.007630404084920883,0.0034673353657126427,0.4919717311859131,3.5234274864196777,0.001022637588903308,0.5484179258346558,0.004140450153499842,,
134,45372,21960,1612668818,0.01550334133207798,0.01550334133207798,0.0011328166583552957,0.0011328166583552957,0.015601860359311104,0.0012304536066949368,0.012304536998271942,0,0,0.0011370857246220112,0.0019199749222025275,0.0012440698919817805,0.3566143214702606,0.002680742647498846,0.0033635045401751995,0.008267063647508621,0.003522783052176237,0.515346884727478,3.1703567504882812,0.0010053676087409258,0.5309281349182129,0.0040871212258934975,,
135,45699,22120,1612669145,0.014549246057868004,0.014549246057868004,0.0011417747009545565,0.0011417747009545565,0.014686094596982002,0.0015272654127329588,0.015272652730345726,0,0,0.001110683660954237,0.0018978407606482506,0.0012199197662994266,0.3641209006309509,0.0026606644969433546,0.003352185245603323,0.008295007050037384,0.003512205556035042,0.4958113431930542,3.213618755340576,0.0009936518035829067,0.5334010124206543,0.004063110798597336,,
136,45824,22180,1612669270,0.017525961622595787,0.017525961622595787,0.0012442001607269049,0.0012442001607269049,0.01763123832643032,0.0014009971637278795,0.014009972102940083,0,0,0.0010936440667137504,0.0018957849824801087,0.0012038961285725236,0.36750727891921997,0.0026951972395181656,0.0033971848897635937,0.00848422385752201,0.0035591290798038244,0.4959239363670349,3.0436317920684814,0.0009988187812268734,0.5398142337799072,0.004099871031939983,,
137,46072,22300,1612669518,0.016850506886839867,0.016850506886839867,0.0012977799633517861,0.0012977799633517861,0.017005378380417824,0.00181508285459131,0.018150828778743744,0,0,0.001089175115339458,0.001892081811092794,0.001200870843604207,0.37231945991516113,0.0027056720573455095,0.003415048122406006,0.008553868159651756,0.003574920352548361,0.4928259253501892,3.093546152114868,0.0010000637266784906,0.5329077243804932,0.004117092117667198,,
138,46237,22380,1612669683,0.016580980271100998,0.016580980271100998,0.00127178814727813,0.00127178814727813,0.01667241007089615,0.00108991505112499,0.010899150744080544,0,0,0.0011383590754121542,0.001903267577290535,0.0012383349239826202,0.3332523703575134,0.002674141898751259,0.0032638628035783768,0.0076999356970191,0.003414164762943983,0.502470076084137,2.8645262718200684,0.0009947640355676413,0.501006543636322,0.00405427161604166,,
139,46403,22460,1612669849,0.01821834035217762,0.01821834035217762,0.0014561859425157309,0.0014561859425157309,0.018370669335126877,0.001795042073354125,0.01795041747391224,0,0,0.0010971210431307554,0.0018988825613632798,0.001209696289151907,0.37525027990341187,0.0027166875079274178,0.0034525347873568535,0.008723839186131954,0.003616207977756858,0.5105728507041931,3.378274917602539,0.0010055552702397108,0.5455770492553711,0.004142412915825844,,
140,46610,22560,1612670056,0.017219457775354385,0.017219457775354385,0.0010215302463620901,0.0010215302463620901,0.017281318083405495,0.0009773134952411056,0.009773134253919125,0,0,0.0011288534151390195,0.0018450776115059853,0.0012286131968721747,0.3325316309928894,0.002716433722525835,0.0032925985287874937,0.007601629011332989,0.003446913557127118,0.5619405508041382,3.378342628479004,0.0010091965086758137,0.5143833756446838,0.004139657597988844,,
141,46818,22660,1612670264,0.02188304252922535,0.02188304252922535,0.001537154195830226,0.001537154195830226,0.02199470065534115,0.0015227465191856027,0.015227464027702808,0,0,0.0011602359591051936,0.001967453630641103,0.001267736661247909,0.35833558440208435,0.0027696993201971054,0.0034794090315699577,0.008939089253544807,0.0036381667014211416,0.5261358022689819,2.7874152660369873,0.0010189343011006713,0.5291922092437744,0.004119989462196827,,
142,47462,22980,1612670908,0.02255474403500557,0.02255474403500557,0.0015147387748584151,0.0015147387748584151,0.022650931030511856,0.0013648064341396093,0.013648065738379955,0,0,0.0011745792580768466,0.0019440470496192575,0.001274441834539175,0.3328751027584076,0.0027786996215581894,0.0034678797237575054,0.008918505162000656,0.003624659962952137,0.5185225009918213,3.2124595642089844,0.001019405433908105,0.5226012468338013,0.00409947894513607,,
143,47663,23080,1612671109,0.020002931356430054,0.020002931356430054,0.0012782166013494134,0.0012782166013494134,0.020096877589821815,0.0014032084727659822,0.014032085426151752,0,0,0.0010801870375871658,0.001856710179708898,0.0011875155614688993,0.35776159167289734,0.0027529075741767883,0.003456259611994028,0.00861488189548254,0.0036145877093076706,0.5012351274490356,3.452237606048584,0.001023993594571948,0.5277612209320068,0.004168984014540911,,
144,48801,23640,1612672247,0.01760745979845524,0.01760745979845524,0.0010929183335974813,0.0010929183335974813,0.017694547772407532,0.0013185454299673438,0.013185453601181507,0,0,0.0010803902987390757,0.0017695672577247024,0.0011778619373217225,0.3249056935310364,0.0027621029876172543,0.0033320023212581873,0.007645317818969488,0.0034766444005072117,0.5148042440414429,3.6783254146575928,0.0010242066346108913,0.48214107751846313,0.004202025942504406,,
145,49460,23960,1612672906,0.015518511645495892,0.015518511645495892,0.0008929100004024804,0.0008929100004024804,0.015574696473777294,0.0009397725807502866,0.009397727437317371,0,0,0.0010658424580469728,0.0017678143922239542,0.0011636901181191206,0.32615846395492554,0.002756960690021515,0.0033822220284491777,0.008069189265370369,0.0035292450338602066,0.48797762393951416,3.069584369659424,0.0010115921031683683,0.4900766909122467,0.0041905296966433525,,
146,49661,24060,1612673107,0.021233901381492615,0.021233901381492615,0.001457091188058257,0.001457091188058257,0.02132989838719368,0.001304870005697012,0.01304869819432497,0,0,0.0011185299372300506,0.001872628927230835,0.0012150012189522386,0.3215700387954712,0.0028428835794329643,0.003489080350846052,0.008768700063228607,0.003640448208898306,0.5194528698921204,3.7855448722839355,0.001019114162772894,0.5045604705810547,0.0041991728357970715,,
147,49743,24100,1612673189,0.016295786947011948,0.016295786947011948,0.0009862135630100965,0.0009862135630100965,0.016376417130231857,0.001240579062141478,0.012405789457261562,0,0,0.0010641347616910934,0.001754325581714511,0.0011596714612096548,0.31845611333847046,0.0027583325281739235,0.0033069434575736523,0.007602374069392681,0.0034491922706365585,0.5423343777656555,2.966139316558838,0.0010067250113934278,0.47416380047798157,0.0041753510013222694,,
148,49867,24160,1612673313,0.01829029992222786,0.01829029992222786,0.0013690966879948974,0.0013690966879948974,0.01841246895492077,0.0015294586773961782,0.015294584445655346,0,0,0.001033502398058772,0.0017624441534280777,0.0011371421860530972,0.3454664349555969,0.002769532147794962,0.00343532208353281,0.00849209912121296,0.0035906906705349684,0.5407201647758484,3.101626396179199,0.0010190736502408981,0.5178953409194946,0.004165978170931339,,
149,49949,24200,1612673395,0.02251071110367775,0.02251071110367775,0.0014084831345826387,0.0014084831345826387,0.02259710431098938,0.001261431840248406,0.012614315375685692,0,0,0.0010997829958796501,0.0018511004745960236,0.001201379462145269,0.33865413069725037,0.0028196601197123528,0.0034849774092435837,0.008643100038170815,0.0036434479989111423,0.5599459409713745,3.4616341590881348,0.0010148707078769803,0.5282347202301025,0.004235710483044386,,
150,50152,24300,1612673598,0.018796348944306374,0.018796348944306374,0.0011762205976992846,0.0011762205976992846,0.0188799649477005,0.0013051785062998533,0.01305178552865982,0,0,0.0010289932833984494,0.0017567662289366126,0.0011308466782793403,0.33951157331466675,0.0027823334094136953,0.0034633695613592863,0.008541210554540157,0.00362219987437129,0.507839560508728,3.4234085083007812,0.0010298429988324642,0.5294350385665894,0.004204282537102699,,
151,50519,24480,1612673965,0.01913917437195778,0.01913917437195778,0.0013740179128944874,0.0013740179128944874,0.01926664635539055,0.0016505355015397072,0.016505355015397072,0,0,0.001019235816784203,0.0017369110137224197,0.0011220792075619102,0.3428112268447876,0.002789804246276617,0.0034542600624263287,0.008420281112194061,0.003616020083427429,0.5008798837661743,3.2434444427490234,0.0010141318198293447,0.5391998291015625,0.004239048343151808,,
152,51123,24780,1612674569,0.01889083720743656,0.01889083720743656,0.001479824655689299,0.001479824655689299,0.019042450934648514,0.0017718907911330462,0.017718909308314323,0,0,0.0010132088791579008,0.0017160885035991669,0.0011158110573887825,0.3420082926750183,0.0027882754802703857,0.003444971516728401,0.008299282751977444,0.0036106149200350046,0.4617961645126343,3.564222812652588,0.0010228187311440706,0.5521445870399475,0.004249020013958216,,
153,51456,24940,1612674902,0.018405599519610405,0.018405599519610405,0.0013027756940573454,0.0013027756940573454,0.018511774018406868,0.001436637481674552,0.014366375282406807,0,0,0.0010079867206513882,0.0017126789316534996,0.0011079178657382727,0.33310362696647644,0.0027756234630942345,0.0034381523728370667,0.00837020855396986,0.003594757057726383,0.4957863688468933,3.3417084217071533,0.0010239314287900925,0.5220153331756592,0.004208354279398918,,
154,51495,24960,1612674941,0.01833418384194374,0.01833418384194374,0.0010569316800683737,0.0010569316800683737,0.018398281186819077,0.0010948610724881291,0.010948609560728073,0,0,0.0010066425893455744,0.0017154605593532324,0.0011050163302570581,0.3279121518135071,0.002799159148707986,0.0034307835157960653,0.008144296705722809,0.003590821521356702,0.5523120760917664,3.1212716102600098,0.0010245951125398278,0.5334595441818237,0.004265800584107637,,
155,53004,25700,1612676450,0.01935984566807747,0.01935984566807747,0.0012543873162940145,0.0012543873162940145,0.019457735121250153,0.001390847028233111,0.01390847098082304,0,0,0.000985266873613,0.0016669320175424218,0.0010837933514267206,0.32842159271240234,0.0028296872042119503,0.0034505007788538933,0.008220498450100422,0.003606967395171523,0.49147287011146545,3.1747488975524902,0.0010320558212697506,0.5215550661087036,0.004278946667909622,,
156,53126,25760,1612676572,0.020519843325018883,0.020519843325018883,0.0014125896850600839,0.0014125896850600839,0.020608525723218918,0.0012501818127930164,0.012501818127930164,0,0,0.001033338950946927,0.001729425392113626,0.0011239934246987104,0.3021816313266754,0.002837285865098238,0.003431909717619419,0.008219422772526741,0.003584963735193014,0.4784142076969147,3.225442886352539,0.0010228483006358147,0.510179877281189,0.004245133139193058,,
157,53288,25840,1612676734,0.018924085423350334,0.018924085423350334,0.001281483331695199,0.001281483331695199,0.019035890698432922,0.0015634705778211355,0.015634704381227493,0,0,0.0009803338907659054,0.001665305346250534,0.0010786132188513875,0.3275977075099945,0.002826540032401681,0.003409672062844038,0.00793900340795517,0.00356717174872756,0.5178526043891907,3.574967861175537,0.0010221286211162806,0.5249994397163391,0.0042874375358223915,,
158,53983,26180,1612677429,0.019754623994231224,0.019754623994231224,0.0013231576886028051,0.0013231576886028051,0.01984153501689434,0.0012661602813750505,0.012661601416766644,0,0,0.0009705956908874214,0.0016364442417398095,0.0010671521304175258,0.32185524702072144,0.002832849742844701,0.0034359917044639587,0.008073125034570694,0.003585147438570857,0.48124274611473083,3.261343002319336,0.001031473046168685,0.4971858263015747,0.004294799640774727,,
159,54145,26260,1612677591,0.01619301736354828,0.01619301736354828,0.0009067935752682388,0.0009067935752682388,0.016250399872660637,0.0009873709641397,0.009873710572719574,0,0,0.0009966610232368112,0.0016317233676090837,0.0010859910398721695,0.29776686429977417,0.0028289835900068283,0.003360350150614977,0.007560797967016697,0.0035037139896303415,0.5256303548812866,3.560596227645874,0.001027221092954278,0.47787946462631226,0.004293329548090696,,
160,54467,26420,1612677913,0.017978770658373833,0.017978770658373833,0.0009583576465956867,0.0009583576465956867,0.01803293079137802,0.000995712704025209,0.009957129135727882,0,0,0.0009952011751011014,0.001634447486139834,0.001085844123736024,0.3021431863307953,0.002815642859786749,0.0033766881097108126,0.007781501393765211,0.003520027734339237,0.5404849648475647,3.023406505584717,0.0010205667931586504,0.4777982234954834,0.004264539107680321,,
161,54506,26440,1612677952,0.014657174237072468,0.014657174237072468,0.0008940949919633567,0.0008940949919633567,0.014715833589434624,0.0009277350036427379,0.009277351200580597,0,0,0.0009559110039845109,0.0016196814831346273,0.001048221718519926,0.30770283937454224,0.0028498051688075066,0.0034309206530451775,0.007951482199132442,0.0035817280877381563,0.4936714768409729,3.228807210922241,0.0010369609808549285,0.5026911497116089,0.004318026825785637,,
162,54834,26600,1612678280,0.015398478135466576,0.015398478135466576,0.0011124849552288651,0.0011124849552288651,0.015503724105656147,0.0013712969375774264,0.013712969608604908,0,0,0.0009474431863054633,0.0016195528442040086,0.0010421412298455834,0.31565985083580017,0.0028553535230457783,0.0034545324742794037,0.008161825127899647,0.003604284720495343,0.49753352999687195,3.5711989402770996,0.0010308686178177595,0.49917447566986084,0.004309097770601511,,
163,55000,26680,1612678446,0.01986313797533512,0.01986313797533512,0.0014620807487517595,0.0014620807487517595,0.019976265728473663,0.001456455560401082,0.014564554207026958,0,0,0.0010099703213199973,0.0017079220851883292,0.0011011773021891713,0.304023802280426,0.00289416266605258,0.0034965048544108868,0.008576719090342522,0.003643197938799858,0.4877820909023285,3.44673752784729,0.0010367901995778084,0.4889770448207855,0.0042628152295947075,,
164,55203,26780,1612678649,0.019449258223176003,0.019449258223176003,0.0013703876174986362,0.0013703876174986362,0.019541800022125244,0.0012809617910534143,0.012809619307518005,0,0,0.000958687043748796,0.0016236042138189077,0.0010541327064856887,0.31815239787101746,0.0028430530801415443,0.0034522744826972485,0.008110206574201584,0.003606808139011264,0.5503545999526978,3.2396349906921387,0.0010321850422769785,0.5151118636131287,0.004319719970226288,,
165,55938,27140,1612679384,0.02270521968603134,0.02270521968603134,0.0012882138835266232,0.0012882138835266232,0.02278193272650242,0.0013242039131000638,0.01324203796684742,0,0,0.001014687237329781,0.0017233369871973991,0.0011044774437323213,0.29930028319358826,0.002939946949481964,0.0035199327394366264,0.008644437417387962,0.0036632998380810022,0.49297863245010376,3.18442964553833,0.001040071714669466,0.4778903126716614,0.004291625693440437,,
166,56340,27340,1612679786,0.0189914982765913,0.0189914982765913,0.001265683094970882,0.001265683094970882,0.01912105642259121,0.0014581719879060984,0.014581719413399696,0,0,0.0009766058064997196,0.001583188772201538,0.0010668053291738033,0.30066487193107605,0.0028476291336119175,0.0033598216250538826,0.007343863137066364,0.0035111871547997,0.5489320158958435,3.5128567218780518,0.0010319682769477367,0.5045521259307861,0.004359660670161247,,
167,56718,27520,1612680164,0.015711499378085136,0.015711499378085136,0.0009481474990025163,0.0009481474990025163,0.0157682653516531,0.0008969870395958424,0.008969871327280998,0,0,0.0009318116353824735,0.0015777889639139175,0.0010228327009826899,0.3034028112888336,0.0028877099975943565,0.0034766190219670534,0.00806401390582323,0.00363097433000803,0.5378369688987732,3.573729991912842,0.0010311624500900507,0.5145173072814941,0.004392943810671568,,
168,56924,27620,1612680370,0.016965903341770172,0.016965903341770172,0.0010004552314057946,0.0010004552314057946,0.01702496036887169,0.0009818784892559052,0.009818783961236477,0,0,0.0009544880012981594,0.0015993549022823572,0.001039756927639246,0.2842292785644531,0.0028616501949727535,0.0033942065201699734,0.007738499902188778,0.003541290760040283,0.5005840063095093,3.2095351219177246,0.0010348008945584297,0.4902806580066681,0.0043055154383182526,,
169,57086,27700,1612680532,0.018433798104524612,0.018433798104524612,0.0010517804184928536,0.0010517804184928536,0.018501924350857735,0.0011490113101899624,0.01149011217057705,0,0,0.0009311909670941532,0.0015802888665348291,0.0010238499380648136,0.30886298418045044,0.002885340014472604,0.0034750711638480425,0.008118098601698875,0.0036273908335715532,0.47085005044937134,3.1566805839538574,0.001040537841618061,0.5077322721481323,0.004361927974969149,,
170,57664,27980,1612681110,0.013184296898543835,0.013184296898543835,0.000867091934196651,0.000867091934196651,0.013251927681267262,0.0008469452150166035,0.008469454012811184,0,0,0.0009209540439769626,0.001557841431349516,0.0010098277125507593,0.2962457537651062,0.0028806435875594616,0.0034009553492069244,0.007660281844437122,0.003561717923730612,0.47111207246780396,3.530919313430786,0.0010478808544576168,0.5358752012252808,0.004334254190325737,,
171,57788,28040,1612681234,0.018561258912086487,0.018561258912086487,0.0014365256065502763,0.0014365256065502763,0.018671493977308273,0.0013964587124064565,0.01396458875387907,0,0,0.0009227392147295177,0.0015480371657758951,0.0010157390497624874,0.3099996745586395,0.0028789984062314034,0.003478928469121456,0.00812978483736515,0.0036393837071955204,0.5010002851486206,3.474485397338867,0.001038397429510951,0.5348506569862366,0.004369173664599657,,
172,58786,28520,1612682232,0.023395005613565445,0.023395005613565445,0.0014733013231307268,0.0014733013231307268,0.023552902042865753,0.0018516617128625512,0.018516618758440018,0,0,0.0009679715149104595,0.0016598214861005545,0.0010603752452880144,0.30801236629486084,0.002921181498095393,0.0035311628598719835,0.008580869995057583,0.0036889109760522842,0.5221005082130432,3.184349536895752,0.0010410893009975553,0.5258268117904663,0.004338000901043415,,
173,58989,28620,1612682435,0.019898703321814537,0.019898703321814537,0.0011454352643340826,0.0011454352643340826,0.019966626539826393,0.0011555105447769165,0.01155510451644659,0,0,0.0009090093080885708,0.001539592631161213,0.0010005093645304441,0.3050002455711365,0.0028819809667766094,0.0034800171852111816,0.008185893297195435,0.0036302246153354645,0.4888215661048889,3.1309752464294434,0.0010408514644950628,0.5006924867630005,0.004350556991994381,,
174,59194,28720,1612682640,0.017642680555582047,0.017642680555582047,0.0009987594094127417,0.0009987594094127417,0.017720136791467667,0.0012548043159767985,0.012548042461276054,0,0,0.0009348203311674297,0.001538252574391663,0.0010201000841334462,0.28426557779312134,0.0029141411650925875,0.003380538895726204,0.007204909343272448,0.0035318275913596153,0.5006425380706787,3.387155055999756,0.001051081344485283,0.5042951107025146,0.004435205832123756,,
175,59276,28760,1612682722,0.01768130622804165,0.01768130622804165,0.0010247842874377966,0.0010247842874377966,0.01774590276181698,0.0010681427083909512,0.010681427083909512,0,0,0.000904055021237582,0.001535294926725328,0.0009940911550074816,0.3001207709312439,0.00287511944770813,0.0034265348222106695,0.007892273366451263,0.0035739513114094734,0.4695400893688202,3.4054064750671387,0.001037817564792931,0.4913884699344635,0.004326672293245792,,
176,59442,28840,1612682888,0.023854371160268784,0.023854371160268784,0.0016213329508900642,0.0016213329508900642,0.02395199052989483,0.0013962542871013284,0.01396254263818264,0,0,0.0009699093061499298,0.001618733978830278,0.0010562692768871784,0.28786641359329224,0.0029364596121013165,0.003507764544337988,0.008346532471477985,0.0036554508842527866,0.5138816237449646,3.157447338104248,0.0010449518449604511,0.49228769540786743,0.0043576546013355255,,
177,59600,28920,1612683046,0.020387861877679825,0.020387861877679825,0.0012831471394747496,0.0012831471394747496,0.02053859457373619,0.001796263037249446,0.017962630838155746,0,0,0.0009064006735570729,0.001535074901767075,0.0009983794298022985,0.3065957725048065,0.002895848825573921,0.0034602144733071327,0.007965803146362305,0.003612140892073512,0.47669535875320435,3.052216053009033,0.001042785937897861,0.5064213871955872,0.004375780001282692,,
178,59725,28980,1612683171,0.02196567878127098,0.02196567878127098,0.0012383058201521635,0.0012383058201521635,0.022039655596017838,0.001223759027197957,0.012237589806318283,0,0,0.0009440658614039421,0.001626187702640891,0.0010319917928427458,0.29308611154556274,0.0029381869826465845,0.0035276031121611595,0.008416883647441864,0.0036856504157185555,0.5547820329666138,3.0667247772216797,0.001051578437909484,0.5268251299858093,0.004373867064714432,,
179,59854,29040,1612683300,0.01875811070203781,0.01875811070203781,0.0010752640664577484,0.0010752640664577484,0.018817013129591942,0.0010054432787001133,0.010054431855678558,0,0,0.0009300770470872521,0.001521435333415866,0.0010160679230466485,0.2866360545158386,0.002868948271498084,0.0033977488055825233,0.007677652407437563,0.0035458034835755825,0.510999321937561,3.519975185394287,0.0010350975207984447,0.49351567029953003,0.0043337647803127766,,
180,59937,29080,1612683383,0.019932910799980164,0.019932910799980164,0.0012457852717489004,0.0012457852717489004,0.02004155144095421,0.00150289514567703,0.01502895075827837,0,0,0.0009012925438582897,0.0015198627952486277,0.00099160335958004,0.30103644728660583,0.0029183709993958473,0.003504642751067877,0.008109199814498425,0.003652051091194153,0.5039980411529541,3.509768009185791,0.0010465141385793686,0.49136173725128174,0.00442791823297739,,
181,60711,29460,1612684157,0.021149443462491035,0.021149443462491035,0.0012938479194417596,0.0012938479194417596,0.021218080073595047,0.0010913002770394087,0.010913003236055374,0,0,0.0009282900718972087,0.001549667795188725,0.0010106770787388086,0.2746232748031616,0.0029017659835517406,0.0034358566626906395,0.007898399606347084,0.0035863369703292847,0.4772910475730896,3.5846107006073,0.0010404393542557955,0.5016009211540222,0.004343759268522263,,
182,60793,29500,1612684239,0.018659669905900955,0.018659669905900955,0.0010749214561656117,0.0010749214561656117,0.01872854493558407,0.0009935832349583507,0.009935833513736725,0,0,0.0009223818778991699,0.0015047776978462934,0.0010084121022373438,0.28676801919937134,0.002909455681219697,0.0034378631971776485,0.0077345967292785645,0.0035872231237590313,0.5155588388442993,3.7049503326416016,0.0010493163717910647,0.49786657094955444,0.004394164774566889,,
183,60834,29520,1612684280,0.016236554831266403,0.016236554831266403,0.0012503552716225386,0.0012503552716225386,0.016366664320230484,0.0015459448331966996,0.015459448099136353,0,0,0.0008947130991145968,0.00150844338349998,0.0009862270671874285,0.30504700541496277,0.0029084905982017517,0.003470440860837698,0.00790367554873228,0.003634154796600342,0.5347299575805664,3.5337467193603516,0.0010460939956828952,0.5457140207290649,0.004417042713612318,,
184,60959,29580,1612684405,0.0196739099919796,0.0196739099919796,0.001110059441998601,0.001110059441998601,0.019736338406801224,0.0010907917749136686,0.010907918214797974,0,0,0.0008863188559189439,0.0014873689506202936,0.0009747717413119972,0.29484325647354126,0.002917469944804907,0.0035002101212739944,0.008048944175243378,0.003653417807072401,0.5756015777587891,3.2461795806884766,0.001051723025739193,0.5106929540634155,0.0044324519112706184,,
185,61289,29740,1612684735,0.019099030643701553,0.019099030643701553,0.0011684775818139315,0.0011684775818139315,0.019185665994882584,0.00134982168674469,0.0134982168674469,0,0,0.0008897364023141563,0.001517911208793521,0.000978622236289084,0.2962855100631714,0.0029312644619494677,0.003491699695587158,0.008027223870158195,0.0036546606570482254,0.4818652868270874,3.4830613136291504,0.0010517298942431808,0.5432040095329285,0.00441982876509428,,
186,61369,29780,1612684815,0.015805575996637344,0.015805575996637344,0.000984079553745687,0.000984079553745687,0.01587299071252346,0.001057112356647849,0.010571124032139778,0,0,0.0008992041694000363,0.0015140750911086798,0.0009817930404096842,0.27529627084732056,0.0029055248014628887,0.0034025744535028934,0.007514547556638718,0.0035446081310510635,0.5664278268814087,2.9836349487304688,0.0010534587781876326,0.4734455943107605,0.004381032194942236,,
187,61408,29800,1612684854,0.01845693588256836,0.01845693588256836,0.0009525154600851238,0.0009525154600851238,0.018513385206460953,0.001027083257213235,0.010270832106471062,0,0,0.0009091687388718128,0.0014797006733715534,0.000991242821328342,0.27358025312423706,0.002912494819611311,0.0033638065215200186,0.007162823341786861,0.0035044834949076176,0.5240598917007446,3.741032600402832,0.0010472142603248358,0.46892309188842773,0.004414060153067112,,
188,61569,29880,1612685015,0.021026423200964928,0.021026423200964928,0.0013013549614697695,0.0013013549614697695,0.02111026644706726,0.0013286246685311198,0.013286245986819267,0,0,0.0008844795520417392,0.0014786021783947945,0.0009728031000122428,0.2944117784500122,0.0029186001047492027,0.003491098526865244,0.008079911582171917,0.003641230519860983,0.5021236538887024,3.740731716156006,0.0010544706601649523,0.5004397630691528,0.004398121498525143,,
189,62347,30260,1612685793,0.016513453796505928,0.016513453796505928,0.0011278284946456552,0.0011278284946456552,0.016625745221972466,0.0014780578203499317,0.014780578203499317,0,0,0.0008950842311605811,0.0014712043339386582,0.0009776802035048604,0.2753196656703949,0.002942393533885479,0.0033989278599619865,0.0072485655546188354,0.0035380376502871513,0.5183509588241577,3.406911849975586,0.0010619175154715776,0.4636986255645752,0.004452725872397423,,
190,62509,30340,1612685955,0.021083470433950424,0.021083470433950424,0.0013136161724105477,0.0013136161724105477,0.021180955693125725,0.0014718733727931976,0.014718731865286827,0,0,0.0008741758647374809,0.001459336606785655,0.0009622590732760727,0.29361027479171753,0.002929501235485077,0.0034786593168973923,0.007935194298624992,0.003634237451478839,0.48518112301826477,3.137385606765747,0.001047777128405869,0.5185933709144592,0.004424029961228371,,
191,62550,30360,1612685996,0.020251944661140442,0.020251944661140442,0.0011998626869171858,0.0011998626869171858,0.020342539995908737,0.001405435847118497,0.014054358005523682,0,0,0.0008891682373359799,0.0015270462026819587,0.000977169955149293,0.29333826899528503,0.002966302912682295,0.003547308500856161,0.008395086973905563,0.0036979634314775467,0.5466586351394653,3.519071578979492,0.00106654386036098,0.5021829009056091,0.004412147216498852,,
192,64040,31080,1612687486,0.020818699151277542,0.020818699151277542,0.0011475004721432924,0.0011475004721432924,0.02087954245507717,0.0010803125333040953,0.010803124867379665,0,0,0.0008608045754954219,0.0014279920142143965,0.0009464602917432785,0.28551846742630005,0.002959002275019884,0.003532892093062401,0.008132174611091614,0.003695025574415922,0.486998587846756,3.0749454498291016,0.0010536045301705599,0.5404446125030518,0.004479084629565477,,
