,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
103,100325,48700,1612723771,0.02396942488849163,0.02396942488849163,0.001120337750762701,0.001120337750762701,0.024024100974202156,0.00111350545194,0.011135054752230644,0,0,0.0006373133510351181,0.001081699738278985,0.0007015756564214826,0.21420712769031525,0.003012467175722122,0.003489249851554632,0.007789137773215771,0.0036505460739135742,0.4782450199127197,3.2602548599243164,0.001096014049835503,0.5376530885696411,0.004449189640581608,,
104,100368,48720,1612723814,0.024165146052837372,0.024165146052837372,0.0012674963800236583,0.0012674963800236583,0.024230170994997025,0.0012233627494424582,0.01223362609744072,0,0,0.0006355730001814663,0.0010507248807698488,0.0006968267261981964,0.2041790932416916,0.0030208458192646503,0.0034612033050507307,0.007481023669242859,0.0036174198612570763,0.4933556318283081,3.4403843879699707,0.0010969338472932577,0.5207216739654541,0.004485533107072115,,
105,101395,49220,1612724841,0.021755311638116837,0.021755311638116837,0.0010582550894469023,0.0010582550894469023,0.021817313507199287,0.0012102866312488914,0.012102867476642132,0,0,0.0006360141560435295,0.0010072299046441913,0.0006980006583034992,0.20662164688110352,0.00301179476082325,0.0034501494374126196,0.007250824011862278,0.0036030651535838842,0.5161445736885071,3.6313703060150146,0.0010915750171989202,0.5097196102142334,0.004541831091046333,,
106,102343,49680,1612725789,0.02002936229109764,0.02002936229109764,0.0010765602346509695,0.0010765602346509695,0.020100360736250877,0.0012507264036685228,0.01250726543366909,0,0,0.0006244882824830711,0.0009890057845041156,0.0006855815299786627,0.20364399254322052,0.0030153030529618263,0.003418979002162814,0.00715809129178524,0.00357189797796309,0.47677719593048096,3.866954803466797,0.0010954814497381449,0.5097295641899109,0.0044961050152778625,,
107,103420,50200,1612726866,0.023982085287570953,0.023982085287570953,0.001196915516629815,0.001196915516629815,0.024045240134000778,0.0012264392571523786,0.012264395132660866,0,0,0.0006080805324018002,0.0009573992574587464,0.0006722960388287902,0.21405160427093506,0.0030077393166720867,0.0034604945685714483,0.007464809343218803,0.003617469221353531,0.5274331569671631,3.6738204956054688,0.0010918460320681334,0.5232484936714172,0.0044943708926439285,,
108,104523,50740,1612727969,0.020160866901278496,0.020160866901278496,0.0009874346433207393,0.0009874346433207393,0.020215172320604324,0.0010832162806764245,0.010832160711288452,0,0,0.0006101097678765655,0.0009879596764221787,0.0006695090560242534,0.1979973018169403,0.002987306099385023,0.0034027392975986004,0.007137421518564224,0.003561131190508604,0.49310529232025146,3.5095701217651367,0.0010959849460050464,0.5279735326766968,0.0044645993039011955,,
109,105138,51040,1612728584,0.019732987508177757,0.019732987508177757,0.0010671522468328476,0.0010671522468328476,0.01979968324303627,0.0011732734274119139,0.011732733808457851,0,0,0.0006148472893983126,0.000996732385829091,0.0006742820842191577,0.19811579585075378,0.0030083972960710526,0.003409008029848337,0.007178301457315683,0.003556344425305724,0.5019079446792603,3.41677188873291,0.0010985223343595862,0.4911218583583832,0.004463061690330505,,
110,105180,51060,1612728626,0.019616594538092613,0.019616594538092613,0.0008819486247375607,0.0008819486247375607,0.01966175250709057,0.0009684163960628211,0.009684164077043533,0,0,0.0006103594787418842,0.0009643473895266652,0.0006690373411402106,0.19559289515018463,0.002975757233798504,0.00334271602332592,0.006777054164558649,0.0034951101988554,0.5189135670661926,3.633988857269287,0.0010987769346684217,0.5079803466796875,0.004441875498741865,,
111,105388,51160,1612728834,0.022078437730669975,0.022078437730669975,0.0010917412582784891,0.0010917412582784891,0.02214260958135128,0.0012174291769042611,0.012174291536211967,0,0,0.0006079107406549156,0.000999409588985145,0.0006709622102789581,0.21017153561115265,0.0030525135807693005,0.0034990969579666853,0.007632196880877018,0.003651778679341078,0.5087361931800842,3.666179895401001,0.001103322021663189,0.5089394450187683,0.004517171531915665,,
112,105517,51220,1612728963,0.02215440757572651,0.02215440757572651,0.0010533540043979883,0.0010533540043979883,0.022207582369446754,0.0011039692908525467,0.011039694771170616,0,0,0.0006193210138007998,0.000974176567979157,0.0006789034814573824,0.19860801100730896,0.003014054847881198,0.00343556166626513,0.007310764864087105,0.0035882852971553802,0.5082826614379883,3.519522190093994,0.0011015634518116713,0.5090782642364502,0.0044778259471058846,,
113,105596,51260,1612729042,0.022757893428206444,0.022757893428206444,0.0010903863003477454,0.0010903863003477454,0.02281923033297062,0.001163626555353403,0.011636264622211456,0,0,0.0006001699948683381,0.0009535513818264008,0.0006626707036048174,0.2083357572555542,0.0029970239847898483,0.0034245895221829414,0.007285190746188164,0.003578213509172201,0.5405846834182739,3.224484920501709,0.0010917808394879103,0.5120806694030762,0.004470529966056347,,
114,106463,51680,1612729909,0.020658697932958603,0.020658697932958603,0.0009901957819238305,0.0009901957819238305,0.02071269229054451,0.0010997711215168238,0.01099771074950695,0,0,0.0006073584081605077,0.0009509725496172905,0.0006664100801572204,0.19683879613876343,0.0030169368255883455,0.0034142308868467808,0.007152677047997713,0.0035624890588223934,0.48196879029273987,3.4706530570983887,0.001091742655262351,0.4941938519477844,0.004490570165216923,,
115,106833,51860,1612730279,0.02252187766134739,0.02252187766134739,0.0011539548868313432,0.0011539548868313432,0.022596467286348343,0.001377130625769496,0.013771302998065948,0,0,0.0005976959364488721,0.000954405521042645,0.0006602370995096862,0.20847055315971375,0.0029985117726027966,0.0034336550161242485,0.007241229061037302,0.003593330504372716,0.4975992441177368,3.837975025177002,0.0010927116964012384,0.5322514772415161,0.004505406133830547,,
116,108731,52780,1612732177,0.020229358226060867,0.020229358226060867,0.001024542492814362,0.001024542492814362,0.02028694748878479,0.001097002881579101,0.01097002811729908,0,0,0.0005895007634535432,0.0009381932904943824,0.0006505787605419755,0.2035934031009674,0.002998920390382409,0.0034358224365860224,0.007311459165066481,0.0035983093548566103,0.4663732647895813,3.3212759494781494,0.0010912877041846514,0.5416235327720642,0.004488477483391762,,
117,109484,53140,1612732930,0.020792078226804733,0.020792078226804733,0.0012744979467242956,0.0012744979467242956,0.020879143849015236,0.0013834538403898478,0.013834538869559765,0,0,0.0005779307102784514,0.0009069397929124534,0.0006395640666596591,0.20544448494911194,0.00301596918143332,0.003440483007580042,0.007385880220681429,0.0035973372869193554,0.4808467626571655,3.5043721199035645,0.0010935412719845772,0.5228475332260132,0.004472292494028807,,
118,109648,53220,1612733094,0.02053818851709366,0.02053818851709366,0.0009900078875944018,0.0009900078875944018,0.020592760294675827,0.0011002400424331427,0.011002399027347565,0,0,0.0006003329763188958,0.0009352717315778136,0.0006594712613150477,0.19712775945663452,0.0030055190436542034,0.003397067077457905,0.007092828396707773,0.0035541036631911993,0.5067483186721802,3.275561571121216,0.0010970095172524452,0.5234552621841431,0.004465203732252121,,
119,111807,54280,1612735253,0.020070230588316917,0.020070230588316917,0.00098998355679214,0.00098998355679214,0.020122703164815903,0.0010378409642726183,0.010378411039710045,0,0,0.0005793864838778973,0.0009297687793150544,0.0006366469897329807,0.1908682882785797,0.002992367371916771,0.003373068058863282,0.007072559557855129,0.003528567962348461,0.5112689733505249,3.463470458984375,0.0010895918821915984,0.5183329582214355,0.004423379898071289,,
120,113038,54880,1612736484,0.025772497057914734,0.025772497057914734,0.0012772472109645605,0.0012772472109645605,0.02584199234843254,0.0013660744298249483,0.013660743832588196,0,0,0.0005948249599896371,0.0009894208051264286,0.0006527987425215542,0.19324560463428497,0.0030399560928344727,0.003483779029920697,0.007717415690422058,0.0036435555666685104,0.48904621601104736,3.3768486976623535,0.0010966320987790823,0.5325884819030762,0.004459713120013475,,
121,113493,55100,1612736939,0.018834589049220085,0.018834589049220085,0.0011359374038875103,0.0011359374038875103,0.018911663442850113,0.0012034036917611957,0.0120340371504426,0,0,0.0005715155275538564,0.0009049248765222728,0.0006323244888335466,0.20269665122032166,0.0029719299636781216,0.003419006010517478,0.007408775854855776,0.0035845162346959114,0.5050556063652039,3.394727945327759,0.001091950573027134,0.5517010688781738,0.004416137933731079,,
122,114645,55660,1612738091,0.02434411272406578,0.02434411272406578,0.0011645746417343616,0.0011645746417343616,0.02440316043794155,0.001201898092404008,0.012018980458378792,0,0,0.0005843393737450242,0.000951912603341043,0.0006405506283044815,0.18737058341503143,0.002978074364364147,0.0033891245257109404,0.007177329622209072,0.003545386018231511,0.5095425248146057,3.461174964904785,0.0010987842688336968,0.5208717584609985,0.0044167302548885345,,
123,116656,56640,1612740102,0.01880219206213951,0.01880219206213951,0.0009863348677754402,0.0009863348677754402,0.01886409893631935,0.0011469123419374228,0.011469123885035515,0,0,0.0005525157903321087,0.0008752895519137383,0.0006109889363870025,0.19491061568260193,0.002988574793562293,0.0034133822191506624,0.007241992279887199,0.0035892603918910027,0.5299754738807678,3.2608046531677246,0.001100638066418469,0.5862604379653931,0.004449923522770405,,
124,117684,57140,1612741130,0.021328341215848923,0.021328341215848923,0.001082975184544921,0.001082975184544921,0.02139420434832573,0.0012495648115873337,0.012495649047195911,0,0,0.0005487017333507538,0.0008629497024230659,0.0006075832061469555,0.1962718963623047,0.0029986307490617037,0.0034193925093859434,0.0073898243717849255,0.0035812505520880222,0.4686301648616791,3.777496337890625,0.0011031924514099956,0.5395264625549316,0.004412115551531315,,
125,118257,57420,1612741703,0.022984730079770088,0.022984730079770088,0.0011987744364887476,0.0011987744364887476,0.023098351433873177,0.0010007349774241447,0.010007350705564022,0,0,0.0005570024368353188,0.0008592786034569144,0.0006164157530292869,0.19804438948631287,0.0029837102629244328,0.003422520123422146,0.007508095353841782,0.003577316179871559,0.4398670494556427,3.4897494316101074,0.0010984076652675867,0.5159866809844971,0.004384773783385754,,
126,118705,57640,1612742151,0.026336759328842163,0.026336759328842163,0.0014051614562049508,0.0014051614562049508,0.02642650529742241,0.0015402223216369748,0.01540222205221653,0,0,0.0005819139187224209,0.0009688829304650426,0.0006413838127627969,0.1982332020998001,0.0030080745927989483,0.00343681825324893,0.007598487660288811,0.003596927970647812,0.4706311821937561,3.4567084312438965,0.0010909826960414648,0.5336982011795044,0.004395430441945791,,
127,118912,57740,1612742358,0.024397918954491615,0.024397918954491615,0.0010732937371358275,0.0010732937371358275,0.024448277428746223,0.001121054170653224,0.011210544034838676,0,0,0.0005518731195479631,0.0008618418942205608,0.0006103265332058072,0.19484488666057587,0.0029693334363400936,0.003395209787413478,0.00739192683249712,0.0035553956404328346,0.49769842624664307,3.1115260124206543,0.0010873874416574836,0.5339531898498535,0.004370792768895626,,
128,119521,58040,1612742967,0.02684902772307396,0.02684902772307396,0.0012808493338525295,0.0012808493338525295,0.026931574568152428,0.0015191861893981695,0.015191865153610706,0,0,0.000557081715669483,0.0008733825525268912,0.0006163660436868668,0.19761426746845245,0.0030001678969711065,0.003416486084461212,0.007363179698586464,0.0035871195141226053,0.46808451414108276,3.3831698894500732,0.001095113344490528,0.5687776803970337,0.004422293975949287,,
129,122643,59560,1612746089,0.019876394420862198,0.019876394420862198,0.0008506685262545943,0.0008506685262545943,0.01992505043745041,0.0010634979698807001,0.01063497830182314,0,0,0.0005392912426032126,0.0008493658970110118,0.0005955171072855592,0.1874198615550995,0.0029781274497509003,0.0033847056329250336,0.0072663314640522,0.0035459077917039394,0.5053513050079346,3.6299853324890137,0.0010940071661025286,0.537340521812439,0.004381529055535793,,
130,123010,59740,1612746456,0.02442794293165207,0.02442794293165207,0.0010434796568006277,0.0010434796568006277,0.024477872997522354,0.0011338898912072182,0.011338897980749607,0,0,0.0005375745822675526,0.0008359885541722178,0.000595034216530621,0.19153214991092682,0.003003926482051611,0.0034204330295324326,0.007308103609830141,0.003588870633393526,0.4733108580112457,3.268193483352661,0.0011066932929679751,0.5614588260650635,0.004438281524926424,,
131,124826,60620,1612748272,0.022883670404553413,0.022883670404553413,0.0009545203065499663,0.0009545203065499663,0.022924525663256645,0.0009577872115187347,0.009577872231602669,0,0,0.000547318602912128,0.0008440090459771454,0.0006008818745613098,0.17854411900043488,0.002991810906678438,0.0033725860994309187,0.0071133701130747795,0.0035313100088387728,0.4706370234489441,3.5765931606292725,0.0011020989622920752,0.5290800333023071,0.004396145232021809,,
132,125596,61000,1612749042,0.0227009616792202,0.0227009616792202,0.0009850566275417805,0.0009850566275417805,0.022747693583369255,0.0010495377937331796,0.010495376773178577,0,0,0.0005245888605713844,0.0008070842595770955,0.0005807822453789413,0.18731138110160828,0.0029743416234850883,0.0033899005502462387,0.007240804843604565,0.003562402445822954,0.4794757664203644,3.531437873840332,0.0010983454994857311,0.5750070810317993,0.004397819750010967,,
133,125888,61140,1612749334,0.022656960412859917,0.022656960412859917,0.0011237204307690263,0.0011237204307690263,0.022719601169228554,0.0012304717674851418,0.012304717674851418,0,0,0.0005263907951302826,0.0008124732412397861,0.0005830693407915533,0.18892833590507507,0.0029681469313800335,0.0033661897759884596,0.007147760596126318,0.0035319929011166096,0.5010671615600586,3.578301429748535,0.001101587200537324,0.5526771545410156,0.004370269365608692,,
134,126131,61260,1612749577,0.021056536585092545,0.021056536585092545,0.0009459598804824054,0.0009459598804824054,0.021103134378790855,0.0010147704742848873,0.010147704742848873,0,0,0.0005281165358610451,0.0008239983581006527,0.0005832999013364315,0.18394465744495392,0.002972446847707033,0.003401667345315218,0.007481979206204414,0.0035669163335114717,0.4779345393180847,3.4934372901916504,0.0010993368923664093,0.550830602645874,0.004343893378973007,,
135,126500,61440,1612749946,0.024164937436580658,0.024164937436580658,0.0011135416571050882,0.0011135416571050882,0.02421954832971096,0.001144222798757255,0.01144222728908062,0,0,0.0005249585374258459,0.0008057706872932613,0.0005809844587929547,0.18675297498703003,0.002979446202516556,0.003391951322555542,0.007357998751103878,0.0035578985698521137,0.4933817684650421,3.2918131351470947,0.0010996474884450436,0.553156852722168,0.00436223903670907,,
136,128625,62480,1612752071,0.021644864231348038,0.021644864231348038,0.0009538035956211388,0.0009538035956211388,0.021690640598535538,0.0010156473144888878,0.010156472213566303,0,0,0.0005354193854145706,0.000829033087939024,0.0005898576346226037,0.18146099150180817,0.0029732240363955498,0.0033784951083362103,0.007186895236372948,0.0035469369031488895,0.5376819968223572,3.448110818862915,0.0010991254821419716,0.5614733695983887,0.004388397093862295,,
137,129825,63060,1612753271,0.021961640566587448,0.021961640566587448,0.0010657004313543439,0.0010657004313543439,0.022020887583494186,0.0011906989384442568,0.01190698891878128,0,0,0.0005318569601513445,0.0008411746239289641,0.0005845880368724465,0.17577029764652252,0.002958941739052534,0.003348988713696599,0.007044428959488869,0.003509738016873598,0.4890487492084503,3.4309425354003906,0.0010940020438283682,0.5358317494392395,0.004372161813080311,,
138,131545,63900,1612754991,0.02476915344595909,0.02476915344595909,0.0011521398555487394,0.0011521398555487394,0.024835430085659027,0.001336604473181069,0.01336604543030262,0,0,0.0005135146784596145,0.0007855620351620018,0.0005692535196430981,0.18579626083374023,0.0029506306163966656,0.003376214299350977,0.007258215919137001,0.0035444104578346014,0.4776821434497833,3.367486000061035,0.0011033684713765979,0.5606534481048584,0.004355060402303934,,
139,133067,64640,1612756513,0.022133376449346542,0.022133376449346542,0.0008963766740635037,0.0008963766740635037,0.02217330038547516,0.0009686114499345422,0.009686114266514778,0,0,0.0005174569087103009,0.0007973581668920815,0.0005704000359401107,0.17647682130336761,0.002954600378870964,0.00336958235129714,0.007281305268406868,0.0035395168233662844,0.5009773969650269,3.419374465942383,0.001096351072192192,0.5664477348327637,0.004338907077908516,,
140,133936,65060,1612757382,0.023835301399230957,0.023835301399230957,0.0010323370806872845,0.0010323370806872845,0.02387954667210579,0.0010076677426695824,0.010076676495373249,0,0,0.0005233896663412452,0.0008352147415280342,0.0005743466317653656,0.16985675692558289,0.002987547777593136,0.0033667520619928837,0.007140606641769409,0.00353163480758667,0.46511441469192505,3.7982678413391113,0.0011043359991163015,0.5496091842651367,0.004371216055005789,,
141,134549,65360,1612757995,0.02684870734810829,0.02684870734810829,0.0012799978721886873,0.0012799978721886873,0.026916757225990295,0.001380826928652823,0.013808268122375011,0,0,0.0005276424926705658,0.0008535323431715369,0.0005797857302241027,0.1738109588623047,0.00295659969560802,0.0033495952375233173,0.007247153669595718,0.0035142824053764343,0.5274219512939453,3.156332492828369,0.0011047696461901069,0.548957109451294,0.004295234568417072,,
142,135169,65660,1612758615,0.025249799713492393,0.025249799713492393,0.0012717759236693382,0.0012717759236693382,0.025329748168587685,0.0015233253361657262,0.015233253128826618,0,0,0.0005269207758828998,0.000868521339725703,0.0005808823043480515,0.17987169325351715,0.002978089265525341,0.0034219869412481785,0.007803150452673435,0.003598980139940977,0.44659799337387085,3.724579095840454,0.0010978002101182938,0.5899782180786133,0.004285785369575024,,
143,135698,65920,1612759144,0.024731434881687164,0.024731434881687164,0.0009404228767380118,0.0009404228767380118,0.02476993389427662,0.0009878503624349833,0.00987850409001112,0,0,0.0005005461862310767,0.0007638949900865555,0.0005539263365790248,0.17793408036231995,0.0029565710574388504,0.003392317797988653,0.00737262237817049,0.0035673019010573626,0.47677087783813477,3.358849048614502,0.0011018645018339157,0.5832799673080444,0.004356002900749445,,
144,135741,65940,1612759187,0.02555682137608528,0.02555682137608528,0.0010817954316735268,0.0010817954316735268,0.025608723983168602,0.001115955295972526,0.011159553192555904,0,0,0.0005039679817855358,0.0007671465864405036,0.0005596805131062865,0.18570825457572937,0.002943112049251795,0.0033555575646460056,0.007190584670752287,0.0035427033435553312,0.5336834788322449,3.614358901977539,0.0010926261311396956,0.6238192915916443,0.004340146668255329,,
145,136155,66140,1612759601,0.02228521555662155,0.02228521555662155,0.0010959028732031584,0.0010959028732031584,0.02233866974711418,0.001073871972039342,0.010738719254732132,0,0,0.0005177019047550857,0.0008165446924977005,0.0005687227821908891,0.17006951570510864,0.0029587154276669025,0.0033557298593223095,0.007262787315994501,0.003521928796544671,0.4491303265094757,3.2455875873565674,0.0011033929185941815,0.5539966821670532,0.00430571474134922,,
146,136697,66400,1612760143,0.024273581802845,0.024273581802845,0.0011067973682656884,0.0011067973682656884,0.024328354746103287,0.001174469944089651,0.011744700372219086,0,0,0.0004995627095922828,0.000755670596845448,0.0005532486247830093,0.17895331978797913,0.0029517498333007097,0.003383135423064232,0.00744517520070076,0.0035622529685497284,0.48302656412124634,3.663630247116089,0.0010867805685847998,0.5970585346221924,0.004325476940721273,,
147,137446,66760,1612760892,0.01806005835533142,0.01806005835533142,0.0009707332355901599,0.0009707332355901599,0.018122518435120583,0.0011279673781245947,0.011279675178229809,0,0,0.0005098298424854875,0.0008090954506769776,0.0005610271473415196,0.17065781354904175,0.002965181367471814,0.003323577344417572,0.006893872283399105,0.003483566688373685,0.5018595457077026,3.394850492477417,0.00110657571349293,0.5332980751991272,0.0043504806235432625,,
148,138814,67420,1612762260,0.020941607654094696,0.020941607654094696,0.0008694642456248403,0.0008694642456248403,0.020984789356589317,0.0010114434408023953,0.010114433243870735,0,0,0.0005016651703044772,0.0007696995162405074,0.0005534604424610734,0.17265090346336365,0.002954079769551754,0.003357511945068836,0.007271585986018181,0.0035258596763014793,0.48801863193511963,3.3654940128326416,0.0010978603968396783,0.561159610748291,0.00431247241795063,,
149,139178,67600,1612762624,0.024959199130535126,0.024959199130535126,0.001242776052094996,0.001242776052094996,0.02503325045108795,0.001362079055979848,0.01362079381942749,0,0,0.0004996175994165242,0.0007609560852870345,0.0005543976440094411,0.18260052800178528,0.0029476291965693235,0.003362701740115881,0.007298627868294716,0.003544986480847001,0.46729612350463867,3.4747300148010254,0.0010968595743179321,0.6076164841651917,0.004316568374633789,,
150,139262,67640,1612762708,0.025385450571775436,0.025385450571775436,0.0010052481666207314,0.0010052481666207314,0.025428861379623413,0.0010710007045418024,0.010710006579756737,0,0,0.00049813516670838,0.0007640749681740999,0.0005510401097126305,0.1763497143983841,0.002993134781718254,0.003412148915231228,0.007412712089717388,0.00359501875936985,0.5097013115882874,3.553382396697998,0.0011039916425943375,0.6095662117004395,0.004386785440146923,,
151,139717,67860,1612763163,0.023112932220101357,0.023112932220101357,0.0011091767810285091,0.0011091767810285091,0.023173363879323006,0.0012076828861609101,0.012076831422746181,0,0,0.0005073949578218162,0.0007883811485953629,0.00055817945394665,0.16928164660930634,0.0029459730722010136,0.003332379274070263,0.007100863382220268,0.0034917565062642097,0.46742281317710876,3.0204219818115234,0.001104378723539412,0.5312573909759521,0.004304218105971813,,
152,141238,68600,1612764684,0.023340893909335136,0.023340893909335136,0.0010752162197604775,0.0010752162197604775,0.02339702844619751,0.0011720542097464204,0.011720540933310986,0,0,0.0005050382460467517,0.0008049348252825439,0.0005544518935494125,0.16471219062805176,0.002949221059679985,0.003368701320141554,0.007357136346399784,0.0035377000458538532,0.460807740688324,3.09482479095459,0.0010941869113594294,0.5633285045623779,0.004313738085329533,,
153,143025,69460,1612766471,0.02560392953455448,0.02560392953455448,0.001261918805539608,0.001261918805539608,0.02567433938384056,0.0013718877453356981,0.013718878850340843,0,0,0.00048579927533864975,0.0007328776991926134,0.0005387223791331053,0.17641058564186096,0.002949102781713009,0.0033851764164865017,0.0073922015726566315,0.003562194760888815,0.47834309935569763,3.784860610961914,0.0010971964802592993,0.5900613069534302,0.00433748122304678,,
154,143558,69720,1612767004,0.02166413515806198,0.02166413515806198,0.0009753969497978687,0.0009753969497978687,0.021714026108384132,0.0010857144370675087,0.010857144370675087,0,0,0.000496968044899404,0.0007597795920446515,0.0005473507917486131,0.16794279217720032,0.0029952269978821278,0.0034022885374724865,0.007405891548842192,0.003579128533601761,0.4740244150161743,3.4918179512023926,0.0011001124512404203,0.58946692943573,0.004369930364191532,,
155,144965,70400,1612768411,0.025710558518767357,0.025710558518767357,0.001105314469896257,0.001105314469896257,0.02576093003153801,0.0011372555745765567,0.011372556909918785,0,0,0.00048444411368109286,0.0007309177308343351,0.0005360118811950088,0.17189261317253113,0.002941118786111474,0.0033574681729078293,0.007275388576090336,0.0035386623349040747,0.4658893644809723,3.38732647895813,0.001089955447241664,0.6039800643920898,0.004319007508456707,,
156,145337,70580,1612768783,0.023917917162179947,0.023917917162179947,0.0009557485464029014,0.0009557485464029014,0.023965654894709587,0.0011462251422926784,0.011462253518402576,0,0,0.000497695233207196,0.0008193217217922211,0.0005490340990945697,0.17112939059734344,0.0029634740203619003,0.0033891750499606133,0.007532746996730566,0.0035589230246841908,0.5487182140350342,3.4010262489318848,0.0010973952012136579,0.5658261775970459,0.004299764521420002,,
157,145380,70600,1612768826,0.02543729543685913,0.02543729543685913,0.0010534869506955147,0.0010534869506955147,0.025484208017587662,0.0010920943459495902,0.010920941829681396,0,0,0.0005039485404267907,0.0008044963469728827,0.0005526758613996208,0.162424698472023,0.002975784009322524,0.0033433265052735806,0.0071504320949316025,0.003508641617372632,0.4990047216415405,3.5931053161621094,0.0011012200266122818,0.5510507225990295,0.004316397476941347,,
158,145952,70880,1612769398,0.023904096335172653,0.023904096335172653,0.0010723186424002051,0.0010723186424002051,0.023956986144185066,0.0011289172107353806,0.011289172805845737,0,0,0.0004887884715572,0.0007662127027288079,0.0005404775147326291,0.1722969263792038,0.0029514513444155455,0.0033714203163981438,0.007410474121570587,0.0035503250546753407,0.5045140385627747,3.4797720909118652,0.00109917763620615,0.5963494181632996,0.00429731048643589,,
159,146699,71240,1612770145,0.02241470478475094,0.02241470478475094,0.0011415161425247788,0.0011415161425247788,0.022488446906208992,0.0013434687862172723,0.01343468762934208,0,0,0.0004967962158843875,0.0007680217968299985,0.0005461614346131682,0.16455109417438507,0.002964930608868599,0.0033315340988337994,0.00703093409538269,0.0035018078051507473,0.49491214752197266,3.468975067138672,0.0011022320250049233,0.5675791501998901,0.004327702336013317,,
160,148141,71940,1612771587,0.027828941121697426,0.027828941121697426,0.0011519325198605657,0.0011519325198605657,0.027882376685738564,0.0012595867738127708,0.012595867738127708,0,0,0.0004844700451940298,0.0007286964682862163,0.0005357047775760293,0.17078274488449097,0.0029487088322639465,0.0033707525581121445,0.007344329729676247,0.0035480069927871227,0.5391660332679749,3.2245352268218994,0.001104369992390275,0.5908488631248474,0.004312609322369099,,
161,149501,72600,1612772947,0.02592204511165619,0.02592204511165619,0.0011457077926024795,0.0011457077926024795,0.025982195511460304,0.0013145277043804526,0.01314527727663517,0,0,0.0004956297343596816,0.0007999826339073479,0.00054428685689345,0.162190243601799,0.0029973587952554226,0.003394280094653368,0.007421051152050495,0.003566865110769868,0.5218100547790527,3.4781689643859863,0.001109948381781578,0.575283408164978,0.004336354322731495,,
162,150034,72860,1612773480,0.02935723401606083,0.02935723401606083,0.0008982148137874901,0.0008982148137874901,0.029389584437012672,0.0010261047864332795,0.010261046700179577,0,0,0.0004821668262593448,0.000717711285687983,0.0005323196528479457,0.1671762615442276,0.002953741466626525,0.0033229761756956577,0.0071815382689237595,0.0034906286746263504,0.4969762861728668,3.299267292022705,0.0010999528458341956,0.5588416457176208,0.004259811248630285,,
163,150281,72980,1612773727,0.02223571017384529,0.02223571017384529,0.0009206993272528052,0.0009206993272528052,0.022286921739578247,0.001157483085989952,0.011574828997254372,0,0,0.0004641306004486978,0.0007147068390622735,0.0005143737071193755,0.1674768328666687,0.0029704768676310778,0.0033860602416098118,0.007370793726295233,0.003575199283659458,0.5295627117156982,3.2548651695251465,0.001097711967304349,0.6304630637168884,0.00434616394340992,,
164,150447,73060,1612773893,0.025783156976103783,0.025783156976103783,0.0012509385123848915,0.0012509385123848915,0.0258603785187006,0.0014687584480270743,0.014687585644423962,0,0,0.0004925924586132169,0.0007984315161593258,0.0005427051219157875,0.16704204678535461,0.0029582029674202204,0.0033490750938653946,0.007449911907315254,0.0035136863589286804,0.527323305606842,3.4530997276306152,0.001090841949917376,0.5487041473388672,0.004240361973643303,,
165,150731,73200,1612774177,0.02627737447619438,0.02627737447619438,0.0011568014742806554,0.0011568014742806554,0.026336153969168663,0.0013013433199375868,0.01301343273371458,0,0,0.0004902697401121259,0.0008089666371233761,0.0005412643658928573,0.16998207569122314,0.0029515307396650314,0.003404548391699791,0.007722781039774418,0.0035854692105203867,0.5321205854415894,3.1490697860717773,0.001099783694371581,0.6030693650245667,0.004269901663064957,,
166,150815,73240,1612774261,0.01955382525920868,0.01955382525920868,0.000983732403255999,0.000983732403255999,0.0196123905479908,0.001119991997256875,0.011199919506907463,0,0,0.0004748069623019546,0.0007359404116868973,0.0005224089836701751,0.15867343544960022,0.0029582062270492315,0.003311355132609606,0.006888243369758129,0.0034853420220315456,0.4832870364189148,3.442195177078247,0.0011012337636202574,0.5799567699432373,0.004329180344939232,,
167,151873,73760,1612775319,0.02513105608522892,0.02513105608522892,0.001067456672899425,0.001067456672899425,0.02517780102789402,0.0010793841211125255,0.010793844237923622,0,0,0.00046733213821426034,0.0007077478221617639,0.0005177388666197658,0.1680223047733307,0.0029322912450879812,0.003327568992972374,0.007256841287016869,0.0034976424649357796,0.485537588596344,3.5190834999084473,0.001093540107831359,0.5669112801551819,0.004251839593052864,,
168,152120,73880,1612775566,0.023280762135982513,0.023280762135982513,0.0008695865981280804,0.0008695865981280804,0.02331904135644436,0.0009941119933500886,0.009941120631992817,0,0,0.0004837038868572563,0.0007379123708233237,0.0005322362412698567,0.16177429258823395,0.0029694349505007267,0.0033436696976423264,0.007133414037525654,0.003521224018186331,0.4980488717556,3.3802146911621094,0.0011006479617208242,0.5918487310409546,0.004323442466557026,,
