,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
126,40015,19460,1612663450,0.0136949447914958,0.0136949447914958,0.003580200718715787,0.003580200718715787,0.014166715554893017,0.00028380478033795953,0.0028380476869642735,0,0,0.0010995292104780674,0.008251737803220749,0.0013257667887955904,4.524751663208008,0.0014469856396317482,0.007015671115368605,0.02212749607861042,0.007248979061841965,0.6517760753631592,4.401772499084473,0.00136132026091218,4.666163444519043,0.007632746361196041
127,40309,19600,1612663744,0.0163979884237051,0.0163979884237051,0.0045159622095525265,0.0045159622095525265,0.017030810937285423,0.0004724081663880497,0.004724081605672836,0,0,0.001113019185140729,0.008606362156569958,0.0013368658255785704,4.476935386657715,0.0014303189236670732,0.007031729444861412,0.023323623463511467,0.00726675521582365,0.5947869420051575,3.5409793853759766,0.0013387815561145544,4.700523376464844,0.007294044829905033
128,40752,19820,1612664187,0.013119672425091267,0.013119672425091267,0.0034909199457615614,0.0034909199457615614,0.013593794777989388,0.0002724953810684383,0.0027249534614384174,0,0,0.0010697392281144857,0.007465962320566177,0.0012946227798238397,4.497672080993652,0.0014467971632257104,0.007131723687052727,0.023013781756162643,0.0073646241798996925,0.6339535117149353,5.494867324829102,0.0013774429680779576,4.65800666809082,0.00759198609739542
129,41358,20120,1612664793,0.010745372623205185,0.010745372623205185,0.0033543191384524107,0.0033543191384524107,0.011267544701695442,0.00031753795337863266,0.0031753801740705967,0,0,0.0010702863801270723,0.007509463932365179,0.0012951229000464082,4.496732711791992,0.0014469162560999393,0.00709870457649231,0.022974081337451935,0.007332205772399902,0.62521892786026,4.156719207763672,0.0013594029005616903,4.670022010803223,0.0075462134554982185
130,41401,20140,1612664836,0.016298914328217506,0.016298914328217506,0.004710950888693333,0.004710950888693333,0.017014946788549423,0.0003968456876464188,0.003968457691371441,0,0,0.0010721751023083925,0.0073866755701601505,0.0012955809943377972,4.468115329742432,0.0014604565221816301,0.00705520436167717,0.02321913093328476,0.007288808934390545,0.6356799602508545,4.250749111175537,0.0013566052075475454,4.672086715698242,0.007365827448666096
131,41946,20400,1612665381,0.012241811491549015,0.012241811491549015,0.004434443544596434,0.004434443544596434,0.013033406808972359,0.0002752798027358949,0.002752798143774271,0,0,0.0010929243871942163,0.007747260387986898,0.001317338552325964,4.488282680511475,0.0014867023564875126,0.006730678491294384,0.021194487810134888,0.006957666017115116,0.6181844472885132,3.8480064868927,0.0013443068601191044,4.539744853973389,0.007295779883861542
132,42277,20560,1612665712,0.012951156124472618,0.012951156124472618,0.004571564961224794,0.004571564961224794,0.013756019994616508,0.00029157547396607697,0.0029157542157918215,0,0,0.001093797734938562,0.007606950588524342,0.0013177000219002366,4.478043079376221,0.001465112203732133,0.006954661104828119,0.02218717709183693,0.007182102184742689,0.6032383441925049,3.846256732940674,0.0013520437059924006,4.548823833465576,0.007479771971702576
133,42566,20700,1612666001,0.011671402491629124,0.011671402491629124,0.0034144159872084856,0.0034144159872084856,0.012206951156258583,0.000281736342003569,0.002817363478243351,0,0,0.0010715641546994448,0.007949894294142723,0.0012963342014700174,4.495401859283447,0.0014698520535603166,0.00691806897521019,0.022183936089277267,0.007145782466977835,0.6591718196868896,4.369365692138672,0.0013433375861495733,4.554278373718262,0.007404176983982325
134,42607,20720,1612666042,0.011445211246609688,0.011445211246609688,0.004402938764542341,0.004402938764542341,0.012280688621103764,0.0002797154593281448,0.002797154476866126,0,0,0.001090522389858961,0.007553551346063614,0.0013142406241968274,4.474364280700684,0.001467974274419248,0.006909286603331566,0.022578388452529907,0.007140306755900383,0.6385948657989502,3.5005435943603516,0.0013264643494039774,4.620397090911865,0.0072690751403570175
135,43178,21000,1612666613,0.011595860123634338,0.011595860123634338,0.002884635701775551,0.002884635701775551,0.011977936141192913,0.00025707570603117347,0.0025707574095577,0,0,0.0010576602071523666,0.008055699989199638,0.0012806905433535576,4.460608005523682,0.001464860513806343,0.006852169521152973,0.022223584353923798,0.007083974778652191,0.6023645401000977,4.083797931671143,0.0013194363564252853,4.636106967926025,0.007261096034198999
136,43218,21020,1612666653,0.012198438867926598,0.012198438867926598,0.0046598720364272594,0.0046598720364272594,0.013103591278195381,0.00028500688495114446,0.00285006919875741,0,0,0.0010868111858144403,0.0075841909274458885,0.0013093242887407541,4.450260639190674,0.0014832750894129276,0.006806034129112959,0.021793920546770096,0.007032263092696667,0.669524073600769,4.346897125244141,0.0013441841583698988,4.524584770202637,0.007271921262145042
137,43940,21380,1612667375,0.01565488800406456,0.01565488800406456,0.004547638352960348,0.004547638352960348,0.016335606575012207,0.00035311514511704445,0.003531151218339801,0,0,0.001045229029841721,0.007204228080809116,0.0012642921647056937,4.381260871887207,0.0014956716913729906,0.006974771618843079,0.022950271144509315,0.007207541726529598,0.6208292841911316,4.065934181213379,0.0013369603548198938,4.655404090881348,0.0072874161414802074
138,44263,21540,1612667698,0.01528426818549633,0.01528426818549633,0.004077837336808443,0.004077837336808443,0.015832584351301193,0.0003096296568401158,0.003096297150477767,0,0,0.0010404575150460005,0.007143593393266201,0.0012588443933054805,4.367739200592041,0.0014885748969390988,0.006999115459620953,0.02292369306087494,0.007231425493955612,0.6115201115608215,4.294641017913818,0.0013359435833990574,4.646197319030762,0.0073540955781936646
139,44665,21740,1612668100,0.019343361258506775,0.019343361258506775,0.005555829498916864,0.005555829498916864,0.020159538835287094,0.0004002434143330902,0.004002434201538563,0,0,0.0010780697921290994,0.008310282602906227,0.001296385657042265,4.366316795349121,0.0015201687347143888,0.006879693828523159,0.02305879071354866,0.007107377052307129,0.5978540182113647,4.52292537689209,0.0013248841278254986,4.5536699295043945,0.00704147107899189
140,44705,21760,1612668140,0.015604918822646141,0.015604918822646141,0.0036334251053631306,0.0036334251053631306,0.016041066497564316,0.0004052659496665001,0.004052659496665001,0,0,0.0010518893832340837,0.00824667140841484,0.0012712747557088733,4.387707710266113,0.0015124089550226927,0.006934263743460178,0.022894224151968956,0.007164039649069309,0.5821551084518433,4.719496726989746,0.0013228011084720492,4.595510482788086,0.00722573883831501
141,44993,21900,1612668428,0.02052628993988037,0.02052628993988037,0.00470840884372592,0.00470840884372592,0.021077508106827736,0.00041030155261978507,0.0041030156426131725,0,0,0.0010773709509521723,0.008506984449923038,0.0012957307044416666,4.3671979904174805,0.0015203055227175355,0.0069626132026314735,0.023302890360355377,0.007193510886281729,0.6172415018081665,4.61448860168457,0.0013230349868535995,4.6179518699646,0.007155432365834713
142,45558,22180,1612668993,0.01726885512471199,0.01726885512471199,0.00397761445492506,0.00397761445492506,0.017761852592229843,0.0006496505811810493,0.006496506277471781,0,0,0.0010315005201846361,0.007066456135362387,0.0012498139403760433,4.366265296936035,0.0015232600271701813,0.006906894966959953,0.02303420938551426,0.007135521154850721,0.5780841708183289,3.9605019092559814,0.0013107566628605127,4.57253360748291,0.007127260789275169
143,45598,22200,1612669033,0.019049812108278275,0.019049812108278275,0.004577732644975185,0.004577732644975185,0.019618375226855278,0.0004166737198829651,0.004166736733168364,0,0,0.0010608602315187454,0.008108286187052727,0.0012786012375727296,4.35482120513916,0.0015476335538551211,0.006868022959679365,0.023159373551607132,0.007096435874700546,0.5765307545661926,4.085055828094482,0.0013093838933855295,4.568253517150879,0.0069962115958333015
144,45798,22300,1612669233,0.015023073181509972,0.015023073181509972,0.004504515789449215,0.004504515789449215,0.015705734491348267,0.0002764948585536331,0.0027649481780827045,0,0,0.0010255229426547885,0.0070960731245577335,0.001241364749148488,4.316831588745117,0.0015186353120952845,0.006916648708283901,0.022848375141620636,0.007145434617996216,0.6113908886909485,4.370550155639648,0.0013218621024861932,4.57572078704834,0.007200861349701881
145,45877,22340,1612669312,0.015603174455463886,0.015603174455463886,0.004266857169568539,0.004266857169568539,0.016198938712477684,0.00034858734579756856,0.0034858733415603638,0,0,0.0010107464622706175,0.007038964424282312,0.0012278277426958084,4.341624736785889,0.0015123769408091903,0.006798324640840292,0.02251489646732807,0.007025102619081736,0.5732816457748413,4.164052963256836,0.0013001863844692707,4.535557746887207,0.007057604379951954
146,46076,22440,1612669511,0.012423336505889893,0.012423336505889893,0.004248130135238171,0.004248130135238171,0.013166619464755058,0.0003123994392808527,0.003123994218185544,0,0,0.0010121403029188514,0.007124083582311869,0.0012298824731260538,4.354840278625488,0.001518401550129056,0.0067944712936878204,0.022158820182085037,0.007020662073045969,0.6246938705444336,5.06941032409668,0.0013041931670159101,4.523820877075195,0.007163298316299915
147,46238,22520,1612669673,0.019745048135519028,0.019745048135519028,0.004264355171471834,0.004264355171471834,0.020222336053848267,0.0004956533084623516,0.004956533201038837,0,0,0.001059110858477652,0.008358081802725792,0.001276609837077558,4.349982738494873,0.0015347872395068407,0.006788264960050583,0.02293653041124344,0.007015183102339506,0.5823225378990173,3.8627734184265137,0.0012919327709823847,4.538368225097656,0.006901840679347515
148,46358,22580,1612669793,0.010578428395092487,0.010578428395092487,0.0034274994395673275,0.0034274994395673275,0.0111304372549057,0.00028228876180946827,0.0028228876180946827,0,0,0.0010245504090562463,0.007218611892312765,0.0012429619673639536,4.368227481842041,0.001524958643130958,0.006638703402131796,0.021524103358387947,0.006865550763905048,0.5948325395584106,4.719987869262695,0.0012939847074449062,4.536945343017578,0.007021622266620398
149,47000,22900,1612670435,0.012363363988697529,0.012363363988697529,0.0035359158646315336,0.0035359158646315336,0.012887847609817982,0.00034577579936012626,0.0034577574115246534,0,0,0.0010061244247481227,0.007070963736623526,0.0012222661171108484,4.322839736938477,0.001526159467175603,0.006841579452157021,0.022731589153409004,0.007067554630339146,0.576346755027771,4.169391632080078,0.0013049985282123089,4.519504547119141,0.0070814890787005424
150,47567,23180,1612671002,0.01218304131180048,0.01218304131180048,0.004198088310658932,0.004198088310658932,0.0129152936860919,0.0002884674468077719,0.002884674584493041,0,0,0.0010311189107596874,0.007247935980558395,0.0012471966911107302,4.321556091308594,0.0015534652629867196,0.006545986048877239,0.021098602563142776,0.0067671313881874084,0.5941522121429443,4.373121738433838,0.001286052051000297,4.42291784286499,0.0069550457410514355
151,47608,23200,1612671043,0.010678639635443687,0.010678639635443687,0.003325030207633972,0.003325030207633972,0.011200831271708012,0.0003221426159143448,0.0032214256934821606,0,0,0.0010031196288764477,0.0070801423862576485,0.0012193021830171347,4.323651313781738,0.0015425882302224636,0.006777326110750437,0.022492140531539917,0.00700460746884346,0.5707428455352783,3.900312662124634,0.0012948468793183565,4.545628070831299,0.007021533325314522
152,48024,23400,1612671459,0.016787461936473846,0.016787461936473846,0.004517961759120226,0.004517961759120226,0.017413103953003883,0.0003550669061951339,0.003550669178366661,0,0,0.0010011728154495358,0.0068724206648766994,0.0012133021373301744,4.242585182189941,0.0015618216712027788,0.006653232034295797,0.02206842228770256,0.0068806796334683895,0.568862795829773,3.894598960876465,0.001298021525144577,4.5489501953125,0.006870046257972717
153,48275,23520,1612671710,0.012150409631431103,0.012150409631431103,0.0038093137554824352,0.0038093137554824352,0.012758791446685791,0.00030484856688417494,0.0030484856106340885,0,0,0.0009860151913017035,0.006992429494857788,0.0012004064628854394,4.287822246551514,0.0015626141102984548,0.0067292386665940285,0.022532057017087936,0.006952776573598385,0.6018292307853699,4.114096641540527,0.0012915204279124737,4.470763683319092,0.006899350788444281
154,49571,24160,1612673006,0.01606038399040699,0.01606038399040699,0.0038330103270709515,0.0038330103270709515,0.016522200778126717,0.00030436934321187437,0.0030436934903264046,0,0,0.0009775279322639108,0.006821920163929462,0.0011876148637384176,4.201740741729736,0.001596965128555894,0.006584397051483393,0.0217024777084589,0.006809297017753124,0.5650671720504761,4.307382583618164,0.0012593984138220549,4.498002529144287,0.006870035082101822
155,49771,24260,1612673206,0.014914105646312237,0.014914105646312237,0.0045275320298969746,0.0045275320298969746,0.015619853511452675,0.0003231278678867966,0.0032312790863215923,0,0,0.0010157038923352957,0.007093011401593685,0.0012277476489543915,4.2408766746521,0.0015942559111863375,0.0064708092249929905,0.021442025899887085,0.0066895755007863045,0.5902587175369263,3.8959689140319824,0.0012578286696225405,4.375336170196533,0.0066933841444551945
156,49976,24360,1612673411,0.02000049129128456,0.02000049129128456,0.004132368601858616,0.004132368601858616,0.02045397274196148,0.00046291094622574747,0.00462911045178771,0,0,0.0010135599877685308,0.007961439900100231,0.001225196523591876,4.23273229598999,0.001614410663023591,0.006731495261192322,0.022679969668388367,0.006953849457204342,0.5766867399215698,4.42365837097168,0.0012802955461665988,4.447085380554199,0.0068665361031889915
157,50345,24540,1612673780,0.015037233009934425,0.015037233009934425,0.0031251509208232164,0.0031251509208232164,0.015386524610221386,0.0003990597906522453,0.003990597557276487,0,0,0.00098432379309088,0.007658645510673523,0.0011963245924562216,4.24001407623291,0.0015791013138368726,0.006658964324742556,0.021741032600402832,0.00688079372048378,0.59736567735672,4.145666599273682,0.0012842535506933928,4.436593055725098,0.007006318308413029
158,50470,24600,1612673905,0.012996101751923561,0.012996101751923561,0.0035882829688489437,0.0035882829688489437,0.013502709567546844,0.0003102700284216553,0.0031026999931782484,0,0,0.0009622513316571712,0.0068338001146912575,0.0011728497920557857,4.211970329284668,0.0016053381841629744,0.006779690273106098,0.02299468219280243,0.007001700811088085,0.5750508904457092,3.610384464263916,0.001291600870899856,4.440205097198486,0.0068627819418907166
159,50795,24760,1612674230,0.016279682517051697,0.016279682517051697,0.004256690386682749,0.004256690386682749,0.016838500276207924,0.0002847923315130174,0.0028479236643761396,0,0,0.0009653489105403423,0.0067647648975253105,0.001174776116386056,4.188539028167725,0.001596235204488039,0.0065848333761096,0.02200997993350029,0.00680756289511919,0.5617038011550903,4.305443286895752,0.0012694005854427814,4.454586982727051,0.006758550181984901
160,50878,24800,1612674313,0.016583021730184555,0.016583021730184555,0.004072778392583132,0.004072778392583132,0.017106682062149048,0.0003645468968898058,0.0036454692017287016,0,0,0.0009635648457333446,0.006753738038241863,0.001172172138467431,4.172143459320068,0.0015946063213050365,0.006538580171763897,0.021779101341962814,0.006760492920875549,0.5678838491439819,3.8276517391204834,0.0012500113807618618,4.438253402709961,0.006746973842382431
161,51445,25080,1612674880,0.017096644267439842,0.017096644267439842,0.0043998463079333305,0.0043998463079333305,0.017668545246124268,0.0003563307982403785,0.003563307924196124,0,0,0.0009641980868764222,0.0067492322996258736,0.001171547221019864,4.1469831466674805,0.0016079142224043608,0.006642475258558989,0.02258148416876793,0.006863423623144627,0.5580589771270752,4.062360763549805,0.0012719850055873394,4.41896915435791,0.006699960678815842
162,51930,25320,1612675365,0.012237213551998138,0.012237213551998138,0.0026227165944874287,0.0026227165944874287,0.012538565322756767,0.0003000804572366178,0.0030008046887815,0,0,0.0009692054009065032,0.0073036914691329,0.001178688369691372,4.1896586418151855,0.0016070865094661713,0.006266564130783081,0.02031639963388443,0.006484969984740019,0.5705212354660034,3.8529720306396484,0.0012509161606431007,4.368122100830078,0.006598932668566704
163,51970,25340,1612675405,0.01264480035752058,0.01264480035752058,0.0035839793272316456,0.0035839793272316456,0.01317401509732008,0.00031015221611596644,0.003101522335782647,0,0,0.0009792593773454428,0.00694583635777235,0.0011893853079527617,4.202516555786133,0.001611727406270802,0.006609403528273106,0.021841611713171005,0.006827163975685835,0.605792760848999,5.340969085693359,0.0012715242337435484,4.355205059051514,0.006869880482554436
164,52168,25440,1612675603,0.02013486996293068,0.02013486996293068,0.004489658400416374,0.004489658400416374,0.020657900720834732,0.00044782477198168635,0.00447824876755476,0,0,0.001000647316686809,0.007918491959571838,0.001208305824548006,4.153169631958008,0.001639226102270186,0.006435243412852287,0.021845372393727303,0.006656005047261715,0.5538479089736938,4.344217300415039,0.0012681932421401143,4.4152350425720215,0.00646558403968811
165,52498,25600,1612675933,0.019240722060203552,0.019240722060203552,0.004183007869869471,0.004183007869869471,0.019713344052433968,0.0004296694532968104,0.004296694882214069,0,0,0.0009854990057647228,0.007948056794703007,0.001192964380607009,4.1493072509765625,0.0016382464673370123,0.006687801796942949,0.023184001445770264,0.006908855400979519,0.6309531927108765,4.279193878173828,0.0012786171864718199,4.42106294631958,0.006598253734409809
166,53196,25940,1612676631,0.011344881728291512,0.011344881728291512,0.0027631118427962065,0.0027631118427962065,0.011690737679600716,0.0003577643074095249,0.0035776428412646055,0,0,0.0009491262026131153,0.0071296850219368935,0.0011574758682399988,4.166993141174316,0.0016688033938407898,0.00639372831210494,0.02109415829181671,0.006612331606447697,0.5784558057785034,4.034292697906494,0.0012701498344540596,4.372069358825684,0.006617164239287376
167,54129,26400,1612677564,0.009356068447232246,0.009356068447232246,0.0028959051705896854,0.0028959051705896854,0.009816916659474373,0.00031431432580575347,0.0031431433744728565,0,0,0.0009326111758127809,0.007113089319318533,0.0011394096072763205,4.135972499847412,0.0016836898867040873,0.0063076745718717575,0.020824704319238663,0.006524243857711554,0.5673803091049194,4.092792510986328,0.0012525441125035286,4.331376552581787,0.006523794960230589
168,54696,26680,1612678131,0.017575645819306374,0.017575645819306374,0.0037939015310257673,0.0037939015310257673,0.017998335883021355,0.0003889953950420022,0.0038899541832506657,0,0,0.0009530810639262199,0.007715930696576834,0.0011568553745746613,4.075484275817871,0.001667065778747201,0.006491636857390404,0.02240724302828312,0.006706281565129757,0.629564106464386,4.947226047515869,0.0012499119620770216,4.292891502380371,0.006428159773349762
169,55936,27280,1612679371,0.018192172050476074,0.018192172050476074,0.003942360635846853,0.003942360635846853,0.01863689348101616,0.000377967138774693,0.0037796725519001484,0,0,0.0009323005797341466,0.007124217692762613,0.0011338674230501056,4.031337261199951,0.0017252855468541384,0.006402077618986368,0.022293653339147568,0.006614355370402336,0.5495913028717041,3.5281898975372314,0.0012381358537822962,4.245548248291016,0.006268828175961971
170,55976,27300,1612679411,0.018287958577275276,0.018287958577275276,0.003847698913887143,0.003847698913887143,0.018709370866417885,0.00043486151844263077,0.004348615184426308,0,0,0.0009412661893293262,0.007648272905498743,0.001143736531957984,4.049407005310059,0.0016873651184141636,0.006357079371809959,0.02187579870223999,0.006569202058017254,0.6319210529327393,3.464325428009033,0.001231796108186245,4.242445945739746,0.006309455260634422
171,56510,27560,1612679945,0.01902354136109352,0.01902354136109352,0.0036367643624544144,0.0036367643624544144,0.019390378147363663,0.00034391076769679785,0.0034391083754599094,0,0,0.0009170379489660263,0.006410487927496433,0.0011158848647028208,3.9769351482391357,0.001715302700176835,0.006350706331431866,0.02186712808907032,0.006564655341207981,0.5800288915634155,3.546837091445923,0.0012253446038812399,4.278977870941162,0.0063039278611540794
172,56675,27640,1612680110,0.012415428645908833,0.012415428645908833,0.003432940226048231,0.003432940226048231,0.01290740817785263,0.0003020040749106556,0.0030200404580682516,0,0,0.0009163433569483459,0.006798454560339451,0.0011176860425621271,4.026855945587158,0.0016949516721069813,0.006015712395310402,0.019661027938127518,0.006226451136171818,0.5357751846313477,4.0154128074646,0.0012096473947167397,4.214792251586914,0.006273336708545685
173,57044,27820,1612680479,0.010462298057973385,0.010462298057973385,0.0029380389023572206,0.0029380389023572206,0.010879481211304665,0.00028634106274694204,0.002863410860300064,0,0,0.0008987626060843468,0.00649735052138567,0.0010991096496582031,4.006942272186279,0.0017032891046255827,0.006333100609481335,0.02172194980084896,0.006547681055963039,0.6033155918121338,4.620464324951172,0.0012266061967238784,4.291601181030273,0.006309977732598782
174,57166,27880,1612680601,0.014367090538144112,0.014367090538144112,0.0035464693792164326,0.0035464693792164326,0.014820811338722706,0.000384898972697556,0.00384898972697556,0,0,0.0008956096135079861,0.00637641828507185,0.0010937273036688566,3.9623541831970215,0.0017094314098358154,0.006450535263866186,0.022089943289756775,0.006665011867880821,0.5708106756210327,4.3661322593688965,0.0012433460215106606,4.2895307540893555,0.006444588303565979
175,57781,28180,1612681216,0.014470855705440044,0.014470855705440044,0.004094312433153391,0.004094312433153391,0.015055842697620392,0.000422795070335269,0.00422795070335269,0,0,0.0008939296239987016,0.006345925386995077,0.0010914851445704699,3.95110821723938,0.001723631052300334,0.006218559108674526,0.021264376118779182,0.006429024040699005,0.5332289338111877,3.840989589691162,0.0012163195060566068,4.209298610687256,0.006205526180565357
176,58180,28380,1612681615,0.017987538129091263,0.017987538129091263,0.003438992891460657,0.003438992891460657,0.018328074365854263,0.0003800895647145808,0.003800895530730486,0,0,0.0009130417602136731,0.007448133081197739,0.0011112252250313759,3.96366810798645,0.0017253269907087088,0.006227942183613777,0.021438980475068092,0.006440414115786552,0.5870140790939331,4.009469032287598,0.0012284712865948677,4.249444961547852,0.00615706667304039
177,58504,28540,1612681939,0.01657983846962452,0.01657983846962452,0.003570378292351961,0.003570378292351961,0.01697421446442604,0.00042187105282209814,0.004218710586428642,0,0,0.0009098813170567155,0.0072938548400998116,0.0011082289274781942,3.966952085494995,0.0017382343066856265,0.006276966072618961,0.021545207127928734,0.006488132756203413,0.5382508039474487,3.9731457233428955,0.0012249022256582975,4.223333358764648,0.0062396167777478695
178,58545,28560,1612681980,0.012563666328787804,0.012563666328787804,0.0028388076461851597,0.0028388076461851597,0.012892162427306175,0.00031917623709887266,0.0031917623709887266,0,0,0.0008934257784858346,0.006747690495103598,0.001091901445761323,3.9695117473602295,0.0017387878615409136,0.006096393335610628,0.020283415913581848,0.006306949071586132,0.5567238330841064,3.542464017868042,0.0012245045509189367,4.211119651794434,0.006239272654056549
179,58786,28680,1612682221,0.018606817349791527,0.018606817349791527,0.003240048186853528,0.003240048186853528,0.018899599090218544,0.0004146102291997522,0.00414610281586647,0,0,0.0009110418031923473,0.007550772279500961,0.0011091275373473763,3.961711883544922,0.0017427580896764994,0.006210810970515013,0.021522514522075653,0.006423024460673332,0.5888271331787109,3.715719223022461,0.0012081454042345285,4.2442626953125,0.0061095766723155975
180,58947,28760,1612682382,0.012566651217639446,0.012566651217639446,0.002892045769840479,0.002892045769840479,0.01292157918214798,0.0003244773542974144,0.0032447739504277706,0,0,0.0008659112500026822,0.006361497100442648,0.001063453615643084,3.9508442878723145,0.0017305930377915502,0.0063545191660523415,0.021812163293361664,0.006562869530171156,0.5769506096839905,4.132063865661621,0.0012211388675495982,4.1670122146606445,0.006335350684821606
181,59151,28860,1612682586,0.01010069064795971,0.01010069064795971,0.002343794796615839,0.002343794796615839,0.010384390130639076,0.0003038413415197283,0.0030384131241589785,0,0,0.0008805399993434548,0.006954140029847622,0.0010784805053845048,3.958812713623047,0.0017268427181988955,0.006159652955830097,0.020769190043210983,0.006368041969835758,0.5608116388320923,4.035877227783203,0.0012288951547816396,4.167776107788086,0.006220566108822823
182,59230,28900,1612682665,0.012066206894814968,0.012066206894814968,0.002957441844046116,0.002957441844046116,0.012450250796973705,0.0003724081616383046,0.003724082140251994,0,0,0.0008736622403375804,0.00639193132519722,0.0010705022141337395,3.9367973804473877,0.0017372234724462032,0.006174542009830475,0.021010607481002808,0.006385889835655689,0.5643913745880127,3.981210231781006,0.0012059086002409458,4.226960182189941,0.006197820417582989
183,59271,28920,1612682706,0.017147010192275047,0.017147010192275047,0.0035382662899792194,0.0035382662899792194,0.017525620758533478,0.00032841257052496076,0.0032841258216649294,0,0,0.0008807883714325726,0.00635098060593009,0.0010768402134999633,3.921041488647461,0.001758406637236476,0.0063035208731889725,0.02187575399875641,0.006511729676276445,0.5987789630889893,4.117969989776611,0.0012262105010449886,4.16417121887207,0.006190087646245956
184,59310,28940,1612682745,0.015608608722686768,0.015608608722686768,0.003208406735211611,0.003208406735211611,0.015951035544276237,0.0003389692574273795,0.003389692399650812,0,0,0.0008822273230180144,0.006276124622672796,0.0010770291555672884,3.89603853225708,0.001755333854816854,0.006402523256838322,0.021993884816765785,0.0066123418509960175,0.517054557800293,4.051613807678223,0.0012210067361593246,4.196372985839844,0.006386918015778065
185,59390,28980,1612682825,0.017996151000261307,0.017996151000261307,0.0039898427203297615,0.0039898427203297615,0.018451059237122536,0.000442753080278635,0.00442753080278635,0,0,0.0009020640281960368,0.007222463842481375,0.0010984493419528008,3.927708387374878,0.0017573419027030468,0.006271740421652794,0.021855827420949936,0.006480368319898844,0.5897597074508667,3.8023183345794678,0.0012170439586043358,4.1725592613220215,0.006131739355623722
186,59512,29040,1612682947,0.014024956151843071,0.014024956151843071,0.0037858181167393923,0.0037858181167393923,0.014542932622134686,0.00034612248418852687,0.003461225423961878,0,0,0.0009101012838073075,0.006445448845624924,0.0011054808273911476,3.9075896739959717,0.0017454433254897594,0.006122409366071224,0.020429998636245728,0.0063284607604146,0.5780714154243469,3.7348337173461914,0.0012063373578712344,4.121033668518066,0.0062692854553461075
187,60577,29560,1612684012,0.01636810228228569,0.01636810228228569,0.00335608865134418,0.00335608865134418,0.01674610748887062,0.0003675089101307094,0.0036750889848917723,0,0,0.0008626393973827362,0.006209129933267832,0.0010552997700870037,3.853206157684326,0.0017684594495221972,0.00619385065510869,0.021294422447681427,0.0064023626036942005,0.5518766045570374,3.387326717376709,0.0012017374392598867,4.170239448547363,0.0061524398624897
188,61023,29780,1612684458,0.013310608454048634,0.013310608454048634,0.0027428227476775646,0.0027428227476775646,0.013620513491332531,0.00040997713222168386,0.004099771846085787,0,0,0.0008673903648741543,0.006978741846978664,0.0010614374186843634,3.8809409141540527,0.0017754058353602886,0.005999147426337004,0.020397590473294258,0.006206911988556385,0.5682361721992493,3.6091551780700684,0.0012140257749706507,4.155284881591797,0.005984787829220295
189,61063,29800,1612684498,0.012698398903012276,0.012698398903012276,0.003391227452084422,0.003391227452084422,0.013162290677428246,0.0003014078247360885,0.003014078363776207,0,0,0.0008734316797927022,0.006463462952524424,0.0010672204662114382,3.8757662773132324,0.0018074969993904233,0.005957026034593582,0.01976051554083824,0.0061604599468410015,0.6060556173324585,3.7070558071136475,0.00119659467600286,4.068685054779053,0.006116294302046299
190,61922,30220,1612685357,0.02036459371447563,0.02036459371447563,0.0038202418945729733,0.0038202418945729733,0.020735884085297585,0.0004502946976572275,0.0045029474422335625,0,0,0.0008947023889049888,0.007376182824373245,0.0010867841774597764,3.8416361808776855,0.001792769180610776,0.006173393689095974,0.021631378680467606,0.00637821527197957,0.5887508392333984,3.7825918197631836,0.0011995115783065557,4.0964274406433105,0.005994613282382488
191,62045,30280,1612685480,0.01324192900210619,0.01324192900210619,0.002751986961811781,0.002751986961811781,0.013546206057071686,0.00030796215287409723,0.003079621586948633,0,0,0.0008609247161075473,0.006243418902158737,0.001052978215739131,3.8410708904266357,0.0017808884149417281,0.0060655176639556885,0.021061107516288757,0.006270894315093756,0.5456390380859375,3.3947041034698486,0.0011999569833278656,4.1075358390808105,0.005932547152042389
192,62650,30580,1612686085,0.013295812532305717,0.013295812532305717,0.002814402338117361,0.002814402338117361,0.013609001412987709,0.00030612785485573113,0.0030612782575190067,0,0,0.0008665024070069194,0.006262458860874176,0.0010573348263278604,3.816645860671997,0.0017882895190268755,0.005963809788227081,0.020240262150764465,0.0061674583703279495,0.5542237758636475,3.406681776046753,0.0011987608158960938,4.072967052459717,0.005970042198896408
193,62769,30640,1612686204,0.017296478152275085,0.017296478152275085,0.0034897271543741226,0.0034897271543741226,0.017676660791039467,0.0005170372896827757,0.0051703741773962975,0,0,0.0008468115702271461,0.00608592526987195,0.0010363244218751788,3.7902579307556152,0.0017977103125303984,0.0060340650379657745,0.020767992362380028,0.006236497778445482,0.5979182720184326,3.985295295715332,0.001199050690047443,4.048652648925781,0.0059577701613307
