,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
114,80122,39140,1612703557,0.02079392410814762,0.02079392410814762,0.002775230212137103,0.002775230212137103,0.020993364974856377,0.0004968511639162898,0.004968511871993542,0,0,0.0007120448281057179,0.005679030902683735,0.0008725868538022041,3.210840940475464,0.0020554382354021072,0.005628655664622784,0.019859861582517624,0.005808750167489052,0.5403138399124146,3.8799455165863037,0.0011415139306336641,3.6018972396850586,0.005372060928493738
115,80246,39200,1612703681,0.01634824462234974,0.01634824462234974,0.0023340857587754726,0.0023340857587754726,0.01653030887246132,0.00042190952808596194,0.004219094291329384,0,0,0.0007144572446122766,0.005536371376365423,0.0008753913571126759,3.218684434890747,0.002046477049589157,0.005509397946298122,0.019249722361564636,0.005684500560164452,0.5619470477104187,4.152968406677246,0.0011506977025419474,3.50205659866333,0.005287989042699337
116,80896,39520,1612704331,0.01605011522769928,0.01605011522769928,0.0026421360671520233,0.0026421360671520233,0.016282755881547928,0.0004321222077123821,0.004321222193539143,0,0,0.0007188197923824191,0.005422589834779501,0.0008783838711678982,3.1912827491760254,0.0020434146281331778,0.0056433710269629955,0.01982509344816208,0.005820766091346741,0.5868422985076904,3.836672306060791,0.001162066007964313,3.547905445098877,0.00539743434637785
117,81266,39700,1612704701,0.014007681980729103,0.014007681980729103,0.0020809543784707785,0.0020809543784707785,0.014179241843521595,0.0003400178102310747,0.003400178626179695,0,0,0.0006801055860705674,0.00532443355768919,0.0008391646551899612,3.181180000305176,0.0020379021298140287,0.005702493712306023,0.02036586031317711,0.005878655705600977,0.5410498380661011,3.760983943939209,0.001141416491009295,3.5232348442077637,0.005375780630856752
118,82641,40380,1612706076,0.019776443019509315,0.019776443019509315,0.002716164803132415,0.002716164803132415,0.019979268312454224,0.0004541700764093548,0.004541700705885887,0,0,0.0007034494774416089,0.005962649825960398,0.0008614443358965218,3.159897565841675,0.0020671081729233265,0.005863194353878498,0.02098214067518711,0.0060376995243132114,0.573844313621521,4.204777717590332,0.0011659057345241308,3.490103006362915,0.005520833656191826
119,82806,40460,1612706241,0.012598167173564434,0.012598167173564434,0.001680596498772502,0.001680596498772502,0.012719499878585339,0.0003824380983132869,0.003824380459263921,0,0,0.0006721909157931805,0.005266753025352955,0.0008296419982798398,3.1490206718444824,0.002055100630968809,0.005566878244280815,0.019618863239884377,0.005743782967329025,0.5947503447532654,3.6168417930603027,0.0011431697057560086,3.538088321685791,0.005306592211127281
120,83780,40940,1612707215,0.01656007021665573,0.01656007021665573,0.002909665694460273,0.002909665694460273,0.016830608248710632,0.00042811251478269696,0.004281125497072935,0,0,0.0006793246138840914,0.005248019006103277,0.0008352433214895427,3.118375062942505,0.002060886472463608,0.00563413929194212,0.020006705075502396,0.005810901056975126,0.5933924913406372,3.823056697845459,0.0011562751606106758,3.535233497619629,0.005321149248629808
121,84549,41320,1612707984,0.02048206701874733,0.02048206701874733,0.0023631551302969456,0.0023631551302969456,0.020636048167943954,0.0005255950381979346,0.0052559515461325645,0,0,0.0006882300367578864,0.006162647157907486,0.0008441423997282982,3.1182479858398438,0.0020759564358741045,0.005652047693729401,0.02039489895105362,0.005827233195304871,0.5561630129814148,3.8418054580688477,0.001145093934610486,3.5037081241607666,0.005244717001914978
122,85794,41940,1612709229,0.017693545669317245,0.017693545669317245,0.0018105547642335296,0.0018105547642335296,0.017795652151107788,0.0003895098343491554,0.0038950983434915543,0,0,0.0006695559131912887,0.0060692583210766315,0.0008238864247687161,3.086609125137329,0.002072626957669854,0.005655618384480476,0.020175829529762268,0.0058290185406804085,0.546333909034729,3.7779629230499268,0.0011523568537086248,3.468003988265991,0.005318809300661087
123,86207,42140,1612709642,0.016625914722681046,0.016625914722681046,0.002326182322576642,0.002326182322576642,0.016808299347758293,0.00043329992331564426,0.00433299969881773,0,0,0.0006790444604121149,0.005218179896473885,0.00083230558084324,3.0652222633361816,0.0020838892087340355,0.005527134984731674,0.019425133243203163,0.005697912536561489,0.5135073661804199,4.237649917602539,0.001137648243457079,3.4155406951904297,0.005283956415951252
124,86573,42320,1612710008,0.015695834532380104,0.015695834532380104,0.0019710876513272524,0.0019710876513272524,0.015830205753445625,0.000415740127209574,0.004157401155680418,0,0,0.0006449210341088474,0.005158137064427137,0.0007981184753589332,3.0639498233795166,0.0020986066665500402,0.0055656228214502335,0.019836049526929855,0.005738813430070877,0.577967643737793,3.686980962753296,0.0011461351532489061,3.4638171195983887,0.005228300113230944
125,87226,42640,1612710661,0.018792632967233658,0.018792632967233658,0.002232929226011038,0.002232929226011038,0.01893313229084015,0.00042985467007383704,0.004298546817153692,0,0,0.000650491681881249,0.005121420603245497,0.0008025899296626449,3.041964054107666,0.0020854284521192312,0.005588726606220007,0.01985255628824234,0.005760018713772297,0.6129682660102844,3.7926979064941406,0.001144568668678403,3.4258413314819336,0.005278273485600948
126,87637,42840,1612711072,0.016241107136011124,0.016241107136011124,0.002212829189375043,0.002212829189375043,0.016409507021307945,0.0003862794255837798,0.0038627940230071545,0,0,0.0006532815750688314,0.005513780750334263,0.0008047853480093181,3.030073881149292,0.0021052611991763115,0.005583110265433788,0.02009664848446846,0.005756237544119358,0.5813615322113037,3.7571640014648438,0.0011495738290250301,3.462543249130249,0.005178801715373993
127,89817,43920,1612713252,0.0206361785531044,0.0206361785531044,0.002289388095960021,0.002289388095960021,0.020773012191057205,0.00039083961746655405,0.003908396232873201,0,0,0.0006504638586193323,0.005543828941881657,0.0007998564979061484,2.9878525733947754,0.0021308655850589275,0.00570138031616807,0.02046656236052513,0.005871184170246124,0.6115235686302185,3.8837363719940186,0.0011533256620168686,3.396075963973999,0.005327708087861538
128,90145,44080,1612713580,0.02138722874224186,0.02138722874224186,0.0021345934364944696,0.0021345934364944696,0.021507302299141884,0.0004299858119338751,0.004299858585000038,0,0,0.0006561122136190534,0.005824043415486813,0.0008054347708821297,2.9864490032196045,0.0021111303940415382,0.00550603773444891,0.019780438393354416,0.005676009226590395,0.5392584204673767,3.6170549392700195,0.001137574203312397,3.3994383811950684,0.005116368643939495
129,93840,45900,1612717275,0.0162030179053545,0.0162030179053545,0.0021784682758152485,0.0021784682758152485,0.016366135329008102,0.00040368252666667104,0.0040368251502513885,0,0,0.0006062380271032453,0.004858512431383133,0.0007507236441597342,2.889711856842041,0.0021257277112454176,0.005472460296005011,0.019719887524843216,0.0056403931230306625,0.4970043897628784,3.728506088256836,0.0011310282861813903,3.358651638031006,0.005064751021564007
130,94292,46120,1612717727,0.01351308636367321,0.01351308636367321,0.0012793360510841012,0.0012793360510841012,0.013582510873675346,0.0003580266493372619,0.0035802661441266537,0,0,0.0006048860959708691,0.005273687187582254,0.0007496011676266789,2.894301414489746,0.0021263216622173786,0.005308664403855801,0.018460586667060852,0.0054771797731518745,0.5472741723060608,3.6118831634521484,0.001137587707489729,3.3703205585479736,0.0050957659259438515
131,94938,46440,1612718373,0.01598058082163334,0.01598058082163334,0.0018170252442359924,0.0018170252442359924,0.01609385572373867,0.0003970691468566656,0.003970691934227943,0,0,0.0006095748394727707,0.005026542581617832,0.0007532803574576974,2.874107837677002,0.0021488310303539038,0.005271210800856352,0.018119454383850098,0.00543560553342104,0.5591505765914917,3.998657703399658,0.0011322102509438992,3.2878880500793457,0.005127462558448315
132,95798,46860,1612719233,0.021830163896083832,0.021830163896083832,0.0018371477490291,0.0018371477490291,0.021915093064308167,0.00044980511302128434,0.004498051479458809,0,0,0.0006489428342320025,0.005824080668389797,0.0007932850276120007,2.8868443965911865,0.0021539179142564535,0.005428670905530453,0.0195654034614563,0.005592327564954758,0.5741276144981384,3.5053577423095703,0.0011254220735281706,3.273137092590332,0.00501967454329133
133,95841,46880,1612719276,0.016939766705036163,0.016939766705036163,0.0017402609810233116,0.0017402609810233116,0.017041554674506187,0.0004516434855759144,0.004516434855759144,0,0,0.0006302093388512731,0.005466483999043703,0.0007741875015199184,2.8795647621154785,0.002135861897841096,0.005325902719050646,0.018749158829450607,0.005490448325872421,0.523792028427124,3.4312500953674316,0.00113303167745471,3.2909128665924072,0.005044354125857353
134,96484,47200,1612719919,0.013268427923321724,0.013268427923321724,0.0013184731360524893,0.0013184731360524893,0.013342966325581074,0.00042904968722723424,0.004290496930480003,0,0,0.0005975509993731976,0.005163705442100763,0.0007405289215967059,2.859558343887329,0.0021364467684179544,0.005397319793701172,0.018927903845906258,0.005562454462051392,0.561504602432251,4.000256061553955,0.001135986065492034,3.3026888370513916,0.005148458294570446
135,98261,48080,1612721696,0.020143069326877594,0.020143069326877594,0.0019021170446649194,0.0019021170446649194,0.02023971453309059,0.00038198521360754967,0.003819851903244853,0,0,0.000596395053435117,0.005229982081800699,0.0007371558458544314,2.8152177333831787,0.0021558620501309633,0.005476910620927811,0.019979409873485565,0.005640386138111353,0.5047929286956787,3.7005836963653564,0.001130532007664442,3.269507884979248,0.004989122971892357
136,98592,48240,1612722027,0.020621497184038162,0.020621497184038162,0.0019024049397557974,0.0019024049397557974,0.020717555657029152,0.0004629860632121563,0.004629860632121563,0,0,0.0006056413985788822,0.00548604317009449,0.0007460283813998103,2.807739734649658,0.0021458365954458714,0.0054332963190972805,0.01967998594045639,0.005596806760877371,0.5337100028991699,3.9807677268981934,0.001133468234911561,3.2702088356018066,0.004984228406101465
137,100375,49120,1612723810,0.017039475962519646,0.017039475962519646,0.0018000066047534347,0.0018000066047534347,0.01714603416621685,0.0004315260739531368,0.004315260332077742,0,0,0.0005718301981687546,0.004657591227442026,0.0007099794456735253,2.76298451423645,0.0021657715551555157,0.005457323044538498,0.019744962453842163,0.005621792282909155,0.5584590435028076,3.276608467102051,0.0011331364512443542,3.2893776893615723,0.005018964409828186
138,100624,49240,1612724059,0.015278863720595837,0.015278863720595837,0.0011545893503353,0.0011545893503353,0.015330570749938488,0.000391810986911878,0.003918109927326441,0,0,0.0005631333333440125,0.004717853385955095,0.000702055636793375,2.7784461975097656,0.0021522152237594128,0.005508250556886196,0.020092777907848358,0.005669985897839069,0.5624372959136963,3.5470528602600098,0.0011437027715146542,3.2347097396850586,0.005011288914829493
139,100664,49260,1612724099,0.01858239434659481,0.01858239434659481,0.0015322261024266481,0.0015322261024266481,0.018651820719242096,0.00032774763531051576,0.003277476178482175,0,0,0.0005680749891325831,0.004673006013035774,0.0007062091608531773,2.7626843452453613,0.0021655228920280933,0.00532095693051815,0.018858343362808228,0.00548307690769434,0.5292066335678101,3.565308094024658,0.0011225675698369741,3.2424025535583496,0.005006883293390274
140,100908,49380,1612724343,0.017980078235268593,0.017980078235268593,0.0016000198666006327,0.0016000198666006327,0.018058527261018753,0.0003594460722524673,0.003594461129978299,0,0,0.0005858148215338588,0.004701712634414434,0.000723518431186676,2.7540712356567383,0.002152780070900917,0.005256096366792917,0.01847606711089611,0.0054200454615056515,0.5662634372711182,3.6338019371032715,0.0011276883305981755,3.2789788246154785,0.004977846518158913
141,100990,49420,1612724425,0.018989574164152145,0.018989574164152145,0.0019033144926652312,0.0019033144926652312,0.019091803580522537,0.00034974381560459733,0.0034974385052919388,0,0,0.0005722304922528565,0.004664395935833454,0.000710050284396857,2.7563953399658203,0.0021453634835779667,0.005354573484510183,0.019295204430818558,0.005515989847481251,0.6243934631347656,3.7281758785247803,0.0011310565751045942,3.2283287048339844,0.004931212868541479
142,102628,50220,1612726063,0.0186203233897686,0.0186203233897686,0.00170157162938267,0.00170157162938267,0.01870736852288246,0.00048113748198375106,0.00481137540191412,0,0,0.0005606940831057727,0.004592454060912132,0.000697094714269042,2.728013515472412,0.002171287313103676,0.005383459851145744,0.019377414137125015,0.005546393804252148,0.5728381872177124,3.3947906494140625,0.0011205184273421764,3.2586936950683594,0.004981748294085264
143,102709,50260,1612726144,0.02127096801996231,0.02127096801996231,0.001374952495098114,0.001374952495098114,0.02132127620279789,0.0004213544016238302,0.004213543608784676,0,0,0.0005706982919946313,0.00541033735498786,0.0007073987508192658,2.73400616645813,0.0021785919088870287,0.005358795635402203,0.019244231283664703,0.00551981758326292,0.5706514120101929,3.8322153091430664,0.0011363924713805318,3.2204456329345703,0.004952720366418362
144,103852,50820,1612727287,0.019170809537172318,0.019170809537172318,0.0017579687992110848,0.0017579687992110848,0.019260911270976067,0.00042483978904783726,0.004248397424817085,0,0,0.0005622395547106862,0.0045460588298738,0.0006967770168557763,2.690749168395996,0.0021540862508118153,0.005279041826725006,0.019126439467072487,0.005439963191747665,0.5356267094612122,3.2114744186401367,0.0011271006660535932,3.218427896499634,0.004815182648599148
145,104586,51180,1612728021,0.021223293617367744,0.021223293617367744,0.0014010544400662184,0.0014010544400662184,0.021275926381349564,0.0004373789706733078,0.004373789764940739,0,0,0.0005694192368537188,0.005396613385528326,0.0007044677622616291,2.700970411300659,0.002183757023885846,0.005400724709033966,0.019565315917134285,0.005562776234000921,0.5381696224212646,3.888730764389038,0.0011290841503068805,3.2410268783569336,0.004950833506882191
146,104747,51260,1612728182,0.01860753819346428,0.01860753819346428,0.0016122155357152224,0.0016122155357152224,0.018683690577745438,0.00039047031896188855,0.00390470284037292,0,0,0.0005502426065504551,0.004560824483633041,0.0006849272176623344,2.6936943531036377,0.002178095281124115,0.005441292189061642,0.019757749512791634,0.005599604453891516,0.550467848777771,3.672125816345215,0.0011331872083246708,3.166250228881836,0.004977245349436998
147,106102,51920,1612729537,0.019683048129081726,0.019683048129081726,0.0018406843300908804,0.0018406843300908804,0.019778382033109665,0.0004891733406111598,0.004891733638942242,0,0,0.000544508860912174,0.0044713676907122135,0.0006778336828574538,2.6664960384368896,0.0021821726113557816,0.005315674003213644,0.019148699939250946,0.00547852274030447,0.5549130439758301,3.238974094390869,0.0011225966736674309,3.25697660446167,0.004897742532193661
148,106387,52060,1612729822,0.023905936628580093,0.023905936628580093,0.001432140707038343,0.001432140707038343,0.02395416423678398,0.00042802252573892474,0.004280225373804569,0,0,0.0005495973746292293,0.004456218332052231,0.0006824774318374693,2.6575989723205566,0.002193466294556856,0.005324575584381819,0.019011739641427994,0.005484997294843197,0.5236314535140991,3.7959671020507812,0.0011283792555332184,3.2084264755249023,0.0049583823420107365
149,108103,52900,1612731538,0.015808990225195885,0.015808990225195885,0.0012385295704007149,0.0012385295704007149,0.015865877270698547,0.00042032747296616435,0.004203274846076965,0,0,0.0005375438486225903,0.004762330092489719,0.0006692740134894848,2.6346030235290527,0.0021759839728474617,0.005196685902774334,0.018552836030721664,0.005355933681130409,0.4965324103832245,3.588050365447998,0.0011153602972626686,3.184953451156616,0.004825959447771311
150,108228,52960,1612731663,0.019717475399374962,0.019717475399374962,0.0016273076180368662,0.0016273076180368662,0.019790617749094963,0.0003819466510321945,0.003819466335698962,0,0,0.0005380861111916602,0.004445016849786043,0.0006695588235743344,2.6294541358947754,0.002197722904384136,0.005266418680548668,0.01882985234260559,0.0054285526275634766,0.5555715560913086,3.5001206398010254,0.00111828010994941,3.2426745891571045,0.004893413744866848
151,108388,53040,1612731823,0.016541145741939545,0.016541145741939545,0.0012348408345133066,0.0012348408345133066,0.016594095155596733,0.0004344779590610415,0.004344778601080179,0,0,0.0005381010705605149,0.005083226598799229,0.0006699941586703062,2.6378629207611084,0.002181436400860548,0.005238095298409462,0.018687941133975983,0.00539708137512207,0.5703803896903992,3.562260627746582,0.0011213633697479963,3.179713249206543,0.00487154396250844
152,108793,53240,1612732228,0.015447050333023071,0.015447050333023071,0.0012080364394932985,0.0012080364394932985,0.015502488240599632,0.0004283133312128484,0.004283132962882519,0,0,0.0005362488445825875,0.0044607194140553474,0.0006674820324406028,2.624664545059204,0.0021858331747353077,0.005281124729663134,0.018988002091646194,0.005437996704131365,0.5666337013244629,3.3514435291290283,0.0011196475243195891,3.1374473571777344,0.004873642697930336
153,109397,53540,1612732832,0.016862139105796814,0.016862139105796814,0.0014215477276593447,0.0014215477276593447,0.016930103302001953,0.0003884383477270603,0.0038843832444399595,0,0,0.0005531952483579516,0.004442564211785793,0.0006840036949142814,2.6161680221557617,0.0022051995620131493,0.005185604095458984,0.018489129841327667,0.005341954063624144,0.5235802531242371,3.2404651641845703,0.0011145275784656405,3.1269960403442383,0.004822170361876488
154,109599,53640,1612733034,0.022975120693445206,0.022975120693445206,0.0014771383721381426,0.0014771383721381426,0.023029470816254616,0.0004902283544652164,0.004902283661067486,0,0,0.0005664998316206038,0.005306615494191647,0.0006974285352043808,2.61857533454895,0.0022008174564689398,0.005384557880461216,0.01960178092122078,0.005543611012399197,0.526977002620697,3.7058706283569336,0.0011347564868628979,3.1810543537139893,0.004895285703241825
155,110209,53940,1612733644,0.022706134244799614,0.022706134244799614,0.001589215942658484,0.001589215942658484,0.02276889607310295,0.00046261161332949996,0.004626116249710321,0,0,0.0005516378441825509,0.005046448204666376,0.0006814131047576666,2.595505952835083,0.002208783058449626,0.005429450422525406,0.019878771156072617,0.005588427186012268,0.5773286819458008,3.709928035736084,0.0011352838482707739,3.1795411109924316,0.0049071768298745155
156,110330,54000,1612733765,0.019725603982806206,0.019725603982806206,0.0015047950437292457,0.0015047950437292457,0.01978989876806736,0.00042868289165198803,0.004286828450858593,0,0,0.0005445302231237292,0.004429204855114222,0.0006738092051818967,2.5855822563171387,0.0021786889992654324,0.005131533369421959,0.018130982294678688,0.005286502651870251,0.5753647089004517,3.773451805114746,0.0011053665075451136,3.0993902683258057,0.00482454989105463
157,110409,54040,1612733844,0.0201194379478693,0.0201194379478693,0.0015424664597958326,0.0015424664597958326,0.020189333707094193,0.00047836126759648323,0.004783612675964832,0,0,0.0005262493505142629,0.004430823959410191,0.0006565239164046943,2.60549259185791,0.0021921158768236637,0.005282354075461626,0.019137544557452202,0.005440198816359043,0.5045064687728882,3.490596294403076,0.0011193607933819294,3.156895637512207,0.004826949909329414
158,110614,54140,1612734049,0.01598680391907692,0.01598680391907692,0.0012514638947322965,0.0012514638947322965,0.016044557094573975,0.00046226242557168007,0.004622623790055513,0,0,0.0005295234150253236,0.004553492181003094,0.0006591695128008723,2.592923164367676,0.0022089374251663685,0.0051460182294249535,0.017992012202739716,0.005307941697537899,0.5381282567977905,3.4771628379821777,0.0011306209489703178,3.2384629249572754,0.004879418294876814
159,112570,55100,1612736005,0.01654662936925888,0.01654662936925888,0.0011345206294208765,0.0011345206294208765,0.016594013199210167,0.00045836035860702395,0.004583603236824274,0,0,0.0005117447581142187,0.0042890640906989574,0.000639180070720613,2.5487074851989746,0.0022031902335584164,0.00511288782581687,0.01819320023059845,0.005268406588584185,0.6052788496017456,3.9292259216308594,0.0011122548021376133,3.1103782653808594,0.0047534154728055
160,112694,55160,1612736129,0.02025614120066166,0.02025614120066166,0.0016088389093056321,0.0016088389093056321,0.020326431840658188,0.0003979051543865353,0.003979051485657692,0,0,0.0005221672472544014,0.004357410129159689,0.0006490112282335758,2.536879301071167,0.0022249529138207436,0.0052260467782616615,0.018560314550995827,0.0053815655410289764,0.5609455108642578,3.3357834815979004,0.001136154169216752,3.110380172729492,0.004871181678026915
161,113670,55640,1612737105,0.022139905020594597,0.022139905020594597,0.0014371685683727264,0.0014371685683727264,0.02219569869339466,0.00048036305815912783,0.004803630523383617,0,0,0.0005450184689834714,0.005167699884623289,0.0006729137385264039,2.5579068660736084,0.002229462843388319,0.005344634875655174,0.019525831565260887,0.005499206483364105,0.5274999141693115,3.7145204544067383,0.0011242817854508758,3.091444253921509,0.004837920889258385
162,113912,55760,1612737347,0.018481265753507614,0.018481265753507614,0.0014686421491205692,0.0014686421491205692,0.018546197563409805,0.0003887215571012348,0.0038872151635587215,0,0,0.000514593324624002,0.004226657561957836,0.000640222686342895,2.5125842094421387,0.0022251983173191547,0.0052969977259635925,0.019234705716371536,0.005452701821923256,0.5243924260139465,3.8359553813934326,0.0011230960953980684,3.11407470703125,0.004824998322874308
163,115790,56680,1612739225,0.017668481916189194,0.017668481916189194,0.0015237238258123398,0.0015237238258123398,0.017743565142154694,0.00046095711877569556,0.0046095713041722775,0,0,0.0005090621416456997,0.004225441254675388,0.0006334517966024578,2.4877946376800537,0.0022232397459447384,0.005337878596037626,0.019578468054533005,0.005493923090398312,0.5242217779159546,3.700214385986328,0.0011180061846971512,3.12088680267334,0.004810888320207596
164,117139,57340,1612740574,0.02226429246366024,0.02226429246366024,0.0012446920154616237,0.0012446920154616237,0.022305864840745926,0.00048224389320239425,0.00482243811711669,0,0,0.0005201067542657256,0.0049944231286644936,0.0006440349970944226,2.478564500808716,0.002241465263068676,0.005275658797472715,0.01933380588889122,0.005429282318800688,0.5197178721427917,3.552194833755493,0.001118987100198865,3.0724658966064453,0.004746282007545233
165,117824,57680,1612741259,0.014650446362793446,0.014650446362793446,0.0008716460433788598,0.0008716460433788598,0.014682933688163757,0.00039692275458946824,0.003969227429479361,0,0,0.0004949786816723645,0.004380612634122372,0.0006179014453664422,2.4584555625915527,0.0022318034898489714,0.005034411326050758,0.017602071166038513,0.005189152434468269,0.5087634325027466,3.8710036277770996,0.0011191555531695485,3.094820976257324,0.00476044649258256
166,118799,58160,1612742234,0.019034720957279205,0.019034720957279205,0.001327294623479247,0.001327294623479247,0.019090348854660988,0.0005588251515291631,0.00558825209736824,0,0,0.0005105456220917404,0.004225683398544788,0.0006334023782983422,2.4571352005004883,0.002259674947708845,0.005171468481421471,0.01840595155954361,0.00532703660428524,0.5749108791351318,3.7933731079101562,0.0011197327403351665,3.111358642578125,0.004811709746718407
167,120070,58780,1612743505,0.015901552513241768,0.015901552513241768,0.0009829921182245016,0.0009829921182245016,0.015937859192490578,0.0003903559409081936,0.0039035596419125795,0,0,0.000500478025060147,0.004152719862759113,0.0006209761486388743,2.4099626541137695,0.0022692130878567696,0.005117571912705898,0.01820388063788414,0.005267081782221794,0.5814249515533447,3.1948156356811523,0.0011150636710226536,2.990194797515869,0.004757976625114679
168,120605,59040,1612744040,0.02152962237596512,0.02152962237596512,0.001268630032427609,0.001268630032427609,0.021575260907411575,0.0005271326517686248,0.005271325819194317,0,0,0.0005102844443172216,0.00479827169328928,0.0006313620251603425,2.421550989151001,0.002245596842840314,0.005108722951263189,0.018413854762911797,0.005260016769170761,0.5008839964866638,3.668980598449707,0.0011072156485170126,3.0258827209472656,0.004675186239182949
169,122277,59860,1612745712,0.01888248696923256,0.01888248696923256,0.0011740672634914517,0.0011740672634914517,0.018927162513136864,0.00040969563997350633,0.004096956457942724,0,0,0.000496471009682864,0.004049377515912056,0.0006153853028081357,2.378286361694336,0.002272265497595072,0.0050377994775772095,0.017773106694221497,0.005186377093195915,0.6282577514648438,3.5488359928131104,0.0011166793992742896,2.9715397357940674,0.0047138165682554245
170,122483,59960,1612745918,0.021734196692705154,0.021734196692705154,0.0011615758994594216,0.0011615758994594216,0.021773360669612885,0.0005450913449749351,0.005450913216918707,0,0,0.0005063015851192176,0.004807901568710804,0.0006251478334888816,2.3769259452819824,0.0022910169791430235,0.0052332570776343346,0.019231267273426056,0.005381813272833824,0.5653125047683716,3.4382596015930176,0.0011214454425498843,2.9711296558380127,0.0046790651977062225
171,123256,60340,1612746691,0.015701841562986374,0.015701841562986374,0.0008543963776901364,0.0008543963776901364,0.015730183571577072,0.0003731704782694578,0.0037317045498639345,0,0,0.0004714644455816597,0.003969066776335239,0.0005895858630537987,2.3624267578125,0.002279098844155669,0.005121565889567137,0.01841830275952816,0.005271451082080603,0.561425507068634,3.9787020683288574,0.0011108374455943704,2.9977035522460938,0.004700047895312309
172,124108,60760,1612747543,0.013570907525718212,0.013570907525718212,0.0008634209516458213,0.0008634209516458213,0.013604611158370972,0.000358594988938421,0.0035859495401382446,0,0,0.00047301864833571017,0.004161831922829151,0.0005897944793105125,2.335514545440674,0.0022766049951314926,0.004887131508439779,0.016788361594080925,0.0050361608155071735,0.599157452583313,3.663066864013672,0.0011196418199688196,2.980587959289551,0.004687543958425522
173,124188,60800,1612747623,0.015333930030465126,0.015333930030465126,0.0010015808511525393,0.0010015808511525393,0.015375198796391487,0.0004456447495613247,0.004456446971744299,0,0,0.0004663985746446997,0.003962261136621237,0.0005831603775732219,2.3352370262145996,0.002286557573825121,0.0051511130295693874,0.01848863810300827,0.005299817770719528,0.5541086196899414,3.8236491680145264,0.0011146427132189274,2.974088191986084,0.004741741809993982
174,124756,61080,1612748191,0.018606804311275482,0.018606804311275482,0.0012484434992074966,0.0012484434992074966,0.018656356260180473,0.0004775565175805241,0.004775565583258867,0,0,0.0004853555001318455,0.0039913044311106205,0.0006016194820404053,2.3252787590026855,0.002285722643136978,0.00497087836265564,0.0174068845808506,0.0051140133291482925,0.540361762046814,3.527620553970337,0.0011090727057307959,2.862696886062622,0.004687348380684853
175,125533,61460,1612748968,0.021084295585751534,0.021084295585751534,0.001167061273008585,0.001167061273008585,0.02112285979092121,0.00047584352432750165,0.0047584353014826775,0,0,0.0004760900919791311,0.003860673401504755,0.0005912853521294892,2.303905725479126,0.002286982722580433,0.005044347606599331,0.01808001846075058,0.00519261509180069,0.5549089908599854,3.847689628601074,0.0011090004118159413,2.9653563499450684,0.0046344720758497715
176,125856,61620,1612749291,0.019074473530054092,0.019074473530054092,0.000994041794911027,0.000994041794911027,0.01910688914358616,0.0004306339251343161,0.004306338727474213,0,0,0.00046630861470475793,0.0038804225623607635,0.0005823372048325837,2.320570945739746,0.0023033241741359234,0.00507750129327178,0.018215768039226532,0.0052257804200053215,0.5479687452316284,3.331427574157715,0.0011081434786319733,2.965576648712158,0.004667437635362148
177,126064,61720,1612749499,0.014341575093567371,0.014341575093567371,0.0008113182848319411,0.0008113182848319411,0.014370610937476158,0.0003863960155285895,0.0038639605045318604,0,0,0.0004653348005376756,0.00392421567812562,0.0005804051761515439,2.3014066219329834,0.002291564829647541,0.005050291772931814,0.018115047365427017,0.005196350160986185,0.5271406173706055,3.6308298110961914,0.0011013506446033716,2.9211723804473877,0.004644312895834446
178,127599,62460,1612751034,0.0171531829982996,0.0171531829982996,0.0010004285722970963,0.0010004285722970963,0.01718873158097267,0.000430356856668368,0.004303568042814732,0,0,0.00047746385098434985,0.004012224264442921,0.000590839481446892,2.2675139904022217,0.0023124786093831062,0.004949995316565037,0.017172565683722496,0.0050953589379787445,0.575069785118103,3.5743417739868164,0.0011093453504145145,2.907285213470459,0.0047164540737867355
179,128213,62760,1612751648,0.014369724318385124,0.014369724318385124,0.0008841087110340595,0.0008841087110340595,0.014404605142772198,0.0004048949049320072,0.004048948176205158,0,0,0.00047109933802857995,0.004079751204699278,0.0005848023574799299,2.2740612030029297,0.002326779067516327,0.004975970834493637,0.017333444207906723,0.005123821087181568,0.5554966926574707,4.385134696960449,0.0011118232505396008,2.957014322280884,0.0047209602780640125
180,128820,63060,1612752255,0.017926741391420364,0.017926741391420364,0.001054518623277545,0.001054518623277545,0.01796465553343296,0.00043487679795362055,0.004348767921328545,0,0,0.00048777731717564166,0.0042752730660140514,0.0006014853133819997,2.2741611003875732,0.0023066019639372826,0.005017888732254505,0.017813801765441895,0.005165291950106621,0.5066095590591431,3.753389835357666,0.0011129023041576147,2.9480679035186768,0.00465756980702281
181,128988,63140,1612752423,0.021565768867731094,0.021565768867731094,0.001074943458661437,0.001074943458661437,0.021596597507596016,0.0003856814291793853,0.0038568146992474794,0,0,0.0004679014964494854,0.0037936880253255367,0.0005799420760013163,2.240811824798584,0.002342201303690672,0.005101187154650688,0.018345102667808533,0.005247109569609165,0.5795167088508606,4.125504016876221,0.0011058931704610586,2.918449878692627,0.004681842401623726
