,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
134,111794,54720,1612735229,0.0245489664375782,0.0245489664375782,0.0016019686590880156,0.0016019686590880156,0.02460947260260582,0.0005333624430932105,0.005333625711500645,0,0,0.0005706167430616915,0.0052376557141542435,0.0006999439210630953,2.5865440368652344,0.0022272365167737007,0.005512804724276066,0.02043268457055092,0.005669096950441599,0.5319375991821289,3.402024269104004,0.0011357397306710482,3.125835418701172,0.0049165766686201096,,
135,111836,54740,1612735271,0.01865946687757969,0.01865946687757969,0.001216101460158825,0.001216101460158825,0.018707215785980225,0.0004637756501324475,0.004637756384909153,0,0,0.0005390996811911464,0.0048707337118685246,0.0006676198681816459,2.570404291152954,0.002190873958170414,0.0051505896262824535,0.01818467304110527,0.005307669751346111,0.5260429978370667,3.834974765777588,0.0011193344835191965,3.141601085662842,0.0048371488228440285,,
136,112244,54940,1612735679,0.015135882422327995,0.015135882422327995,0.0010110378498211503,0.0010110378498211503,0.015176372602581978,0.0003990950935985893,0.003990950528532267,0,0,0.0005135607207193971,0.004315442405641079,0.0006415377138182521,2.559540033340454,0.0021880296990275383,0.0052114855498075485,0.018846234306693077,0.005367885809391737,0.5497522950172424,3.701848030090332,0.0011068094754591584,3.1279995441436768,0.004771246109157801,,
137,112409,55020,1612735844,0.02265780232846737,0.02265780232846737,0.0013260368723422289,0.0013260368723422289,0.022702796384692192,0.00040549220284447074,0.004054921679198742,0,0,0.0005434766644611955,0.00507807033136487,0.0006711223977617919,2.55291485786438,0.0022199812810868025,0.005207141861319542,0.018788006156682968,0.005364950746297836,0.5493283271789551,3.848797082901001,0.0011203147005289793,3.1561737060546875,0.004767013248056173,,
138,112489,55060,1612735924,0.01576884277164936,0.01576884277164936,0.0011389829451218247,0.0011389829451218247,0.015818476676940918,0.0004241187998559326,0.004241188056766987,0,0,0.0005208259681239724,0.004570162855088711,0.0006487316568382084,2.5581164360046387,0.0022295257076621056,0.005159062333405018,0.017874114215373993,0.005315378773957491,0.549399197101593,3.9917638301849365,0.0011342273792251945,3.1263253688812256,0.004945546854287386,,
139,112773,55200,1612736208,0.018521957099437714,0.018521957099437714,0.0011076756054535508,0.0011076756054535508,0.01856199838221073,0.00045952285290695727,0.004595228470861912,0,0,0.0005250255344435573,0.004912405740469694,0.0006530513055622578,2.5605156421661377,0.0022212837357074022,0.005327875725924969,0.01923598349094391,0.005482670851051807,0.5808131694793701,3.8619322776794434,0.001130556338466704,3.095890998840332,0.0048891594633460045,,
140,115132,56360,1612738567,0.019277093932032585,0.019277093932032585,0.0014348438708111644,0.0014348438708111644,0.019337300211191177,0.0003878602874465287,0.003878603223711252,0,0,0.0005084583535790443,0.004200792405754328,0.000633489980828017,2.5006322860717773,0.0022162164095789194,0.005268821492791176,0.01903308555483818,0.005425465293228626,0.5710129141807556,3.772731304168701,0.001122139859944582,3.1328651905059814,0.004827416501939297,,
141,115212,56400,1612738647,0.019489500671625137,0.019489500671625137,0.0014412662712857127,0.0014412662712857127,0.01955174282193184,0.0004544517141766846,0.004544517025351524,0,0,0.000523161783348769,0.004653048701584339,0.0006482457974925637,2.5016796588897705,0.002243932569399476,0.005285280756652355,0.01919061690568924,0.005435709375888109,0.5295836925506592,3.777592182159424,0.0011229682713747025,3.008575201034546,0.004812480881810188,,
142,115832,56700,1612739267,0.01846635900437832,0.01846635900437832,0.0014981029089540243,0.0014981029089540243,0.01853361167013645,0.0003842772566713393,0.0038427733816206455,0,0,0.0005072089843451977,0.004238824360072613,0.0006313923513516784,2.4836673736572266,0.0022197221405804157,0.005164162255823612,0.01852327026426792,0.005318676587194204,0.5111294388771057,3.677603244781494,0.0011044174898415804,3.090278387069702,0.004770873114466667,,
143,116566,57060,1612740001,0.01492126565426588,0.01492126565426588,0.0009393332293257117,0.0009393332293257117,0.014956889674067497,0.0003726705035660416,0.0037267045117914677,0,0,0.0005041894619353116,0.004500565119087696,0.0006281401729211211,2.479013204574585,0.002247951924800873,0.005156598519533873,0.018061498180031776,0.005309944041073322,0.5791081190109253,3.483259677886963,0.0011257739970460534,3.0669093132019043,0.004885790403932333,,
144,118553,58040,1612741988,0.02036157250404358,0.02036157250404358,0.0012693929020315409,0.0012693929020315409,0.020405609160661697,0.0003752947668544948,0.0037529475521296263,0,0,0.0004961044760420918,0.004142587073147297,0.000618241960182786,2.4427499771118164,0.0022489475086331367,0.0052228993736207485,0.018977254629135132,0.0053784605115652084,0.4811083674430847,3.5126798152923584,0.0011188946664333344,3.1112236976623535,0.004742118529975414,,
145,118674,58100,1612742109,0.022060643881559372,0.022060643881559372,0.0012780788820236921,0.0012780788820236921,0.022103557363152504,0.0004529319703578949,0.004529320634901524,0,0,0.0005121700232848525,0.004748329985886812,0.0006346922018565238,2.4504456520080566,0.0022467770613729954,0.0051633380353450775,0.0187169648706913,0.005311832297593355,0.5377012491226196,3.5776679515838623,0.0011153137311339378,2.969888210296631,0.004693483933806419,,
146,119578,58540,1612743013,0.022649481892585754,0.022649481892585754,0.001290961867198348,0.001290961867198348,0.02269294485449791,0.00047707496560178697,0.004770749248564243,0,0,0.0004989020526409149,0.004097846336662769,0.0006202111253514886,2.426182508468628,0.0022642365656793118,0.005236311350017786,0.0188569538295269,0.00539256539195776,0.5361189246177673,3.690079689025879,0.001130543416365981,3.125080108642578,0.004801865667104721,,
147,121628,59540,1612745063,0.019033856689929962,0.019033856689929962,0.0011017003562301397,0.0011017003562301397,0.01907297968864441,0.0004662747378461063,0.004662747029215097,0,0,0.0004967398708686233,0.0041780127212405205,0.0006162061472423375,2.3893237113952637,0.0022549580316990614,0.004983900114893913,0.017282776534557343,0.005131004378199577,0.4999396800994873,3.545396089553833,0.0011156115215271711,2.942084312438965,0.004752563312649727,,
148,122196,59820,1612745631,0.02117760479450226,0.02117760479450226,0.0012059074360877275,0.0012059074360877275,0.02121674083173275,0.0004243454895913601,0.004243454895913601,0,0,0.0005016080685891211,0.0046158041805028915,0.0006204289966262877,2.376417875289917,0.002256921958178282,0.005027048755437136,0.01773066259920597,0.005177066661417484,0.5200711488723755,3.844348907470703,0.0011108389589935541,3.0003557205200195,0.004708720371127129,,
149,122362,59900,1612745797,0.019906656816601753,0.019906656816601753,0.0012752951588481665,0.0012752951588481665,0.019957873970270157,0.0004965263651683927,0.004965263418853283,0,0,0.000482950359582901,0.004029561765491962,0.0006021628505550325,2.384251594543457,0.0022665909491479397,0.005091736558824778,0.018263794481754303,0.0052415113896131516,0.5074458718299866,3.7251455783843994,0.0011109205661341548,2.9955034255981445,0.004681865684688091,,
150,122523,59980,1612745958,0.019470887258648872,0.019470887258648872,0.0010551420273259282,0.0010551420273259282,0.019505556672811508,0.0004221379349473864,0.004221378825604916,0,0,0.0004903977969661355,0.0044672125950455666,0.000608661794103682,2.365277051925659,0.002270502969622612,0.005074762273579836,0.018005279824137688,0.00522791501134634,0.542941153049469,3.2973577976226807,0.00111816031858325,3.0630581378936768,0.004721191246062517,,
151,123295,60360,1612746730,0.0193284023553133,0.0193284023553133,0.0011243546614423394,0.0011243546614423394,0.01936699077486992,0.0004309946671128273,0.004309946205466986,0,0,0.00047641777200624347,0.00399865722283721,0.0005943786818534136,2.359217405319214,0.002280754968523979,0.005124767776578665,0.01844383031129837,0.005272238980978727,0.512797474861145,3.2409348487854004,0.0011155011598020792,2.949423313140869,0.004694346338510513,,
152,123667,60540,1612747102,0.019903825595974922,0.019903825595974922,0.0011310826521366835,0.0011310826521366835,0.0199420228600502,0.00040442627505399287,0.0040442622266709805,0,0,0.0004730894579552114,0.003927686717361212,0.000589940114878118,2.3370118141174316,0.002268722513690591,0.00508162472397089,0.018287772312760353,0.00523168221116066,0.5669495463371277,3.2003109455108643,0.0011019547237083316,3.0011489391326904,0.004659245256334543,,
153,124066,60740,1612747501,0.020299715921282768,0.020299715921282768,0.0009585265070199966,0.0009585265070199966,0.020327720791101456,0.00042668567039072514,0.004266857169568539,0,0,0.00048773083835840225,0.004593628458678722,0.0006054547266103327,2.3544793128967285,0.002288095187395811,0.005079924128949642,0.018139777705073357,0.005229541100561619,0.5334931015968323,3.335637092590332,0.0011063095880672336,2.9923393726348877,0.004700253717601299,,
154,124228,60820,1612747663,0.019022833555936813,0.019022833555936813,0.0011265130015090108,0.0011265130015090108,0.01906108483672142,0.00038449157727882266,0.0038449156563729048,0,0,0.0004723140154965222,0.0039595263078808784,0.0005891748587600887,2.3372159004211426,0.002291965764015913,0.005133624654263258,0.01836753822863102,0.005282691679894924,0.5892291069030762,3.798739433288574,0.0011129585327580571,2.9813485145568848,0.004742984659969807,,
155,124351,60880,1612747786,0.023307418450713158,0.023307418450713158,0.0013249644543975592,0.0013249644543975592,0.02335258014500141,0.0005143830785527825,0.005143831018358469,0,0,0.0005031258915551007,0.004746571648865938,0.0006203284719958901,2.344053268432617,0.0022923338692635298,0.005163226276636124,0.01877181977033615,0.005309239961206913,0.5798863768577576,3.60440993309021,0.0011174844112247229,2.920273780822754,0.004672770854085684,,
156,124796,61100,1612748231,0.01660437136888504,0.01660437136888504,0.0009986415971070528,0.0009986415971070528,0.016641415655612946,0.00043447659118101,0.004344767890870571,0,0,0.00047186226584017277,0.0039406525902450085,0.0005878572119399905,2.319899797439575,0.002300737425684929,0.005045037250965834,0.0177320409566164,0.005191960837692022,0.5327067375183105,3.9801437854766846,0.0011122325668111444,2.9384679794311523,0.004748839884996414,,
157,127557,62440,1612750992,0.02074361778795719,0.02074361778795719,0.0010723464656621218,0.0010723464656621218,0.02077777311205864,0.00045582029270008206,0.004558202810585499,0,0,0.0004895471502095461,0.004365283064544201,0.000604099768679589,2.291051149368286,0.0023259534500539303,0.0050173187628388405,0.017905693501234055,0.005164425354450941,0.5604449510574341,4.020493984222412,0.0011126919416710734,2.942126750946045,0.004625821486115456,,
158,129801,63540,1612753236,0.01813531294465065,0.01813531294465065,0.0009663912351243198,0.0009663912351243198,0.018168780952692032,0.0003982880152761936,0.003982881549745798,0,0,0.00047008306137286127,0.0039153071120381355,0.0005817337660118937,2.2330141067504883,0.002337852492928505,0.004926199093461037,0.01713400147855282,0.005070786457508802,0.5705350637435913,3.855469226837158,0.0011051541659981012,2.891740322113037,0.004677976481616497,,
159,130944,64100,1612754379,0.020195838063955307,0.020195838063955307,0.001066404627636075,0.001066404627636075,0.020228074863553047,0.0003424565074965358,0.003424564842134714,0,0,0.0004613269120454788,0.003900590119883418,0.0005714698927477002,2.2028584480285645,0.002365299966186285,0.004991819150745869,0.017680063843727112,0.005132894031703472,0.536811888217926,3.4667391777038574,0.0011076006339862943,2.821500778198242,0.004646623507142067,,
160,132026,64640,1612755461,0.017232660204172134,0.017232660204172134,0.0009108074009418488,0.0009108074009418488,0.017263658344745636,0.00046436762204393744,0.004643675871193409,0,0,0.00045556481927633286,0.0037331520579755306,0.0005654237465932965,2.197179079055786,0.002381824655458331,0.00505490880459547,0.01811738684773445,0.00519485492259264,0.5465534925460815,3.5714735984802246,0.001118833664804697,2.798914909362793,0.004636823665350676,,
161,132105,64680,1612755540,0.021580900996923447,0.021580900996923447,0.0010399318998679519,0.0010399318998679519,0.021611273288726807,0.00043846675544045866,0.0043846676126122475,0,0,0.0004529768484644592,0.0036679008044302464,0.000562212779186666,2.1847176551818848,0.002368931658565998,0.0050641633570194244,0.01808531954884529,0.0052073122933506966,0.5878608226776123,3.729198694229126,0.001113450387492776,2.862975597381592,0.004674491472542286,,
162,133072,65160,1612756507,0.021031996235251427,0.021031996235251427,0.0010310590732842684,0.0010310590732842684,0.021062646061182022,0.0004105844418518245,0.004105843137949705,0,0,0.000448901962954551,0.0036489274352788925,0.0005570673965848982,2.1633081436157227,0.002392108552157879,0.00508591765537858,0.01830645278096199,0.005225795321166515,0.5421779751777649,4.162771224975586,0.0011047677835449576,2.7975528240203857,0.004660219885408878,,
163,133314,65280,1612756749,0.019859211519360542,0.019859211519360542,0.0010647497838363051,0.0010647497838363051,0.019894985482096672,0.00046980203478597105,0.004698019474744797,0,0,0.00044845262891612947,0.0036388454027473927,0.0005566206527873874,2.1633594036102295,0.002372601069509983,0.0050905304960906506,0.018178265541791916,0.005229395814239979,0.5149779915809631,3.792727470397949,0.0011148243211209774,2.777301788330078,0.004703658167272806,,
164,133760,65500,1612757195,0.02371225878596306,0.02371225878596306,0.0011313542490825057,0.0011313542490825057,0.023746352642774582,0.0005163645255379379,0.005163645371794701,0,0,0.00048248926759697497,0.004321211017668247,0.0005915962974540889,2.1821398735046387,0.0023939190432429314,0.005095478147268295,0.018389888107776642,0.005234158597886562,0.5331003665924072,3.7758617401123047,0.001118627842515707,2.7736001014709473,0.004640858620405197,,
165,134743,65980,1612758178,0.023448964580893517,0.023448964580893517,0.0010945270769298077,0.0010945270769298077,0.023480217903852463,0.0004413905553519726,0.004413904622197151,0,0,0.00046634781756438315,0.004129979759454727,0.0005738851614296436,2.150747776031494,0.0023952811025083065,0.004986405372619629,0.01769033446907997,0.00512863602489233,0.5654674768447876,3.8675215244293213,0.0011171895312145352,2.844608783721924,0.0046209790743887424,,
166,136624,66900,1612760059,0.02053852193057537,0.02053852193057537,0.0009398435358889401,0.0009398435358889401,0.020565053448081017,0.00041616414091549814,0.004161641001701355,0,0,0.00046455409028567374,0.004137860611081123,0.0005710482364520431,2.129882335662842,0.002417025389149785,0.0049407570622861385,0.017507756128907204,0.005080783739686012,0.5215229392051697,3.524292469024658,0.0011115071829408407,2.800535202026367,0.004581007175147533,,
167,139077,68100,1612762512,0.02176736667752266,0.02176736667752266,0.0010032353457063437,0.0010032353457063437,0.021794814616441727,0.00040215873741544783,0.004021587781608105,0,0,0.00043534993892535567,0.0034161838702857494,0.0005376687622629106,2.046377420425415,0.0024620462208986282,0.004980843514204025,0.017729952931404114,0.00511315930634737,0.5563349723815918,3.8394241333007812,0.0011104156728833914,2.646317958831787,0.004601566586643457,,
168,139651,68380,1612763086,0.02023148536682129,0.02023148536682129,0.0010372831020504236,0.0010372831020504236,0.020263468846678734,0.00040134749724529684,0.004013475030660629,0,0,0.00044733876711688936,0.0034402969758957624,0.0005516829551197588,2.0868823528289795,0.002446326892822981,0.004866357892751694,0.017150841653347015,0.005002184771001339,0.49687883257865906,3.66483736038208,0.0010967100970447063,2.716533660888672,0.004541178233921528,,
169,139772,68440,1612763207,0.023410983383655548,0.023410983383655548,0.0011367687257006764,0.0011367687257006764,0.023445798084139824,0.0005075609078630805,0.005075608380138874,0,0,0.0004750845837406814,0.004021367058157921,0.0005794308963231742,2.0869252681732178,0.00245645921677351,0.004967787303030491,0.017680155113339424,0.00510014221072197,0.533143162727356,3.4591941833496094,0.0011155162937939167,2.6470913887023926,0.00458260253071785,,
170,141818,69440,1612765253,0.01882677897810936,0.01882677897810936,0.0008296427549794316,0.0008296427549794316,0.018850933760404587,0.00042325793765485287,0.004232579842209816,0,0,0.00042692231363616884,0.003339054761454463,0.0005274288123473525,2.0101301670074463,0.002494310261681676,0.004929686430841684,0.017482511699199677,0.005061822477728128,0.49192875623703003,3.506971836090088,0.0010988240828737617,2.642716407775879,0.004576272331178188,,
171,142021,69540,1612765456,0.01505434513092041,0.01505434513092041,0.0007687114994041622,0.0007687114994041622,0.015079975128173828,0.0003750180476345122,0.0037501801270991564,0,0,0.0004353324475232512,0.003595534712076187,0.0005363281816244125,2.019914150238037,0.002481713891029358,0.004752609878778458,0.016339700669050217,0.004888037219643593,0.5280617475509644,3.2257118225097656,0.0010995857883244753,2.70853853225708,0.0045432718470692635,,
172,145662,71320,1612769097,0.022026384249329567,0.022026384249329567,0.00094296142924577,0.00094296142924577,0.022053353488445282,0.000497887609526515,0.004978876560926437,0,0,0.00042824679985642433,0.0032188999466598034,0.0005254637217149138,1.9443382024765015,0.0025048134848475456,0.004892386496067047,0.01742556504905224,0.005021137185394764,0.5126398205757141,3.5897374153137207,0.0010939136845991015,2.5750279426574707,0.00451313192024827,,
173,145781,71380,1612769216,0.018893886357545853,0.018893886357545853,0.0008928327588364482,0.0008928327588364482,0.01892303302884102,0.00046055810526013374,0.004605581052601337,0,0,0.0004386673681437969,0.0036213945131748915,0.0005366811528801918,1.9602760076522827,0.0025269528850913048,0.00478570070117712,0.01664050668478012,0.004918432794511318,0.5433241724967957,3.637282371520996,0.0011043797712773085,2.654651165008545,0.004515417851507664,,
174,146359,71660,1612769794,0.0250227190554142,0.0250227190554142,0.0011244133347645402,0.0011244133347645402,0.025054115802049637,0.000479499576613307,0.004794996697455645,0,0,0.0004608424787875265,0.0036967010237276554,0.0005586277693510056,1.9557058811187744,0.0025066896341741085,0.004790796898305416,0.016675453633069992,0.004920744802802801,0.5519225597381592,3.379098415374756,0.0011043378617614508,2.5989503860473633,0.004515702836215496,,
175,147057,72000,1612770492,0.0168223325163126,0.0168223325163126,0.0009511186508461833,0.0009511186508461833,0.016865205019712448,0.0004489661077968776,0.004489661660045385,0,0,0.00044225569581612945,0.0035221590660512447,0.0005409553414210677,1.9739923477172852,0.0025203432887792587,0.004755507223308086,0.01639881357550621,0.00489048333838582,0.5024855732917786,3.5328426361083984,0.0011056005023419857,2.6995315551757812,0.004524309653788805,,
176,147431,72180,1612770866,0.021515849977731705,0.021515849977731705,0.0009600979974493384,0.0009600979974493384,0.021542752161622047,0.00044222251744940877,0.004422225058078766,0,0,0.0004316418489906937,0.0032715662382543087,0.0005282530328258872,1.9322254657745361,0.0025092987343668938,0.004740966483950615,0.01635133847594261,0.004869108088314533,0.5177502036094666,3.729393243789673,0.0010974975302815437,2.562823534011841,0.004514312371611595,,
177,147912,72420,1612771347,0.02295937016606331,0.02295937016606331,0.0010285754688084126,0.0010285754688084126,0.022988127544522285,0.00042629297240637243,0.004262929316610098,0,0,0.0004290760844014585,0.0032978826202452183,0.000524700793903321,1.9124923944473267,0.002523598726838827,0.004774682689458132,0.016552994027733803,0.004903153982013464,0.5416344404220581,3.800417900085449,0.0011023468105122447,2.569429636001587,0.00452091358602047,,
178,148965,72940,1612772400,0.01749986968934536,0.01749986968934536,0.0008010957390069962,0.0008010957390069962,0.017523253336548805,0.00038325402420014143,0.0038325395435094833,0,0,0.0004167658626101911,0.0032565295696258545,0.0005121845752000809,1.9083735942840576,0.0025239470414817333,0.0046701375395059586,0.015778321772813797,0.004802367649972439,0.4902888834476471,3.3518013954162598,0.001101867062970996,2.644606590270996,0.004535679705440998,,
179,149248,73080,1612772683,0.016750004142522812,0.016750004142522812,0.00076928676571697,0.00076928676571697,0.016774825751781464,0.0004279513959772885,0.004279513843357563,0,0,0.000417203496908769,0.00341641902923584,0.0005129933124408126,1.9157969951629639,0.0025247044395655394,0.0047118100337684155,0.01601320318877697,0.0048412117175757885,0.5398573875427246,3.2385523319244385,0.001100401976145804,2.5880346298217773,0.0045560868456959724,,
180,149367,73140,1612772802,0.016506362706422806,0.016506362706422806,0.0008619973668828607,0.0008619973668828607,0.016546327620744705,0.00043009332148358226,0.004300933331251144,0,0,0.00041385390795767307,0.003144633723422885,0.0005113008082844317,1.9489374160766602,0.0025311957579106092,0.004814751446247101,0.017076576128602028,0.004945697262883186,0.4941176772117615,3.379734516143799,0.0010964106768369675,2.6189119815826416,0.0044458182528615,,
181,149534,73220,1612772969,0.026005398482084274,0.026005398482084274,0.0009219911880791187,0.0009219911880791187,0.02602633461356163,0.0004536334308795631,0.004536334425210953,0,0,0.00043235477642156184,0.003575894283130765,0.0005273627466522157,1.9001579284667969,0.002533926861360669,0.004822847433388233,0.016907405108213425,0.004950755275785923,0.5432016849517822,3.5376129150390625,0.0011069681495428085,2.5581579208374023,0.004510539583861828,,
182,152412,74620,1612775847,0.01911119557917118,0.01911119557917118,0.000786801683716476,0.000786801683716476,0.019134346395730972,0.0004840005130972713,0.004840005189180374,0,0,0.00041274208342656493,0.0033531351946294308,0.000505930685903877,1.8637712001800537,0.0025536129251122475,0.0046461233869194984,0.01589500904083252,0.004772493150085211,0.5373591780662537,3.567554473876953,0.0010965378023684025,2.5273947715759277,0.004446078557521105,,
183,153027,74920,1612776462,0.01948854885995388,0.01948854885995388,0.0008394225733354688,0.0008394225733354688,0.019513484090566635,0.00047325584455393255,0.004732557572424412,0,0,0.0004145002458244562,0.0034146339166909456,0.0005070650950074196,1.8512964248657227,0.0025844916235655546,0.004763527773320675,0.01662416011095047,0.004888017661869526,0.5080151557922363,3.6473262310028076,0.0011065846774727106,2.489800453186035,0.00446692667901516,,
184,154554,75660,1612777989,0.02508906088769436,0.02508906088769436,0.0009864316089078784,0.0009864316089078784,0.02511313185095787,0.000429290666943416,0.004292906727641821,0,0,0.00041870129643939435,0.0032968155574053526,0.0005095033557154238,1.8160393238067627,0.0025782608427107334,0.004755626432597637,0.016504637897014618,0.004880261607468128,0.5370333194732666,3.820082664489746,0.0011122479336336255,2.492703437805176,0.004482666961848736,,
185,155286,76020,1612778721,0.018941206857562065,0.018941206857562065,0.0008234797278419137,0.0008234797278419137,0.018965046852827072,0.00044344336492940784,0.0044344337657094,0,0,0.0004068960843142122,0.00312325032427907,0.0004991646856069565,1.8453706502914429,0.002568082418292761,0.0047135441564023495,0.016243847087025642,0.004838485270738602,0.5135589838027954,3.268193244934082,0.001110209384933114,2.4988279342651367,0.004473444074392319,,
186,156322,76520,1612779757,0.01680137775838375,0.01680137775838375,0.0007142481044866145,0.0007142481044866145,0.016823362559080124,0.0004569459124468267,0.0045694587752223015,0,0,0.0004034731537103653,0.0029751756228506565,0.0004939628997817636,1.8097944259643555,0.0025530934799462557,0.004739115945994854,0.01656579226255417,0.004865554161369801,0.5433915257453918,3.544668436050415,0.0010971565498039126,2.5287652015686035,0.004438848700374365,,
187,156784,76740,1612780219,0.02390425093472004,0.02390425093472004,0.0009635297465138137,0.0009635297465138137,0.023929907009005547,0.00045369993313215673,0.004536998923867941,0,0,0.000419585412601009,0.003286567283794284,0.0005102492868900299,1.8132789134979248,0.0026072710752487183,0.004819481633603573,0.016845962032675743,0.0049451133236289024,0.5264420509338379,3.4777047634124756,0.0011096970411017537,2.5126376152038574,0.004520438611507416,,
188,156910,76800,1612780345,0.021735388785600662,0.021735388785600662,0.001037793350405991,0.001037793350405991,0.02177472412586212,0.000457165006082505,0.004571650177240372,0,0,0.0004141989047639072,0.0030409328173846006,0.0005068308091722429,1.8526370525360107,0.0026070643216371536,0.004664683248847723,0.01589829847216606,0.004787061829119921,0.4760627746582031,3.720053195953369,0.001099392888136208,2.447567939758301,0.004485434386879206,,
189,158096,77380,1612781531,0.019036564975976944,0.019036564975976944,0.0010514850728213787,0.0010514850728213787,0.019080424681305885,0.0006359211984090507,0.006359212100505829,0,0,0.00045371739543043077,0.00334381265565753,0.0005467012524604797,1.8596770763397217,0.0025548895355314016,0.004730531945824623,0.016510605812072754,0.004858892410993576,0.5058993101119995,3.0103230476379395,0.0011075343936681747,2.5672011375427246,0.0044268397614359856,,
190,158499,77580,1612781934,0.02113424614071846,0.02113424614071846,0.0007753026438876987,0.0007753026438876987,0.021153897047042847,0.00043654575711116195,0.004365458153188229,0,0,0.0004161694087088108,0.0030083947349339724,0.000506525975652039,1.8071320056915283,0.002573795383796096,0.0047330171801149845,0.016473522409796715,0.004857441410422325,0.5307690501213074,3.5134520530700684,0.0010981527157127857,2.488478183746338,0.00445437990128994,,
191,158661,77660,1612782096,0.024417519569396973,0.024417519569396973,0.0009054644033312798,0.0009054644033312798,0.02443971112370491,0.0004386980435810983,0.004386980086565018,0,0,0.00041182906716130674,0.0030868600588291883,0.0005007284926250577,1.777989149093628,0.0025786859914660454,0.00468415766954422,0.016186557710170746,0.004806186072528362,0.5262053608894348,3.321682929992676,0.0011022852268069983,2.4405574798583984,0.004431896843016148,,
192,159527,78080,1612782962,0.018955228850245476,0.018955228850245476,0.0006709970766678452,0.0006709970766678452,0.018971014767885208,0.0003612902946770191,0.003612903179600835,0,0,0.00040756521048024297,0.002885987050831318,0.0004961594240739942,1.7718843221664429,0.0025720391422510147,0.004676084034144878,0.016217127442359924,0.004802067764103413,0.5372527241706848,3.8631949424743652,0.0010993166361004114,2.5196826457977295,0.004405835643410683,,
193,159904,78260,1612783339,0.022671375423669815,0.022671375423669815,0.0007822823827154934,0.0007822823827154934,0.022688383236527443,0.0003859882999677211,0.003859883174300194,0,0,0.0003908391227014363,0.002846982330083847,0.00047832276322878897,1.74967360496521,0.0025748861953616142,0.0047781337052583694,0.01675843819975853,0.004900285042822361,0.5055642127990723,3.403717041015625,0.0011006813729181886,2.4430205821990967,0.004462149925529957,,
194,160031,78320,1612783466,0.01965518295764923,0.01965518295764923,0.000778286368586123,0.000778286368586123,0.01967647671699524,0.00042991567170247436,0.004299156833440065,0,0,0.00040471350075677037,0.0031043030321598053,0.0004939180798828602,1.7840912342071533,0.002594271209090948,0.004569678567349911,0.015350442379713058,0.004692322574555874,0.5761653780937195,3.522786855697632,0.0010963185923174024,2.4528889656066895,0.0044494494795799255,,
195,160071,78340,1612783506,0.02237451821565628,0.02237451821565628,0.0008512864587828517,0.0008512864587828517,0.022397805005311966,0.0004124687402509153,0.004124687053263187,0,0,0.00041037920163944364,0.0029913075268268585,0.0004995744093321264,1.783905029296875,0.0025845980271697044,0.004681846592575312,0.016079585999250412,0.004803815856575966,0.4944079518318176,3.768413782119751,0.0010982376988977194,2.4393794536590576,0.004466208629310131,,
196,160153,78380,1612783588,0.019673369824886322,0.019673369824886322,0.0007664313307031989,0.0007664313307031989,0.019693700596690178,0.00043991702841594815,0.004399169702082872,0,0,0.00038592758937738836,0.002863669767975807,0.00047379647730849683,1.757378339767456,0.002592857228592038,0.004696839954704046,0.016259727999567986,0.004819613881409168,0.5257428288459778,3.7292559146881104,0.0010969152208417654,2.455484390258789,0.0044424692168831825,,
197,160573,78580,1612784008,0.02512650191783905,0.02512650191783905,0.0007693296065554023,0.0007693296065554023,0.025142526254057884,0.00041503156535327435,0.0041503156535327435,0,0,0.0003935234562959522,0.0029116023797541857,0.00048109289491549134,1.7513889074325562,0.0025914350990206003,0.004639432765543461,0.015919804573059082,0.004763520322740078,0.57547926902771,3.670487880706787,0.0010885295923799276,2.4817488193511963,0.004430212080478668,,
198,161631,79100,1612785066,0.02212059684097767,0.02212059684097767,0.0006591913988813758,0.0006591913988813758,0.02213427983224392,0.00038360891630873084,0.0038360890466719866,0,0,0.0003945617063436657,0.0030021644197404385,0.0004828561213798821,1.7658872604370117,0.0026011997833848,0.004573094192892313,0.015402203425765038,0.00469416007399559,0.4999627470970154,3.6305747032165527,0.0010964730754494667,2.4213132858276367,0.004440012387931347,,
199,162331,79440,1612785766,0.015620602294802666,0.015620602294802666,0.0006316488143056631,0.0006316488143056631,0.015638140961527824,0.0003559984324965626,0.003559984266757965,0,0,0.0003819372795987874,0.00286392355337739,0.0004696320684161037,1.7538961172103882,0.0026143952272832394,0.004749935586005449,0.016674816608428955,0.004872830118983984,0.6007120609283447,3.5710031986236572,0.00110050558578223,2.4578933715820312,0.004424404352903366,,
200,163199,79860,1612786634,0.0167856365442276,0.0167856365442276,0.0007809611852280796,0.0007809611852280796,0.016820760443806648,0.00036761650699190795,0.003676164895296097,0,0,0.00038836212479509413,0.0030718925409018993,0.0004759791190735996,1.7523399591445923,0.002605388406664133,0.004693059250712395,0.015983086079359055,0.004817056469619274,0.4747059941291809,4.18905782699585,0.0011089530307799578,2.479948043823242,0.004513822495937347,,
