,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
128,46759,22780,1612670194,0.019661063328385353,0.019661063328385353,0.004570152144879103,0.004570152144879103,0.02022886835038662,0.000416845316067338,0.00416845316067338,0,0,0.0010325132170692086,0.007008021231740713,0.0012468274217098951,4.286281108856201,0.001543152960948646,0.006941951811313629,0.023280831053853035,0.007167711388319731,0.5794152021408081,3.972933292388916,0.001316011417657137,4.5151896476745605,0.007121596951037645
129,46838,22820,1612670273,0.02028501033782959,0.02028501033782959,0.005245532374829054,0.005245532374829054,0.020988043397665024,0.00042790453881025314,0.004279044922441244,0,0,0.001058036694303155,0.008190217427909374,0.001273622503504157,4.3117170333862305,0.001592689543031156,0.006984960753470659,0.023911360651254654,0.007208753377199173,0.6014420390129089,3.9696855545043945,0.001342149917036295,4.475855827331543,0.006985638290643692
130,46917,22860,1612670352,0.012645157054066658,0.012645157054066658,0.0030650391709059477,0.0030650391709059477,0.013037033379077911,0.0002815642801579088,0.0028156426269561052,0,0,0.0010278094559907913,0.007490078918635845,0.0012457174016162753,4.358158111572266,0.0015547927469015121,0.00657955277711153,0.02094043418765068,0.0068036895245313644,0.6391829252243042,3.930330276489258,0.001305088633671403,4.482736110687256,0.007067055441439152
131,47608,23200,1612671043,0.010678639635443687,0.010678639635443687,0.003325030207633972,0.003325030207633972,0.011200831271708012,0.0003221426159143448,0.0032214256934821606,0,0,0.0010031196288764477,0.0070801423862576485,0.0012193021830171347,4.323651313781738,0.0015425882302224636,0.006777326110750437,0.022492140531539917,0.00700460746884346,0.5707428455352783,3.900312662124634,0.0012948468793183565,4.545628070831299,0.007021533325314522
132,48559,23660,1612671994,0.010640833526849747,0.010640833526849747,0.002910324139520526,0.002910324139520526,0.011042119935154915,0.0003153254510834813,0.003153254510834813,0,0,0.000997216091491282,0.0070451414212584496,0.0012116695288568735,4.289071083068848,0.0015471912920475006,0.0065839653834700584,0.02156638354063034,0.006809566169977188,0.5327469110488892,4.598721504211426,0.0012822540011256933,4.512013912200928,0.006891537457704544
133,48929,23840,1612672364,0.017032744362950325,0.017032744362950325,0.004119253717362881,0.004119253717362881,0.01754174754023552,0.00033175977296195924,0.0033175970893353224,0,0,0.000993660418316722,0.006921115331351757,0.0012059886939823627,4.246567249298096,0.0015626417007297277,0.006702017970383167,0.02227684110403061,0.006926140747964382,0.6119035482406616,4.183149337768555,0.0012820122065022588,4.482447624206543,0.006930414587259293
134,49689,24220,1612673124,0.017875071614980698,0.017875071614980698,0.0040223486721515656,0.0040223486721515656,0.01835585944354534,0.00040105535299517214,0.0040105534717440605,0,0,0.001014813082292676,0.007966382429003716,0.0012266377452760935,4.236495494842529,0.0015919019933789968,0.00656967144459486,0.02203797921538353,0.00679142028093338,0.617194414138794,4.1962080001831055,0.001277018804103136,4.434991359710693,0.006706220097839832
135,49730,24240,1612673165,0.011767446994781494,0.011767446994781494,0.0029208518099039793,0.0029208518099039793,0.012142444960772991,0.00031687039881944656,0.003168704453855753,0,0,0.0009860371937975287,0.007497808430343866,0.001199348596855998,4.266229629516602,0.0016161503735929728,0.0065125469118356705,0.021284138783812523,0.006735136732459068,0.5967068672180176,4.117138862609863,0.0012860922142863274,4.4518022537231445,0.0068151382729411125
136,49896,24320,1612673331,0.016879919916391373,0.016879919916391373,0.004378432873636484,0.004378432873636484,0.017457181587815285,0.00038574315840378404,0.0038574314676225185,0,0,0.0009779451647773385,0.006833480205386877,0.0011884121922776103,4.209342956542969,0.0015943464823067188,0.006705948151648045,0.02224472351372242,0.00693018501624465,0.6326689124107361,4.501770496368408,0.0012844527373090386,4.484738349914551,0.006947851739823818
137,49936,24340,1612673371,0.017186462879180908,0.017186462879180908,0.0039039936382323503,0.0039039936382323503,0.017638588324189186,0.0004180844407528639,0.004180844407528639,0,0,0.0009799983818084002,0.006812667939811945,0.0011899681994691491,4.199395179748535,0.0015885151224210858,0.006602585315704346,0.02223658189177513,0.006824444979429245,0.6033061742782593,3.7148773670196533,0.0012687286362051964,4.437196254730225,0.0067251091822981834
138,50061,24400,1612673496,0.01163647510111332,0.01163647510111332,0.0036182485055178404,0.0036182485055178404,0.01221048180013895,0.0002895130019169301,0.0028951303102076054,0,0,0.0009877390693873167,0.007309527136385441,0.0012003738665953279,4.252697467803955,0.0015731556341052055,0.006536038592457771,0.021121572703123093,0.006756497547030449,0.6030840873718262,4.673536777496338,0.0012925269547849894,4.409184455871582,0.00691770575940609
139,50100,24420,1612673535,0.011640223674476147,0.011640223674476147,0.0040116021409630775,0.0040116021409630775,0.012322923168540001,0.000288063136395067,0.0028806314803659916,0,0,0.0009995016735047102,0.007011039648205042,0.0012117428705096245,4.2448201179504395,0.0015923510072752833,0.006572956219315529,0.02167367935180664,0.0067948102951049805,0.5397562980651855,4.482874870300293,0.0012874291278421879,4.437090873718262,0.0068249087780714035
140,50508,24620,1612673943,0.015782175585627556,0.015782175585627556,0.003836709540337324,0.003836709540337324,0.016249684616923332,0.0002953863004222512,0.0029538623057305813,0,0,0.0009679474169388413,0.006769916508346796,0.001177069265395403,4.18243932723999,0.0015979495365172625,0.006579314358532429,0.021982725709676743,0.0068021295592188835,0.5619980096817017,4.099861145019531,0.0012681824155151844,4.456301212310791,0.006755976937711239
141,50547,24640,1612673982,0.01794363558292389,0.01794363558292389,0.004044179804623127,0.004044179804623127,0.01843259111046791,0.0003466191701591015,0.0034661919344216585,0,0,0.000966522959060967,0.006738482974469662,0.0011756614549085498,4.182768821716309,0.0016066830139607191,0.006656208075582981,0.022176288068294525,0.00687885656952858,0.5816951990127563,3.6688482761383057,0.0012932424433529377,4.452972412109375,0.006845814175903797
142,50713,24720,1612674148,0.012970289215445518,0.012970289215445518,0.004111260641366243,0.004111260641366243,0.01362890936434269,0.00030446244636550546,0.0030446238815784454,0,0,0.0009954205015674233,0.007058755494654179,0.001206634915433824,4.224288463592529,0.0016056997701525688,0.006482928059995174,0.021383892744779587,0.006701976992189884,0.595971405506134,3.6585352420806885,0.0012600574409589171,4.380988121032715,0.006738809868693352
143,50795,24760,1612674230,0.016279682517051697,0.016279682517051697,0.004256690386682749,0.004256690386682749,0.016838500276207924,0.0002847923315130174,0.0028479236643761396,0,0,0.0009653489105403423,0.0067647648975253105,0.001174776116386056,4.188539028167725,0.001596235204488039,0.0065848333761096,0.02200997993350029,0.00680756289511919,0.5617038011550903,4.305443286895752,0.0012694005854427814,4.454586982727051,0.006758550181984901
144,50921,24820,1612674356,0.01807892881333828,0.01807892881333828,0.004719672258943319,0.004719672258943319,0.018704740330576897,0.00039279292104765773,0.003927929792553186,0,0,0.0010043482761830091,0.007770907133817673,0.0012134348507970572,4.181732654571533,0.0016220766119658947,0.006489581428468227,0.022412622347474098,0.006710147485136986,0.5634629130363464,3.9766931533813477,0.0012502007884904742,4.4113264083862305,0.00642127962782979
145,51567,25140,1612675002,0.01914883777499199,0.01914883777499199,0.004140873439610004,0.004140873439610004,0.019615856930613518,0.0004327985516283661,0.004327985458076,0,0,0.0009944677585735917,0.007960811257362366,0.001202334649860859,4.157341003417969,0.0016285774763673544,0.006433750037103891,0.021812286227941513,0.006654046010226011,0.5761768817901611,3.722965717315674,0.0012495220871642232,4.405925750732422,0.0064917984418570995
146,51647,25180,1612675082,0.013420648872852325,0.013420648872852325,0.00371449813246727,0.00371449813246727,0.013956332579255104,0.00035412886063568294,0.003541288897395134,0,0,0.0009854905074462295,0.007008901331573725,0.0011956108501181006,4.2024054527282715,0.0016168772708624601,0.006548694334924221,0.022002797573804855,0.006766911130398512,0.6168769598007202,4.200522422790527,0.0012801005505025387,4.364340305328369,0.006665920373052359
147,51970,25340,1612675405,0.01264480035752058,0.01264480035752058,0.0035839793272316456,0.0035839793272316456,0.01317401509732008,0.00031015221611596644,0.003101522335782647,0,0,0.0009792593773454428,0.00694583635777235,0.0011893853079527617,4.202516555786133,0.001611727406270802,0.006609403528273106,0.021841611713171005,0.006827163975685835,0.605792760848999,5.340969085693359,0.0012715242337435484,4.355205059051514,0.006869880482554436
148,52010,25360,1612675445,0.011450286954641342,0.011450286954641342,0.0031910508405417204,0.0031910508405417204,0.011901197955012321,0.0003561084158718586,0.0035610836930572987,0,0,0.0009437170810997486,0.0067966594360768795,0.00115311483386904,4.187957763671875,0.001616186462342739,0.0064454469829797745,0.021577436476945877,0.0066667767241597176,0.5888237953186035,4.120699405670166,0.0012566550867632031,4.4265971183776855,0.006590241100639105
149,52289,25500,1612675724,0.01165338046848774,0.01165338046848774,0.003425463568419218,0.003425463568419218,0.01216421090066433,0.00034431664971634746,0.0034431666135787964,0,0,0.0009699339861981571,0.006870137993246317,0.001179156475700438,4.184447765350342,0.001622294425033033,0.006329900119453669,0.020700275897979736,0.006548955105245113,0.5953139066696167,4.106972694396973,0.001243135891854763,4.381101608276367,0.006626540794968605
150,52622,25660,1612676057,0.011497333645820618,0.011497333645820618,0.0029192687943577766,0.0029192687943577766,0.01188999880105257,0.0002969290944747627,0.002969290828332305,0,0,0.0009505382040515542,0.006788923405110836,0.001159556908532977,4.180371284484863,0.0016239744145423174,0.006514200009405613,0.021993428468704224,0.006734627299010754,0.6019490957260132,3.8028371334075928,0.0012505744816735387,4.408552169799805,0.006618080195039511
151,52913,25800,1612676348,0.013096384704113007,0.013096384704113007,0.003867489518597722,0.003867489518597722,0.013670447282493114,0.0003290360909886658,0.0032903600949794054,0,0,0.0009746546857059002,0.006886333227157593,0.0011819053906947374,4.145012855529785,0.0016352883540093899,0.00632821349427104,0.02060696855187416,0.006543803960084915,0.5665303468704224,3.852954864501953,0.0012497669085860252,4.311797142028809,0.006647075060755014
152,53438,26060,1612676873,0.02068663388490677,0.02068663388490677,0.004824213683605194,0.004824213683605194,0.021265575662255287,0.00045895008952356875,0.004589500837028027,0,0,0.0009921994060277939,0.007862629368901253,0.001197864068672061,4.113297462463379,0.001663980190642178,0.0065698083490133286,0.02273537963628769,0.006788892671465874,0.5846147537231445,3.9807307720184326,0.0012653304729610682,4.381687164306641,0.006485762074589729
153,53558,26120,1612676993,0.014623361639678478,0.014623361639678478,0.0036516946274787188,0.0036516946274787188,0.015092698857188225,0.0003725123533513397,0.0037251238245517015,0,0,0.000959158584009856,0.006773219909518957,0.0011656885035336018,4.130597114562988,0.0016376200364902616,0.006428570486605167,0.021483173593878746,0.006646912544965744,0.5716502666473389,3.6925771236419678,0.001250654342584312,4.3668413162231445,0.006588285323232412
154,53800,26240,1612677235,0.011605262756347656,0.011605262756347656,0.0027904827147722244,0.0027904827147722244,0.011951511725783348,0.00031854206463322043,0.0031854205299168825,0,0,0.0009355545043945312,0.007289259694516659,0.001142223714850843,4.133386135101318,0.0016485662199556828,0.006305876187980175,0.02079755812883377,0.00652342988178134,0.5976675748825073,4.239854335784912,0.0012447081971913576,4.351075172424316,0.006536482367664576
155,53922,26300,1612677357,0.014179619960486889,0.014179619960486889,0.0036542844027280807,0.0036542844027280807,0.014652140438556671,0.0002955284435302019,0.0029552846681326628,0,0,0.0009307870641350746,0.006615741644054651,0.0011354486923664808,4.09323787689209,0.0016634997446089983,0.00638450775295496,0.02151229791343212,0.006600518245249987,0.5442256927490234,4.107666015625,0.0012467068154364824,4.320207595825195,0.006479714065790176
156,54129,26400,1612677564,0.009356068447232246,0.009356068447232246,0.0028959051705896854,0.0028959051705896854,0.009816916659474373,0.00031431432580575347,0.0031431433744728565,0,0,0.0009326111758127809,0.007113089319318533,0.0011394096072763205,4.135972499847412,0.0016836898867040873,0.0063076745718717575,0.020824704319238663,0.006524243857711554,0.5673803091049194,4.092792510986328,0.0012525441125035286,4.331376552581787,0.006523794960230589
157,54248,26460,1612677683,0.016159607097506523,0.016159607097506523,0.0038233615923672915,0.0038233615923672915,0.01662725768983364,0.00032304920023307204,0.003230491653084755,0,0,0.0009291672031395137,0.006602226756513119,0.0011327897664159536,4.072452545166016,0.0016625463031232357,0.006439678370952606,0.02177518792450428,0.0066561512649059296,0.5408254861831665,3.7411270141601562,0.0012392804492264986,4.329456329345703,0.006528240628540516
158,55017,26840,1612678452,0.019232314079999924,0.019232314079999924,0.0039117904379963875,0.0039117904379963875,0.019648637622594833,0.0004837527812924236,0.004837528336793184,0,0,0.0009509933879598975,0.0076590292155742645,0.0011543486034497619,4.067106246948242,0.0016706128371879458,0.006385069340467453,0.02205619402229786,0.0065982164815068245,0.5776916742324829,4.133619785308838,0.0012360709952190518,4.262951850891113,0.00631035678088665
159,55145,26900,1612678580,0.012609101831912994,0.012609101831912994,0.003159179585054517,0.003159179585054517,0.013008654117584229,0.00028357343398965895,0.002835734048858285,0,0,0.0009153474238701165,0.006584503687918186,0.0011194096878170967,4.081246376037598,0.0016779899597167969,0.006419111043214798,0.021593239158391953,0.006634031888097525,0.589084267616272,3.88421630859375,0.0012482407037168741,4.2984185218811035,0.006531938444823027
160,55605,27120,1612679040,0.018649734556674957,0.018649734556674957,0.0037586286198347807,0.0037586286198347807,0.01904343068599701,0.00041556954965926707,0.0041556949727237225,0,0,0.0009256314369849861,0.006753492169082165,0.0011268547968938947,4.024470329284668,0.001713260542601347,0.006244380958378315,0.021243520081043243,0.006460855714976788,0.5407881140708923,3.869626045227051,0.001222346443682909,4.3295063972473145,0.006266701966524124
161,55688,27160,1612679123,0.014756398275494576,0.014756398275494576,0.003088549245148897,0.003088549245148897,0.015096262097358704,0.00034657970536500216,0.0034657970536500216,0,0,0.0009305553394369781,0.007317335810512304,0.0011332954745739698,4.054806709289551,0.0016762635204941034,0.006129946559667587,0.0205575842410326,0.006344250403344631,0.5977333784103394,4.028294086456299,0.0012093104887753725,4.286089897155762,0.006241369992494583
162,56136,27380,1612679571,0.01784425601363182,0.01784425601363182,0.003973991144448519,0.003973991144448519,0.018290814012289047,0.0003427653864491731,0.0034276540391147137,0,0,0.0009084146586246789,0.006505136378109455,0.0011092792265117168,4.017289161682129,0.0017080797115340829,0.0063752708956599236,0.02129887230694294,0.006587502080947161,0.5662655234336853,4.373293876647949,0.0012437024852260947,4.2446160316467285,0.0065323058515787125
163,56835,27720,1612680270,0.016644064337015152,0.016644064337015152,0.003872934728860855,0.003872934728860855,0.017113178968429565,0.00045201476314105093,0.004520148038864136,0,0,0.0009066736092790961,0.006378257181495428,0.0011051255278289318,3.969041109085083,0.0017038380028679967,0.006245512515306473,0.021392764523625374,0.006460898090153933,0.5648795962333679,3.6018900871276855,0.0012267312267795205,4.307713508605957,0.006215208675712347
164,57575,28080,1612681010,0.013783762231469154,0.013783762231469154,0.0030016261152923107,0.0030016261152923107,0.014118880033493042,0.0003197957994416356,0.003197957295924425,0,0,0.0009021044825203717,0.007326862774789333,0.0011020551901310682,3.9990153312683105,0.0017157194670289755,0.006267766002565622,0.0214802585542202,0.006481019780039787,0.5781456232070923,3.779054641723633,0.0012214300222694874,4.2650628089904785,0.006243271287530661
165,57861,28220,1612681296,0.018605250865221024,0.018605250865221024,0.003769244533032179,0.003769244533032179,0.01899954490363598,0.0004017555038444698,0.004017554689198732,0,0,0.0009184442460536957,0.007591254077851772,0.0011176962871104479,3.9850406646728516,0.001712029566988349,0.0063149454072117805,0.022028379142284393,0.006528460420668125,0.5436661839485168,3.9532508850097656,0.0012222103541716933,4.270305156707764,0.006169869564473629
166,58340,28460,1612681775,0.014938587322831154,0.014938587322831154,0.004130582325160503,0.004130582325160503,0.01551413256675005,0.0004067511181347072,0.004067511297762394,0,0,0.0008898405358195305,0.0063733384013175964,0.0010867901146411896,3.9389915466308594,0.0017317342571914196,0.006241772789508104,0.021427199244499207,0.006453277077525854,0.6379386186599731,4.407208442687988,0.001217458862811327,4.230088710784912,0.006204277276992798
167,58704,28640,1612682139,0.018289538100361824,0.018289538100361824,0.003912418149411678,0.003912418149411678,0.018732307478785515,0.00042337909690104425,0.004233791027218103,0,0,0.000894705590326339,0.006292276084423065,0.001089742174372077,3.9007296562194824,0.0017457820940762758,0.006218866910785437,0.02105378732085228,0.006428837776184082,0.5564835667610168,3.482954740524292,0.0012177880853414536,4.1994194984436035,0.006274971179664135
168,58746,28660,1612682181,0.017182154580950737,0.017182154580950737,0.003238290548324585,0.003238290548324585,0.017501721158623695,0.0003979962784796953,0.003979962784796953,0,0,0.0008867313154041767,0.006481011863797903,0.0010834051063284278,3.933478593826294,0.001758241793140769,0.006259988993406296,0.021321814507246017,0.0064726173877716064,0.5371260643005371,4.162744998931885,0.0012243997771292925,4.252575397491455,0.006274968385696411
169,59631,29100,1612683066,0.015432635322213173,0.015432635322213173,0.003554271999746561,0.003554271999746561,0.01585332676768303,0.0003881620359607041,0.00388162094168365,0,0,0.0008741862839087844,0.0062394714914262295,0.0010677450336515903,3.871171236038208,0.0017557822866365314,0.006260915659368038,0.021619491279125214,0.00647090096026659,0.5704982280731201,4.171725273132324,0.0012135969009250402,4.199706077575684,0.006188708357512951
170,59759,29160,1612683194,0.015041584149003029,0.015041584149003029,0.0031353626400232315,0.0031353626400232315,0.015376781113445759,0.0003968256642110646,0.003968256525695324,0,0,0.0008860213565640152,0.007109745405614376,0.0010820062598213553,3.91969633102417,0.0017514078645035625,0.006169398780912161,0.02103896252810955,0.00638140644878149,0.548263669013977,4.113377094268799,0.001224462641403079,4.2401533126831055,0.006157813593745232
171,59841,29200,1612683276,0.011971330270171165,0.011971330270171165,0.0030743549577891827,0.0030743549577891827,0.012378377839922905,0.00032248470233753324,0.003224847372621298,0,0,0.0008861234528012574,0.006389433052390814,0.0010819185990840197,3.915903091430664,0.0017460688250139356,0.006036972161382437,0.020276037976145744,0.006244698539376259,0.5375674962997437,3.9614319801330566,0.0011927380692213774,4.154524803161621,0.006134849973022938
172,60204,29380,1612683639,0.014197045937180519,0.014197045937180519,0.0034911856055259705,0.0034911856055259705,0.014635441824793816,0.0003686330164782703,0.0036863298155367374,0,0,0.0008656278951093554,0.00628139590844512,0.001059655100107193,3.8805413246154785,0.0017593586817383766,0.006136454641819,0.021081645041704178,0.006342352367937565,0.6044477224349976,3.715534210205078,0.0012048910139128566,4.117951393127441,0.006086286623030901
173,60497,29520,1612683932,0.012016909196972847,0.012016909196972847,0.0024657361209392548,0.0024657361209392548,0.012285853736102581,0.00034118996700271964,0.0034118995536118746,0,0,0.000856629281770438,0.006304759532213211,0.0010512472363188863,3.892362117767334,0.0017562988214194775,0.006128206383436918,0.02083134651184082,0.006336009129881859,0.5410658121109009,3.6979997158050537,0.0012104632332921028,4.1560516357421875,0.0061449031345546246
174,61141,29840,1612684576,0.01351989060640335,0.01351989060640335,0.0029352479614317417,0.0029352479614317417,0.013847474940121174,0.00032804644433781505,0.003280464094132185,0,0,0.0008527392637915909,0.006226798985153437,0.0010456882882863283,3.8589770793914795,0.0017755962908267975,0.006235599052160978,0.021320663392543793,0.006439650431275368,0.5992788076400757,3.711048126220703,0.0012341465335339308,4.081027984619141,0.006208696402609348
175,61542,30040,1612684977,0.01769275590777397,0.01769275590777397,0.0036497130058705807,0.0036497130058705807,0.018084978684782982,0.0003603850491344929,0.0036038507241755724,0,0,0.0008568995399400592,0.006130235269665718,0.001047276658937335,3.8075389862060547,0.001782834529876709,0.0060446723364293575,0.020698443055152893,0.006249752826988697,0.5926641821861267,3.6660523414611816,0.0011879695812240243,4.1016106605529785,0.006016785278916359
176,61838,30180,1612685273,0.02245565690100193,0.02245565690100193,0.003518169280141592,0.003518169280141592,0.022739766165614128,0.0004164943820796907,0.004164944402873516,0,0,0.0008766846731305122,0.006117332261055708,0.0010666311718523502,3.7989284992218018,0.00181580672506243,0.006229648366570473,0.0215024184435606,0.006434489507228136,0.5626550912857056,3.6014413833618164,0.0012067531934008002,4.09682559967041,0.0061616189777851105
177,62123,30320,1612685558,0.01707945577800274,0.01707945577800274,0.0034112161956727505,0.0034112161956727505,0.01743520423769951,0.0003670115547720343,0.0036701150238513947,0,0,0.0008525344310328364,0.00616049487143755,0.001042433432303369,3.797978639602661,0.001792658818885684,0.00616481713950634,0.021085601300001144,0.006370857357978821,0.5917239189147949,4.381651878356934,0.0012097550788894296,4.120796203613281,0.006146284751594067
178,62650,30580,1612686085,0.013295812532305717,0.013295812532305717,0.002814402338117361,0.002814402338117361,0.013609001412987709,0.00030612785485573113,0.0030612782575190067,0,0,0.0008665024070069194,0.006262458860874176,0.0010573348263278604,3.816645860671997,0.0017882895190268755,0.005963809788227081,0.020240262150764465,0.0061674583703279495,0.5542237758636475,3.406681776046753,0.0011987608158960938,4.072967052459717,0.005970042198896408
179,62729,30620,1612686164,0.016089489683508873,0.016089489683508873,0.0034399498254060745,0.0034399498254060745,0.016463860869407654,0.00035080272937193513,0.0035080271773040295,0,0,0.000848578754812479,0.006133609917014837,0.0010380226885899901,3.7888808250427246,0.0017984977457672358,0.006257329136133194,0.021849267184734344,0.006462282035499811,0.5726045370101929,3.9211277961730957,0.0012141456827521324,4.099063873291016,0.0061031971126794815
180,63141,30820,1612686576,0.01785442978143692,0.01785442978143692,0.0030124573968350887,0.0030124573968350887,0.018121708184480667,0.00035750545794144273,0.0035750549286603928,0,0,0.0008496762020513415,0.006418743170797825,0.0010383998742327094,3.77447509765625,0.0018119743326678872,0.00616958923637867,0.02160074934363365,0.006376075558364391,0.5889162421226501,3.5249650478363037,0.0012234169989824295,4.129733562469482,0.005972040817141533
181,63224,30860,1612686659,0.012607651762664318,0.012607651762664318,0.002717627678066492,0.002717627678066492,0.01292496919631958,0.00043324133730493486,0.0043324134312570095,0,0,0.0008483336423523724,0.006805730052292347,0.001038996735587716,3.813261032104492,0.001779927872121334,0.005876838229596615,0.019866950809955597,0.006080194376409054,0.5432572364807129,3.820995807647705,0.0011853096075356007,4.067124366760254,0.005904995836317539
182,63504,31000,1612686939,0.019481079652905464,0.019481079652905464,0.0030762245878577232,0.0030762245878577232,0.019737575203180313,0.0003870404907502234,0.0038704052567481995,0,0,0.0008638772997073829,0.007116936147212982,0.001053032698109746,3.783104658126831,0.0018094942206516862,0.006052626296877861,0.02086694911122322,0.006256856955587864,0.549871563911438,3.919405698776245,0.0012017942499369383,4.084607124328613,0.005965350661426783
183,63835,31160,1612687270,0.014337502419948578,0.014337502419948578,0.0028916478622704744,0.0028916478622704744,0.014645954594016075,0.0003869007632602006,0.0038690075743943453,0,0,0.000847598712425679,0.006960046477615833,0.0010365815833210945,3.7796592712402344,0.0018175761215388775,0.006001739762723446,0.020829567685723305,0.006205214187502861,0.5795320272445679,3.8081679344177246,0.0011959986295551062,4.069494724273682,0.005864871200174093
184,64448,31460,1612687883,0.017689844593405724,0.017689844593405724,0.0029200830031186342,0.0029200830031186342,0.01794039085507393,0.0004244883020874113,0.004244883079081774,0,0,0.0008480536635033786,0.007131353951990604,0.0010364928748458624,3.7687840461730957,0.0018225829117000103,0.006170053035020828,0.021818513050675392,0.006371315568685532,0.5525555610656738,4.619222640991211,0.001205095206387341,4.025247573852539,0.005918856710195541
185,64571,31520,1612688006,0.010545266792178154,0.010545266792178154,0.002264241920784116,0.002264241920784116,0.010804575867950916,0.0003433144302107394,0.0034331437200307846,0,0,0.0008214996196329594,0.0060843476094305515,0.0010089389979839325,3.7487893104553223,0.0018076503183692694,0.006077371537685394,0.020848091691732407,0.006278930697590113,0.5517919659614563,4.066219806671143,0.0011935023358091712,4.031179428100586,0.0060376669280231
186,64890,31680,1612688325,0.012480909936130047,0.012480909936130047,0.0026542895939201117,0.0026542895939201117,0.012772142887115479,0.00032039961661212146,0.0032039962243288755,0,0,0.0008153840899467468,0.006040028762072325,0.00100227864459157,3.7378926277160645,0.0018364202696830034,0.006027542520314455,0.02097438834607601,0.006228804588317871,0.5760700702667236,3.857884645462036,0.0011936314404010773,4.025249481201172,0.005879172123968601
187,64929,31700,1612688364,0.016577471047639847,0.016577471047639847,0.0035851686261594296,0.0035851686261594296,0.016980597749352455,0.00041517926729284227,0.004151792265474796,0,0,0.0008295304141938686,0.006013316102325916,0.0010148027213290334,3.70544695854187,0.0018271252047270536,0.006014897488057613,0.020832331851124763,0.006215434987097979,0.5180878639221191,4.199021339416504,0.0011694711865857244,4.010752201080322,0.0059211780317127705
188,65049,31760,1612688484,0.02043009176850319,0.02043009176850319,0.003516194876283407,0.003516194876283407,0.020763831213116646,0.00044647991308011115,0.004464799538254738,0,0,0.0008609654614701867,0.007187895476818085,0.0010481247445568442,3.7431862354278564,0.0018497121054679155,0.006108362693339586,0.02136613242328167,0.006308031268417835,0.6027624011039734,3.7494962215423584,0.0011965218000113964,3.9933700561523438,0.005934278946369886
189,66029,32240,1612689464,0.013465141877532005,0.013465141877532005,0.002827151445671916,0.002827151445671916,0.013773495331406593,0.00035407691029831767,0.0035407692193984985,0,0,0.0008169356733560562,0.006848035845905542,0.0010022439528256655,3.7061641216278076,0.0018512721871957183,0.005888725630939007,0.020252935588359833,0.006088779307901859,0.5544626712799072,3.944662570953369,0.0011833506869152188,4.0010762214660645,0.0058060297742486
190,66069,32260,1612689504,0.01242416724562645,0.01242416724562645,0.0025912560522556305,0.0025912560522556305,0.012704017572104931,0.00032950169406831264,0.0032950174063444138,0,0,0.0008181085577234626,0.006278569810092449,0.0010035948362201452,3.709723711013794,0.0018648859113454819,0.005913221277296543,0.019867736846208572,0.00611073337495327,0.5429973602294922,3.8254477977752686,0.0011999808484688401,3.950237512588501,0.005974955856800079
191,66354,32400,1612689789,0.015017680823802948,0.015017680823802948,0.0022449963726103306,0.0022449963726103306,0.015201104804873466,0.0003981125191785395,0.003981125541031361,0,0,0.0008139830897562206,0.0066564022563397884,0.0009993967832997441,3.7082748413085938,0.0018637895118445158,0.0059628672897815704,0.020536646246910095,0.0061636995524168015,0.5213068723678589,4.011178493499756,0.0011819556821137667,4.016641616821289,0.005885852500796318
192,66642,32540,1612690077,0.01790916547179222,0.01790916547179222,0.002968632848933339,0.002968632848933339,0.018173355609178543,0.0004159720556344837,0.004159720614552498,0,0,0.0008344718953594565,0.006971679627895355,0.001018471084535122,3.6799845695495605,0.0018665535608306527,0.005958476569503546,0.020935002714395523,0.006157314404845238,0.5551211833953857,3.6174678802490234,0.0011867324355989695,3.976747512817383,0.005738045554608107
193,67004,32720,1612690439,0.012306149117648602,0.012306149117648602,0.0026037332136183977,0.0026037332136183977,0.012587944976985455,0.000337982433848083,0.0033798248041421175,0,0,0.0008060075342655182,0.006277838256210089,0.0009899081196635962,3.678013563156128,0.001867322949692607,0.005686571821570396,0.019230861216783524,0.005885280203074217,0.5415248870849609,4.064162731170654,0.0011716242879629135,3.974168300628662,0.00568675622344017
194,67129,32780,1612690564,0.018514733761548996,0.018514733761548996,0.003683800343424082,0.003683800343424082,0.018896212801337242,0.00043552968418225646,0.004355297423899174,0,0,0.000810594588983804,0.005928178783506155,0.0009924801997840405,3.637712001800537,0.0018788225715979934,0.005896464921534061,0.02040250226855278,0.006095574237406254,0.602209210395813,3.7993388175964355,0.0011823485838249326,3.9821689128875732,0.005775234661996365
195,67289,32860,1612690724,0.013886709697544575,0.013886709697544575,0.0022694647777825594,0.0022694647777825594,0.014082337729632854,0.0003555241855792701,0.0035552415065467358,0,0,0.0008042363333515823,0.006634318269789219,0.0009876464027911425,3.6682019233703613,0.0018672584556043148,0.00594134209677577,0.020555078983306885,0.006139642558991909,0.5510342121124268,3.791095018386841,0.0011952529894188046,3.9660139083862305,0.005816186778247356
