,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
132,12780,5120,1612202272,0.04731667786836624,2.999999742314685e-05,0.012784146703779697,0.0002630671951919794,0.0030040366109460592,0.009399067610502243,0.003164894413203001,5.3619279861450195,0.0028659491799771786,0.007633625529706478,0.028157604858279228,0.007774234749376774,0.6428961753845215,3.623508930206299,0.0013329640496522188,4.687009334564209,0.007092960178852081
133,12822,5140,1612202314,0.020049380138516426,2.999999742314685e-05,0.006329703610390425,0.0003111526311840862,0.0018215618329122663,0.008095228113234043,0.0019589068833738565,4.578174114227295,0.0026350824628025293,0.006992870010435581,0.02629357948899269,0.007128968834877014,0.5287746787071228,3.8123011589050293,0.0011893821647390723,4.536625385284424,0.006362787913531065
134,12868,5160,1612202360,0.02096797712147236,2.999999742314685e-05,0.006391997914761305,0.00022839067969471216,0.0016697552055120468,0.0077368998900055885,0.0018078199354931712,4.602168560028076,0.002615321194753051,0.007097605150192976,0.02610098198056221,0.007237941958010197,0.5162577033042908,3.5244882106781006,0.001208506990224123,4.677940845489502,0.006652242969721556
135,12914,5180,1612202406,0.021215688437223434,2.999999742314685e-05,0.006555714178830385,0.0002024215937126428,0.0017749472754076123,0.008014650084078312,0.0019177253125235438,4.759257793426514,0.0025806985795497894,0.007693369407206774,0.028080197051167488,0.00783604010939598,0.5667471289634705,3.305011510848999,0.0013488256372511387,4.755659103393555,0.007242303807288408
136,12999,5220,1612202491,0.016418322920799255,2.999999742314685e-05,0.006879878230392933,0.00017295166617259383,0.0021914185490459204,0.0065689911134541035,0.0023267061915248632,4.509571552276611,0.0022478217724710703,0.005873512011021376,0.01842653565108776,0.006014478392899036,0.4454841613769531,3.8844411373138428,0.0011160289868712425,4.698916912078857,0.0064466530457139015
137,13041,5240,1612202533,0.036959901452064514,2.999999742314685e-05,0.009998268447816372,0.00015548990631941706,0.0020396150648593903,0.006683550775051117,0.002181106945499778,4.716384410858154,0.0030569375958293676,0.007246207911521196,0.026246216148138046,0.007382035721093416,0.5216359496116638,3.5138819217681885,0.0013071262510493398,4.527605056762695,0.006851953454315662
138,13085,5260,1612202577,0.03192022070288658,2.999999742314685e-05,0.008444192819297314,0.00014310159895103425,0.001971791498363018,0.007568498142063618,0.002112265909090638,4.6824727058410645,0.003007322084158659,0.007748919539153576,0.029357118532061577,0.007890067994594574,0.5578040480613708,3.2044711112976074,0.0012703380780294538,4.704960346221924,0.007024765480309725
139,13125,5280,1612202617,0.04423823580145836,2.999999742314685e-05,0.013273276388645172,0.00032267661299556494,0.003045800141990185,0.0096284756436944,0.003201752435415983,5.198394298553467,0.002719842828810215,0.0073299715295434,0.0271088145673275,0.007466475944966078,0.5717461705207825,4.042747974395752,0.001199727994389832,4.550116062164307,0.0068672699853777885
140,13166,5300,1612202658,0.019895173609256744,2.999999742314685e-05,0.005197356920689344,0.00027498998679220676,0.0016695867525413632,0.007703401148319244,0.001804842846468091,4.508549213409424,0.0026054473128169775,0.007008224260061979,0.02576213888823986,0.007146492134779692,0.5253844857215881,3.3778436183929443,0.0011500661494210362,4.608903408050537,0.006615076679736376
141,13256,5340,1612202748,0.018933577463030815,2.999999742314685e-05,0.005730863194912672,0.00022693713253829628,0.001971365185454488,0.007942046038806438,0.0021149779204279184,4.787102222442627,0.00213723536580801,0.006874426268041134,0.02336062490940094,0.007006559520959854,0.6225352883338928,3.3329904079437256,0.0012641841312870383,4.404470443725586,0.006989266257733107
142,13301,5360,1612202793,0.02554093673825264,2.999999742314685e-05,0.010625281371176243,0.00016101710207294673,0.0021529216319322586,0.006857450120151043,0.0022844786290079355,4.385231018066406,0.0018806542502716184,0.00598166836425662,0.018645713105797768,0.006108850706368685,0.5184369683265686,3.462494134902954,0.0011482484405860305,4.239421844482422,0.006593738216906786
143,13469,5440,1612202961,0.024898795410990715,2.999999742314685e-05,0.009053128771483898,0.00022223754785954952,0.001987845404073596,0.008563577197492123,0.0021277933847159147,4.6649322509765625,0.0026248395442962646,0.007379185874015093,0.027189401909708977,0.007516871672123671,0.49736592173576355,3.567409038543701,0.0011809282004833221,4.589491367340088,0.006974040996283293
144,13515,5460,1612203007,0.018392274156212807,2.999999742314685e-05,0.0051929461769759655,0.00016359206347260624,0.0016014284919947386,0.007667669095098972,0.0017383842496201396,4.565192699432373,0.0026042070239782333,0.0070922644808888435,0.02587667480111122,0.007233597803860903,0.5257625579833984,3.9192793369293213,0.0011862340616062284,4.711094379425049,0.00673682289198041
145,13690,5540,1612203182,0.026027824729681015,2.999999742314685e-05,0.008453632704913616,0.0001710262440610677,0.0021877239923924208,0.006620592903345823,0.0023337185848504305,4.866475582122803,0.002923207590356469,0.006944767199456692,0.024513112381100655,0.00708678737282753,0.5395898222923279,3.509105920791626,0.0012304828269407153,4.734033107757568,0.006802934221923351
146,13731,5560,1612203223,0.033030856400728226,2.999999742314685e-05,0.007995731197297573,0.00011947506573051214,0.0019235481740906835,0.007270950824022293,0.002063060412183404,4.650406360626221,0.0030569899827241898,0.007846396416425705,0.02911582589149475,0.007989459671080112,0.598124086856842,3.3234636783599854,0.0013053524307906628,4.7688117027282715,0.007297627627849579
147,13900,5640,1612203392,0.020420221611857414,2.999999742314685e-05,0.005979232024401426,0.00016304707969538867,0.0016771231312304735,0.008127397857606411,0.0018206043168902397,4.782702922821045,0.0026268342044204473,0.007770643103867769,0.02819572202861309,0.007917576469480991,0.6201352477073669,3.77211594581604,0.001332307350821793,4.897827625274658,0.0074006179347634315
148,13941,5660,1612203433,0.024098513647913933,2.999999742314685e-05,0.00997576117515564,0.00028590523288585246,0.0022957816254347563,0.0073855603113770485,0.0024357589427381754,4.665900707244873,0.002127169631421566,0.006324686110019684,0.020260239019989967,0.006454723887145519,0.5413954257965088,3.702207565307617,0.0012230576248839498,4.334587574005127,0.006781130097806454
149,13984,5680,1612203476,0.01710229553282261,2.999999742314685e-05,0.008096969686448574,0.0002181503368774429,0.002158239483833313,0.006567205302417278,0.0022898081224411726,4.3856120109558105,0.0021269535645842552,0.0057916175574064255,0.017409803345799446,0.005929460749030113,0.5112118124961853,3.3562583923339844,0.0011139382841065526,4.594770908355713,0.006596566177904606
150,14151,5760,1612203643,0.015551873482763767,2.999999742314685e-05,0.0047273482196033,0.00016416070866398513,0.001612793537788093,0.00791938602924347,0.0017509999452158809,4.606875896453857,0.002593312179669738,0.007233607582747936,0.02627335861325264,0.007377191446721554,0.5794381499290466,3.6321864128112793,0.0011843583779409528,4.786125183105469,0.006936270743608475
151,14235,5800,1612203727,0.020920617505908012,2.999999742314685e-05,0.007366201840341091,0.0002054759388556704,0.0019002000335603952,0.008119040168821812,0.0020443431567400694,4.804759502410889,0.002203727839514613,0.007088563404977322,0.02412494830787182,0.007230122108012438,0.5406306385993958,3.835270404815674,0.001263488200493157,4.718645095825195,0.007234842516481876
152,14404,5880,1612203896,0.036082055419683456,2.999999742314685e-05,0.009325419552624226,0.00015454553067684174,0.0026091316249221563,0.008662543259561062,0.0027622298803180456,5.103271007537842,0.003047535428777337,0.00770515576004982,0.028379423543810844,0.007858308963477612,0.5158829689025879,4.0136237144470215,0.0013259799452498555,5.105106830596924,0.007192910648882389
153,14448,5900,1612203940,0.0285150408744812,2.999999742314685e-05,0.009352154098451138,0.00022938926122151315,0.002270237309858203,0.008942213840782642,0.0024168395902961493,4.886730670928955,0.0026430292055010796,0.007194467354565859,0.02625570073723793,0.007331102155148983,0.5532541275024414,3.5781195163726807,0.0012416546232998371,4.554452896118164,0.006793535780161619
154,14535,5940,1612204027,0.021122697740793228,2.999999742314685e-05,0.005591102410107851,0.00013324922474566847,0.0016653526108711958,0.008071287535130978,0.0018096595304086804,4.810245037078857,0.002562269801273942,0.007817951031029224,0.027532370761036873,0.007967018522322178,0.6156402230262756,3.7818238735198975,0.0012979494640603662,4.968966960906982,0.0077664777636528015
155,14576,5960,1612204068,0.020719721913337708,2.999999742314685e-05,0.007872414775192738,0.0002303447254234925,0.0020203085150569677,0.007810245733708143,0.0021630057599395514,4.756566524505615,0.002004658104851842,0.00647327397018671,0.020974131301045418,0.006603173911571503,0.5419607758522034,3.834106683731079,0.0011810398427769542,4.329977035522461,0.0069318898022174835
156,14618,5980,1612204110,0.02771567925810814,2.999999742314685e-05,0.010479063726961613,0.00016594342014286667,0.002091854577884078,0.006923135370016098,0.0022250155452638865,4.438695907592773,0.0018517710268497467,0.006084363907575607,0.01855619251728058,0.0062189665623009205,0.507225513458252,3.4793243408203125,0.0011492090998217463,4.4867730140686035,0.006862241309136152
157,14707,6020,1612204199,0.03921410068869591,2.999999742314685e-05,0.010171188972890377,0.00012557093577925116,0.0019318219274282455,0.007178385742008686,0.002073403215035796,4.719376087188721,0.0029520466923713684,0.0076606604270637035,0.02838623896241188,0.007800729013979435,0.5955736637115479,4.009617328643799,0.0012988466769456863,4.6689605712890625,0.007113947533071041
158,14796,6060,1612204288,0.019000811502337456,2.999999742314685e-05,0.006208468694239855,0.0001755778066581115,0.0017931850161403418,0.008396279998123646,0.0019339349819347262,4.691665172576904,0.0026370526757091284,0.007363277953118086,0.026590704917907715,0.007506578229367733,0.5024509429931641,3.521937847137451,0.0012260013027116656,4.776636123657227,0.0070914109237492085
159,14884,6100,1612204376,0.020629508420825005,2.999999742314685e-05,0.006366364657878876,0.00022827935754321516,0.0016629842575639486,0.008262238465249538,0.0018090738449245691,4.8696608543396,0.002521575428545475,0.007683101575821638,0.02712986059486866,0.007828735746443272,0.5772008299827576,4.003351211547852,0.001330287312157452,4.854526996612549,0.007553662173449993
160,14924,6120,1612204416,0.02226719632744789,2.999999742314685e-05,0.00897847767919302,0.0002549187047407031,0.002205466851592064,0.0076463306322693825,0.002350810682401061,4.844799041748047,0.0020148770418018103,0.006643537897616625,0.021369222551584244,0.0067853475920856,0.5197373032569885,3.5185980796813965,0.001176727470010519,4.726986408233643,0.007201786618679762
161,15006,6160,1612204498,0.03035721555352211,2.999999742314685e-05,0.008126248605549335,0.00017490166646894068,0.0021420957054942846,0.006816099397838116,0.0022917641326785088,4.98895788192749,0.003190567484125495,0.007755040191113949,0.027745423838496208,0.007897057570517063,0.5949995517730713,3.430077075958252,0.0013827360235154629,4.73392915725708,0.007463879883289337
162,15137,6220,1612204629,0.020479464903473854,2.999999742314685e-05,0.006373346783220768,0.00019997835624963045,0.001684822142124176,0.008040561340749264,0.0018232056172564626,4.612792491912842,0.0026594707742333412,0.007255461532622576,0.026158776134252548,0.00739668682217598,0.5308251976966858,3.6937806606292725,0.0012552011758089066,4.70750093460083,0.006954618263989687
163,15183,6240,1612204675,0.016297487542033195,2.999999742314685e-05,0.005158099811524153,0.00016628866433165967,0.0015969129744917154,0.007926256395876408,0.0017393084708601236,4.746523380279541,0.002573160221800208,0.007543287239968777,0.026754098013043404,0.007689020596444607,0.598686695098877,3.710899829864502,0.0012991297990083694,4.857776641845703,0.007383837830275297
164,15269,6280,1612204761,0.024935167282819748,2.999999742314685e-05,0.010430642403662205,0.00024655519519001245,0.002171279862523079,0.007274176459759474,0.0023137552198022604,4.749159336090088,0.0019051282433792949,0.006482559721916914,0.019705407321453094,0.00661109434440732,0.5002443790435791,3.4106221199035645,0.0011972617357969284,4.2844929695129395,0.007360241375863552
165,15310,6300,1612204802,0.014275521971285343,2.999999742314685e-05,0.005237855017185211,0.00016856068396009505,0.0021115459967404604,0.006843456067144871,0.0022521221544593573,4.6858673095703125,0.0023611003998667,0.006344649940729141,0.019867658615112305,0.006496507208794355,0.5550147891044617,3.552886724472046,0.0012359180254861712,5.061906337738037,0.0069457110948860645
166,15350,6320,1612204842,0.03715551272034645,2.999999742314685e-05,0.010268189944326878,0.00013938765914645046,0.0018988989759236574,0.006877337582409382,0.0020449438598006964,4.868165493011475,0.003014681627973914,0.007839801721274853,0.027895865961909294,0.007980645634233952,0.5919311046600342,4.023256301879883,0.0013157379580661654,4.694789409637451,0.007678509224206209
167,15394,6340,1612204886,0.02991463430225849,2.999999742314685e-05,0.007412082515656948,0.00014352081052493304,0.0020313484128564596,0.008023899979889393,0.0021793099585920572,4.932071208953857,0.003017187351360917,0.007854212075471878,0.0285442303866148,0.008001410402357578,0.4900958240032196,4.154865264892578,0.001331027364358306,4.906615734100342,0.007480724714696407
168,15478,6380,1612204970,0.01941223256289959,2.999999742314685e-05,0.006202546879649162,0.00019886622612830251,0.0016006334917619824,0.00789231713861227,0.0017403487581759691,4.657176971435547,0.002614064374938607,0.007415983360260725,0.026641618460416794,0.007558933459222317,0.5849759578704834,3.1039159297943115,0.0012444433523342013,4.764982223510742,0.007178977131843567
169,15522,6400,1612205014,0.017155347391963005,2.999999742314685e-05,0.0053103347308933735,0.00022091285791248083,0.001608658698387444,0.008169294334948063,0.0017544683068990707,4.860321521759033,0.002497130772098899,0.007742002140730619,0.02689063735306263,0.007889878936111927,0.5087398886680603,4.089416027069092,0.0012571840779855847,4.929236888885498,0.007843940518796444
170,15563,6420,1612205055,0.01399953756481409,2.999999742314685e-05,0.004691739100962877,0.00019194056221749634,0.0019096985924988985,0.008084378205239773,0.0020579395350068808,4.941356182098389,0.0019509195117279887,0.006768796592950821,0.02182804048061371,0.006906751077622175,0.523064374923706,3.7295758724212646,0.0011681487085297704,4.598470687866211,0.007349696010351181
171,15603,6440,1612205095,0.025775598362088203,2.999999742314685e-05,0.010611232370138168,0.00017839179781731218,0.00207407190464437,0.007122802548110485,0.0022119374480098486,4.5955328941345215,0.0018417852697893977,0.006226896308362484,0.018539687618613243,0.006358318962156773,0.4950826168060303,3.1675775051116943,0.001237768679857254,4.380809307098389,0.007111758925020695
172,15642,6460,1612205134,0.017834527418017387,2.999999742314685e-05,0.007403808645904064,0.00019854748097714037,0.0021022947039455175,0.006853041239082813,0.0022501603234559298,4.928863048553467,0.0028395624831318855,0.006886967457830906,0.022805865854024887,0.007032402325421572,0.5657095909118652,3.5390264987945557,0.0013550333678722382,4.847805500030518,0.007112604100257158
173,15684,6480,1612205176,0.03816751018166542,2.999999742314685e-05,0.0093558793887496,0.00012961635366082191,0.0018727219430729747,0.007121666334569454,0.0020159517880529165,4.774337291717529,0.0029418189078569412,0.0077509391121566296,0.028086844831705093,0.007896091789007187,0.5687112808227539,3.912546396255493,0.0012575670843943954,4.838408946990967,0.007465675473213196
174,15814,6540,1612205306,0.017337031662464142,2.999999742314685e-05,0.00539207411929965,0.00015388322935905308,0.0015419695992022753,0.00780742522329092,0.0016839879099279642,4.733943462371826,0.002545691095292568,0.007562458980828524,0.026958908885717392,0.007707622367888689,0.5975804328918457,3.6635727882385254,0.0012634615413844585,4.838798999786377,0.007395974360406399
175,15898,6580,1612205390,0.021397240459918976,2.999999742314685e-05,0.008455106057226658,0.0002756183675955981,0.0021125487983226776,0.007782998960465193,0.002257957123219967,4.846943378448486,0.0020086264703422785,0.006752352695912123,0.020950451493263245,0.006899911444634199,0.4890349209308624,3.491384506225586,0.0012485954212024808,4.918615818023682,0.007523409556597471
176,15981,6620,1612205473,0.02442258410155773,2.999999742314685e-05,0.0073680877685546875,0.0001554131304146722,0.002113864989951253,0.0068716928362846375,0.002265812596306205,5.064904689788818,0.0028561970684677362,0.007507879287004471,0.026251334697008133,0.0076574841514229774,0.5678927898406982,4.352088928222656,0.0013851876137778163,4.986865520477295,0.007382750511169434
177,16064,6660,1612205556,0.041321489959955215,2.999999742314685e-05,0.011280855163931847,0.00019749256898649037,0.0027598324231803417,0.009679636918008327,0.0029216487891972065,5.393901348114014,0.0027658361941576004,0.007693401537835598,0.02678258903324604,0.007834352552890778,0.54931640625,3.4920918941497803,0.0013054097071290016,4.698379993438721,0.007718327455222607
178,16108,6680,1612205600,0.01787504553794861,2.999999742314685e-05,0.005879392847418785,0.00018418450781609863,0.001761879539117217,0.0083862179890275,0.0019041233463212848,4.7414631843566895,0.002654299372807145,0.007505334448069334,0.027095679193735123,0.007647629361599684,0.5944521427154541,3.5131680965423584,0.0012622707290574908,4.743167877197266,0.007218282204121351
179,16233,6740,1612205725,0.023133322596549988,2.999999742314685e-05,0.010059808380901814,0.0002827576536219567,0.0021809858735650778,0.007507528178393841,0.002327432855963707,4.881579875946045,0.0019647704903036356,0.006833855994045734,0.021564602851867676,0.006963084917515516,0.5437119007110596,3.3488941192626953,0.0012195695890113711,4.3076019287109375,0.0075378939509391785
180,16275,6760,1612205767,0.015235533937811852,2.999999742314685e-05,0.007327661849558353,0.00019863269699271768,0.002080244245007634,0.006943472661077976,0.002219008980318904,4.625500202178955,0.0022336672991514206,0.006524101831018925,0.019606860354542732,0.006677032448351383,0.6013463139533997,3.8677256107330322,0.0012953412951901555,5.097697734832764,0.007391944527626038
181,16317,6780,1612205809,0.03310685232281685,2.999999742314685e-05,0.008980668149888515,0.0001407622912665829,0.0019242995185777545,0.0069438437931239605,0.0020741664338856936,4.9955596923828125,0.002929079346358776,0.007725048810243607,0.02783704176545143,0.007870152592658997,0.5083916783332825,3.8173978328704834,0.0012640082277357578,4.836792469024658,0.00748209236189723
182,16405,6820,1612205897,0.03984227403998375,2.999999742314685e-05,0.011608473025262356,0.0002171697560697794,0.0028835898265242577,0.010306374169886112,0.0030485952738672495,5.500186443328857,0.002705722115933895,0.007915659807622433,0.027647290378808975,0.008055339567363262,0.567147970199585,3.2940707206726074,0.0013635942013934255,4.656040668487549,0.007890508510172367
183,16488,6860,1612205980,0.01749347895383835,2.999999742314685e-05,0.005389847327023745,0.00017138171824626625,0.0015614351723343134,0.008179905824363232,0.001707436633296311,4.86671781539917,0.0024835634976625443,0.007509770803153515,0.025907237082719803,0.007659804075956345,0.5649785995483398,4.006835460662842,0.0012286100536584854,5.001123428344727,0.00765844015404582
184,16569,6900,1612206061,0.025295522063970566,2.999999742314685e-05,0.011244969442486763,0.00020932729239575565,0.002085948595777154,0.007271020673215389,0.002227762481197715,4.727121353149414,0.0018778779776766896,0.006691463757306337,0.020289363339543343,0.006823406554758549,0.5916804671287537,3.56520676612854,0.0012584184296429157,4.398112773895264,0.007591876666992903
185,16610,6920,1612206102,0.013991549611091614,2.999999742314685e-05,0.00634244829416275,0.00017052145267371088,0.002097821095958352,0.00696297362446785,0.0022448545787483454,4.90112829208374,0.002457699738442898,0.006685726344585419,0.021428627893328667,0.006834353785961866,0.5547706484794617,4.079561710357666,0.0012042546877637506,4.954240798950195,0.007252898067235947
186,16651,6940,1612206143,0.03905733302235603,2.999999742314685e-05,0.010780179873108864,0.00015402275312226266,0.0018459407147020102,0.007073558866977692,0.0019922491628676653,4.876950740814209,0.003001697128638625,0.007911991328001022,0.028309468179941177,0.008060568012297153,0.47276973724365234,3.779215097427368,0.0013092394219711423,4.952604293823242,0.007715585641562939
187,16693,6960,1612206185,0.03421633318066597,2.999999742314685e-05,0.009967450052499771,0.00014297720917966217,0.002628438640385866,0.009234649129211903,0.0027882265858352184,5.326239109039307,0.0029733646661043167,0.00812333170324564,0.029166225343942642,0.00827986840158701,0.5811272263526917,3.855916976928711,0.001409637276083231,5.217874050140381,0.007822728715837002
188,16777,7000,1612206269,0.016785627231001854,2.999999742314685e-05,0.004939686041325331,0.00014733038551639766,0.001526520703919232,0.007909840904176235,0.0016704585868865252,4.79793119430542,0.0024904573801904917,0.007496729027479887,0.02698918804526329,0.007642130833119154,0.5452812314033508,4.072281360626221,0.0012098150327801704,4.8467488288879395,0.00728615652769804
189,16820,7020,1612206312,0.017842844128608704,2.999999742314685e-05,0.006215263623744249,0.0001717856212053448,0.0016066664829850197,0.008371967822313309,0.0017567741451784968,5.003596782684326,0.002480897819623351,0.0077666351571679115,0.026841651648283005,0.00791928544640541,0.5026816725730896,4.059089660644531,0.0012281541712582111,5.088310718536377,0.007946779020130634
190,16863,7040,1612206355,0.015181705355644226,2.999999742314685e-05,0.006455484312027693,0.00017380165809299797,0.0019544896204024553,0.007959622889757156,0.0021034053061157465,4.963864803314209,0.002080295467749238,0.006811137776821852,0.021286888048052788,0.006952166091650724,0.50485759973526,2.952878952026367,0.0013029732508584857,4.700931072235107,0.00749405100941658
191,16907,7060,1612206399,0.02577369287610054,2.999999742314685e-05,0.010743199847638607,0.00019118006457574666,0.002032277872785926,0.0073130568489432335,0.002173861488699913,4.719455242156982,0.0018260254291817546,0.0065087564289569855,0.019314253702759743,0.006649862974882126,0.579689085483551,3.7163126468658447,0.0013137711212038994,4.703550338745117,0.007435240782797337
192,16950,7080,1612206442,0.019944744184613228,2.999999742314685e-05,0.007455472834408283,0.00022814855037722737,0.002069045091047883,0.006941471714526415,0.0022220683749765158,5.1007771492004395,0.0027931404765695333,0.007084932178258896,0.02455378882586956,0.007233608979731798,0.5371112823486328,3.9151384830474854,0.0012486734194681048,4.955906391143799,0.007098238915205002
193,17034,7120,1612206526,0.04141346737742424,2.999999742314685e-05,0.013321318663656712,0.00020493696501944214,0.002744200173765421,0.009686100296676159,0.0029078260995447636,5.454192638397217,0.002831028774380684,0.008062773384153843,0.028236817568540573,0.008209671825170517,0.5322499871253967,3.1475658416748047,0.001320326584391296,4.896608352661133,0.008080538362264633
194,17074,7140,1612206566,0.018240036442875862,2.999999742314685e-05,0.007033549249172211,0.00021372422634158283,0.0017612457741051912,0.008566259406507015,0.0019045986700803041,4.778433322906494,0.0025855060666799545,0.007738274522125721,0.027888460084795952,0.007882222533226013,0.6241140961647034,3.703012228012085,0.001293992972932756,4.798228740692139,0.007465831004083157
195,17117,7160,1612206609,0.016013754531741142,2.999999742314685e-05,0.004728525411337614,0.00017390065477229655,0.0015269098803400993,0.00795839261263609,0.001672425540164113,4.850530624389648,0.002470975508913398,0.007592771667987108,0.026954587548971176,0.007742309011518955,0.4968562424182892,4.177349090576172,0.0012104244669899344,4.984608173370361,0.007521181367337704
196,17201,7200,1612206693,0.0220953356474638,2.999999742314685e-05,0.008024471811950207,0.00029484156402759254,0.0021407457534223795,0.007715284824371338,0.002292330376803875,5.052820682525635,0.0019254444632679224,0.007162491790950298,0.022402537986636162,0.007304680068045855,0.5978087782859802,3.2586748600006104,0.0013136210618540645,4.739639759063721,0.007931345142424107
197,17286,7240,1612206778,0.02820083498954773,2.999999742314685e-05,0.008659213781356812,0.00015414862718898803,0.0019774616230279207,0.0070076291449368,0.002135716611519456,5.275184154510498,0.0028810976073145866,0.007645606063306332,0.027452392503619194,0.007800016086548567,0.4770676791667938,3.738309860229492,0.0012161053018644452,5.147002696990967,0.007472842466086149
198,17456,7320,1612206948,0.014339000917971134,2.999999742314685e-05,0.005133462604135275,0.00016150409646797925,0.0015434668166562915,0.008149426430463791,0.0016906245145946741,4.9052653312683105,0.002484517404809594,0.007645360194146633,0.026800425723195076,0.007797520607709885,0.5155163407325745,4.135250091552734,0.0012221633223816752,5.072037220001221,0.007683533243834972
199,17501,7340,1612206993,0.014952673576772213,2.999999742314685e-05,0.0050876853056252,0.0001376013970002532,0.0017526495503261685,0.008416109718382359,0.0019052718998864293,5.087405681610107,0.0022009967360645533,0.007564150728285313,0.025109708309173584,0.0077217379584908485,0.5587827563285828,3.410583019256592,0.0013412635307759047,5.252933979034424,0.007938518188893795
200,17541,7360,1612207033,0.023190345615148544,2.999999742314685e-05,0.008399113081395626,0.00018720075604505837,0.002057814272120595,0.0074964649975299835,0.0022083884105086327,5.019137859344482,0.0018258866621181369,0.006847705226391554,0.021274428814649582,0.006985347718000412,0.5671730041503906,3.467193365097046,0.001279083197005093,4.588082790374756,0.007607418578118086
201,17709,7440,1612207201,0.030228406190872192,2.999999742314685e-05,0.010372309945523739,0.00029732126859016716,0.002270827768370509,0.009609725326299667,0.0024272750597447157,5.214916706085205,0.0025510620325803757,0.007947874255478382,0.0284062959253788,0.008090154267847538,0.6238717436790466,3.5385968685150146,0.001326984609477222,4.742732524871826,0.007749288808554411
202,17792,7480,1612207284,0.01925273798406124,2.999999742314685e-05,0.006330620963126421,0.0001746800116961822,0.001582958735525608,0.008447014726698399,0.001734517514705658,5.05195951461792,0.0025147160049527884,0.008079399354755878,0.0279140193015337,0.008230702020227909,0.5064626336097717,3.825227975845337,0.0012940660817548633,5.043451309204102,0.008253187872469425
203,17921,7540,1612207413,0.014281237497925758,2.999999742314685e-05,0.0052364724688231945,0.00015030794020276517,0.002031069016084075,0.007101359777152538,0.0021865300368517637,5.182029724121094,0.0028052402194589376,0.006988935638219118,0.02273826114833355,0.007140614558011293,0.4896288216114044,3.4417476654052734,0.0013192156329751015,5.05598783493042,0.007408882491290569
204,18007,7580,1612207499,0.03578857704997063,2.999999742314685e-05,0.009745488874614239,0.0001794901763787493,0.0026516763027757406,0.009779933840036392,0.002816759515553713,5.502777576446533,0.002831227146089077,0.008568305522203445,0.029698507860302925,0.008722231723368168,0.5712980628013611,4.199096202850342,0.0013984106481075287,5.130928039550781,0.00869479775428772
205,18090,7620,1612207582,0.015249095857143402,2.999999742314685e-05,0.004460670053958893,0.00012665837130043656,0.0014988405164331198,0.00803076196461916,0.0016464833170175552,4.9214324951171875,0.002483312040567398,0.007816850207746029,0.027627142146229744,0.007967837154865265,0.5239037871360779,3.873037576675415,0.0012295200722292066,5.032909870147705,0.007800749968737364
206,18134,7640,1612207626,0.017846064642071724,2.999999742314685e-05,0.005662399809807539,0.00013750558719038963,0.0015667069237679243,0.008602805435657501,0.0017205484909936786,5.1280517578125,0.00253891758620739,0.008236301131546497,0.027893200516700745,0.008392050862312317,0.5468172430992126,3.392660617828369,0.001396286766976118,5.191657543182373,0.008524015545845032
207,18176,7660,1612207668,0.019300973042845726,2.999999742314685e-05,0.008414915762841702,0.0001833365677157417,0.002096105134114623,0.007974392734467983,0.0022524266969412565,5.210738658905029,0.002207021927461028,0.007450505625456572,0.023140214383602142,0.007627007085829973,0.5600242614746094,3.71932053565979,0.0014043347910046577,5.883408069610596,0.008266770280897617
208,18309,7720,1612207801,0.03254177048802376,2.999999742314685e-05,0.009018837474286556,0.00013367911742534488,0.0018110711826011539,0.007654714398086071,0.001960989786311984,4.99729585647583,0.0030490716453641653,0.008161056786775589,0.02957269921898842,0.008309293538331985,0.6078946590423584,3.500690221786499,0.0013297980185598135,4.941244125366211,0.007855101488530636
209,18395,7760,1612207887,0.015366562642157078,2.999999742314685e-05,0.005060661118477583,0.0001272523804800585,0.0015940108569338918,0.008409346453845501,0.001740067033097148,4.868539333343506,0.0024950650986284018,0.007364657241851091,0.025687994435429573,0.007514316122978926,0.535576581954956,3.8768959045410156,0.0012185106752440333,4.988615036010742,0.007403024006634951
210,18437,7780,1612207929,0.014407038688659668,2.999999742314685e-05,0.0042755454778671265,0.00014498284144792706,0.0015087651554495096,0.008281896822154522,0.0016601030947640538,5.044602870941162,0.002509715035557747,0.007805485278367996,0.02648298442363739,0.007960787974298,0.5642827153205872,3.843576431274414,0.0012907353229820728,5.176738262176514,0.00809440016746521
211,18564,7840,1612208056,0.014348002150654793,2.999999742314685e-05,0.006559438072144985,0.00014268011727835983,0.0020117517560720444,0.0073438663966953754,0.00216030515730381,4.951778888702393,0.0021723508834838867,0.006703387480229139,0.020118609070777893,0.006866761017590761,0.5180165767669678,3.7848668098449707,0.0011901046382263303,5.445807456970215,0.007744927424937487
212,18691,7900,1612208183,0.03358185291290283,2.999999742314685e-05,0.011366913095116615,0.000183547250344418,0.002640945604071021,0.010329524986445904,0.0028073692228645086,5.5474772453308105,0.0025551896542310715,0.007724815048277378,0.02722073718905449,0.007869320921599865,0.569526731967926,4.191900253295898,0.001219879719428718,4.816825866699219,0.0077311135828495026
