,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
103,79281,29240,1611166761,0.015472437255084515,0.015472437255084515,2.9999999242136255e-05,0.0044547924771904945,0.0044547924771904945,0.00026563447318039834,0.002656345022842288,0.0008704159408807755,0.008567086420953274,0.0010890765115618706,7.288680076599121,0.0013729521306231618,0.007320094387978315,0.02168222889304161,0.007551626302301884,0.6523164510726929,3.9523513317108154,0.001493397168815136,7.717741966247559,0.008359411731362343,,
104,79656,29400,1611167136,0.015569986775517464,0.015569986775517464,2.9999999242136255e-05,0.0046115233562886715,0.0046115233562886715,0.00028282820130698383,0.0028282818384468555,0.000870623451191932,0.00851278193295002,0.0010905902599915862,7.3322296142578125,0.001380883390083909,0.0071506137028336525,0.020613083615899086,0.007382696960121393,0.613735556602478,4.178737163543701,0.001473792945034802,7.7360992431640625,0.00833994522690773,,
105,79844,29480,1611167324,0.01643076166510582,0.01643076166510582,2.9999999242136255e-05,0.005277539603412151,0.005277539603412151,0.0002471113111823797,0.0024711128789931536,0.0008406832930631936,0.007164950016885996,0.0010557468049228191,7.168787479400635,0.001385349314659834,0.007343282923102379,0.021494094282388687,0.007571731694042683,0.7169550061225891,4.550230503082275,0.0015109695959836245,7.614954471588135,0.008458659052848816,,
106,80039,29560,1611167519,0.014365524053573608,0.014365524053573608,2.9999999242136255e-05,0.004616687539964914,0.004616687539964914,0.00023046578280627728,0.0023046580608934164,0.0008621815359219909,0.008307005278766155,0.0010827166261151433,7.351168632507324,0.0013981889933347702,0.007247075904160738,0.020873602479696274,0.007477887906134129,0.5889365673065186,3.9909446239471436,0.0014962067361921072,7.6937456130981445,0.00845576636493206,,
107,80506,29760,1611167986,0.011959049850702286,0.011959049850702286,2.9999999242136255e-05,0.004339502193033695,0.004339502193033695,0.0002351629955228418,0.0023516302462667227,0.000846401322633028,0.007374682929366827,0.0010657657403498888,7.312148094177246,0.001396648702211678,0.007106795907020569,0.020537979900836945,0.007336333394050598,0.6578619480133057,4.374844551086426,0.001477517536841333,7.651243686676025,0.00825901236385107,,
108,80553,29780,1611168033,0.01698446087539196,0.01698446087539196,2.9999999242136255e-05,0.004841707181185484,0.004841707181185484,0.0002713387948460877,0.0027133882977068424,0.0008245452190749347,0.00717312702909112,0.0010407259687781334,7.20602560043335,0.0014075936051085591,0.007429894059896469,0.021935435011982918,0.007659737020730972,0.6772095561027527,4.1289567947387695,0.001502498285844922,7.661431312561035,0.008522110059857368,,
109,81689,30260,1611169169,0.01633942686021328,0.01633942686021328,2.9999999242136255e-05,0.004907060880213976,0.004907060880213976,0.00027179374592378736,0.0027179375756531954,0.0008304048096761107,0.007123830262571573,0.0010439134202897549,7.116957187652588,0.0014140007551759481,0.007228132337331772,0.02122601494193077,0.007457750849425793,0.6560295820236206,4.138621807098389,0.0014874849002808332,7.65394401550293,0.008302818052470684,,
110,82748,30700,1611170228,0.016922729089856148,0.016922729089856148,2.9999999242136255e-05,0.004951789975166321,0.004951789975166321,0.0003015520633198321,0.0030155209824442863,0.000812187441624701,0.007070149295032024,0.0010273449588567019,7.171921730041504,0.001432783785276115,0.0072358138859272,0.021336261183023453,0.0074636503122746944,0.6713120937347412,3.7828447818756104,0.0015068561770021915,7.594545364379883,0.008264623582363129,,
111,83652,31080,1611171132,0.014544032514095306,0.014544032514095306,2.9999999242136255e-05,0.004180603660643101,0.004180603660643101,0.0002844612463377416,0.0028446121141314507,0.0008387995767407119,0.008261396549642086,0.001050524297170341,7.057490348815918,0.001436085905879736,0.007097871974110603,0.0210782028734684,0.007328827865421772,0.6542693972587585,3.91593337059021,0.0014677508734166622,7.698539733886719,0.008067883551120758,,
112,85176,31720,1611172656,0.013585026375949383,0.013585026375949383,2.9999999242136255e-05,0.0037850148510187864,0.0037850148510187864,0.00023712422989774495,0.0023712418042123318,0.0008184941252693534,0.007938733324408531,0.0010336310369893909,7.171228885650635,0.0014435905031859875,0.006961601786315441,0.02026868239045143,0.007189678028225899,0.6651794910430908,4.386754512786865,0.0014556357637047768,7.602546691894531,0.008031874895095825,,
113,85601,31900,1611173081,0.012369107455015182,0.012369107455015182,2.9999999242136255e-05,0.004213233478367329,0.004213233478367329,0.00024347678117919713,0.002434767782688141,0.0008286642841994762,0.007206218782812357,0.0010427203960716724,7.135204315185547,0.0014486382715404034,0.0069365594536066055,0.019947906956076622,0.007159525528550148,0.6569266319274902,3.974003553390503,0.0014480522368103266,7.432212829589844,0.008087951689958572,,
114,86559,32300,1611174039,0.01845814473927021,0.01845814473927021,2.9999999242136255e-05,0.00575553672388196,0.00575553672388196,0.00031520932679995894,0.0031520940829068422,0.0008341727079823613,0.008075838908553123,0.0010434116702526808,6.974633693695068,0.0014695309801027179,0.006986817345023155,0.02113891765475273,0.0072092218324542046,0.6399194598197937,3.855428695678711,0.0014597589615732431,7.413474082946777,0.007796509191393852,,
115,86848,32420,1611174328,0.016224492341279984,0.016224492341279984,2.9999999242136255e-05,0.004943300969898701,0.004943300969898701,0.0002514522639103234,0.002514522522687912,0.0007946115219965577,0.0068071624264121056,0.0010018458124250174,6.907806396484375,0.0014656578423455358,0.0071337660774588585,0.02175951935350895,0.00735809188336134,0.6282696723937988,3.7775862216949463,0.0014517023228108883,7.4775285720825195,0.007940576411783695,,
116,87908,32860,1611175388,0.016350172460079193,0.016350172460079193,2.9999999242136255e-05,0.004709218628704548,0.004709218628704548,0.0002897837548516691,0.0028978376649320126,0.0007773059187456965,0.006813471205532551,0.0009863360319286585,6.967668056488037,0.0014852278400212526,0.006973925977945328,0.02107740193605423,0.00719818938523531,0.6097948551177979,4.6143622398376465,0.0014288402162492275,7.475446701049805,0.00781785137951374,,
117,90251,33840,1611177731,0.019626665860414505,0.019626665860414505,2.9999999242136255e-05,0.005271905101835728,0.005271905101835728,0.0002803291426971555,0.0028032914269715548,0.000809653545729816,0.0078110420145094395,0.0010150948073714972,6.848040580749512,0.001507001812569797,0.006865506526082754,0.02116943895816803,0.007084740325808525,0.5780888795852661,4.5285515785217285,0.0014103804714977741,7.307807922363281,0.007552654016762972,,
118,91268,34260,1611178748,0.016507742926478386,0.016507742926478386,2.9999999242136255e-05,0.00458100950345397,0.00458100950345397,0.0002907340240199119,0.002907340181991458,0.000766267126891762,0.006676739547401667,0.0009698839858174324,6.787226676940918,0.0015181868802756071,0.006763901561498642,0.020472368225455284,0.006984400562942028,0.6136746406555176,3.812734603881836,0.0013959245989099145,7.349968910217285,0.007562386803328991,,
119,91518,34360,1611178998,0.012023137882351875,0.012023137882351875,2.9999999242136255e-05,0.004277564585208893,0.004277564585208893,0.0002571798977442086,0.0025717990938574076,0.0007826935616321862,0.006951864808797836,0.0009903812315315008,6.922924995422363,0.0015169394901022315,0.006724368315190077,0.019387975335121155,0.006943352986127138,0.5960603952407837,4.401821136474609,0.0014176638796925545,7.29948616027832,0.007809868548065424,,
120,92649,34840,1611180129,0.014298977330327034,0.014298977330327034,2.9999999242136255e-05,0.0037658321671187878,0.0037658321671187878,0.0002741980424616486,0.0027419801335781813,0.0007699191337451339,0.006771286018192768,0.0009763560956344008,6.881230354309082,0.0015233668964356184,0.006645845714956522,0.020014505833387375,0.006865819450467825,0.6049669981002808,3.9345834255218506,0.0013890266418457031,7.332453727722168,0.007446445524692535,,
121,92883,34940,1611180363,0.01658332720398903,0.01658332720398903,2.9999999242136255e-05,0.003850826993584633,0.003850826993584633,0.0002664890780579299,0.0026648908387869596,0.0007728228229098022,0.007822427898645401,0.0009774916106835008,6.82228946685791,0.001521827420219779,0.006890380755066872,0.02141607739031315,0.007112458348274231,0.5913792848587036,3.8248209953308105,0.0014109244802966714,7.402585029602051,0.007527937646955252,,
122,93124,35040,1611180604,0.018251050263643265,0.018251050263643265,2.9999999242136255e-05,0.004642598796635866,0.004642598796635866,0.00031591052538715303,0.003159105312079191,0.0007580980309285223,0.006575502455234528,0.0009588766843080521,6.692625999450684,0.0015233498997986317,0.006649487651884556,0.020627733319997787,0.006868294440209866,0.5765584707260132,4.206433296203613,0.0013693883083760738,7.293580055236816,0.007270168978720903,,
123,93408,35160,1611180888,0.014299692586064339,0.014299692586064339,2.9999999242136255e-05,0.0032448582351207733,0.0032448582351207733,0.00022692263883072883,0.002269226359203458,0.0007493544835597277,0.0066749705001711845,0.00095337227685377,6.800595760345459,0.0015355040086433291,0.006755717098712921,0.02030193991959095,0.006975225638598204,0.6167837977409363,3.5873003005981445,0.0013985547702759504,7.316957950592041,0.007597471587359905,,
124,94032,35420,1611181512,0.01337294839322567,0.01337294839322567,2.9999999242136255e-05,0.0037206888664513826,0.0037206888664513826,0.00024230759299825877,0.002423076191917062,0.0007545127882622182,0.007393046282231808,0.0009599747136235237,6.8487348556518555,0.0015184878138825297,0.006658999249339104,0.01990577206015587,0.006878513377159834,0.5318892002105713,4.3389892578125,0.0013988094870001078,7.317139148712158,0.007503597531467676,,
125,95190,35900,1611182670,0.012137522920966148,0.012137522920966148,2.9999999242136255e-05,0.0043627312406897545,0.0043627312406897545,0.00024590230896137655,0.0024590231478214264,0.0007622778648510575,0.006797167006880045,0.0009654436144046485,6.772195339202881,0.0015540958847850561,0.006641002371907234,0.019367195665836334,0.0068552433513104916,0.6140615344047546,3.854644775390625,0.0014158622361719608,7.141350746154785,0.007624077145010233,,
126,96887,36620,1611184367,0.017853256314992905,0.017853256314992905,2.9999999242136255e-05,0.005211955867707729,0.005211955867707729,0.000347297202097252,0.003472971962764859,0.0007781217573210597,0.00771462032571435,0.0009758461965247989,6.590815544128418,0.0015699510695412755,0.0066267503425478935,0.02071598917245865,0.006843134760856628,0.571424663066864,3.2868599891662598,0.001373772043734789,7.2128190994262695,0.0071833133697509766,,
127,96933,36640,1611184413,0.01367192156612873,0.01367192156612873,2.9999999242136255e-05,0.003309195162728429,0.003309195162728429,0.0002928438188973814,0.002928437665104866,0.0007511532166972756,0.007546226494014263,0.0009515261044725776,6.679098606109619,0.001564915757626295,0.006702574901282787,0.021120566874742508,0.006921233609318733,0.5655039548873901,3.9531409740448,0.0013805023627355695,7.288631439208984,0.00721864914521575,,
128,98943,37480,1611186423,0.015788288787007332,0.015788288787007332,2.9999999242136255e-05,0.003934054169803858,0.003934054169803858,0.0002508503384888172,0.002508503384888172,0.0007102689705789089,0.006313583813607693,0.000907182868104428,6.5637946128845215,0.0015907653141766787,0.006619670428335667,0.0206418689340353,0.00683211162686348,0.6400027871131897,3.783539295196533,0.0013794428668916225,7.081363677978516,0.007185830734670162,,
129,100336,38060,1611187816,0.011191099882125854,0.011191099882125854,2.9999999242136255e-05,0.003490029601380229,0.003490029601380229,0.000244987866608426,0.002449878491461277,0.0007236745441332459,0.00651406217366457,0.0009226829861290753,6.633612155914307,0.0015957648865878582,0.006396985612809658,0.019500449299812317,0.0066073136404156685,0.5984722375869751,3.828129291534424,0.0013535171747207642,7.010940074920654,0.007072632201015949,,
130,100764,38240,1611188244,0.012990003451704979,0.012990003451704979,2.9999999242136255e-05,0.003234629286453128,0.003234629286453128,0.00029585283482447267,0.002958528697490692,0.000703635043464601,0.006352853029966354,0.0009000565041787922,6.547379970550537,0.0015906994231045246,0.006598866544663906,0.0207517072558403,0.0068114399909973145,0.6491748094558716,3.9307637214660645,0.0013455799780786037,7.085785865783691,0.007134539075195789,,
131,101574,38580,1611189054,0.01567535474896431,0.01567535474896431,2.9999999242136255e-05,0.0040745809674263,0.0040745809674263,0.0002744189405348152,0.0027441899292171,0.0007061336073093116,0.006233909633010626,0.0008983601001091301,6.407549858093262,0.001604627468623221,0.00662433123216033,0.02114272490143776,0.006836125627160072,0.5474380254745483,3.4489850997924805,0.001348534831777215,7.059800148010254,0.007060662843286991,,
132,101862,38700,1611189342,0.01182352751493454,0.01182352751493454,2.9999999242136255e-05,0.003262269776314497,0.003262269776314497,0.00035149272298440337,0.003514927579089999,0.0007021045312285423,0.006321202032268047,0.0008977347170002759,6.521010398864746,0.001612841966561973,0.00642515579238534,0.01999231055378914,0.006637721322476864,0.5713841915130615,3.769619941711426,0.001345992786809802,7.085507392883301,0.006981933955103159,,
133,102377,38920,1611189857,0.018378686159849167,0.018378686159849167,2.9999999242136255e-05,0.0048101176507771015,0.0048101176507771015,0.000374326336896047,0.0037432629615068436,0.0007256692624650896,0.007008424960076809,0.0009177942993119359,6.4041643142700195,0.0016500159399583936,0.006626189220696688,0.02102159522473812,0.006838458590209484,0.6069554090499878,4.829791069030762,0.0013567227870225906,7.075646877288818,0.00709718419238925,,
134,102615,39020,1611190095,0.017553525045514107,0.017553525045514107,2.9999999242136255e-05,0.004009191878139973,0.004009191878139973,0.0002595495025161654,0.002595494966953993,0.000693733396474272,0.006193161476403475,0.0008865359122864902,6.426751613616943,0.0016278957482427359,0.006364242173731327,0.020111359655857086,0.006575769279152155,0.575737476348877,4.269299507141113,0.0013280671555548906,7.050906181335449,0.006818043999373913,,
135,103046,39200,1611190526,0.018037285655736923,0.018037285655736923,2.9999999242136255e-05,0.004154810216277838,0.004154810216277838,0.00027955640689469874,0.002795563545078039,0.0006962625193409622,0.006160726770758629,0.0008869306184351444,6.355599880218506,0.0016182811232283711,0.006479596719145775,0.02069692313671112,0.0066908844746649265,0.5829156637191772,4.102253437042236,0.001330602215602994,7.042936325073242,0.006889481097459793,,
136,104765,39960,1611198842,0.014880547299981117,0.014880547299981117,2.9999999242136255e-05,0.003650576574727893,0.003650576574727893,0.00027938190032728016,0.002793818712234497,0.000682456127833575,0.006107731256633997,0.0008732517017051578,6.359853744506836,0.0016326954355463386,0.006381041370332241,0.020285876467823982,0.0065910229459404945,0.5832876563072205,3.93680477142334,0.001319180242717266,6.999413967132568,0.006807957775890827,,
137,104796,39980,1611198873,0.01945139281451702,0.01945139281451702,2.9999999242136255e-05,0.0045130387879908085,0.0045130387879908085,0.00030754602630622685,0.0030754604376852512,0.0006978908204473555,0.006128446664661169,0.0008871193276718259,6.307614803314209,0.0016196866054087877,0.006316268816590309,0.020184529945254326,0.006525217089802027,0.5634812712669373,3.6372146606445312,0.0013116139452904463,6.96494197845459,0.006698169745504856,,
138,105013,40100,1611199090,0.014337209053337574,0.014337209053337574,2.9999999242136255e-05,0.0031177415512502193,0.0031177415512502193,0.0002523588773328811,0.00252358871512115,0.0006842316943220794,0.006166804116219282,0.0008765648817643523,6.411111354827881,0.0016282366123050451,0.006385030224919319,0.02020709216594696,0.006596356630325317,0.5693950653076172,3.838563919067383,0.0013196166837587953,7.044205188751221,0.006843090057373047,,
139,105272,40260,1611199349,0.013472972437739372,0.013472972437739372,2.9999999242136255e-05,0.003472056705504656,0.003472056705504656,0.0002758082118816674,0.002758082002401352,0.000674148672260344,0.006099456921219826,0.000865254201926291,6.370181083679199,0.001619603019207716,0.006219783797860146,0.019698981195688248,0.006428770255297422,0.5698935389518738,3.881208896636963,0.0012887479970231652,6.966223239898682,0.006657753139734268,,
140,105795,40580,1611199872,0.018099265173077583,0.018099265173077583,2.9999999242136255e-05,0.003933819476515055,0.003933819476515055,0.00026027020066976547,0.0026027022395282984,0.0006836773827672005,0.006044643931090832,0.0008720807963982224,6.28011417388916,0.0016425170470029116,0.006397822871804237,0.020313991233706474,0.006605256348848343,0.5741764307022095,3.6412582397460938,0.0013212083140388131,6.914447784423828,0.006835715379565954,,
141,106006,40700,1611200083,0.012754770927131176,0.012754770927131176,2.9999999242136255e-05,0.0031777452677488327,0.0031777452677488327,0.00025811459636315703,0.002581146080046892,0.000693123962264508,0.006233489606529474,0.0008852946339175105,6.405689239501953,0.0016341914888471365,0.006296014413237572,0.019713906571269035,0.006506149657070637,0.6038464307785034,3.906703233718872,0.0013143536634743214,7.004504203796387,0.006805045530200005,,
142,106073,40740,1611200150,0.01916792243719101,0.01916792243719101,2.9999999242136255e-05,0.004039286635816097,0.004039286635816097,0.00028856462449766695,0.0028856461867690086,0.0006828234763815999,0.006049610674381256,0.0008708399836905301,6.267216682434082,0.0016363556496798992,0.0063759516924619675,0.020488787442445755,0.006585075054317713,0.5760533809661865,3.839604139328003,0.001313195563852787,6.970765113830566,0.0067344289273023605,,
143,106413,40940,1611200490,0.019329441711306572,0.019329441711306572,2.9999999242136255e-05,0.004242203664034605,0.004242203664034605,0.0003632379521150142,0.0036323789972811937,0.0007118344074115157,0.007221122272312641,0.0008997108088806272,6.262548446655273,0.0016358213033527136,0.0062946416437625885,0.020537730306386948,0.006503047421574593,0.5597985982894897,3.7035741806030273,0.0012999046593904495,6.946863651275635,0.006541680544614792,,
144,106852,41200,1611200929,0.01869136653840542,0.01869136653840542,2.9999999242136255e-05,0.003898936090990901,0.003898936090990901,0.00031251978361979127,0.003125197719782591,0.0006757312803529203,0.005990681238472462,0.0008626535418443382,6.230737686157227,0.0016525645041838288,0.006500202231109142,0.021182410418987274,0.006707596592605114,0.602353572845459,3.9096336364746094,0.001325863879173994,6.913151741027832,0.006780469790101051,,
145,107017,41300,1611201094,0.013879267498850822,0.013879267498850822,2.9999999242136255e-05,0.0037198818754404783,0.0037198818754404783,0.00025868858210742474,0.00258688535541296,0.0006935167475603521,0.0063269115053117275,0.0008844170952215791,6.363341331481934,0.0016531579894945025,0.006167994812130928,0.01903139054775238,0.006372762843966484,0.5657705664634705,3.8215386867523193,0.0013217345112934709,6.825597286224365,0.006726455874741077,,
146,108375,42100,1611202452,0.012354516424238682,0.012354516424238682,2.9999999242136255e-05,0.0028241765685379505,0.0028241765685379505,0.00028136346372775733,0.002813634928315878,0.0006557201268151402,0.006033191457390785,0.0008439741795882583,6.275137901306152,0.0016634524799883366,0.006270119920372963,0.020048489794135094,0.00647889357060194,0.603076159954071,3.669231414794922,0.0013094227761030197,6.9591169357299805,0.006638026796281338,,
147,108967,42460,1611203044,0.017784984782338142,0.017784984782338142,2.9999999242136255e-05,0.0035750209353864193,0.0035750209353864193,0.00030866064480505884,0.0030866065062582493,0.0006580283516086638,0.005850388202816248,0.0008412884781137109,6.108672142028809,0.001665401505306363,0.006343682296574116,0.020629284903407097,0.006549858022481203,0.5693948864936829,4.744061470031738,0.001298318849876523,6.87253475189209,0.006627177819609642,,
148,109466,42760,1611203543,0.018582314252853394,0.018582314252853394,2.9999999242136255e-05,0.003923520911484957,0.003923520911484957,0.00037521618651226163,0.003752161981537938,0.0006637807236984372,0.005865628831088543,0.0008454715716652572,6.056365013122559,0.0016696109669283032,0.006192724220454693,0.020372804254293442,0.006395153235644102,0.5544362664222717,3.5761141777038574,0.0012763390550389886,6.747650623321533,0.006382414605468512,,
149,109500,42780,1611203577,0.018767599016427994,0.018767599016427994,2.9999999242136255e-05,0.004074547905474901,0.004074547905474901,0.0003379742265678942,0.0033797428477555513,0.0006816097302362323,0.00653758505359292,0.0008652698015794158,6.122003078460693,0.001689528115093708,0.006198342889547348,0.020192179828882217,0.006403929553925991,0.6445626020431519,3.7017312049865723,0.0012922997120767832,6.852904796600342,0.006439771503210068,,
150,109710,42900,1611203787,0.01694934442639351,0.01694934442639351,2.9999999242136255e-05,0.004056697245687246,0.004056697245687246,0.00030052955844439566,0.0030052955262362957,0.000658757402561605,0.005835207179188728,0.0008412423776462674,6.082833290100098,0.001679516164585948,0.0061429813504219055,0.01999448984861374,0.006348217837512493,0.6198562383651733,3.667369842529297,0.0012843407457694411,6.841203212738037,0.0063844528049230576,,
151,110079,43120,1611204156,0.01816961169242859,0.01816961169242859,2.9999999242136255e-05,0.003897894872352481,0.003897894872352481,0.0002852543839253485,0.0028525437228381634,0.00066534080542624,0.006882758345454931,0.0008505487930960953,6.1735992431640625,0.0016951396828517318,0.006257290951907635,0.020531143993139267,0.0064624883234500885,0.6067919731140137,3.4591381549835205,0.0012825294397771358,6.839925765991211,0.006474100984632969,,
152,110465,43360,1611204542,0.018554555252194405,0.018554555252194405,2.9999999242136255e-05,0.0038437298499047756,0.0038437298499047756,0.0003455451806075871,0.003455451922491193,0.0006553740240633488,0.005814080126583576,0.0008368288399651647,6.048491954803467,0.001687362091615796,0.0062518855556845665,0.020972631871700287,0.0064560417085886,0.5939255356788635,3.82828950881958,0.0012850573984906077,6.805182933807373,0.006311800330877304,,
153,111454,43960,1611205531,0.0150711415335536,0.0150711415335536,2.9999999242136255e-05,0.0030880109407007694,0.0030880109407007694,0.00028139338246546686,0.002813934115692973,0.0006302794790826738,0.005758543964475393,0.0008118145051412284,6.0511674880981445,0.0016795552801340818,0.006068888586014509,0.01997155137360096,0.006271105259656906,0.5955088138580322,3.777184009552002,0.00126072543207556,6.740553855895996,0.006242831237614155,,
154,111488,43980,1611205565,0.0167554821819067,0.0167554821819067,2.9999999242136255e-05,0.003447065595537424,0.003447065595537424,0.00031414174009114504,0.0031414174009114504,0.0006373307551257312,0.005787543952465057,0.0008176839910447598,6.011772155761719,0.0017022367101162672,0.0061577558517456055,0.020330281928181648,0.006361355073750019,0.610862672328949,3.5806307792663574,0.0012697845231741667,6.786655426025391,0.006321551278233528,,
155,111633,44060,1611205710,0.016216333955526352,0.016216333955526352,2.9999999242136255e-05,0.0035015481989830732,0.0035015481989830732,0.0002978909760713577,0.0029789095278829336,0.0006513955304399133,0.006412921007722616,0.0008353604935109615,6.1321611404418945,0.001696247374638915,0.005971783772110939,0.018940219655632973,0.006173779722303152,0.5743297338485718,3.853477954864502,0.001269929576665163,6.733198165893555,0.006350826006382704,,
156,111800,44160,1611205877,0.017007697373628616,0.017007697373628616,2.9999999242136255e-05,0.003814383875578642,0.003814383875578642,0.00028862207545898855,0.0028862208127975464,0.0006442534504458308,0.0059783970937132835,0.0008237397414632142,5.9828782081604,0.00173375871963799,0.0062499698251485825,0.020550008863210678,0.006453070789575577,0.5929328203201294,3.410884380340576,0.001296579372137785,6.770035743713379,0.006436679512262344,,
157,111895,44220,1611205972,0.012446178123354912,0.012446178123354912,2.9999999242136255e-05,0.002881786320358515,0.002881786320358515,0.0002683181082829833,0.0026831808499991894,0.000647466629743576,0.006257396191358566,0.0008319920743815601,6.150850296020508,0.0016967239789664745,0.005870867054909468,0.018518030643463135,0.0060742925852537155,0.5556832551956177,3.9218058586120605,0.0012681327061727643,6.78085470199585,0.006257878616452217,,
158,112183,44400,1611206260,0.014226366765797138,0.014226366765797138,2.9999999242136255e-05,0.0031383566092699766,0.0031383566092699766,0.00028920877957716584,0.0028920876793563366,0.0006486078491434455,0.005843724124133587,0.0008320208871737123,6.113768577575684,0.0017095019575208426,0.006032984703779221,0.019435785710811615,0.00623681815341115,0.5481454730033875,3.740048885345459,0.0012698976788669825,6.794452667236328,0.006328470539301634,,
159,112479,44580,1611206556,0.01813322678208351,0.01813322678208351,2.9999999242136255e-05,0.0032420784700661898,0.0032420784700661898,0.00027206219965592027,0.002720621647313237,0.0006273632170632482,0.0056899599730968475,0.0008068643510341644,5.983376502990723,0.0017146880272775888,0.006154943257570267,0.020255621522665024,0.0063565922901034355,0.5856403112411499,3.676600933074951,0.0012899816501885653,6.721643447875977,0.006319677922874689,,
160,112722,44720,1611206799,0.015036225318908691,0.015036225318908691,2.9999999242136255e-05,0.0030649611726403236,0.0030649611726403236,0.0002450707252137363,0.002450707135722041,0.0006303355330601335,0.005777071230113506,0.0008116279495880008,6.043083190917969,0.0017176313558593392,0.006117131561040878,0.01986590400338173,0.006318649742752314,0.5805764198303223,3.456831693649292,0.001284802914597094,6.7172698974609375,0.006366537883877754,,
161,113477,45160,1611207554,0.014262010343372822,0.014262010343372822,2.9999999242136255e-05,0.003382032038643956,0.003382032038643956,0.00028176308842375875,0.0028176307678222656,0.0006452864618040621,0.005848913453519344,0.0008272160775959492,6.064322471618652,0.0017267719376832247,0.006020297296345234,0.019482869654893875,0.006218831054866314,0.5647851228713989,4.101406097412109,0.0012908297358080745,6.617772102355957,0.006262239068746567,,
162,113651,45260,1611207728,0.016503512859344482,0.016503512859344482,2.9999999242136255e-05,0.0030625162180513144,0.0030625162180513144,0.0003660674556158483,0.003660675138235092,0.0006469535874202847,0.006787510123103857,0.000824662041850388,5.923612594604492,0.0017175868852064013,0.0060126096941530704,0.01998092792928219,0.006213896907866001,0.5255097150802612,4.115920543670654,0.0012532096588984132,6.709585189819336,0.006115902680903673,,
163,113686,45280,1611207763,0.015970252454280853,0.015970252454280853,2.9999999242136255e-05,0.0035744018387049437,0.0035744018387049437,0.0002604353066999465,0.0026043530087918043,0.000636569457128644,0.006646115332841873,0.0008179309661500156,6.045382976531982,0.0017160982824862003,0.006065101828426123,0.019997447729110718,0.006265007890760899,0.5535666346549988,3.444545030593872,0.0012714136391878128,6.663537502288818,0.00621467549353838,,
164,114361,45680,1611208438,0.017040802165865898,0.017040802165865898,2.9999999242136255e-05,0.0036525712348520756,0.0036525712348520756,0.00031566666439175606,0.003156666411086917,0.0006241729133762419,0.005634517874568701,0.000800095614977181,5.8640923500061035,0.0017291766125708818,0.006134716793894768,0.02046162635087967,0.00633403891697526,0.5881702899932861,3.7227203845977783,0.0012717223726212978,6.644077777862549,0.006222073920071125,,
165,115382,46280,1611209459,0.017906595021486282,0.017906595021486282,2.9999999242136255e-05,0.003411245997995138,0.003411245997995138,0.0002757417969405651,0.0027574177365750074,0.0006162473000586033,0.005543957464396954,0.0007910489221103489,5.826721668243408,0.0017342519713565707,0.006064897403120995,0.020451467484235764,0.006261802744120359,0.5881420969963074,3.547724962234497,0.0012514062691479921,6.563508033752441,0.006082864478230476,,
166,115842,46560,1611209919,0.01222152914851904,0.01222152914851904,2.9999999242136255e-05,0.002753790467977524,0.002753790467977524,0.00028344138991087675,0.002834414364770055,0.0006169473053887486,0.005680819042026997,0.000795132655184716,5.939512252807617,0.0017304134089499712,0.005953384563326836,0.0197930745780468,0.00615318026393652,0.5710030794143677,3.903653144836426,0.001248073298484087,6.659867286682129,0.006045465357601643,,
167,116576,47000,1611210653,0.01230210904031992,0.01230210904031992,2.9999999242136255e-05,0.0025274890940636396,0.0025274890940636396,0.0002630145172588527,0.0026301448233425617,0.0006132943672128022,0.005842468701303005,0.0007910943822935224,5.926666259765625,0.001734779216349125,0.005826293490827084,0.018754826858639717,0.0060217976570129395,0.6035222411155701,3.828021764755249,0.0012693253811448812,6.516816139221191,0.006073749158531427,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_47000_7b2431a6.plotly.json', 'sha256': '7b2431a6b4f0056a81d153bf015c5020c89edaa9fb34c2759791d323ed034158', 'size': 119039}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_47000_a32e57cb.plotly.json', 'sha256': 'a32e57cb61f3be13f4f17d0ae1f549c595e514561aebbd87dfeec3919ea0709b', 'size': 118556}"
168,116837,47160,1611210914,0.014149156399071217,0.014149156399071217,2.9999999242136255e-05,0.0030530160292983055,0.0030530160292983055,0.0003220760263502598,0.003220760030671954,0.000617979618255049,0.005692453123629093,0.000795450818259269,5.915708065032959,0.0017565838061273098,0.006015721242874861,0.019953865557909012,0.006210206542164087,0.5824791193008423,4.076155185699463,0.0012662744848057628,6.482850551605225,0.006119120866060257,,
169,117504,47560,1611211581,0.01954009383916855,0.01954009383916855,2.9999999242136255e-05,0.0030902945436537266,0.0030902945436537266,0.0003275774070061743,0.0032757739536464214,0.000625371525529772,0.006349754519760609,0.000797389424405992,5.733931541442871,0.0017707976512610912,0.006082797423005104,0.020756687968969345,0.006278260610997677,0.5675755739212036,3.528463125228882,0.0012705749832093716,6.515432357788086,0.006003722082823515,,
